Date,Signal Type,Rank,Ticker,Name,Entry Price,Trend Score,Range Momentum,3M Momentum,Entry Score,Entry Quality,Fundamental Score,Fundamental Quality,Signal Score,Preis,Momentum,1M Momentum,20D Momentum,MA50 Abstand,MA200 Abstand,Volume,Avg Volume,Volume Ratio,Momentum Risiko,Zone,Short Score,Long Score,Early Score,Main Theme,Sub Theme,Ranking Signal,High Conviction
2026-07-08,Short Term Top 8,4,OMCL,"Omnicell, Inc.",,0.65,,0.27,7,Gut,2,Niedrig,19.95,45.119998931884766,0.3,0.08,0.11,0.07,0.15,638308.0,819420.0,0.78,Normal,Watchlist Zone,19.95,18.5,8.0,Healthcare,AI in Healthcare,Hold,False
2026-07-08,Short Term Top 8,5,V,Visa Inc.,,0.76,,0.13,7,Gut,8,Hoch,19.265,347.5299987792969,0.51,0.09,0.07,0.06,0.06,10083304.0,9552930.0,1.06,Normal,Hold Zone,19.265,28.0,29.0,Finance,Fintech,Review,True
2026-07-08,Short Term Top 8,6,AIG,"American International Group, I",,0.58,,0.04,8,Sehr gut,5,Mittel,19.255,79.62000274658203,0.17,0.08,0.08,0.05,0.04,2360874.0,4692649.0,0.5,Normal,Watchlist Zone,19.255,21.0,27.0,Finance,Insurance,Attraktiv,False
2026-07-08,Short Term Top 8,7,ONTO,Onto Innovation Inc.,,0.68,,0.21,7,Gut,3,Niedrig,19.04,291.45001220703125,0.36,0.08,0.06,-0.01,0.4,1243207.0,1512910.0,0.82,Normal,Watchlist Zone,19.04,19.5,19.0,AI / Tech,Semiconductor Equipment,Hold,False
2026-07-08,Short Term Top 8,8,C,"Citigroup, Inc.",,0.84,,0.12,8,Sehr gut,9,Hoch,19.005,137.38999938964844,0.67,0.03,0.02,0.04,0.19,9780922.0,13941216.0,0.7,Normal,Hold Zone,19.005,28.0,27.0,Finance,Banks,Attraktiv,True
2026-07-08,Long Term Entry Top 8,1,LRCX,Lam Research Corporation,,0.7,,0.35,9,Sehr gut,8,Hoch,32.5,333.1499938964844,0.39,0.03,0.02,0.02,0.48,7979648.0,14842677.0,0.54,Normal,Watchlist Zone,17.085,32.5,17.0,AI / Tech,Semiconductor Equipment,Hold,True
2026-07-08,Long Term Entry Top 8,2,TSM,Taiwan Semiconductor Manufactur,,0.84,,0.2,7,Gut,9,Hoch,31.5,436.9800109863281,0.67,0.03,0.02,0.04,0.27,10277039.0,14951137.0,0.69,Normal,Hold Zone,17.505000000000003,31.5,27.0,AI / Tech,AI Compute,Hold,True
2026-07-08,Long Term Entry Top 8,3,NVO,Novo Nordisk A/S,,0.42,,0.3,8,Sehr gut,10,Hoch,30.0,48.88999938964844,-0.16,0.19,0.16,0.09,0.05,7536873.0,12542379.0,0.6,Normal,Transition Zone,19.0,30.0,27.0,Healthcare,Pharma,Review,True
2026-07-08,Long Term Entry Top 8,4,CPA,"Copa Holdings, S.A.",,0.78,,0.25,8,Sehr gut,8,Hoch,29.0,147.3800048828125,0.56,0.12,0.09,0.09,0.17,480853.0,348258.0,1.38,Normal,Hold Zone,20.84,29.0,23.0,Industrials,Aerospace,Attraktiv,True
2026-07-08,Long Term Entry Top 8,5,TXN,Texas Instruments Incorporated,,0.82,,0.45,7,Gut,8,Hoch,28.5,301.32000732421875,0.64,0.04,0.04,0.01,0.4,6216204.0,10323335.0,0.6,Normal,Hold Zone,14.46,28.5,20.0,AI / Tech,AI Compute,Hold,True
2026-07-08,Long Term Entry Top 8,6,META,"Meta Platforms, Inc.",,0.3,,-0.01,2,Riskant,10,Hoch,28.5,603.1199951171875,-0.39,0.03,0.03,0.0,-0.06,13311707.0,18625820.0,0.71,Normal,Weak Zone,0.0,28.5,32.0,AI / Tech,AI Software & Platforms,Avoid,False
2026-07-08,Long Term Entry Top 8,7,MS,Morgan Stanley,,0.87,,0.25,7,Gut,9,Hoch,28.0,218.07000732421875,0.75,0.03,0.04,0.06,0.22,4049422.0,6133461.0,0.66,Normal,Upper Range,14.625,28.0,22.0,Finance,Banks,Hold,True
2026-07-08,Long Term Entry Top 8,8,V,Visa Inc.,,0.76,,0.13,7,Gut,8,Hoch,28.0,347.5299987792969,0.51,0.09,0.07,0.06,0.06,10083304.0,9552930.0,1.06,Normal,Hold Zone,19.265,28.0,29.0,Finance,Fintech,Review,True
2026-07-08,Early Play,1,V,Visa Inc.,,0.76,,0.13,7,Gut,8,Hoch,29.0,347.5299987792969,0.51,0.09,0.07,0.06,0.06,10083304.0,9552930.0,1.06,Normal,Hold Zone,19.265,28.0,29.0,Finance,Fintech,Review,True
2026-07-08,Early Play,2,AXP,American Express Company,,0.52,,0.07,7,Gut,5,Mittel,28.0,336.3900146484375,0.03,0.08,0.06,0.04,0.0,3538434.0,3276867.0,1.08,Normal,Transition Zone,18.545,20.0,28.0,Finance,Fintech,Review,False
2026-07-08,Early Play,3,SE,Sea Limited,,0.23,,0.23,2,Riskant,3,Niedrig,16.0,105.30999755859376,-0.54,0.25,0.24,0.17,-0.1,4416642.0,3969102.0,1.11,Normal,Weak Zone,4.0,14.5,16.0,Consumer & Retail,E-Commerce,Review,False
2026-07-08,Early Play,4,RIVN,"Rivian Automotive, Inc.",,0.46,,0.1,4,Neutral,1,Niedrig,16.0,16.65999984741211,-0.08,-0.01,0.06,0.06,0.05,110553343.0,40041762.0,2.76,Normal,Transition Zone,13.0,10.0,16.0,Mobility & Transport Tech,Electric Vehicles,Review,False
2026-07-08,Early Play,5,W,Wayfair Inc.,,0.5,,0.17,6,Gut,2,Niedrig,14.0,86.73999786376953,0.01,0.29,0.22,0.16,-0.0,3908837.0,3609187.0,1.08,Normal,Transition Zone,16.015,17.5,14.0,Consumer & Retail,E-Commerce,Review,False
2026-07-08,High Conviction Early Play,1,V,Visa Inc.,,0.76,,0.13,7,Gut,8,Hoch,29.0,347.5299987792969,0.51,0.09,0.07,0.06,0.06,10083304.0,9552930.0,1.06,Normal,Hold Zone,19.265,28.0,29.0,Finance,Fintech,Review,True
2026-07-09,Ranking Attraktiv,1,DB,Deutsche Bank AG,,0.7,,0.13,9,Sehr gut,5,Mittel,9.0,35.400001525878906,0.39,0.11,0.14,0.09,0.05,1651747.0,2760412.0,0.6,Normal,Watchlist Zone,23.085,22.0,22.0,Finance,Banks,Attraktiv,False
2026-07-09,Ranking Attraktiv,2,WFC,Wells Fargo & Company,,0.59,,0.02,8,Sehr gut,6,Mittel,8.0,86.91000366210938,0.18,0.06,0.06,0.08,0.04,7528947.0,14393982.0,0.52,Normal,Watchlist Zone,19.27,23.0,26.0,Finance,Banks,Attraktiv,False
2026-07-09,Ranking Attraktiv,3,CPA,"Copa Holdings, S.A.",,0.82,,0.27,8,Sehr gut,8,Hoch,8.0,149.88999938964844,0.64,0.11,0.17,0.1,0.19,177163.0,335958.0,0.53,Normal,Hold Zone,20.96,27.0,20.0,Industrials,Aerospace,Attraktiv,True
2026-07-09,Ranking Attraktiv,4,AIG,"American International Group, I",,0.55,,0.02,8,Sehr gut,5,Mittel,8.0,79.11000061035156,0.1,0.08,0.06,0.04,0.03,1901872.0,4506184.0,0.42,Normal,Watchlist Zone,19.15,21.0,24.0,Finance,Insurance,Attraktiv,False
2026-07-09,Ranking Attraktiv,5,CINF,Cincinnati Financial Corporatio,,0.64,,0.08,8,Sehr gut,5,Mittel,8.0,175.42999267578125,0.28,0.08,0.06,0.04,0.08,2000452.0,1008063.0,1.98,Normal,Watchlist Zone,21.42,22.0,27.0,Finance,Insurance,Attraktiv,False
2026-07-09,Ranking Attraktiv,6,UAL,"United Airlines Holdings, Inc.",,0.83,,0.32,7,Gut,5,Mittel,7.0,129.0500030517578,0.66,0.18,0.26,0.17,0.24,4219776.0,5784604.0,0.73,Normal,Hold Zone,12.49,18.0,9.0,Industrials,Aerospace,Attraktiv,False
2026-07-09,Ranking Attraktiv,7,PGR,Progressive Corporation (The),,0.81,,0.15,7,Gut,5,Mittel,7.0,229.5200042724609,0.62,0.15,0.12,0.12,0.1,1338929.0,3659971.0,0.37,Normal,Hold Zone,17.43,19.0,22.0,Finance,Insurance,Attraktiv,False
2026-07-09,Ranking Attraktiv,8,GS,"Goldman Sachs Group, Inc. (The)",,0.84,,0.17,7,Gut,7,Mittel,7.0,1055.969970703125,0.69,0.02,0.05,0.05,0.18,920494.0,2198630.0,0.42,Normal,Hold Zone,17.535,22.0,23.0,Finance,Banks,Attraktiv,False
2026-07-09,Ranking Attraktiv,9,LRCX,Lam Research Corporation,,0.75,,0.37,7,Gut,8,Hoch,7.0,353.1700134277344,0.51,0.08,0.1,0.08,0.56,12082729.0,14725961.0,0.82,Normal,Hold Zone,14.265,30.5,21.0,AI / Tech,Semiconductor Equipment,Attraktiv,True
2026-07-09,Ranking Attraktiv,10,TSM,Taiwan Semiconductor Manufactur,,0.84,,0.2,7,Gut,9,Hoch,7.0,436.9599914550781,0.67,0.02,0.07,0.03,0.26,11404790.0,14518110.0,0.79,Normal,Hold Zone,18.505,28.5,27.0,AI / Tech,Semiconductor Materials,Attraktiv,True
2026-07-09,Ranking Attraktiv,11,HEI,Heico Corporation,,0.85,,0.2,6,Gut,7,Mittel,6.0,352.1300048828125,0.69,0.08,0.1,0.11,0.12,298131.0,468687.0,0.64,Normal,Hold Zone,16.035,23.0,26.0,Industrials,Aerospace,Attraktiv,False
2026-07-09,Ranking Attraktiv,12,AMAT,"Applied Materials, Inc.",,0.74,,0.48,6,Gut,5,Mittel,6.0,588.6599731445312,0.48,0.18,0.18,0.17,0.7,14047790.0,13246804.0,1.06,Normal,Hold Zone,10.72,22.5,10.0,AI / Tech,Semiconductor Equipment,Attraktiv,False
2026-07-09,Short Term Top 8,1,DB,Deutsche Bank AG,,0.7,,0.13,9,Sehr gut,5,Mittel,23.085,35.400001525878906,0.39,0.11,0.14,0.09,0.05,1651747.0,2760412.0,0.6,Normal,Watchlist Zone,23.085,22.0,22.0,Finance,Banks,Attraktiv,False
2026-07-09,Short Term Top 8,2,AVGO,Broadcom Inc.,,0.59,,0.13,9,Sehr gut,9,Hoch,21.77,401.1099853515625,0.18,0.02,0.08,-0.01,0.11,27437098.0,30433785.0,0.9,Normal,Watchlist Zone,21.77,33.5,33.0,AI / Tech,AI Compute,Hold,True
2026-07-09,Short Term Top 8,3,CINF,Cincinnati Financial Corporatio,,0.64,,0.08,8,Sehr gut,5,Mittel,21.42,175.42999267578125,0.28,0.08,0.06,0.04,0.08,2000452.0,1008063.0,1.98,Normal,Watchlist Zone,21.42,22.0,27.0,Finance,Insurance,Attraktiv,False
2026-07-09,Short Term Top 8,4,AXP,American Express Company,,0.62,,0.09,8,Sehr gut,5,Mittel,21.36,346.7200012207031,0.24,0.09,0.11,0.07,0.03,2205559.0,3256948.0,0.68,Normal,Watchlist Zone,21.36,22.0,22.0,Finance,Fintech,Review,False
2026-07-09,Short Term Top 8,5,CPA,"Copa Holdings, S.A.",,0.82,,0.27,8,Sehr gut,8,Hoch,20.96,149.88999938964844,0.64,0.11,0.17,0.1,0.19,177163.0,335958.0,0.53,Normal,Hold Zone,20.96,27.0,20.0,Industrials,Aerospace,Attraktiv,True
2026-07-09,Short Term Top 8,6,OMCL,"Omnicell, Inc.",,0.67,,0.29,7,Gut,2,Niedrig,19.995,45.59000015258789,0.33,0.12,0.19,0.08,0.16,569204.0,822140.0,0.69,Normal,Watchlist Zone,19.995,18.5,5.0,Healthcare,AI in Healthcare,Hold,False
2026-07-09,Short Term Top 8,7,HEINY,Heineken N.V.,,0.61,,0.09,7,Gut,3,Niedrig,19.83,42.720001220703125,0.22,0.08,0.07,0.07,0.07,3833.0,84612.0,0.05,Normal,Watchlist Zone,19.83,20.5,18.0,Consumer & Retail,Food & Beverages,Review,False
2026-07-09,Short Term Top 8,8,V,Visa Inc.,,0.77,,0.13,7,Gut,8,Hoch,19.295,348.20001220703125,0.53,0.07,0.08,0.06,0.06,4987399.0,9491875.0,0.53,Normal,Hold Zone,19.295,28.0,28.0,Finance,Fintech,Review,True
2026-07-09,Long Term Entry Top 8,1,AVGO,Broadcom Inc.,,0.59,,0.13,9,Sehr gut,9,Hoch,33.5,401.1099853515625,0.18,0.02,0.08,-0.01,0.11,27437098.0,30433785.0,0.9,Normal,Watchlist Zone,21.77,33.5,33.0,AI / Tech,AI Compute,Hold,True
2026-07-09,Long Term Entry Top 8,2,META,"Meta Platforms, Inc.",,0.41,,0.01,7,Gut,10,Hoch,32.5,631.47998046875,-0.18,0.08,0.11,0.05,-0.02,25282764.0,19055828.0,1.33,Normal,Transition Zone,17.5,32.5,35.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-09,Long Term Entry Top 8,3,TSM,Taiwan Semiconductor Manufactur,,0.84,,0.2,7,Gut,9,Hoch,31.5,436.9599914550781,0.67,0.02,0.07,0.03,0.26,11404790.0,14518110.0,0.79,Normal,Hold Zone,18.505,31.5,27.0,AI / Tech,AI Compute,Hold,True
2026-07-09,Long Term Entry Top 8,4,LRCX,Lam Research Corporation,,0.75,,0.37,7,Gut,8,Hoch,30.5,353.1700134277344,0.51,0.08,0.1,0.08,0.56,12082729.0,14725961.0,0.82,Normal,Hold Zone,14.265,30.5,21.0,AI / Tech,Semiconductor Equipment,Attraktiv,True
2026-07-09,Long Term Entry Top 8,5,HALO,"Halozyme Therapeutics, Inc.",,0.86,,0.17,7,Gut,10,Hoch,30.0,78.62000274658203,0.73,0.1,0.12,0.12,0.14,1782572.0,1985339.0,0.9,Normal,Upper Range,14.595,30.0,33.0,Healthcare,Biotech,Hold,True
2026-07-09,Long Term Entry Top 8,6,NVO,Novo Nordisk A/S,,0.42,,0.31,8,Sehr gut,10,Hoch,30.0,48.880001068115234,-0.16,0.16,0.14,0.08,0.05,4378354.0,12105338.0,0.36,Normal,Transition Zone,16.0,30.0,27.0,Healthcare,Pharma,Review,True
2026-07-09,Long Term Entry Top 8,7,TXN,Texas Instruments Incorporated,,0.86,,0.44,6,Gut,8,Hoch,28.5,308.5299987792969,0.72,0.07,0.09,0.03,0.43,6101718.0,10198351.0,0.6,Normal,Upper Range,9.08,28.5,20.0,AI / Tech,AI Compute,Hold,True
2026-07-09,Long Term Entry Top 8,8,V,Visa Inc.,,0.77,,0.13,7,Gut,8,Hoch,28.0,348.20001220703125,0.53,0.07,0.08,0.06,0.06,4987399.0,9491875.0,0.53,Normal,Hold Zone,19.295,28.0,28.0,Finance,Fintech,Review,True
2026-07-09,Early Play,1,PATH,"UiPath, Inc.",,0.24,,0.19,3,Riskant,4,Niedrig,30.0,11.800000190734863,-0.51,0.1,0.1,0.09,-0.09,98073136.0,58004987.0,1.69,Normal,Weak Zone,6.5,17.5,30.0,AI / Tech,Robotics & Automation,Review,False
2026-07-09,Early Play,2,CINF,Cincinnati Financial Corporatio,,0.64,,0.08,8,Sehr gut,5,Mittel,27.0,175.42999267578125,0.28,0.08,0.06,0.04,0.08,2000452.0,1008063.0,1.98,Normal,Watchlist Zone,21.42,22.0,27.0,Finance,Insurance,Attraktiv,False
2026-07-09,Early Play,3,AES,The AES Corporation,,0.54,,0.03,7,Gut,6,Mittel,27.0,14.729999542236328,0.08,0.0,0.01,0.01,0.04,23692362.0,8706028.0,2.72,Normal,Transition Zone,14.62,17.0,27.0,Energy,Renewables,Review,False
2026-07-09,Early Play,4,RIVN,"Rivian Automotive, Inc.",,0.59,,0.19,7,Gut,1,Niedrig,19.0,18.1200008392334,0.18,0.15,0.23,0.16,0.14,83489927.0,42239666.0,1.98,Normal,Watchlist Zone,18.77,11.0,19.0,Mobility & Transport Tech,Electric Vehicles,Review,False
2026-07-09,Early Play,5,ONTO,Onto Innovation Inc.,,0.77,,0.28,5,Neutral,3,Niedrig,8.0,317.0199890136719,0.53,0.16,0.18,0.08,0.51,1762370.0,1545338.0,1.14,Normal,Hold Zone,15.295,19.5,8.0,AI / Tech,Semiconductor Equipment,Attraktiv,False
2026-07-10,Ranking Attraktiv,1,NVDA,NVIDIA Corporation,,0.66,,0.12,10,Sehr gut,10,Hoch,10.0,210.9600067138672,0.32,0.05,0.03,0.01,0.1,147203662.0,146772808.0,1.0,Normal,Watchlist Zone,24.48,37.5,33.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-10,Ranking Attraktiv,2,AVGO,Broadcom Inc.,,0.58,,0.08,8,Sehr gut,9,Hoch,8.0,399.9700012207031,0.17,0.08,0.04,-0.01,0.11,13913232.0,29251617.0,0.48,Normal,Watchlist Zone,21.255,34.5,35.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-10,Ranking Attraktiv,3,HALO,"Halozyme Therapeutics, Inc.",,0.77,,0.12,8,Sehr gut,10,Hoch,8.0,76.19999694824219,0.54,0.08,0.08,0.08,0.1,1456265.0,1960783.0,0.74,Normal,Hold Zone,20.81,33.0,32.0,Healthcare,Biotech,Attraktiv,True
2026-07-10,Ranking Attraktiv,4,WFC,Wells Fargo & Company,,0.6,,0.03,8,Sehr gut,6,Mittel,8.0,87.16000366210938,0.2,0.06,0.06,0.08,0.04,5363191.0,14322900.0,0.37,Normal,Watchlist Zone,19.3,23.0,21.0,Finance,Banks,Attraktiv,False
2026-07-10,Ranking Attraktiv,5,CPA,"Copa Holdings, S.A.",,0.83,,0.28,8,Sehr gut,8,Hoch,8.0,150.58999633789062,0.67,0.17,0.08,0.1,0.2,179623.0,331901.0,0.54,Normal,Hold Zone,21.005,27.0,20.0,Industrials,Aerospace,Attraktiv,True
2026-07-10,Ranking Attraktiv,6,AIG,"American International Group, I",,0.56,,0.04,8,Sehr gut,5,Mittel,8.0,79.16999816894531,0.11,0.06,0.06,0.04,0.03,1117297.0,4387840.0,0.25,Normal,Watchlist Zone,19.165,21.0,27.0,Finance,Insurance,Attraktiv,False
2026-07-10,Ranking Attraktiv,7,PGR,Progressive Corporation (The),,0.83,,0.19,7,Gut,5,Mittel,7.0,230.72000122070312,0.66,0.13,0.14,0.12,0.11,1477550.0,3638118.0,0.41,Normal,Hold Zone,17.49,19.0,22.0,Finance,Insurance,Attraktiv,False
2026-07-10,Ranking Attraktiv,8,TSM,Taiwan Semiconductor Manufactur,,0.83,,0.17,7,Gut,9,Hoch,7.0,434.1099853515625,0.65,0.06,0.03,0.03,0.25,9558426.0,14341586.0,0.67,Normal,Hold Zone,18.475,32.5,30.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-10,Ranking Attraktiv,9,DB,Deutsche Bank AG,,0.73,,0.14,7,Gut,5,Mittel,7.0,35.77000045776367,0.45,0.15,0.11,0.1,0.06,1377280.0,2656709.0,0.52,Normal,Hold Zone,18.175,21.0,22.0,Finance,Banks,Attraktiv,False
2026-07-10,Ranking Attraktiv,10,GS,"Goldman Sachs Group, Inc. (The)",,0.84,,0.17,7,Gut,7,Mittel,7.0,1055.1800537109375,0.69,0.05,0.02,0.05,0.19,816164.0,2141143.0,0.38,Normal,Hold Zone,17.535,22.0,23.0,Finance,Banks,Attraktiv,False
2026-07-10,Ranking Attraktiv,11,S,"SentinelOne, Inc.",,0.63,,0.5,7,Gut,2,Niedrig,7.0,17.8799991607666,0.27,0.21,0.21,0.09,0.16,5809036.0,6348942.0,0.91,Normal,Watchlist Zone,14.905,16.5,3.0,AI / Tech,Cybersecurity,Attraktiv,False
2026-07-10,Ranking Attraktiv,12,UAL,"United Airlines Holdings, Inc.",,0.77,,0.31,7,Gut,5,Mittel,7.0,126.0,0.55,0.23,0.12,0.14,0.21,3905918.0,5708566.0,0.68,Normal,Hold Zone,12.325,21.0,9.0,Industrials,Aerospace,Attraktiv,False
2026-07-10,Short Term Top 8,1,NVDA,NVIDIA Corporation,,0.66,,0.12,10,Sehr gut,10,Hoch,24.48,210.9600067138672,0.32,0.05,0.03,0.01,0.1,147203662.0,146772808.0,1.0,Normal,Watchlist Zone,24.48,37.5,33.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-10,Short Term Top 8,2,AXP,American Express Company,,0.66,,0.12,9,Sehr gut,5,Mittel,22.98,350.5799865722656,0.32,0.12,0.1,0.08,0.04,2772740.0,3332737.0,0.83,Normal,Watchlist Zone,22.98,22.0,23.0,Finance,Fintech,Review,False
2026-07-10,Short Term Top 8,3,HEINY,Heineken N.V.,,0.68,,0.11,8,Sehr gut,3,Niedrig,21.555,43.4900016784668,0.37,0.08,0.06,0.09,0.09,49439.0,86747.0,0.57,Normal,Watchlist Zone,21.555,21.5,18.0,Consumer & Retail,Food & Beverages,Review,False
2026-07-10,Short Term Top 8,4,AVGO,Broadcom Inc.,,0.58,,0.08,8,Sehr gut,9,Hoch,21.255,399.9700012207031,0.17,0.08,0.04,-0.01,0.11,13913232.0,29251617.0,0.48,Normal,Watchlist Zone,21.255,34.5,35.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-10,Short Term Top 8,5,CPA,"Copa Holdings, S.A.",,0.83,,0.28,8,Sehr gut,8,Hoch,21.005,150.58999633789062,0.67,0.17,0.08,0.1,0.2,179623.0,331901.0,0.54,Normal,Hold Zone,21.005,27.0,20.0,Industrials,Aerospace,Attraktiv,True
2026-07-10,Short Term Top 8,6,HALO,"Halozyme Therapeutics, Inc.",,0.77,,0.12,8,Sehr gut,10,Hoch,20.81,76.19999694824219,0.54,0.08,0.08,0.08,0.1,1456265.0,1960783.0,0.74,Normal,Hold Zone,20.81,33.0,32.0,Healthcare,Biotech,Attraktiv,True
2026-07-10,Short Term Top 8,7,META,"Meta Platforms, Inc.",,0.55,,0.06,8,Sehr gut,10,Hoch,20.135,669.2100219726562,0.09,0.17,0.18,0.12,0.04,39408342.0,20237892.0,1.95,Normal,Transition Zone,20.135,36.5,39.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-10,Short Term Top 8,8,IBM,International Business Machines,,0.63,,0.26,7,Gut,4,Niedrig,19.875,287.5599975585937,0.25,0.06,0.05,0.1,0.06,2700248.0,8139192.0,0.33,Normal,Watchlist Zone,19.875,22.5,12.0,Healthcare,AI in Healthcare,Hold,False
2026-07-10,Long Term Entry Top 8,1,NVDA,NVIDIA Corporation,,0.66,,0.12,10,Sehr gut,10,Hoch,37.5,210.9600067138672,0.32,0.05,0.03,0.01,0.1,147203662.0,146772808.0,1.0,Normal,Watchlist Zone,24.48,37.5,33.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-10,Long Term Entry Top 8,2,META,"Meta Platforms, Inc.",,0.55,,0.06,8,Sehr gut,10,Hoch,36.5,669.2100219726562,0.09,0.17,0.18,0.12,0.04,39408342.0,20237892.0,1.95,Normal,Transition Zone,20.135,36.5,39.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-10,Long Term Entry Top 8,3,AVGO,Broadcom Inc.,,0.58,,0.08,8,Sehr gut,9,Hoch,34.5,399.9700012207031,0.17,0.08,0.04,-0.01,0.11,13913232.0,29251617.0,0.48,Normal,Watchlist Zone,21.255,34.5,35.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-10,Long Term Entry Top 8,4,HALO,"Halozyme Therapeutics, Inc.",,0.77,,0.12,8,Sehr gut,10,Hoch,33.0,76.19999694824219,0.54,0.08,0.08,0.08,0.1,1456265.0,1960783.0,0.74,Normal,Hold Zone,20.81,33.0,32.0,Healthcare,Biotech,Attraktiv,True
2026-07-10,Long Term Entry Top 8,5,TSM,Taiwan Semiconductor Manufactur,,0.83,,0.17,7,Gut,9,Hoch,32.5,434.1099853515625,0.65,0.06,0.03,0.03,0.25,9558426.0,14341586.0,0.67,Normal,Hold Zone,18.475,32.5,30.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-10,Long Term Entry Top 8,6,NVO,Novo Nordisk A/S,,0.44,,0.32,8,Sehr gut,10,Hoch,30.0,49.47999954223633,-0.12,0.16,0.13,0.09,0.07,6128283.0,11637564.0,0.53,Normal,Transition Zone,16.0,30.0,27.0,Healthcare,Pharma,Review,True
2026-07-10,Long Term Entry Top 8,7,TXN,Texas Instruments Incorporated,,0.88,,0.46,6,Gut,8,Hoch,28.5,311.4599914550781,0.75,0.1,0.05,0.04,0.43,4016333.0,10039247.0,0.4,Normal,Upper Range,9.125,28.5,20.0,AI / Tech,AI Compute,Hold,True
2026-07-10,Long Term Entry Top 8,8,V,Visa Inc.,,0.78,,0.15,7,Gut,8,Hoch,28.0,348.9700012207031,0.55,0.08,0.09,0.06,0.06,3375740.0,9451952.0,0.36,Normal,Hold Zone,19.325,28.0,28.0,Finance,Fintech,Review,True
2026-07-10,Early Play,1,META,"Meta Platforms, Inc.",,0.55,,0.06,8,Sehr gut,10,Hoch,39.0,669.2100219726562,0.09,0.17,0.18,0.12,0.04,39408342.0,20237892.0,1.95,Normal,Transition Zone,20.135,36.5,39.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-10,Early Play,2,SOFI,"SoFi Technologies, Inc.",,0.22,,0.16,3,Riskant,6,Mittel,30.0,18.780000686645508,-0.57,0.18,0.13,0.11,-0.15,91350769.0,84648773.0,1.08,Normal,Weak Zone,5.5,18.0,30.0,Finance,Fintech,Review,False
2026-07-10,Early Play,3,PATH,"UiPath, Inc.",,0.23,,0.25,3,Riskant,4,Niedrig,20.0,11.68000030517578,-0.53,0.09,0.1,0.07,-0.1,78661216.0,59589526.0,1.32,Normal,Weak Zone,6.5,17.5,20.0,AI / Tech,Robotics & Automation,Review,False
2026-07-10,Early Play,4,MBLY,Mobileye Global Inc.,,0.29,,0.32,2,Riskant,3,Niedrig,15.0,9.550000190734863,-0.42,0.04,-0.0,0.02,-0.07,8990450.0,6867818.0,1.31,Normal,Weak Zone,-1.0,10.0,15.0,Mobility & Transport Tech,Autonomous Driving,Review,False
2026-07-10,Early Play,5,6954.T,FANUC CORPORATION,,0.67,,0.21,7,Gut,3,Niedrig,9.0,7156.0,0.34,0.03,-0.03,-0.04,0.17,6055500.0,5655400.0,1.07,Normal,Watchlist Zone,14.01,15.5,9.0,AI / Tech,Robotics & Automation,Review,False
2026-07-10,High Conviction Early Play,1,META,"Meta Platforms, Inc.",,0.55,,0.06,8,Sehr gut,10,Hoch,39.0,669.2100219726562,0.09,0.17,0.18,0.12,0.04,39408342.0,20237892.0,1.95,Normal,Transition Zone,20.135,36.5,39.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-11,Ranking Attraktiv,1,NVDA,NVIDIA Corporation,,0.66,,0.12,10,Sehr gut,10,Hoch,10.0,210.9600067138672,0.32,0.05,0.03,0.01,0.1,148124000.0,146818825.0,1.01,Normal,Watchlist Zone,24.48,37.5,33.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-11,Ranking Attraktiv,2,AVGO,Broadcom Inc.,,0.58,,0.08,8,Sehr gut,9,Hoch,8.0,399.9700012207031,0.17,0.08,0.04,-0.01,0.11,14582400.0,29285075.0,0.5,Normal,Watchlist Zone,21.255,34.5,35.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-11,Ranking Attraktiv,3,HALO,"Halozyme Therapeutics, Inc.",,0.77,,0.12,8,Sehr gut,10,Hoch,8.0,76.19999694824219,0.54,0.08,0.08,0.08,0.1,1474300.0,1961685.0,0.75,Normal,Hold Zone,20.81,33.0,32.0,Healthcare,Biotech,Attraktiv,True
2026-07-11,Ranking Attraktiv,4,WFC,Wells Fargo & Company,,0.6,,0.03,8,Sehr gut,6,Mittel,8.0,87.16000366210938,0.2,0.06,0.06,0.08,0.04,14054000.0,14757440.0,0.95,Normal,Watchlist Zone,19.3,23.0,22.0,Finance,Banks,Attraktiv,False
2026-07-11,Ranking Attraktiv,5,AIG,"American International Group, I",,0.56,,0.04,8,Sehr gut,5,Mittel,8.0,79.16999816894531,0.11,0.06,0.06,0.04,0.03,2016500.0,4432800.0,0.45,Normal,Watchlist Zone,19.165,21.0,27.0,Finance,Insurance,Attraktiv,False
