Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,Trend Score,Momentum
Mobility & Transport Tech,Electric Vehicles,LCID,7.034999847412109,33.70000076293945,6.75,"Lucid Group, Inc.","Lucid Group, Inc., a technology company, designs, develops, manufactures, and sells electric vehicles (EV), EV powertrains, and battery systems. The company provides Lucid Air sedan and Lucid Gravity SUV. It also designs and develops proprietary software in-house for Lucid vehicles. The company sells vehicles directly to consumers through its retail sales network and direct online sales, including Lucid Financial Services. The company is headquartered in Newark, California. Lucid Group, Inc. is a subsidiary of Ayar Third Investment Company.",0.01,-0.98
Mobility & Transport Tech,Electric Vehicles,WKHS,2.8299999237060547,67.31999969482422,2.359999895095825,"Workhorse Group, Inc.","Workhorse Group, Inc. designs and manufactures electric trucks and related fleet charging solutions. The company provides electric trucks for medium-duty fleet applications, including the Argo electric truck and Argo chassis, which integrate proprietary battery, drivetrain, and cab systems. It offers the Argo LFP battery with control signals, multiple pack configurations, and a range suitable for maximum gross vehicle weight, as well as six-phase motors and drivetrain systems that deliver torque and acceleration comparable to traditional engines. Solutions include real-time control software for power management, over-the-air updates, remote diagnostics, and tuning tools to enhance fleet uptime and performance. The company supplies fleet charging solutions, supports customized body builders with various charge port locations and high-voltage accessories, and incorporates safety and ergonomic features for drivers. Additional services include ongoing support for electrification, remote monitoring, and assistance with vehicle integration and fleet management, serving fleet operators and industries with specialized commercial vehicle requirements. The company was founded in 2009 and is based in Foster City, California.",0.01,-0.99
Mobility & Transport Tech,Electric Vehicles,GM,79.06999969482422,87.4130264780411,44.26963727669146,General Motors Company,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names. In addition, it sells trucks, crossovers, cars, and automobile parts through retail dealers, distributors and dealers, as well as to fleet customers, including daily rental car companies, commercial fleet customers, leasing companies, and governments. Further, the company offers various range of after-sale services through dealer network, such as maintenance, light repairs, collision repairs, vehicle accessories, and extended service warranties. Additionally, it provides automotive financing; and software-enabled services and subscriptions. General Motors Company was founded in 1908 and is based in Detroit, Michigan.",0.81,0.61
Mobility & Transport Tech,Electric Vehicles,F,12.704999923706055,14.800000190734863,9.064342770133036,Ford Motor Company,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers; develops EV and digital vehicle technologies, and software; and provides telematics and EV charging solutions. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. Ford Motor Company was incorporated in 1903 and is based in Dearborn, Michigan.",0.63,0.27
Mobility & Transport Tech,Electric Vehicles,STLA,8.5649995803833,12.220000267028809,6.28000020980835,Stellantis N.V.,"Stellantis N.V. engages in the designing, engineering, manufacturing, distribution, and sale of automobiles and light commercial vehicles, engines, transmission systems, and mobility services worldwide. It provides luxury and premium vehicles; global sport utility vehicles; American and European brand vehicles, as well as parts and accessories. The company also provides contract services; retail and dealer financing services; and vehicle leasing and rental services, as well as engages in after-market parts and service businesses and data businesses. It offers its products under the Abarth, Alfa Romeo, Chrysler, Citroën, DS Automobiles, Dodge, Fiat, Jeep, Maserati, Ram Trucks, Opel, Lancia, Vauxhall, Peugeot, Free2move, Share Now, Leasys, and Comau brand names through distributors and dealers. The company has a strategic collaboration with Microsoft Corporation for the development of AI initiatives across sales, customer care and operations. The company operates in North America, France, Brazil, Italy, Germany, the United Kingdom, Turkiye, Spain, Argentina, Belgium, Austria, Netherlands, Portugal, Poland, Algeria, Morocco, Japan, China, and internationally. Stellantis N.V. was founded in 1899 and is based in Hoofddorp, the Netherlands.",0.38,-0.23
Mobility & Transport Tech,Electric Vehicles,BMW.DE,81.9800033569336,97.91999816894531,66.20708051862579,BAYERISCHE MOTOREN WERKE AG   S,"Bayerische Motoren Werke Aktiengesellschaft develops, manufactures, and sells automobiles and motorcycles, spare parts, and accessories worldwide. It operates through Automotive, Motorcycles, and Financial Services segments. The company offers automobiles under the BMW, MINI, and Rolls-Royce brands. It also develops, manufactures, and sells scooters, and motorcycles for private use and special-purpose vehicles for operational use under the BMW Motorrad brand. In addition, the company provides car rentals; credit financing; leasing that include insurance and service products; financing for dealership and customer deposits; vehicle fleet financing services for corporate car fleets under the Alphabet brand; and financial services for the automotive sector. It sells its products through retail outlet, agent, and independent dealerships. Bayerische Motoren Werke Aktiengesellschaft was founded in 1916 and is headquartered in Munich, Germany.",0.5,-0.01
Mobility & Transport Tech,Electric Vehicles,VOW3.DE,88.66000366210938,108.9000015258789,83.23999786376953,VOLKSWAGEN AG                 V,"Volkswagen AG manufactures automobiles and commercial vehicles in Europe, Germany, North America, South America, the Asia-Pacific, and internationally. It operates through three segments: Passenger Cars and Light Commercial Vehicles; Commercial Vehicles; and Financial Services. The Passenger Cars and Light Commercial Vehicles segment develops vehicles, engines and motors, vehicle software, and vehicle batteries; produces and sells passenger cars and light commercial vehicles, and the parts. This segment also offers compact cars, luxury vehicles, and motorcycles, as well as mobility solutions. The Commercial Vehicles segment engages in the development of vehicles, engines, and motors; production and sale of trucks and buses, parts, and related services. The Financial Services segment engages in the dealership and customer financing, leasing, direct banking, and insurance activities; and provision of fleet management, and mobility services. In addition, the company is involved in the large-bore diesel engines, turbomachinery, and propulsion components businesses. It sells its products under the Volkswagen Passenger Cars, koda, SEAT/CUPRA, Volkswagen Commercial Vehicles, Audi, Lamborghini, Bentley, Ducati, Porsche, Scania, MAN, Volkswagen Truck & Bus, TRATON, and Bugatti Rimac, and international commercial vehicles brands to individual, corporate, and fleet customers. The company was founded in 1937 and is headquartered in Wolfsburg, Germany. Volkswagen AG operates as a subsidiary of Porsche Automobil Holding SE.",0.21,-0.58
Mobility & Transport Tech,Electric Vehicles,HMC,24.604999542236328,34.88999938964844,23.25,"Honda Motor Company, Ltd.","Honda Motor Co., Ltd. develops, manufactures, and distributes motorcycles, automobiles, and power products in Japan, North America, Europe, Asia, and internationally. It operates through four segments: Motorcycle Business, Automobile Business, Financial Services Business, and Power Product and Other Businesses. The Motorcycle Business segment produces motorcycles, including sports, business, and commuter models; and various off-road vehicles, such as all-terrain vehicles and side-by-sides. The Automobile Business segment offers passenger cars, light trucks, and mini vehicles. The Financial Services Business segment provides various financial services, including retail lending and leasing services to customers, as well as wholesale financing services to dealers. The Power Product and Other Businesses manufactures and sells power products, such as general-purpose engines, lawn mowers, generators, water pumps, brush cutters, and tillers. This segment also offers HondaJet aircraft. The company also sells spare parts; and provides after-sales services through retail dealers directly, as well as through independent distributors and licensees. Honda Motor Co., Ltd. was founded in 1946 and is headquartered in Tokyo, Japan.",0.12,-0.77
Mobility & Transport Tech,Autonomous Driving,TSLA,390.8949890136719,498.8299865722656,229.85000610351562,"Tesla, Inc.","Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",0.6,0.2
Mobility & Transport Tech,Autonomous Driving,GOOGL,337.5299072265625,348.7544814019383,147.32914212449143,Alphabet Inc.,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",0.94,0.89
Mobility & Transport Tech,Autonomous Driving,MBLY,7.899700164794922,20.18000030517578,6.46999979019165,Mobileye Global Inc.,"Mobileye Global Inc. develops and deploys advanced driver assistance systems (ADAS) and autonomous driving technologies and solutions in the United States, Europe, China, and internationally. It operates through two segments, Mobileye and Moovit. It offers end-to-end ADAS and autonomous driving solutions, including Base ADAS, a front camera that delivers a combination of intelligent safety features to avoid unsafe driving situations; Cloud-Enhanced ADAS, which leverages crowdsourced data to offer accurate localization; safer, smoother, and natural driving experience; and Mobileye Surround ADAS that offer eyes-on/hands-off functionality for highway ODDs with features, such as automatic lane change, front and rear collision avoidance, traffic jam assist, and a Highway Pilot function, as well as includes DXP support that enables customers to customize the driving experience. It also provides Mobileye SuperVision, a eyes-on/hands-off driver assist system for autonomous vehicles; Mobileye Chauffeur, an eyes-off/hands-off solution for consumer vehicles; and Mobileye Drive, a fleet-focused end-to-end self-driving system that enables automakers, public transportation companies, and transportation network operators to offer a no-driver solution for robotaxis, ride-pooling, public transport, and goods delivery. In addition, it offers EyeQ SoC that provide drivers with basic safety features covered by front-facing sensing, such as collision warning, lane departure warnings, pedestrian and cyclist collision warning, headway monitoring and warning, speed limit indicator, blind spot detection, and others; True Redundancy, which is an AI system architecture; and Road Experience Management solutions. It provides its products and services to original equipment manufacturers through automotive suppliers, as well as fleet owners and operators. The company was founded in 1999 and is headquartered in Jerusalem, Israel. Mobileye Global Inc. is a subsidiary of Intel Corporation.",0.1,-0.79
Mobility & Transport Tech,Autonomous Driving,APTV,60.34000015258789,88.93000030517578,51.599998474121094,Aptiv PLC,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems. The company offers active safety, user experience and smart vehicle compute, and software products for vehicle safety and security, including intelligent sensors, compute platforms, and software tools and services. It also provides connection systems, interconnects, and cable management and protection solutions for the distribution of power, signal, and data. Aptiv PLC was incorporated in 2011 and is based in Schaffhausen, Switzerland.",0.23,-0.53
Mobility & Transport Tech,Autonomous Driving,QCOM,136.0,203.59584897530524,121.98999786376953,QUALCOMM Incorporated,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software with connectivity and computing technologies for use in mobile devices; automotive systems for connectivity, digital cockpit, and ADAS/AD; and IoT, including consumer electronic devices, industrial devices, and edge networking products. The QTL segment grants licenses or provides rights to use portions of its intellectual property portfolio, which include various patent rights useful in the manufacture and sale of wireless products comprising products implementing LTE, and/or OFDMA-based 5G products and derivatives; to use cellular standard-essential patents, including 3G, 4G and 5G for cellular devices. The QSI segment invests in early-stage companies in various industries, including 5G, artificial intelligence, automotive, consumer, enterprise, cloud, IoT, and extended reality, and investments, including non-marketable equity securities and, to a lesser extent, marketable equity securities, and convertible debt instruments. It also provides development, and other services and sells related products to the United States government agencies and their contractors. In addition, the company is also involved in Qualcomm government technologies and data center businesses. QUALCOMM Incorporated was incorporated in 1985 and is headquartered in San Diego, California.",0.17,-0.66
Mobility & Transport Tech,Autonomous Driving,INVZ,0.6536999940872192,2.5399999618530273,0.5799999833106995,Innoviz Technologies Ltd.,"Innoviz Technologies Ltd. manufactures and sells automotive grade LiDAR sensors and perception software to enable safe autonomous driving at a mass scale. The company offers InnovizOne, a solid-state LiDAR sensor designed for automakers and robotaxis, shuttles, trucks, and delivery companies requiring an automotive-grade and mass-producible solution to achieve autonomy. It also provides InnovizTwo Long-Range, a automotive-grade LiDAR sensor solution for various levels of autonomous driving; InnovizTwo Short- to Mid-Range, a automotive-grade LiDAR sensor designed to cover the short- and medium-range vehicles; InnovizThree, third-generation LiDAR platform, designed to deliver range detection with cost efficiency and installation flexibility for behind-the-windshield, rooftop or front grille integration; and perception application, a software application that turns raw point cloud data into perception ready outputs designed to serve as functionally safe software into a vehicle's driving platform stack. The company operates in Europe, the Asia Pacific, the Middle East, Africa, Israel, and North America. It markets and sells its products through a direct sales organization, as well as distribution channels. Innoviz Technologies Ltd. is headquartered in Rosh HaAyin, Israel.",0.04,-0.92
Mobility & Transport Tech,Autonomous Driving,AEVA,16.114999771118164,38.79999923706055,6.111000061035156,"Aeva Technologies, Inc.","Aeva Technologies, Inc. engages in the design, manufacture, and sale of LiDAR sensing systems, and related perception and autonomy-enabling software solutions in North America, Europe, Oceania, and Asia. The company develops its products using frequency modulated continuous wave (FMCW) sensing technology. It also offers Aeva Omni, a wide-view short-range 4D LiDAR; Aeva Atlas, a orion long-range 4D LiDAR with data and power over ethernet; CityOS, a AI operating system for real-time traffic intelligence designed to improve safety, efficiency, and data-driven transportation planning in cities; Atlas, a FMCW 4D LiDAR with simultaneous velocity and range detection for mass production and built to meet automotive-grade requirements; Aeva Eve1, a line of high-precision laser displacement sensors for volume industrial automation; and Atlas Ultra, a 4D LiDAR sensor built to meet the performance demands of SAE Level 3 and 4 automated driving systems in passenger and commercial vehicles. Its products are also used in automotive, consumer devices, industrial automation, and security market applications. Aeva Technologies, Inc. was founded in 2017 and is headquartered in Mountain View, California.",0.31,-0.39
Mobility & Transport Tech,Autonomous Driving,OUST,27.757299423217773,41.650001525878906,6.809999942779541,"Ouster, Inc.","Ouster, Inc. engages in the production and sale of lidar sensor kits for the automotive, industrial, robotics, and smart infrastructure industries in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. The company offers the Outer Sensor (OS) product line, including OSDome that provides a hemispheric field of view; OS0 for wide view; OS1, for mid-range view; and OS2 for long-range view. It also provides the DF series, a suite of short, mid, and long-range solid-state digital lidar sensors for advanced driver assistance systems (ADAS) and autonomous driving systems; Velodyne that offers surround-view lidar sensors comprising VLP-16, VLP-16 Lite, VLP-16 Hi-Res, VLP-32, and VLS-128; Ouster Gemini, a perception platform designed for smart infrastructure deployments; and BlueCity, a Gemini-powered solution for traffic operations, planning, and safety. In addition, the company offers ZED, a high-performance camera that provides 2D and 3D color data, as well as AI Compute. Further, it is developing solid-state digital flash sensors, a suite of short, mid, and long-range solid-state digital lidar sensors that provide uniform precision imaging without motion blur across an entire field of view. Ouster, Inc. was founded in 2015 and is headquartered in San Francisco, California.",0.6,0.2
Mobility & Transport Tech,Autonomous Driving,LIDR,1.815000057220459,6.440000057220459,0.5009999871253967,"AEye, Inc.","AEye, Inc., together with its subsidiaries, provides physical AI sensing solutions for vehicle autonomy, advanced driver-assistance systems (ADAS), robotic vision applications, and non-automotive applications in the United States, Europe, and the Asia Pacific. The company offers Apollo, an intelligent sensing lidar platform for ADAS and autonomous vehicles applications, as well as non-automotive market, including rail, construction, mining and agriculture, aerospace and defense, security and foreign object detection, and intelligent transportation systems. It also provides STRATOS for applications requiring enhanced long-distance performance comprising certain automotive, infrastructure, aviation, industrial, and defense sensing environments; and OPTIS, a full-stack physical AI solution for the non-automotive market. It sells its products through direct sales in the automotive and non-automotive markets; and system integrator channel partners for the non-automotive market. AEye, Inc. was founded in 2013 and is headquartered in Pleasanton, California.",0.22,-0.56
Mobility & Transport Tech,Autonomous Driving,AUR,5.230000019073486,8.25,3.5999999046325684,"Aurora Innovation, Inc.","Aurora Innovation, Inc. engages in the self-driving technology business in the United States. It focuses on developing Aurora Driver, a platform that brings a suite of self-driving hardware, software, and data services together to adapt and interoperate various vehicle types and applications. The company was founded in 2017 and is headquartered in Pittsburgh, Pennsylvania.",0.35,-0.3
Mobility & Transport Tech,Autonomous Driving,PLUS,86.7699966430664,93.68176765766557,57.84405988109498,ePlus inc.,"ePlus inc., together with its subsidiaries, provides information technology (IT) solutions that enable organizations to optimize IT environment and supply chain processes in the United States and internationally. The company sells third-party hardware, perpetual and subscription software, and maintenance; and software assurance and other third-party services. It also offers professional services, such as staff augmentation, project management, cloud consulting, Al advisory, consulting, security and collaboration solution, warehouse, configuration, and logistic service, as well as in the spaces of digital signage, EV charging solution, loss prevention and security, store opening, remodel, and store closing; and managed services comprising enhanced maintenance support or ePlus Lifecycle-Services Support, service desk, storage-as-a-service, azure recover, cloud managed, and managed security service, as well as managed service for infrastructure and cloud. In addition, the company offers financing arrangements, including sales-type and operating leases, loan, and consumption-based financing arrangement, as well as underwriting and management, and disposal of IT equipment and assets; and financing operations, such as sales, pricing, credit, contract, accounting, risk management, and asset management. Further, it finances IT equipment, communication-related equipment, medical equipment, industrial machinery and equipment, office furniture and general office equipment, transportation equipment, and other general business equipment; and provides financing solutions, including front-end processing, lifecycle and asset ownership, and end-of-life services. The company serves telecom, media and entertainment, technology, state and local government, educational institutions, healthcare, and financial services. The company was formerly known as MLC Holdings, Inc. and changed its name to ePlus inc. in 1999. ePlus inc. was founded in 1990 and is headquartered in Herndon, Virginia.",0.81,0.61
Mobility & Transport Tech,Autonomous Driving,INDI,3.365000009536743,6.050000190734863,1.809999942779541,"indie Semiconductor, Inc.","indie Semiconductor, Inc. provides automotive semiconductors and software solutions for advanced driver assistance systems, autonomous vehicles, connected car, user experience, and electrification applications. It designs, develops, manufactures, and markets integrated circuits. The company also offers mixed-signal system-on-chips (SoCs) and system solutions for advanced driver assistance systems. In addition, it offers ultrasonic sensors for parking assist and systems; radar sensors for audio assistance and reverse information; front cameras for vehicle detection, collision avoidance, and sign reading; and side/inside cameras for blind spot and lane change assist, and driver behavior monitoring. The company also provides LiDAR for distance, speed, and obstacle detection, collision avoidance, and emergency brake system; and long range RADAR for audio assistance, obstacle detection, and ACC stop and go. Further, the company designs, manufactures, and integrates photonic components and sub-systems on various technology platforms, including fiber Bragg gratings (FBG), low-noise lasers, athermal and tunable packaging, leveraging low-noise, and high-speed electronics; and designs and develops standard and custom light sources, including super luminescent light emitting diodes (SLEDs). Additionally, it is developing LiDAR, cybersecurity-enabled microcontrollers, and sensor-fusion processors. The company provides solutions in the United States, Greater China, Europe, South Korea, rest of North America, rest of the Asia Pacific, and South America. indie Semiconductor, Inc. was founded in 2007 and is headquartered in Aliso Viejo, California.",0.37,-0.27
Mobility & Transport Tech,Space,RKLB,89.93000030517578,99.58000183105469,18.549999237060547,Rocket Lab Corporation,"Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company operates through launch services and space systems segments. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, optical systems, and other spacecraft and on-orbit management solutions and constellation management services, as well as designs and manufactures small and medium-class rockets and develops flight and ground software. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions, and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was formerly known as Rocket Lab USA, Inc. and changed its name to Rocket Lab Corporation in August 2021. The company was founded in 2006 and is headquartered in Long Beach, California.",0.88,0.76
Mobility & Transport Tech,Space,ASTS,84.1771011352539,129.88999938964844,20.68000030517578,"AST SpaceMobile, Inc.","AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.",0.58,0.16
Mobility & Transport Tech,Space,PL,39.47999954223633,41.70989990234375,2.9800000190734863,Planet Labs PBC,"Planet Labs PBC engages in the design, construction, and launch of constellations of satellites with the intent of providing high-cadence geospatial data delivered to customers through an online platform in the United States and internationally. The company offers SuperDove satellites to create an always-online scanner for the planet, with the goal of imaging the Earth every day at a ground sampling distance (GSD) resolution of up to 3.5 meters. This combines planet monitoring with other scientific-grade radiometric data from public satellite data programs; and SkySat and Pelican satellites to capture a specified location several times per day, achieving a GSD resolution of up to 50 centimeters after processing, powered by an application programming interface. It also provides Tanager, a hyperspectral imaging satellite that delivers full-spectrum imagery across the visible and shortwave infrared regions, and the Earth Observation platform, which enables customers and partners to access, analyze, and act on its proprietary data catalog by discovering image tasking capacity, relevant data layers, extracting useful information, and delivering insights through custom-built solutions or GIS workflows via APIs and browser-based applications. In addition, the company's satellite services arrangements include designing and manufacturing customer-owned satellites, mission systems engineering, launch procurement, ground station infrastructure, satellite operations, and maintenance, as well as dedicated image tasking capacity on company-owned or customer-owned satellites. It serves agriculture, mapping, energy, forestry, finance, and insurance companies, as well as government agencies. Planet Labs PBC was founded in 2010 and is headquartered in San Francisco, California.",0.94,0.88
Mobility & Transport Tech,Space,BKSY,40.7599983215332,42.75,6.670000076293945,BlackSky Technology Inc.,"BlackSky Technology Inc. operates as a space-based technology company in the United States and internationally. The company offers space-based intelligence and artificial intelligence (AI) services, mission solutions, and advanced technology programs consisting of cloud computing and hosting services, direct materials to build and test specific components, and internal labor for service solutions that enhance customer adoption and operational integration of the company's technology. It also provides BlackSky Spectra, an AI-enabled software platform that processes a range of observations by integrating data from the company's proprietary satellite constellation and from other third-party sensors, such as synthetic aperture radar and radio frequency satellites, GPS-enabled terrestrial data sources, and Internet of Things-connected devices. In addition, the company offers a range of services related to object, change and anomaly detection, site monitoring, and enhanced analytics, which help detect key pattern of life changes in critical locations, including ports, airports, and construction sites; retail activity; commodities stockpiles; and other sites that contain critical commodities and supply chain inventory. Further, it develops and delivers customized advanced satellites and payload systems. The company's products and services are used in national security, supply chain resilience, economic intelligence, and other critical decision-making requirements. It serves the United States federal government and its agencies; international governments, agencies, and organizations; and the commercial and industrial infrastructure markets, including energy and utilities, insurance, commodities, mining, manufacturing, logistics, supply chain management, agriculture, environmental monitoring, disaster and risk management, engineering and construction, retail, and consumer behavior. BlackSky Technology Inc. was founded in 2014 and is headquartered in Herndon, Virginia.",0.94,0.89
Mobility & Transport Tech,Space,SATL,7.360000133514404,8.350000381469727,1.2549999952316284,Satellogic Inc.,"Satellogic Inc. operates as a vertically integrated earth observation company in Europe, the Asia Pacific, Asia, North America, and South America. The company designs, manufactures, and operates satellite systems, delivering decision-grade insights; geospatial data through its platform to identify climate change, energy supply, and food security; provides constellation-as-a-service services and space system solutions; and satellite sales and support services. It also deploys satellites with monitoring assets. The company serves government, commercial customers, sovereign customers, and local partners. Satellogic Inc. was founded in 2010 and is headquartered in Davidson, North Carolina.",0.86,0.72
Mobility & Transport Tech,Space,KTOS,68.5199966430664,134.0,31.489999771118164,Kratos Defense & Security Solut,"Kratos Defense & Security Solutions, Inc., a technology company, provides technology, hardware, products, system, and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates through Kratos Government Solutions and Unmanned Systems segments. It offers virtualized ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems and hypersonic vehicles and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft and launch systems, command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and domestic and international commercial customers. Kratos Defense & Security Solutions, Inc. was formerly known as Wireless Facilities, Inc. and changed its name to Kratos Defense & Security Solutions, Inc. in August 1999. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California.",0.36,-0.28
Mobility & Transport Tech,Space,NOC,592.9550170898438,774.0,443.01102948288667,Northrop Grumman Corporation,"Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.",0.45,-0.09
Mobility & Transport Tech,Space,LMT,555.5399780273438,692.0,401.9534783914636,Lockheed Martin Corporation,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar and laser systems, sea and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and supports surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It serves primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.",0.53,0.06
