Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Real Assets,Agriculture,DE,680.72998046875,705.8800048828125,429.1366830476238,Deere & Company,"Deere & Company beschäftigt sich weltweit mit der Herstellung und dem Vertrieb verschiedener Geräte. Das Unternehmen ist in vier Segmenten tätig: Produktions- und Präzisionslandwirtschaft, kleine Land- und Rasenflächen, Bau- und Forstwirtschaft sowie Finanzdienstleistungen. Das Segment „Produktion und Präzisionslandwirtschaft“ bietet allradgetriebene Raupen- und Reihenkulturtraktoren, Erntemaschinen, Baumwollpflücker und -stripper, Zuckerrohrerntemaschinen und -lader, Bodenvorbereitungs-, Bodenbearbeitungs-, Sä- und Pflanzenpflegegeräte sowie Anwendungsgeräte, einschließlich Sprühgeräte und Nährstoffmanagement, Bodenvorbereitungsmaschinen und zugehörige Anbaugeräte und Serviceteile. Das Segment Small Agriculture and Turf bietet Spezial-, Nutz- und Kompakttraktoren; Selbstfahrende Feldhäcksler und Anbaugeräte; Kreiselmäher, Heu- und Futtergeräte sowie Nutzfahrzeuge; Rasen- und Nutzgeräte, einschließlich Reitrasen-, gewerbliches Mäh- und Golfplatzgerät, und Nutzfahrzeuge sowie Geräte zum Mähen, zur Bodenbearbeitung, zum Umgang mit Schnee und Schutt, zur Belüftung sowie für Anwendungen in der Rasenpflege im Wohn-, Gewerbe-, Golf- und Sportbereich. Das Segment Bau und Forstwirtschaft bietet Baggerlader, Planierraupen und Lader, Allradlader, Bagger, Motorgrader, knickgelenkte Muldenkipper, Kompaktlader, Fräsmaschinen, Recycler, Gleitschalungs- und Asphaltfertiger, Surface Miner, Verdichter, Tandemwalzen, statische Walzen, mobile Brecher und Siebe, mobile und stationäre Asphaltanlagen sowie Holzerntemaschinen; und Straßenbau- und Sanierungsausrüstung. Das Segment Finanzdienstleistungen finanziert Verkäufe und Leasing von Land- und Rasenflächen sowie Bau- und Forstmaschinen. Darüber hinaus bietet es Händlern der oben genannten Geräte Großhandelsfinanzierungen an; und erweiterte Gerätegarantien. Deere & Company hat eine strategische Partnerschaft mit Tarter USA zur Entwicklung und Produktion von Rollschneidern mit flexiblen Flügeln. Das Unternehmen wurde 1837 gegründet und hat seinen Hauptsitz in Moline, Illinois.",37.90256,30.00731,-0.111,-0.085,0.10168,183542104064.0,0.18,0.12,0.1,620.13,567.22,0.1,0.2,True,True,883500.0,1348305.0,0.66,0.91,0.82
Real Assets,Agriculture,AGCO,127.30999755859375,142.68133890642468,98.22000122070312,AGCO Corporation,"AGCO Corporation produziert und vertreibt weltweit landwirtschaftliche Geräte und Ersatzteile. Das Unternehmen bietet PS-Traktoren für den Reihenanbau, die Bodenbearbeitung, das Pflanzen, die Nivellierung, die Aussaat und den kommerziellen Heubetrieb. Nutztraktoren für kleine und mittlere landwirtschaftliche Betriebe sowie für Milchwirtschaft, Viehzucht, Obstgärten und Weinberge; und Kompakttraktoren für kleine landwirtschaftliche Betriebe, Spezialagrarindustrien, Landschaftsbau, Pferdesport und Wohnzwecke. Das Unternehmen bietet auch Getreidelagerbehälter und zugehörige Trocknungs- und Handhabungsgerätesysteme an; Saatgutverarbeitungssysteme; Lager- und Liefersysteme für Schweine- und Geflügelfutter; Belüftungs- und Bewässerungssysteme; und Eierproduktionssysteme und Broilerproduktionsausrüstung. Darüber hinaus bietet das Unternehmen Rund- und Rechteckballenpressen, Ladewagen, selbstfahrende Schwader, Feldhäcksler, Scheibenmäher, Streuer, Rechen, Zetter und Mähaufbereiter für die Ernte und Verpackung von Pflanzenfutter für die Vieh-, Milch- und Pferdeindustrie sowie für die Industrie für erneuerbare Brennstoffe. Darüber hinaus liefert das Unternehmen Geräte, darunter Scheibeneggen, die Saatbeete ebnen und Chemikalien mit den Böden mischen; starke Bodenbearbeitung, um den Boden aufzulockern und Ernterückstände in den Oberboden zu mischen; Feldgrubber, die ein glattes Saatbett vorbereiten und Unkraut vernichten; Drillmaschinen für die Aussaat kleinerer Körner; Pflanzgefäße und andere Pflanzgeräte; und Lader. Darüber hinaus bietet es Mähdrescher für die Getreideernte wie Mais, Weizen, Sojabohnen und Reis; und Ausbringungsgeräte, einschließlich selbstfahrender, drei- und vierrädriger Fahrzeuge und zugehöriger Geräte für flüssige und trockene Düngemittel und Pflanzenschutzmittel sowie für die Nachbearbeitung von Feldfrüchten aus dem Boden, und produziert außerdem Dieselmotoren, Getriebe und Stromaggregate. Das Unternehmen vermarktet seine Produkte unter den Marken Fendt, Massey Ferguson, PTx und Valtra über ein Netzwerk unabhängiger Händler und Distributoren. AGCO Corporation wurde 1990 gegründet und hat seinen Hauptsitz in Duluth, Georgia.",17.608576,17.088453,-0.01,-0.744,0.05154,8915738624.0,0.13,0.27,0.26,112.01,114.64,0.14,0.11,True,True,992000.0,1178700.0,0.84,0.65,0.31
Real Assets,Agriculture,CNH,13.600000381469727,14.460000038146973,8.91395784325069,CNH Industrial N.V.,"CNH Industrial N.V., ein Ausrüstungsunternehmen, beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf von Land- und Baumaschinen in Nordamerika, Europa, dem Nahen Osten, Afrika, Südamerika und dem asiatisch-pazifischen Raum. Das Unternehmen ist in drei Segmenten tätig: Landwirtschaft, Bauwesen und Finanzdienstleistungen. Das Segment Landwirtschaft entwickelt, produziert, vertreibt und unterstützt landwirtschaftliche Geräte, Geräte und Lösungen für die Präzisionslandwirtschaft, wie Traktoren, Erntemaschinen, Heu- und Futtergeräte, Sä- und Pflanzgeräte sowie selbstfahrende Feldspritzen der Marken Case IH, New Holland, STEYR und Raven. Das Segment Bau entwickelt, produziert, vertreibt und unterstützt Baumaschinen, darunter Bagger, Planierraupen, Grader, Radlader, Baggerlader, Kompaktlader und Kompakt-Raupenlader unter den Marken New Holland Construction, Case Construction und Eurocomach. Das Segment „Finanzdienstleistungen“ bietet und verwaltet Endkunden Finanzierungen für den Kauf neuer und gebrauchter Land- und Baumaschinen und -komponenten sowie revolvierende Kontofinanzierungen und andere Finanzdienstleistungen unter der Marke Banco CNH. Dieses Segment bietet auch Großhandelsfinanzierungen für CNH-Händler und -Distributoren sowie Factoring-Dienste für Handelsforderungen an. CNH Industrial N.V. wurde 1842 gegründet und hat seinen Hauptsitz in Basildon, Großbritannien",54.4,19.849379,0.02,-0.353,0.0171,21870958592.0,0.27,0.3,0.28,11.1,10.7,0.23,0.27,True,True,17421100.0,24499240.0,0.71,0.84,0.69
Real Assets,Agriculture,CF,134.3300018310547,141.27000427246094,74.33148536086313,"CF Industries Holdings, Inc.","CF Industries Holdings, Inc. ist zusammen mit seinen Tochtergesellschaften in der Produktion von Ammoniak in Nordamerika, Europa und international tätig. Das Unternehmen ist in den Segmenten Ammoniak, Harnstoffgranulat, UAN, AN und Sonstige tätig. Das Unternehmen bietet Ammoniakprodukte an; Stickstoffprodukte, wie körniger Harnstoff, Harnstoff-Ammoniumnitrat-Lösung und Ammoniumnitrat; Dieselabgasflüssigkeit, Harnstofflauge und Salpetersäureprodukte. Es bedient Genossenschaften, Einzelhändler, unabhängige Düngemittelhändler, Händler, Großhändler und industrielle Anwender. Das Unternehmen wurde 1946 gegründet und hat seinen Hauptsitz in Northbrook, Illinois.",9.965134,12.958661,0.176,0.996,0.27122,20329250816.0,0.24,0.11,0.15,121.36,107.47,0.11,0.25,True,True,2401600.0,2617220.0,0.92,0.9,0.79
Real Assets,Agriculture,MOS,26.530000686645508,35.98156876381223,19.799999237060547,Mosaic Company (The),"Die Mosaic Company produziert und vermarktet über ihre Tochtergesellschaften konzentrierte Phosphat- und Kali-Nährstoffe für Nutzpflanzen. Das Unternehmen ist in drei Segmenten tätig: Phosphate, Kali und Mosaikdünger. Das Unternehmen besitzt und betreibt Minen und Produktionsanlagen, die konzentrierte Phosphat-Pflanzennährstoffe und phosphatbasierte Tierfutterzutaten sowie konzentrierte Phosphat-Pflanzennährstoffe wie Diammoniumphosphat, Monoammoniumphosphat und MicroEssentials, ein ammonisiertes Phosphatprodukt mit Mehrwert, produzieren. Darüber hinaus wird Kali abgebaut, verarbeitet und an Hersteller, Händler und Einzelhändler von Pflanzennährstoffen sowie an Kunden zur industriellen Nutzung verkauft. und besitzt und betreibt Bergwerke, Chemiefabriken, Anlagen zum Mischen und Abfüllen von Pflanzennährstoffen, Hafenterminals und Lagerhäuser, die konzentrierte Pflanzennährstoffe auf Phosphat- und Kalibasis sowie Tierfutterzutaten auf Phosphatbasis produzieren und verkaufen. Darüber hinaus produziert das Unternehmen unter der Marke K-Mag ein Doppelsulfat-Kali-Magnesia-Produkt; und kauft Phosphat-, Kali- und Stickstoffprodukte, um gemischte Pflanzennährstoffe herzustellen. Darüber hinaus bietet es Dreifach-Superphosphat, Einzel-Superphosphat und Dicalciumphosphat; Futterphosphat unter den Marken Biofos und Nexfos; Kali zur Enteisung und als Regenerierungsmittel für Wasserenthärter; und Phosphogips. Das Unternehmen verkauft seine Produkte über seine Vertriebsmitarbeiter an Großhändler, Einzelhandelsketten, Genossenschaften, unabhängige Einzelhändler und nationale Kunden. Es exportiert seine Produkte auch. Das Unternehmen ist in den USA, Brasilien, China, Kanada, Paraguay, Argentinien, Japan, Kolumbien, Indien, Australien, Peru, Mexiko, Honduras, der Dominikanischen Republik, Indonesien und international tätig. Die Mosaic Company wurde 1987 gegründet und hat ihren Hauptsitz in Tampa, Florida.",,16.521463,-0.06,,-0.05213,8433771520.0,0.25,0.13,0.15,22.81,24.28,0.16,0.09,True,True,10580300.0,8067680.0,1.31,0.42,-0.17
Real Assets,Agriculture,NTR,80.68000030517578,83.9848397179032,52.17567878013656,Nutrien Ltd.,"Nutrien Ltd. bietet Pflanzeneinsatzmittel und Dienstleistungen an. Das Unternehmen ist in vier Segmenten tätig: Einzelhandel, Kali, Stickstoff und Phosphat. Das Einzelhandelssegment vermarktet Pflanzennährstoffe, Pflanzenschutzmittel, Saatgut und Handelswaren und bietet agronomische Anwendungs- und Finanzierungsdienstleistungen und -lösungen an. und produziert proprietäre Produkte, einschließlich proprietärer Pflanzennährstoffe, Pflanzenschutzmittel und Saatgutprodukte. Das Segment Kali umfasst den Abbau und die Verarbeitung von Kali. Das Segment Stickstoff besitzt und betreibt Ammoniakproduktionsanlagen, die Ammoniak, Harnstoff, Ammoniumnitrat (UAN), Harnstofflösungen, Salpetersäure und Ammoniumnitrat sowie umweltfreundlichen Stickstoff und Ammoniumsulfat anbieten. Das Segment Phosphat produziert und vertreibt feste und flüssige Phosphatdünger, Phosphatfuttermittel und gereinigte Phosphorsäure, die in Futtermitteln und Industrieprodukten verwendet wird. Das Unternehmen wurde 2017 gegründet und hat seinen Hauptsitz in Saskatoon, Kanada.",16.331984,16.483202,0.04,0.012,0.08722,38501310464.0,0.23,0.22,0.2,69.39,68.21,0.16,0.18,True,True,3179800.0,2713260.0,1.17,0.9,0.79
Real Assets,Agriculture,FMC,12.8100004196167,37.35238816926598,9.949999809265137,FMC Corporation,"FMC Corporation, ein Agrarwissenschaftsunternehmen, entwickelt, vermarktet und verkauft Pflanzenschutzchemikalien in Lateinamerika, Nordamerika, Europa, dem Nahen Osten, Afrika und Asien. Das Unternehmen bietet Pflanzenschutzmittel an, darunter Insektizide, Herbizide und Fungizide. Darüber hinaus werden biologische Produkte, Pflanzenernährung und Saatgutbehandlungsprodukte angeboten. Das Unternehmen vermarktet seine Produkte über seine Vertriebsorganisation und Allianzpartner, unabhängige Händler und Handelsvertreter. Das Unternehmen wurde 1883 gegründet und hat seinen Hauptsitz in Philadelphia, Pennsylvania.",,7.7997518,-0.175,,-0.84830004,1604155904.0,0.12,0.22,0.23,11.13,13.39,0.15,-0.04,True,False,2329900.0,2936445.0,0.79,0.1,-0.79
Real Assets,Agriculture,ADM,84.5,87.90209788149791,54.00218408154927,Archer-Daniels-Midland Company,"Die Archer-Daniels-Midland Company bietet Inhaltsstoffe und Lösungen für die menschliche und tierische Ernährung in den Vereinigten Staaten, der Schweiz, den Kaimaninseln, Brasilien, Mexiko, Kanada, dem Vereinigten Königreich und international an. Das Unternehmen ist in drei Segmenten tätig: Agrardienstleistungen und Ölsaaten; Kohlenhydratlösungen; und Ernährung. Das Unternehmen beschäftigt sich mit der Gewinnung, Vermarktung, dem Transport und der Lagerung landwirtschaftlicher Rohstoffe sowie der Zerkleinerung und Verarbeitung von Ölsaaten, einschließlich Sojabohnen und weichen Samen wie Baumwollsamen, Sonnenblumenkernen, Raps, Raps und Leinsamen. produziert und vermarktet Pflanzenöle und Ölsaatenproteinmehle, die von Kunden in den Bereichen Lebensmittel, Futtermittel, Energie und Industrie verwendet werden; Verkauf von rohen und teilweise raffinierten Pflanzenölen; liefert Erdnüsse und aus Erdnüssen gewonnene Zutaten; und stellt Baumwollzellstoff her. Darüber hinaus ist das Unternehmen am Netzwerk für die Beschaffung, den Umschlag und den multimodalen Transport von Getreide beteiligt und unterstützt Import-, Export- und Vertriebsaktivitäten. strukturierte Handelsfinanzierungsaktivitäten; Nass- und Trockenmahlen von Mais und Weizen und damit verbundene Verarbeitungstätigkeiten; Herstellung von Brenngetreide, Maisglutenfutter und Maisglutenmehl zur Verwendung als Tierfutterzutaten; und Kohlenstoffabscheidung und -bindung sowie andere Initiativen zur Emissionsreduzierung. Darüber hinaus beschäftigt sich das Unternehmen mit der Entwicklung, Herstellung, dem Verkauf und dem Vertrieb einer Reihe von Inhaltsstoffen und Lösungen, die pflanzliche Proteine, Aromen und Farbstoffe aus der Natur, Aromasysteme, Emulgatoren, lösliche Ballaststoffe, Polyole, Hydrokolloide, Probiotika, Präbiotika, Postbiotika, Enzyme, Pflanzenextrakte und andere spezielle Lebensmittel- und Futtermittelzutaten und -systeme umfassen. Darüber hinaus ist es an den Derivate- und Warenbörsen sowie an Clearinghäusern beteiligt. und Versicherungsschutz für bestimmte Sach-, Unfall-, See-, medizinische und andere sonstige Risiken. Das Unternehmen wurde 1902 gegründet und hat seinen Sitz in Chicago, Illinois.",23.087431,14.850094,0.072,3.156,0.021559998,40725323776.0,0.06,0.06,0.06,80.76,71.41,0.05,0.18,True,True,5139700.0,3528830.0,1.46,0.9,0.8
Real Assets,Agriculture,BG,123.88999938964844,134.0249362305811,74.10905557401966,Bunge Limited,"Bunge Global SA ist weltweit als Agrar- und Lebensmittelunternehmen tätig. Das Unternehmen ist in vier Segmenten tätig: Verarbeitung und Raffinierung von Sojabohnen, Verarbeitung und Raffinierung von Weichsaaten, Verarbeitung und Raffinierung anderer Ölsaaten sowie Vermarktung und Mahlung von Getreide. Das Segment Sojabohnenverarbeitung und -veredelung befasst sich mit dem Kauf, der Lagerung, dem Transport, der Verarbeitung, dem Vertrieb, der Raffinierung, der Vermarktung und dem Verkauf von Sojabohnen und mit Sojabohnen verwandten Produkten sowie der Produktion und dem Vertrieb von Biodiesel und Düngemitteln für die Lebensmittel-, Tierfutter- und Biokraftstoffindustrie. Das Segment Softseed Processing and Refining befasst sich mit dem Kauf, der Lagerung, dem Transport, der Verarbeitung, dem Vertrieb, der Raffinierung, der Vermarktung und dem Verkauf von Softseeds und Softseed-bezogenen Produkten sowie der Produktion und dem Vertrieb von Biodiesel. Das Segment „Sonstige Verarbeitung und Raffinierung von Ölsaaten“ beschäftigt sich mit Produkten besonderer Art, einschließlich Kauf, Lagerung, Transport, Verarbeitung, Vertrieb, Raffinierung, Marketing und Verkauf dieser verwandten Produkte. Das Segment Grain Merchandising and Milling befasst sich mit dem Kauf, der Lagerung, dem Transport, der Verteilung und der Vermarktung von Waren, die hauptsächlich aus Mais, Weizen, Gerste, Baumwolle, Hülsenfrüchten und Zucker bestehen. Mahlen von Weizen und Zucker; und damit verbundene Dienstleistungen, einschließlich Seefracht und Finanzdienstleistungen. Bunge Global SA wurde 1818 gegründet und hat seinen Hauptsitz in Chesterfield, Missouri.",26.700432,10.9238205,0.883,0.33,0.01097,23801636864.0,-0.02,0.11,0.12,113.4,113.08,0.09,0.1,True,True,2769000.0,1414130.0,1.96,0.83,0.66
Real Assets,Agriculture,INGR,100.69999694824219,124.80301309360868,93.62234037900795,Ingredion Incorporated,"Ingredion Incorporated beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Herstellung und dem Verkauf von Süßungsmitteln, Stärken, Nahrungsbestandteilen und Biomateriallösungen, die aus der Nassmahlung und -verarbeitung von Mais und anderen stärkebasierten Materialien stammen, an eine Reihe von Industrien weltweit. Das Unternehmen ist im Bereich Texture & Healthful Solutions tätig; Lebensmittel- und IndustriezutatenLATAM; und Lebensmittel- und IndustriezutatenSegmente USA/KANADA. Es bietet Stärkeprodukte zur Verwendung in einer Reihe verarbeiteter Lebensmittel an; Maisstärke; Spezialpapierstärken für verbesserte Entwässerung, Faserretention, Öl- und Fettbeständigkeit, verbesserte Bedruckbarkeit und biochemische Kontrolle des Sauerstoffbedarfs; Stärken und Spezialstärken für die Textilindustrie; Industriestärken werden bei der Herstellung von Baumaterialien, Textilien, Klebstoffen, Pharmazeutika und Kosmetika sowie im Bergbau und bei der Wasserfiltration verwendet; und spezielle Industriestärken zur Verwendung in Biomaterialanwendungen, einschließlich biologisch abbaubarer Kunststoffe, Weichspüler und Waschmittel, Haar- und Hautpflegeanwendungen, Staubpulver für OP-Handschuhe sowie bei der Herstellung von Glasfasern und Isolierungen. Das Unternehmen bietet Süßungsmittelprodukte an, die Glukosesirupe, Sirupe mit hohem Maltosesirup, Maissirup mit hohem Fruktosegehalt, Dextrose, Polyole, Maltodextrin, Glukosesirup-Feststoffe und Sirupe aus nicht gentechnisch veränderten Organismen für Anwendungen in Lebensmittel- und Getränkeprodukten wie Backwaren, Snacks, Obstkonserven, Gewürzen, Süßigkeiten und anderen Süßigkeiten, Milchprodukten, Eiscreme, Marmeladen und Gelees, Fertigmischungen, Tafelsirupen und Getränken umfassen. Darüber hinaus verkauft das Unternehmen raffiniertes Maisöl, Maisglutenfutter und Maisglutenmehl; und andere Produkte. Das Unternehmen hieß früher Corn Products International, Inc. und änderte im Juni 2012 seinen Namen in Ingredion Incorporated. Ingredion Incorporated wurde 1906 gegründet und hat seinen Hauptsitz in Westchester, Illinois.",10.945652,8.873185,0.009,-0.405,0.082049996,6350542848.0,-0.0,-0.03,-0.04,101.9,106.96,-0.01,-0.06,False,False,750000.0,572410.0,1.31,0.23,-0.55
Real Assets,Agriculture,SFM,76.11000061035156,139.7100067138672,64.75,"Sprouts Farmers Market, Inc.","Sprouts Farmers Market, Inc. ist zusammen mit seinen Tochtergesellschaften im Einzelhandel mit frischen, natürlichen und biologischen Lebensmitteln in den Vereinigten Staaten tätig. Das Unternehmen bietet gesunde Lebensmittelgeschäfte an; und Lifestyle-freundliche Zutaten wie biologisch, pflanzlich, Keto, Paläo, gentechnikfrei und glutenfrei. Das Unternehmen bietet auch verderbliche Produktkategorien an, darunter Lebensmittel, Fleisch und Fleischalternativen, Meeresfrüchte, Feinkost, Backwaren, Blumen- und Milchalternativen; und nicht verderbliche Produktkategorien wie Lebensmittel, Vitamine und Nahrungsergänzungsmittel, Massenartikel, Tiefkühlkost, Bier und Wein sowie natürliche Gesundheits- und Körperpflege. Es vertreibt seine Produkte unter der Marke Sprouts. Das Unternehmen wurde 1943 gegründet und hat seinen Hauptsitz in Phoenix, Arizona.",14.552582,12.765551,0.047,0.015,0.05585,7097076736.0,-0.1,-0.11,-0.1,81.29,79.14,-0.06,-0.04,False,False,2561100.0,1558085.0,1.64,0.15,-0.7
Real Assets,Agriculture,CALM,74.83000183105469,108.93367671461982,70.97310595506872,"Cal-Maine Foods, Inc.","Cal-Maine Foods, Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Produktion, Sortierung, Verpackung, Vermarktung und dem Vertrieb von Schaleneiern, Eiprodukten und Fertiggerichten in den Vereinigten Staaten. Das Unternehmen ist in den Segmenten Konventionelle Eier mit Schale, Spezialeier mit Schale und Fertiggerichte tätig. Das Unternehmen bietet Spezialschaleneier an, darunter Eier aus Käfighaltung, Bio-Eiern, braune Eier aus Freilandhaltung, Weidehaltung und ernährungsphysiologisch angereicherte Eier sowie Eier aus konventioneller Schale und Co-Pack-Schaleneier. Es bietet auch Fertiggerichte wie vorgekochte Eierfrikadellen, Omeletts, gefaltete und Rührei-Formate, hartgekochte Eier, Pfannkuchen, Waffeln und Spezial-Wraps. Das Unternehmen bietet seine Produkte unter den Markennamen Egg-Land's Best, Land O' Lakes, Farmhouse Eggs, Sunups, 4Grain, Van's, MeadowCreek Foods und Crepini an. Das Unternehmen verkauft seine Produkte an verschiedene Kunden, darunter nationale und regionale Lebensmittelketten, Clubgeschäfte, unabhängige Supermärkte, Lebensmittelhändler und Verbraucher von Eierprodukten. Cal-Maine Foods, Inc. wurde 1957 gegründet und hat seinen Hauptsitz in Ridgeland, Mississippi.",11.286576,20.873083,-0.499,,0.10876001,3495009536.0,-0.04,-0.09,-0.09,83.88,81.05,-0.11,-0.08,False,False,738700.0,854540.0,0.86,0.1,-0.8
Real Assets,Agriculture,VITL,10.079999923706055,49.040000915527344,7.949999809265137,"Vital Farms, Inc.","Vital Farms, Inc., ein Lebensmittelunternehmen, verpackt, vermarktet und vertreibt Schaleneier, Butter und andere Produkte in den Vereinigten Staaten. Das Unternehmen produziert unter der Marke Vital Farms und anderen Handelsnamen Produkte von Tieren, die auf Familienbetrieben gezüchtet werden, darunter Schaleneier, Stangenbutter, hartgekochte Eier und flüssige ganze Eier. Das Unternehmen bietet seine Produkte über Dritte und direkt an Einzelhändler sowie kommerzielle und nichtkommerzielle Gastronomiebetreiber an. Das Unternehmen wurde 2007 gegründet und hat seinen Hauptsitz in Austin, Texas.",,38.47328,-0.101,,0.0002,432749728.0,-0.04,-0.1,-0.13,11.97,18.25,-0.16,-0.45,False,False,1333700.0,1263640.0,1.06,0.05,-0.9
Real Assets,Agriculture,HYFM,0.925000011920929,3.690000057220459,0.5,"Hydrofarm Holdings Group, Inc.","Hydrofarm Holdings Group, Inc. produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hydrokulturgeräte und -zubehör für die Landwirtschaft in kontrollierten Umgebungen (CEA) in den Vereinigten Staaten und Kanada. Das Unternehmen bietet landwirtschaftliche Beleuchtungsgeräte, Geräte zur Raumklimaregelung und Nährstoffe sowie Pflanzenzusätze für den Anbau, die Zucht und den Anbau von Cannabis, Blumen, Früchten, Pflanzen, Gemüse, Getreide und Kräutern in kontrollierter Umgebung. Darüber hinaus ist das Unternehmen am Vertrieb von CEA-Geräten und -Materialien einschließlich Nährstoffen und Düngemitteln beteiligt. Wachstumslichtsysteme; Gartenbänke und Regalsysteme; Heizungs-, Lüftungs- und Klimaanlagen; Überwachungs- und Steuerungsgeräte für Luftfeuchtigkeit und Kohlendioxid; Wasserpumpen, Heizungen, Kühler und Filter; und verschiedene Wachstumsmedien aus Erde, Torf, Steinwolle oder Kokosfasern und anderen. Das Unternehmen bietet seine Produkte Fachhändlern für Hydrokultur, gewerblichen Wiederverkäufern und Gewächshausbauern, Gartencentern, Baumärkten und E-Commerce-Einzelhändlern unter den Marken Active Air, Active Aqua, Aurora Peat Products, HEAVY 16, House & Garden, Gaia Green Organics, Grotek, Innovative Growers Equipment, Mad Farmer, Phantom, PHOTOBIO, Procision, Roots Organics, Growtainer und SunBlaster an. Das Unternehmen vertreibt seine Produkte über eine Reihe gewerblicher und privater Gartengeräte und Einzelhändler. Hydrofarm Holdings Group, Inc. wurde 1977 gegründet und hat seinen Sitz in Shoemakersville, Pennsylvania.",,-1.4924194,-0.409,,-2.67198,4459319.0,0.01,-0.53,-0.45,1.02,1.24,-0.09,-0.25,False,False,55800.0,176170.0,0.32,0.13,-0.73
Mobility & Transport Tech,Electric Vehicles,TSLA,368.1600036621094,498.8299865722656,297.3800048828125,"Tesla, Inc.","Tesla, Inc. entwirft, entwickelt, produziert, vermietet und verkauft Elektrofahrzeuge sowie Energieerzeugungs- und -speichersysteme in den USA, China und international. Das Unternehmen ist in zwei Segmenten tätig: Automotive; und Energieerzeugung und -speicherung. Das Unternehmen bietet Elektrofahrzeuge an und verkauft Zulassungsgutschriften für die Automobilindustrie. und nicht unter die Garantie fallende Wartungsdienste und Kollisionen, Kfz-Versicherungsdienste sowie Teileverkauf und Einzelhandelsverkauf von Waren. Darüber hinaus bietet das Unternehmen Limousinen und Sport Utility Vehicles über den Direkt- und Gebrauchtwagenverkauf, ein Netzwerk von Tesla-Superchargern und In-App-Upgrades an. Kauffinanzierungs- und Leasingdienstleistungen; Dienstleistungen für Elektrofahrzeuge durch firmeneigene Servicestandorte und mobile Tesla-Servicetechniker; und eingeschränkte Fahrzeuggarantien und erweiterte Servicepläne. Darüber hinaus beschäftigt sich das Unternehmen über seine Website, Geschäfte und Galerien sowie über ein Netzwerk von Vertriebspartnern mit der Entwicklung, Herstellung, Installation, dem Verkauf und der Vermietung von Solarenergieerzeugungs- und Energiespeicherprodukten sowie damit verbundenen Dienstleistungen für Privat-, Gewerbe- und Industriekunden sowie Versorgungsunternehmen. Darüber hinaus bietet das Unternehmen seinen Energieproduktkunden Dienstleistungen und Reparaturen an, auch im Rahmen von Garantie- und erweiterten Serviceplänen. und verschiedene Finanzierungsmöglichkeiten für seine Privatkunden; Lithium-Ionen-Batterie-Energiespeicherprodukte wie Powerwall und Megapack; Produkte zur Energieerzeugung, einschließlich Solarpaneele und Solardächer; Software für selbstfahrende Entwicklung und künstliche Intelligenz, Software für Fahrzeugsteuerung und Infotainment sowie Batterie und Antriebsstrang. Das Unternehmen hieß früher Tesla Motors, Inc. und änderte seinen Namen im Februar 2017 in Tesla, Inc.. Tesla, Inc. wurde 2003 gegründet und hat seinen Hauptsitz in Austin, Texas.",334.69092,170.55656,0.255,-0.03,0.03671,1454065451008.0,-0.07,0.11,0.11,357.72,399.39,0.03,-0.08,True,False,50978200.0,39255550.0,1.3,0.35,-0.3
