Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Consumer & Retail,Food & Beverages,KO,88.69999694824219,92.48999786376953,64.03758462860179,Coca-Cola Company (The),"The Coca-Cola Company, ein Getränkeunternehmen, produziert und vertreibt verschiedene alkoholfreie Getränke in den Vereinigten Staaten und international. Das Unternehmen bietet Markenzeichen von Coca-Cola, kohlensäurehaltige Erfrischungsgetränke und Aromen; Wasser, Sport, Kaffee und Tee; Säfte, hochwertige Milchprodukte und Getränke auf Pflanzenbasis; und neue Getränke. Darüber hinaus bietet das Unternehmen Getränkekonzentrate und Sirupe sowie Brunnensirupe für Brunnenhändler an, darunter Restaurants und Convenience-Stores. Das Unternehmen vertreibt seine Produkte unter den Marken Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, koffeinfreies Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, Smartwater-Glacé, Vitaminwater-Glacé, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, Fairlife, Innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara und Dogadan-Marken. Das Unternehmen operiert über ein Netzwerk unabhängiger Abfüllpartner, Händler, Großhändler und Einzelhändler sowie über Abfüll- und Vertriebsbetreiber. Die Coca-Cola Company wurde 1886 gegründet und hat ihren Hauptsitz in Atlanta, Georgia.",26.636637,25.153273,0.067,0.169,0.28558,381636083712.0,0.14,0.02,0.02,85.42,77.51,0.04,0.14,True,True,10519985.0,13412614.0,0.78,0.87,0.73
Consumer & Retail,Food & Beverages,PEP,140.33999633789062,168.19196609424642,133.40208766001547,"Pepsico, Inc.","PepsiCo, Inc. beschäftigt sich weltweit mit der Herstellung, dem Marketing, dem Vertrieb und dem Verkauf verschiedener Getränke und Fertiggerichte. Das Unternehmen ist in sechs Segmenten tätig: PepsiCo Foods North America; PepsiCo Beverages Nordamerika; Internationales Getränke-Franchise; Europa, Naher Osten und Afrika; Lebensmittel aus Lateinamerika; und Asia Pacific Foods. Es bietet Müsli, Chips, Dips, Müsliriegel, Haferflocken, Nudeln, Reis sowie Sirupe und Mischungen; gekühlte Dips und Aufstriche; Getränkekonzentrate, Sirupe und Fertigwaren; sowie trinkfertige Tee- und Kaffeeprodukte. Das Unternehmen bietet außerdem SodaStream-Sprudelwasserbereiter und verwandte Produkte sowie verschiedene Milchprodukte unter den Marken Agusha, Chudo und Domik v Derevne an. Das Unternehmen bedient Großhändler und andere Vertriebshändler, Gastronomiekunden, Lebensmittelgeschäfte, Drogerien, Convenience-Stores, Discount-/Dollar-Läden, Massenvermarkter, Mitgliederläden, Hard-Discounter, E-Commerce-Einzelhändler und autorisierte unabhängige Abfüller sowie andere über ein Netzwerk aus Direktlieferungen, Kundenlagern und Vertriebsnetzwerken sowie direkt an Verbraucher über E-Commerce-Plattformen und Einzelhändler. PepsiCo, Inc. wurde 1898 gegründet und hat seinen Sitz in Purchase, New York.",18.393185,15.630776,0.064,1.37,0.10785,191704432640.0,-0.0,0.01,0.01,139.78,147.17,0.0,-0.05,True,False,5720442.0,6476442.0,0.88,0.2,-0.6
Consumer & Retail,Food & Beverages,MDLZ,62.06999969482422,66.6500015258789,50.33857099822097,"Mondelez International, Inc.","Mondelez International, Inc. produziert, vermarktet und verkauft über seine Tochtergesellschaften Snack- und Getränkeprodukte in Lateinamerika, Nordamerika, Asien, dem Nahen Osten, Afrika und Europa. Das Unternehmen bietet Kekse und gebackene Snacks an, darunter Kekse, Cracker, salzige Snacks, Snackriegel sowie Kuchen und Gebäck. Pralinen; und Gummi und Süßigkeiten sowie verschiedene Käse-, Lebensmittel- und Getränkepulverprodukte. Zu seinem Markenportfolio gehören Oreo, Ritz, LU, CLIF Bar, Kekse und gebackene Snacks von Tate's Bake Shop, Cadbury Dairy Milk, Milka und Toblerone-Schokolade. Das Unternehmen beliefert Supermarktketten, Großhändler, Supercenter, Club-Stores, Massenvertriebshändler, Großhändler, Convenience-Stores, Tankstellen, Drogerien, Value Stores und andere Lebensmitteleinzelhandelsgeschäfte über direkte Filiallieferungen, firmeneigene und Satellitenlager, Vertriebszentren, Dritthändler und andere Einrichtungen sowie über unabhängige Verkaufsbüros und Agenten. Das Unternehmen verkauft Produkte auch direkt an Unternehmen und Verbraucher über E-Retail-Plattformen, digitale Einzelhändlerplattformen sowie über seine Direct-to-Consumer-Websites und Social-Media-Plattformen. Mondelez International, Inc. war früher als Kraft Foods Inc. bekannt und änderte seinen Namen im Oktober 2012 in Mondelez International, Inc.. Das Unternehmen wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Chicago, Illinois.",22.736263,18.463049,0.041,1.449,0.08862001,79676145664.0,0.02,0.01,-0.0,61.4,58.31,0.01,0.06,True,True,6217159.0,6978503.0,0.89,0.72,0.44
Consumer & Retail,Food & Beverages,GIS,41.20500183105469,48.32340977922536,31.20976338570723,"General Mills, Inc.","General Mills, Inc. produziert und vermarktet Markenlebensmittel für Verbraucher in den Vereinigten Staaten und international. Das Unternehmen ist in vier Segmenten tätig: Einzelhandel in Nordamerika; International; Nordamerika Haustier; und North America Foodservice. Es bietet Snacks, darunter Getreide-, Obst- und herzhafte Snacks, Nährstoffriegel und gefrorene warme Snacks. verzehrfertiges Getreide; Fertiggerichte, bestehend aus Essenssets, ethnischen Gerichten, Pizza, Suppe, Beilagenmischungen, gefrorenem Frühstück und gefrorenen Hauptgerichten; gesundes, natürliches Tierfutter; gekühlter und gefrorener Teig; Backmischungen und Zutaten; und Eisprodukte. Das Unternehmen bietet auch Hunde- und Katzenfutter an, darunter Trockenfutter, Nassfutter, Frischfutter und Leckerlis. Darüber hinaus betreibt das Unternehmen 232 Eisdielen und vertreibt 376 Franchises. Das Unternehmen vermarktet seine Produkte unter den Marken Annie's, Betty Crocker, Bisquick, Blue Buffalo, Bugles, Cascadian Farm, Cheerios, Chex, Cinnamon Toast Crunch, Cocoa Puffs, Cookie Crisp, Dunkaroos, Edgard & Cooper, Fiber One, Fruit by the Foot, Fruit Gushers, Fruit Roll-Ups, Gardetto's, Gold Medal, Golden Grahams, Häagen-Dazs, Kitano, Kix, Lärabar, Die Marken Latina, Lucky Charms, Nature Valley, Nudges, Oatmeal Crisp, Old El Paso, Pillsbury, Progresso, Tastefuls, Tiki Pets, Total, Totino's, Trix, True Solutions, Wanchai Ferry, Wheaties, Wilderness und Yoki. Das Unternehmen verkauft seine Produkte an Lebensmittelgeschäfte, Großhändler, Mitgliederläden, Naturkostketten, Drogerie-, Dollar- und Discountketten, E-Commerce-Einzelhändler, kommerzielle und nichtkommerzielle Lebensmittelhändler und -betreiber, Restaurants, Convenience-Stores und Tierfachgeschäfte. Das Unternehmen wurde 1866 gegründet und hat seinen Hauptsitz in Minneapolis, Minnesota.",,12.832452,0.022,-0.145,-0.00475,22029408256.0,0.27,0.14,0.14,37.22,39.0,0.11,0.06,True,True,6644936.0,7938947.0,0.84,0.58,0.17
Consumer & Retail,Food & Beverages,CPB,23.68000030517578,32.12975513457992,19.234971833005655,The Campbell's Company,"The Campbell's Company produziert und vermarktet zusammen mit seinen Tochtergesellschaften Lebensmittel- und Getränkeprodukte in den Vereinigten Staaten und international. Das Unternehmen ist in den Segmenten Mahlzeiten & Getränke und Snacks tätig. Das Segment „Meals & Beverages“ ist im Einzelhandels- und Gastronomiegeschäft in den Vereinigten Staaten und Kanada tätig. Dieses Segment bietet Campbell's kondensierte und servierfertige Suppen; Swanson-Brühe und -Fonds; Brühe, Suppen und milchfreie Getränke von Pacific Foods; Prego-Nudelsaucen; Pace mexikanische Saucen; Soßen, Nudeln, Bohnen und Abendessensaucen von Campbell's; Swanson-Geflügelkonserven; V8-Säfte und Getränke; Campbells Tomatensaft; Raos Nudelsaucen, trockene Nudeln, gefrorene Vorspeisen, gefrorene Pizza und Suppen; und Michael Angelos gefrorene Vorspeisen und Nudelsaucen sowie Snackprodukte im Foodservice in Kanada. Das Segment Snacks verkauft Kekse, Cracker, frische Backwaren und Tiefkühlprodukte von Pepperidge Farm, darunter Goldfish-Cracker, Brezeln von Snyder's of Hanover, Sandwich-Cracker von Lance, Kartoffelchips der Marken Cape Cod und Kettle, Snacks von Ende Juli, Brezelchips von Snack Factory und andere Snackprodukte. Dieses Segment ist auch im Snacking- und Mahlzeiten- und Getränke-Einzelhandelsgeschäft in Lateinamerika tätig. Das Unternehmen vertreibt seine Produkte über Lebensmitteleinzelhandelsketten, Massendiscounter und Merchandiser, Club-Stores, Convenience- und Dollar-Stores, E-Commerce und andere Einzelhandels-, kommerzielle und nichtkommerzielle Einrichtungen sowie unabhängige Vertragshändler. Das Unternehmen war früher als Campbell Soup Company bekannt und änderte im November 2024 seinen Namen in The Campbell's Company. Die Campbell's Company wurde 1869 gegründet und hat ihren Hauptsitz in Camden, New Jersey.",11.607843,12.402387,-0.044,0.864,0.061240003,7061523968.0,0.15,0.06,0.04,22.56,23.64,0.05,0.0,True,True,5863713.0,5253676.0,1.12,0.34,-0.31
Consumer & Retail,Food & Beverages,SJM,131.1649932861328,135.88999938964844,86.47081307037244,The J.M. Smucker Company,"Die J. M. Smucker Company produziert und vermarktet weltweit Markenlebensmittel und -getränke. Das Unternehmen ist in fünf Segmenten tätig: US-Einzelhandel für Kaffee, US-Einzelhandel für gefrorene Handheld-Produkte und Brotaufstriche, US-Einzelhandel für Tiernahrung, süße gebackene Snacks und Away From Home. Es bietet Kaffee, süße Backwaren, Snacks für Haustiere, gefrorene Handprodukte, Erdnussbutter, Katzen- und Hundefutter, Obst- und Spezialaufstriche, Kekse, gefrorene Sandwiches und Snacks, Heißgetränke, Produkte zur Portionskontrolle, Toppings und Sirupe, Backmischungen und -zutaten sowie Mehl. Das Unternehmen bietet seine Produkte unter den Markennamen Folgers, Café Bustelo, Dunkin', Jif, Smucker's, Uncrustables, Meow Mix, Milk-Bone, Pup-Peroni, Canine Carry Outs, Hostess und 1850 an. Das Unternehmen verkauft seine Produkte über Direktverkäufe und Makler an Lebensmitteleinzelhändler, Club-Läden, Discount- und Dollar-Läden, Online-Einzelhändler, Tierfachgeschäfte, Großhändler, Drogerien, Militärkommissare, Großhändler, Supermarktketten, landesweite Großhändler, Convenience-Stores, Verkaufskanäle sowie Lebensmittelhändler und -betreiber. Die J. M. Smucker Company wurde 1897 gegründet und hat ihren Hauptsitz in Orrville, Ohio.",61.29205,12.051674,0.05,,0.02506,14011462656.0,0.32,0.13,0.11,117.15,104.47,0.12,0.26,True,True,817622.0,1221606.0,0.67,0.9,0.81
Consumer & Retail,Food & Beverages,MKC,54.20899963378906,71.12574986007327,44.417500419931294,"McCormick & Company, Incorporat","McCormick & Company, Incorporated produziert, vermarktet und vertreibt Kräuter, Gewürze, Gewürzmischungen, Würzmittel und andere aromatische Produkte für die Lebensmittelindustrie. Das Unternehmen ist in zwei Segmenten tätig: Consumer und Flavour Solutions. Das Consumer-Segment bietet Gewürze, Kräuter und Gewürze sowie Gewürze, Saucen und Desserts. Dieses Segment vermarktet seine Produkte unter den Marken McCormick, French's, Frank's RedHot, Lawry's, Cholula Hot Sauce, Club House, Gourmet Garden und OLD BAY in Amerika; Marken Ducros, Schwartz, Kamis, LA Drogheria und Vahiné in Europa, dem Nahen Osten und Afrika; und die Marken McCormick und DaQiao in der Region Asien/Pazifik (APAC) sowie Desserts unter der Marke Airplane; und verpackte gekühlte Kräuter unter der Marke Gourmet Garden. Zu den authentischen regionalen Marken gehören Zatarain's, Stubb's, Thai Kitchen und Simply Asia. Das Unternehmen liefert seine Produkte auch unter Eigenmarken. Dieses Segment beliefert Einzelhändler, darunter Lebensmittel- und Massenwarenhändler, Lagerhausclubs, Discount- und Drogeriemärkte sowie E-Commerce-Einzelhändler direkt und indirekt über Vertriebshändler und Lebensmittelgroßhändler. Das Segment Flavor Solutions bietet Würzmischungen, Gewürze, Kräuter, Würzmittel, Beschichtungssysteme und zusammengesetzte Aromen für multinationale Lebensmittelhersteller und Foodservice-Kunden. Es bedient Foodservice-Kunden direkt und indirekt über Vertriebshändler. Das Unternehmen wurde 1889 gegründet und hat seinen Hauptsitz in Hunt Valley, Maryland.",9.0198,16.436682,0.167,-0.142,0.21912001,14574173184.0,0.19,0.05,0.04,52.3,56.58,0.04,-0.04,True,False,2111910.0,2265080.0,0.93,0.37,-0.27
Consumer & Retail,Food & Beverages,HRL,21.84000015258789,26.43000030517578,19.46659558096577,Hormel Foods Corporation,"Hormel Foods Corporation entwickelt, verarbeitet und vertreibt verschiedene Fleisch-, Nuss- und andere Lebensmittelprodukte an Gastronomiebetriebe, Convenience-Stores und gewerbliche Kunden in den USA und international. Das Unternehmen ist in drei Segmenten tätig: Einzelhandel, Gastronomie und International. Das Unternehmen bietet verderbliche Produkte an, darunter frisches Fleisch, Tiefkühlprodukte, gekühlte Mahlzeitenlösungen, Speck, Würstchen, Schinken, Guacamole und andere Artikel, die gekühlt werden müssen, sowie haltbare Produkte wie Lunchfleischkonserven, Nussbutter, Snack-Nüsse, Chili, haltbare mikrowellengeeignete Mahlzeiten, Haschisch, Eintöpfe, Tortillas, Salsas, Tortillachips und andere Artikel, die nicht gekühlt werden müssen. Es verkauft seine Produkte unter den Marken HORMEL, ALWAYS TENDER, APPLEGATE, AUSTIN BLUES, BACON 1, BLACK LABEL, BREAD READY, BURKE, CAFÉ H, CERATTI, CHI-CHI'S, COLUMBUS, COMPLEATS, CORN NUTS, CURE 81, DAN'S PRIZE, DI LUSSO, DINTY MOORE, DON MIGUEL, DOÑA MARIA, EMBASA, FAST N EASY, FIRE BRAISED, FONTANINI, HERDEZ, HORMEL GATHERINGS, HOUSE OF TSANG, JENNIE-O, JUSTIN'S, LA VICTORIA, LAYOUT, LLOYD'S, MARY KITCHEN, MR. Marken PEANUT, NATURAL CHOICE, NUT-RITION, OLD SMOKEHOUSE, OFEN READY, PILLOW PACK, PLANTERS, ROSA GRANDE, SADLER'S SMOKEHOUSE, SKIPPY, SPAM, SQUARE TABLE, SPECIAL RECIPE, VALLEY FRESH und WHOLLY durch Verkaufspersonal, unabhängige Makler und Vertriebshändler. Das Unternehmen war früher als Geo bekannt. A. Hormel & Company und änderte im Januar 1995 seinen Namen in Hormel Foods Corporation. Hormel Foods Corporation wurde 1891 gegründet und hat seinen Hauptsitz in Austin, Minnesota.",35.225807,14.058307,-0.029,-0.051,0.028210001,12019660800.0,-0.05,-0.13,-0.14,24.62,23.0,-0.11,-0.05,False,False,5452154.0,4923698.0,1.11,0.34,-0.32
Consumer & Retail,Food & Beverages,STZ,130.64500427246094,166.17308901215816,123.82391805834443,"Constellation Brands, Inc.","Constellation Brands, Inc. produziert, importiert, vermarktet und verkauft zusammen mit seinen Tochtergesellschaften Bier, Wein und Spirituosen in den Vereinigten Staaten, Kanada, Mexiko, Neuseeland und Italien. Es bietet Bier unter den Markennamen Corona Extra, Corona Familiar, Corona Sunbrew, Corona Light, Corona Non-Alcoholic, Corona Premier, Modelo Especial, Modelo Chelada, Modelo Negra, Modelo Spiked Aguas Frescas, Modelo Oro, Modelo Noche Especial, Victoria, Vicky Chamoy und Pacifico an. Das Unternehmen bietet auch Wein unter den Markennamen Sea Smoke, Schrader Cellars, Kim Crawford, Mount Veeder, Ruffino, My Favourite Neighbor, Robert Mondavi Winery und The Prisoner Wine Company an; und Spirituosen unter den Markennamen Casa Noble, High West, Mi CAMPO und Nelson's Green Brier. Das Unternehmen liefert seine Produkte an Großhändler, Einzelhändler und staatliche Alkoholkontrollbehörden. Constellation Brands, Inc. wurde 1945 gegründet und hat seinen Hauptsitz in Rochester, New York.",12.454243,10.54274,-0.033,0.307,0.20143999,22314735616.0,-0.04,-0.01,-0.01,133.65,143.35,-0.02,-0.09,False,False,1750778.0,1597939.0,1.1,0.16,-0.68
Consumer & Retail,Food & Beverages,SAM,177.88499450683594,264.4599914550781,158.67999267578125,"Boston Beer Company, Inc. (The)","Die Boston Beer Company, Inc. produziert und vertreibt alkoholische Getränke hauptsächlich in den Vereinigten Staaten. Sein Flaggschiffbier ist Samuel Adams Boston Lager. Das Unternehmen bietet unter den Markennamen Samuel Adams, Twisted Tea, Truly, Angry Orchard, Dogfish Head und Sun Cruiser verschiedene Biere, Apfelwein, trinkfertige Spirituosen, destillierte Spirituosen, aromatisierte Malzgetränke und Selters an. Es vermarktet und verkauft seine Produkte an einen Netzwerkgroßhändler in den Vereinigten Staaten sowie an Großhändler, Importeure oder andere Agenturen, die wiederum an Einzelhändler wie Lebensmittelgeschäfte, Vereinsgeschäfte, Convenience-Stores, Spirituosengeschäfte, Bars, Restaurants, Stadien und andere traditionelle Einzelhandelsgeschäfte und E-Commerce-Einzelhandelsgeschäfte verkaufen. Das Unternehmen verkauft seine Produkte in Kanada, Mexiko und international. Die Boston Beer Company, Inc. wurde 1984 gegründet und hat ihren Sitz in Boston, Massachusetts.",,17.267654,-0.033,-0.09,-0.03639,1852395136.0,0.1,-0.05,-0.03,181.55,203.98,-0.02,-0.13,False,False,125034.0,167147.0,0.75,0.18,-0.64
Consumer & Retail,Food & Beverages,TAP,39.75410079956055,53.0015446222351,37.60171106064982,Molson Coors Beverage Company,"Die Molson Coors Beverage Company produziert, vermarktet, vertreibt und verkauft Bier und andere Malzgetränkeprodukte in Amerika, Europa, dem Nahen Osten, Afrika und im asiatisch-pazifischen Raum. Es bietet aromatisierte Malzgetränke, darunter Hard Selters, Craft-Getränke, Spirituosen und trinkfertige Getränke. Das Unternehmen bietet auch alkoholfreie Getränke an, darunter Premium-Mixgetränke und Energy-Drinks. Es bietet seine Produkte unter Arnold Palmer Spiked, Aspall Cider, Blue Moon, Beck's, Blue Run Spirits, Cobra, Corona Extra, Coors Original, Fever-Tree, Heineken, Hidra, Leinenkugel's, Madri, Miller Genuine Draft, Molson Ultra, Peroni Nastro Azurro, Pilsner Urquell, Redd's, Rekorderlig, Sharp's, Simply Spiked, Staropramen, Stella Artois und Topo Chico Hard an Seltzer, ZOA Energy und Vizzy Hard Seltzer über Premiummarken; Bergenbier, Borsodi, Burgasko, Carling, Coors Banquet, Coors Light, Jelen, Miller Lite, kanadische Marken Molson, Niksicko und Oujsko unter den Premiummarken; und Branik, Icehouse, Keystone, Lowenbrau, Miller High Life, Milwaukee's Best und Steel Reserve unter den Economy-Marken. Das Unternehmen war früher als Molson Coors Brewing Company bekannt und änderte im Januar 2020 seinen Namen in Molson Coors Beverage Company. Molson Coors Beverage Company wurde 1774 gegründet und hat seinen Sitz in Golden, Colorado.",,8.092916,-0.033,-0.423,-0.20808001,7412308480.0,0.03,-0.04,-0.05,40.59,43.11,-0.02,-0.08,False,False,3050500.0,2547170.0,1.2,0.14,-0.72
Consumer & Retail,Food & Beverages,BUD,79.08999633789062,86.5999984741211,56.94457205325046,Anheuser-Busch Inbev SA Sponsor,"Anheuser-Busch InBev SA/NV produziert und verkauft Bier in Nordamerika, Mittelamerika, Südamerika, Europa, dem Nahen Osten, Afrika und im asiatisch-pazifischen Raum. Das Unternehmen ist in den Segmenten Nordamerika, Mittelamerika, Südamerika, EMEA, Asien-Pazifik sowie globale Export- und Holdinggesellschaften tätig. Das Unternehmen bietet außerdem aromatisierte Malzgetränke, Erfrischungsgetränke, trinkfertige Cocktails und Getränke auf Spirituosenbasis sowie Energiegetränke an. Darüber hinaus betreibt das Unternehmen BEES, eine digitale Business-to-Business-Commerce-Plattform; On-Demand-Lieferplattformen unter den Marken Zé Delivery und TaDa Delivery; und erstklassiges Zugluftsystem für zu Hause unter der Marke PerfectDraft. Das Unternehmen bietet ein Portfolio von rund 500 Biermarken, zu denen vor allem Budweiser, Corona Extra, Michelob Ultra und Stella Artois gehören; Aguila, Brahma, Carling Black Label, Cass Fresh, Jupiler, Quilmes, SKOL und Victoria; Beck's, Hoegaarden und Leffe; Die Marken Antarctica, Bud Light, Castle, Castle Lite, Cristal, Harbin, Modelo Especial, Sedrin und Skol sowie Nicht-Bier-Marken, darunter die Marken Brutal Fruit, Cutwater und NÜTRL. Das Unternehmen hieß früher InBev SA und änderte im November 2008 seinen Namen in Anheuser-Busch InBev SA/NV. Anheuser-Busch InBev SA/NV wurde 1366 gegründet und hat seinen Hauptsitz in Leuven, Belgien.",17.045258,15.898062,0.11,1.249,0.14896,155738193920.0,-0.02,-0.06,-0.07,81.22,73.86,-0.03,0.07,False,True,2074090.0,2011374.0,1.03,0.75,0.49
Consumer & Retail,Food & Beverages,HEINY,42.060001373291016,46.33900723203043,36.02631569979402,Heineken N.V.,"Heineken N.V. braut und verkauft Bier und Apfelwein in Europa, Amerika, Afrika, dem Nahen Osten und im asiatisch-pazifischen Raum. Das Unternehmen bietet auch alkoholfreie Getränke an. Es verkauft seine Produkte unter den Marken Heineken, Heineken 0.0, Heineken Silver, Amstel, Moretti, Tiger, Desperados, Edelweiss, Lagunitas, Orchard Thieves, Windhoek, Dos Equis, Red Stripe, Kingfisher, Bintang, Gosser, Affligem, Mort Subite, Strongbow, Stassen, Bulmers, Old Mout, Savanna, Turbo King, Tecate, Lagunitas Hoppy Marken Refresher, Bia Viet, Tiger Crystal, Birra Moretti, Harar, Cruzcampo, Bernini, Legend Stout, Beavertown, Stëlz, Texels, Ladrón, Bandida, Stibitzer, El Aguila und Murphy's. Darüber hinaus betreibt das Unternehmen die Vermietung von Kneipen und Bars; Großhandelsaktivitäten; und Pub-Management und technische Dienstleistungen. Das Unternehmen bietet seine Produkte Einzelhändlern, Großhändlern und Vertriebshändlern, Bars, Restaurants, Clubs, Cafés und Hotels an. Heineken N.V. wurde 1864 gegründet und hat seinen Hauptsitz in Amsterdam, Niederlande. Heineken N.V. ist eine Tochtergesellschaft der Heineken Holding N.V.",17.598326,12.52729,0.047,0.541,0.07704,46674104320.0,0.1,-0.06,-0.05,43.01,40.41,-0.02,0.04,False,True,3697.0,98620.0,0.04,0.59,0.17
Consumer & Retail,Gaming & Entertainment,MSFT,507.2900085449219,549.2013167264516,348.54386902384044,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Zu seinen Produkten gehören Betriebssysteme, Serveranwendungen, Geschäftslösungsanwendungen, Softwareentwicklungstools, Desktop- und Serververwaltungstools sowie Videospiele; und Geräte wie PCs, Tablets, Spiel- und Unterhaltungskonsolen, andere intelligente Geräte und zugehöriges Zubehör. Das Segment Produktivität und Geschäftsprozesse des Unternehmens bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Gesundheits- und Biowissenschaften-Cloud-Dienste sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment „More Personal Computing“ des Unternehmens bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Es vertreibt seine Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",28.22983,21.519703,0.177,0.317,0.40305,3766905208832.0,0.15,0.04,0.03,432.55,429.41,0.17,0.18,True,True,22289907.0,26276435.0,0.85,0.79,0.58
Consumer & Retail,Gaming & Entertainment,EA,209.6999969482422,210.1999969482422,208.8000030517578,Electronic Arts Inc.,"Electronic Arts Inc. entwickelt, vermarktet, veröffentlicht und liefert weltweit Spiele, Inhalte und Dienste für Spielekonsolen, PCs und Mobiltelefone. Es entwickelt und veröffentlicht Spiele und Erlebnisse in verschiedenen Genres wie Sport, Rennsport, Ego-Shooter, Action, Rollenspiel und Simulation. und Live-Service-Angebote, einschließlich zusätzlicher Inhalte und Abonnementangebote über seine globalen Football- und American-Football-Franchises, wie EA SPORTS College Football und EA SPORTS Madden NFL, sowie basierend auf seinem IP, bestehend aus Die Sims, Apex Legends und Battlefield. Das Unternehmen vermarktet und verkauft seine Spiele und Dienstleistungen über digitale Vertriebs- und Einzelhandelskanäle; und direkt an Großhändler, Fachgeschäfte und Vertriebsorganisationen. Electronic Arts Inc. wurde 1982 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",59.743587,21.720531,0.189,0.975,0.13803001,52925640704.0,,,,,,,,,,0.0,8766120.0,0.0,0.64,0.29
Consumer & Retail,Gaming & Entertainment,TTWO,219.6999969482422,265.94000244140625,187.6300048828125,"Take-Two Interactive Software, ","Take-Two Interactive Software, Inc. entwickelt, veröffentlicht und vermarktet interaktive Unterhaltungslösungen für Verbraucher weltweit. Das Unternehmen entwickelt und veröffentlicht Action-/Adventure-Produkte unter den Namen Grand Theft Auto, LA Noire, Max Payne, Midnight Club und Red Dead Redemption sowie anderen Franchises. Darüber hinaus werden verschiedene Unterhaltungstitel auf verschiedenen Plattformen und in verschiedenen Genres veröffentlicht, darunter Shooter, Action, Rollenspiele, Strategie, Sport und Familien-/Gelegenheitsunterhaltung unter den Namen BioShock, Mafia, Sid Meier's Civilization, XCOM-Serie, Borderlands und Tiny Tina's Wonderland. Darüber hinaus veröffentlicht das Unternehmen Sportsimulationstitel, darunter die NBA 2K-Serie, ein Basketball-Videospiel; die professionelle Wrestling-Serie WWE 2K; mobile Titel, einschließlich WWE SuperCard; und PGA TOUR 2K. Darüber hinaus bietet es kostenlose Handyspiele wie CSR Racing, Dragon City, Empires & Puzzles, FarmVille 3, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Hit It Rich!, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, NBA 2K, Toon Blast, Top Eleven, Wizard Of Oz Slots Casino, Toy Blast, Words With Friends und Zynga Poker; und Color Block Jam. Die Produkte des Unternehmens sind für Konsolenspielsysteme konzipiert; und Mobiltelefone wie Smartphones, Tablets und PCs. Das Unternehmen bietet seine Produkte über den physischen Einzelhandel, digitale Downloads, Online-Plattformen und Cloud-Streaming-Dienste an. Take-Two Interactive Software, Inc. wurde 1993 gegründet und hat seinen Sitz in New York, New York.",,21.327986,0.02,,-0.04792,41079603200.0,-0.01,-0.1,-0.09,241.57,228.31,-0.09,-0.04,False,False,6486604.0,2710885.0,2.39,0.41,-0.18
