Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
AI / Tech,AI Networking,PANW,284.5400085449219,302.95001220703125,139.57000732421875,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc. bietet Cybersicherheitslösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Es bietet Prisma Access, eine sichere Access-Service-Edge-Lösung; Strata Cloud Manager, eine Netzwerksicherheitsmanagementlösung; und Prisma AIRS zum Schutz des gesamten KI-Ökosystems der Kunden. Es bietet eine umfassende Cloud-native Anwendungsschutzplattform; und Code-to-Cloud-Plattform und bietet außerdem virtuelle Firewalls der VM-Serie und der CN-Serie für Inline-Netzwerksicherheit in Multi- und Hybrid-Cloud-Umgebungen. Es bietet Sicherheitsbetriebslösungen über die Cortex-Plattform, zu der Cortex XSIAM, eine KI-gesteuerte Sicherheitsbetriebsplattform, gehört. Cortex XDR zur Verhinderung, Erkennung und Reaktion auf Cybersicherheitsangriffe; und Cortex XSOAR für Sicherheitsorchestrierung, Automatisierung und Reaktion; und Cortex Xpanse für das Angriffsflächenmanagement und bietet unter dem Namen Unit 42 Bedrohungsinformationen und Beratungsdienste an. Es bietet Abonnementdienste in den Bereichen Bedrohungsprävention, Malware und anhaltende Bedrohungen, URL-Filterung, Schutz von Laptops und Mobilgeräten, DNS-Sicherheit, Sicherheit für das Internet der Dinge, SaaS-Sicherheits-API und SaaS-Inline-Sicherheit. und Bedrohungsinformationen, Verhinderung von Datenverlust, Dienste zur Behebung von Netzwerkstörungen und Schutz sensibler Daten. Es bietet professionelle Dienstleistungen an, darunter Architekturdesign und -planung, Implementierung, Konfiguration und Firewall-Migration. Bildungsdienstleistungen wie Zertifizierungen sowie Online- und Präsenzschulungen; und Supportleistungen. Das Unternehmen verkauft seine Produkte und Dienstleistungen über seine Vertriebspartner sowie direkt an Unternehmen, Dienstleister und Regierungsstellen, die in verschiedenen Branchen tätig sind, darunter Bildung, Energie, Finanzdienstleistungen, Regierungsstellen, Gesundheitswesen, Internet und Medien, Fertigung, öffentlicher Sektor und Telekommunikation. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",249.5965,69.12183,0.311,,0.07947,231900102656.0,0.68,0.89,0.77
AI / Tech,Photonics,LITE,957.239990234375,1085.6800537109375,83.41999816894531,Lumentum Holdings Inc.,"Lumentum Holdings Inc. produziert und vertreibt optische und photonische Produkte in Amerika, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in zwei Segmenten tätig: Cloud & Networking und Industrial Tech. Das Segment Cloud & Networking bietet optische und photonische Chips, Komponenten, Module und Subsysteme, die an Cloud-Rechenzentrumsbetreiber, KI/ML-Infrastrukturanbieter und Kunden von Netzwerkausrüstungsherstellern geliefert werden, die Cloud-Rechenzentren und Netzwerkinfrastrukturen aufbauen. Das Segment Industrial Tech bietet Kurzpuls-Festkörperlaser, Faserlaser der Kilowattklasse, Diodenlaser und Gaslaser und bedient die Märkte für Halbleitergeräte, Solarzellen, Displays sowie die Herstellung von Elektrofahrzeugen und Batterien. Das Unternehmen wurde 2015 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",169.423,52.794395,0.901,,0.17678,74473267200.0,0.47,0.87,0.74
AI / Tech,Photonics,AAOI,191.5500030517578,233.6699981689453,15.895000457763672,"Applied Optoelectronics, Inc.","Applied Optoelectronics, Inc. beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf von Glasfaser-Netzwerkprodukten in den USA, Taiwan und China. Das Unternehmen bietet optische Module, optische Filter, Laser, Laserkomponenten, Unterbaugruppen, Sender und Transceiver, schlüsselfertige Geräte, Kopfstellen-, Knoten- und Verteilungsgeräte sowie Verstärker. Das Unternehmen verkauft seine Produkte über seine direkten und indirekten Vertriebskanäle an Betreiber von Internet-Rechenzentren, Kabelfernsehen, Hersteller von Telekommunikationsgeräten, Fiber-to-the-Home und Internetdienstanbieter. Applied Optoelectronics, Inc. wurde 1997 gegründet und hat seinen Hauptsitz in Sugar Land, Texas.",,40.140404,0.514,,-0.085480005,15370502144.0,1.22,0.81,0.61
AI / Tech,Photonics,SIVE.ST,86.3499984741211,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-mmWave-Netzwerke sowie optische Halbleiter für Glasfasernetzwerke, drahtlose optische Netzwerke und Sensoren. Darüber hinaus bietet das Unternehmen integrierte Hochfrequenzschaltkreise, Evaluierungskits und 5G-RFICs für verschiedene Anwendungen an, wie z. B. festen drahtlosen Zugang, 5G Open RAN, Radar, Zugverfolgung und Satellitenkommunikation. Darüber hinaus III-V-Verbindungshalbleiterlaser für optische Kommunikation, Erfassung/Sensoren und drahtlose Netzwerke. Sivers Semiconductors AB (publ) hat eine Partnerschaftsvereinbarung mit LioniX International zur Entwicklung der Lasertechnologie. Darüber hinaus besteht eine strategische Partnerschaft mit O-Net Technologies und Enablence Technologies Inc. zur Entwicklung eines fortschrittlichen externen Lichtquellenmoduls für KI-Rechenzentren und HPC-Systeme; Tachyon Networks Inc. für die Entwicklung von 28-GHz- und 60-GHz-mmWave-Transceivern für den Markt für festen drahtlosen Zugang; und mit GLOBALFOUNDRIES Inc. zur Entwicklung von Silizium-Photonik-Lösungen für den KI-Infrastrukturmarkt. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-431.75,-0.311,,-0.52152,25509390336.0,19.38,0.78,0.56
AI / Tech,Photonics,IQE.L,56.70000076293945,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-126.00001,0.001,,-0.37713,744236800.0,1.44,0.76,0.53
AI / Tech,Semiconductor Equipment,ASML,1892.6600341796875,1913.699951171875,679.8858178299772,ASML Holding N.V. - New York Re,"ASML Holding N.V. bietet Lithografielösungen für die Entwicklung, Produktion, Vermarktung, den Verkauf, die Modernisierung und Wartung fortschrittlicher Halbleiterausrüstungssysteme. Das Unternehmen bietet Lithographie-, Mess- und Inspektionssysteme an. Es bietet auch extreme Ultraviolett-Lithographiesysteme; und Tief-Ultraviolett-Lithographiesysteme, die Systemlösungen für Immersions- und Trockenlithographie zur Herstellung verschiedener Halbleiterknoten und -technologien umfassen. Darüber hinaus bietet das Unternehmen Mess- und Inspektionssysteme an, darunter die optischen Messsysteme YieldStar, eine beugungsbasierte Wafer-Messplattform zur Beurteilung der Qualität von Mustern auf den Wafern; und HMI-Elektronenstrahllösungen zur Lokalisierung und Analyse einzelner Chipdefekte. Darüber hinaus bietet es rechnergestützte Lithografielösungen sowie Lithografiesysteme und Steuerungssoftwarelösungen. und renoviert und aktualisiert Lithographiesysteme und bietet Kundensupport und damit verbundene Dienstleistungen an. Darüber hinaus bietet das Unternehmen Chipherstellern Hardware, Software und Dienstleistungen zur Herstellung von Mustern für integrierte Schaltkreise an. Das Unternehmen ist in Japan, Südkorea, Singapur, Taiwan, China, dem übrigen Asien, den Niederlanden, dem übrigen Europa, dem Nahen Osten, Afrika und den Vereinigten Staaten tätig. Das Unternehmen war früher als ASM Lithography Holding N.V. bekannt und änderte seinen Namen im Jahr 2001 in ASML Holding N.V.. ASML Holding N.V. wurde 1984 gegründet und hat seinen Hauptsitz in Veldhoven, Niederlande.",63.299667,39.321915,0.132,0.192,0.29713,729464635392.0,0.37,0.98,0.97
AI / Tech,Semiconductor Equipment,ONTO,335.9599914550781,348.760009765625,89.4000015258789,Onto Innovation Inc.,"Onto Innovation Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Support von Prozesskontrollwerkzeugen, die Makrofehlerprüfungen und Messtechnik in den Vereinigten Staaten, Taiwan, Südkorea, Japan, China, Südostasien, Asien und Europa durchführen. Das Unternehmen bietet Lithografiesysteme und Analysesoftware für die Prozesssteuerung an. und automatisierte und integrierte Messsysteme, Siliziumwafer-Alloberflächeninspektion, Makrodefektinspektion, automatisierte Defektklassifizierung und Musteranalyse, Ertragsanalyse, undurchsichtige Filmmesstechnik, 4D-Geschäft, fortschrittliche Verpackungslithographie, Prozesskontrollsoftware und Ertragsmanagement-Softwareprodukte. Darüber hinaus bietet das Unternehmen Prozess- und Ertragsmanagementlösungen sowie Geräteverpackungs- und Testeinrichtungen durch eigenständige Systeme für optische Messtechnik, Makrodefektinspektion, Verpackungslithographie sowie transparente und opake Dünnschichtmessungen. Darüber hinaus bietet das Unternehmen ein Portfolio an Prozesssteuerungssoftware an, das Lösungen für Einzelwerkzeuge, Werkzeuggruppen und werksweite Suiten umfasst. Darüber hinaus beschäftigt es sich mit Systemen und Software, Ersatzteilen und anderen Dienstleistungen und bietet Softwarelizenzierungsdienste an; und bietet fortschrittliche Produktlinien wie FAaST, CnCV und MBIR. Die Produkte des Unternehmens werden bei Herstellern von Halbleitern und fortschrittlichen Verpackungsgeräten eingesetzt. Siliziumwafer; Hersteller von integrierten Halbleiterschaltkreisen; Leuchtdioden; Oberflächenemittierende Laser mit vertikalem Resonator; mikroelektromechanische Systeme; CMOS-Bildsensoren; Leistungsbauelemente aus Silizium und Verbindungshalbleitern; analoge Geräte; HF-Filter; Datenspeicherung; und verschiedene industrielle und wissenschaftliche Anwendungen. Onto Innovation Inc. wurde 1940 gegründet und hat seinen Hauptsitz in Wilmington, Massachusetts.",156.26045,34.152966,0.095,-0.485,0.10325,16711848960.0,0.71,0.95,0.9
AI / Tech,Semiconductor Equipment,ICHR,89.47000122070312,92.55999755859375,13.119999885559082,Ichor Holdings,"Ichor Holdings, Ltd. beschäftigt sich mit der Entwicklung, Konstruktion und Herstellung von Subsystemen und Komponenten für die Flüssigkeitszufuhr für Halbleiter-Investitionsanlagen in Singapur, den Vereinigten Staaten, Europa und international. Das Unternehmen bietet Subsysteme für die Gas- und Chemikalienabgabe an, die bei der Herstellung von Halbleiterbauelementen eingesetzt werden. Seine Gaszuführungs-Subsysteme liefern, überwachen und steuern Gase, die in Halbleiterherstellungsprozessen wie Ätzen und Abscheiden verwendet werden; und Subsysteme zur chemischen Abgabe mischen und verteilen die reaktiven flüssigen Chemikalien, die in Halbleiterherstellungsprozessen verwendet werden, einschließlich chemisch-mechanischer Planarisierung, Galvanisierung und Reinigung. Darüber hinaus bietet das Unternehmen präzisionsbearbeitete Komponenten, Schweißkonstruktionen, elektronenstrahl- und lasergeschweißte Komponenten, Präzisions-Vakuum- und Wasserstofflöten, Oberflächenbehandlungstechnologien und andere proprietäre Produkte an. Das Unternehmen verkauft und vermarktet seine Produkte an Geräte-OEMs im Halbleitergerätemarkt. Ichor Holdings, Ltd. wurde 1999 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,34.242172,0.047,,-0.05284,3119555072.0,0.88,0.96,0.92
AI / Tech,Semiconductor Equipment,AIXA.DE,58.86000061035156,60.79999923706055,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",111.05661,46.700943,-0.472,,0.11563,6638575616.0,0.77,0.96,0.92
AI / Tech,Semiconductor Equipment,SMHN.DE,102.0,102.0,23.990199211608104,SUSS MicroTec SE              N,"Die SÜSS MicroTec SE entwickelt, produziert, vermarktet und wartet zusammen mit ihren Tochtergesellschaften Systeme zur Herstellung von Mikroelektronik, mikroelektromechanischen Systemen und verwandten Anwendungen. Das Unternehmen ist in zwei Geschäftsbereichen tätig: Advanced Backend Solutions und Photomask Solutions. Das Unternehmen bietet Maskenausrichter, Beschichter und Entwickler, UV-Projektionsscanner sowie temporäre und permanente Bonder für fortschrittliche Verpackungen, mikroelektromechanische Systeme, Verbindungshalbleiter und 3D-Integrationsmärkte. Darüber hinaus bietet das Unternehmen spezielle Systeme zur Reinigung und Bearbeitung von Fotomasken für die Halbleiterindustrie an. Das Unternehmen ist in Europa, im Nahen Osten, in Afrika, Nordamerika und im asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1949 gegründet und hat seinen Hauptsitz in Garching bei München, Deutschland.",55.135136,29.708248,-0.307,-0.852,0.06877,1949784832.0,0.69,1.0,1.0
AI / Tech,Semiconductor Materials,SOI.PA,138.8000030517578,200.5,22.6200008392334,SOITEC,"Soitec SA entwickelt und produziert Halbleitermaterialien in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet CONNECT Radio Frequency Silicon-on-Insulator für Smartphone-Frontend-Module an; CONNECT FD SOI für technische Untergründe; CONNECT Piezoelektrische-auf-Isolator-HF-Filter für Smartphones; und CONNECT RF Galliumnitrid, das die Effizienz des Frequenzsystems und die Leistungsdichte von 5G-Mobilfunkinfrastrukturen und Mobilgeräten im Sub-6-GHz- und mmWave-Band der nächsten Generation erhöht. Darüber hinaus bietet das Unternehmen Auto Power-SOI-Produkte für den Automobil- und Industriemarkt an. Auto Smartsic zur Kostenoptimierung von Elektrofahrzeugen und Industrieanwendungen; und Photonics SOI, das photonische Komponenten auf einem Silizium-auf-Isolator-Substrat (SOI) integriert, um die optischen Kommunikationsfähigkeiten zu verbessern; sowie AUTO FD-SOI für Automotive-Radar und -Prozessoren. Darüber hinaus bietet das Unternehmen Imager-SOI an, eine kompakte Lösung für hochauflösende 3D-Bilder und kleinen Formfaktor; PD-SOI bietet komplexe Rechenfähigkeiten und Funktionalitäten im Bereich Cloud Computing und Netzwerkausrüstung; FD-SOI-Technologie, die das optimale Gleichgewicht zwischen digitaler Leistung, Mixed-Signal-/HF-Kompatibilität sowie Stromverbrauch und Kosten bietet; und MEMS-SOI, eine isolierende Oxidschicht und eine unterstützende Griffschicht. Seine Produkte werden zur Herstellung von Smartphones, Computern, Servern, industriellen und medizinischen Geräten, elektrischen und autonomen Fahrzeugen, vernetzten Objekten, Robotern oder Automatisierungssystemen verwendet. Soitec SA wurde 1992 gegründet und hat seinen Hauptsitz in Bernin, Frankreich.",,70.6214,-0.346,,-0.37146,4957934592.0,1.2,0.65,0.31
AI / Tech,Semiconductor Materials,SKYT,37.900001525878906,39.93000030517578,8.3100004196167,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienste (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",16.196583,-186.39651,1.621,,0.21042,1864854400.0,0.37,0.94,0.87
AI / Tech,Semiconductor Materials,STM,78.94999694824219,81.41999816894531,20.978391985654753,STMicroelectronics N.V.,"STMicroelectronics N.V. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Halbleiterprodukte in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum. Das Unternehmen ist in den Bereichen Analog Products, MEMS and Sensors Group (AM&S) tätig. Energie- und diskrete Produkte (P&D); Eingebettete Verarbeitung (EMP); und HF-Produkte (D&RF). Es bietet industrielle anwendungsspezifische integrierte Schaltkreise (ASICs) und anwendungsspezifische Standardprodukte (ASSPs); Energiemanagementlösungen; kundenspezifische analoge ICs, kabellose Ladelösungen; galvanisch getrennte Gate- und LED-Treiber; Wandler, Transistoren, intelligente Leistungsschalter, Uhren und Timer, Komparatoren und Strommessverstärker; Sensoren für mikroelektromechanische Systeme (MEMS), einschließlich Beschleunigungsmesser, Gyroskope, magnetische Sensoren, Druck-, Temperatur-, Anwesenheitserkennungs-, Biosensoren-, maschinelles Lernen- und Edge-KI-Verarbeitungs-Smart-Sensoren sowie thermische und piezoelektrische Aktoren; und optische Sensorlösungen. Das Unternehmen bietet außerdem Silizium-MOSFETs, SiC-MOSFETs, IGBTs, Thyristoren, Gleichrichter sowie Leistungsmodule und Bipolartransistoren an. Mikrocontroller und Automobil-Mikrocontroller und gesichert; Hochfrequenzkommunikation (RF) und ASICs; Auto-Infotainment-Produkte; Ultrabreitband- und Radarsysteme; und vernetzte Sicherheitsprodukte; und Fahrerassistenzsysteme für Kraftfahrzeuge. Das Unternehmen beliefert die Märkte Automobil, Industrie, persönliche Elektronik und Kommunikationsausrüstung sowie Computer und Peripheriegeräte. STMicroelectronics N.V. wurde 1987 gegründet und hat seinen Hauptsitz in Schiphol, Niederlande.",493.4375,32.12039,0.23,-0.333,0.011879999,70170296320.0,1.34,0.96,0.92
AI / Tech,Semiconductor Materials,TSM,441.3999938964844,449.1082692608182,203.94449570662383,Taiwan Semiconductor Manufactur,"Taiwan Semiconductor Manufacturing Company Limited produziert, verpackt, testet und verkauft zusammen mit seinen Tochtergesellschaften integrierte Schaltkreise und andere Halbleiterbauelemente in Taiwan, China, Europa, dem Nahen Osten, Afrika, Japan, den Vereinigten Staaten und international. Es bietet verschiedene Wafer-Herstellungsprozesse, beispielsweise Prozesse zur Herstellung komplementärer Metalloxid-Halbleiter-Logik (CMOS), Mixed-Signal, Hochfrequenz, eingebetteter Speicher, bipolarer CMOS-Mixed-Signal und andere. Das Unternehmen ist auch an der Bereitstellung von Kunden- und technischen Supportdienstleistungen beteiligt; Herstellung von Masken; Investitionen in Technologie-Start-up-Unternehmen; Forschung, Design, Entwicklung, Herstellung, Verpackung, Prüfung und Verkauf von Farbfiltern; und Investitionstätigkeit. Seine Produkte werden in den Bereichen Hochleistungsrechnen, Smartphones, Internet der Dinge, Automobil und digitale Unterhaltungselektronik eingesetzt. Taiwan Semiconductor Manufacturing Company Limited wurde 1987 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",37.888412,22.456076,0.351,0.584,0.46505,2289309581312.0,0.28,0.97,0.94
AI / Tech,Semiconductor Materials,000660.KS,2380000.0,2407000.0,237009.59790826612,SK hynix,"SK hynix Inc. forscht, entwickelt, produziert und verkauft Halbleitergeräte in Korea, China, dem übrigen Asien, den Vereinigten Staaten und Europa. Es bietet DRAM-, NAND-Speicher-, SSD-, MCP- und CMM-Produkte an. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Darüber hinaus ist das Unternehmen in den Bereichen Bauwesen, Unternehmensunterstützung, industrieller Materialvertrieb, Herstellung von Halbleiterbekleidung, Backwaren, Krankenhäuser, Bildung, Information und Kommunikation, Investitionen und Geldtreuhandaktivitäten tätig. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,5.798072,1.981,3.966,0.5689,1689454645346304.0,1.44,0.99,0.98
AI / Tech,Semiconductor Materials,005930.KS,341500.0,370000.0,55913.820633468094,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,5.953596,0.692,4.921,0.21459,2245764713545728.0,0.81,0.91,0.82
AI / Tech,Semiconductor Materials,AIXA.DE,58.86000061035156,60.79999923706055,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",111.05661,46.700943,-0.472,,0.11563,6638575616.0,0.77,0.96,0.92
AI / Tech,Semiconductor Materials,IQE.L,56.70000076293945,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-126.00001,0.001,,-0.37713,744236800.0,1.44,0.76,0.53
AI / Tech,Cybersecurity,CRWD,692.9099731445312,785.6599731445312,342.7200012207031,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc. bietet Cybersicherheitslösungen in den Vereinigten Staaten und international. Seine einheitliche Plattform bietet cloudbasierten Schutz von Endpunkten, Cloud-Workloads, Identitäten und Daten über ein abonnementbasiertes Software-as-a-Service-Modell (SaaS). Das Unternehmen bietet Unternehmens-Endpunkt- und Cloud-Workload-Sicherheit, verwaltete Sicherheit, Sicherheits- und Schwachstellenmanagement, IT-Betriebsmanagement, Identitätsschutz, Bedrohungsinformationen, Datenschutz, SaaS-Sicherheitslagemanagement und KI-gestützte Workflow-Automatisierung sowie die Sicherung generativer KI-Workload-Dienste sowie Sicherheitsorchestrierung, -automatisierung und -reaktion; und Sicherheitsinformations- und Ereignisverwaltung sowie Protokollverwaltungsdienste. Es verkauft hauptsächlich Abonnements für seine Falcon-Plattform und Cloud-Module. Das Unternehmen hat eine strategische Allianz mit der Cognizant Technology Solutions Corporation, um Unternehmen dabei zu helfen, künstliche Intelligenz über ihren gesamten Lebenszyklus hinweg zu sichern, von den KI-Agenten und -Modellen bis hin zur grundlegenden Infrastruktur, die das gesamte KI-Ökosystem unterstützt. Das Unternehmen wurde 2011 gegründet und hat seinen Hauptsitz in Austin, Texas.",,110.868614,0.256,,-0.00598,176390504448.0,0.6,0.79,0.58
