Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,2360000.0,2407000.0,202155.24179216867,SK hynix,"SK hynix Inc. forscht, entwickelt, produziert und verkauft Halbleitergeräte in Korea, China, dem übrigen Asien, den Vereinigten Staaten und Europa. Es bietet DRAM-, NAND-Speicher-, SSD-, MCP- und CMM-Produkte an. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Darüber hinaus ist das Unternehmen in den Bereichen Bauwesen, Unternehmensunterstützung, industrieller Materialvertrieb, Herstellung von Halbleiterbekleidung, Backwaren, Krankenhäuser, Bildung, Information und Kommunikation, Investitionen und Geldtreuhandaktivitäten tätig. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,6.173221,1.981,3.966,0.5689,1675257630949376.0,1.51,0.98,0.96
AI / Tech,AI Compute,005930.KS,360500.0,370000.0,55225.95375770246,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,6.4567804,0.692,4.921,0.21459,2367246118682624.0,0.85,0.97,0.94
AI / Tech,AI Compute,AMD,521.5399780273438,527.2000122070312,113.27999877929688,"Advanced Micro Devices, Inc.","Advanced Micro Devices, Inc. ist als Halbleiterunternehmen international tätig. Das Unternehmen ist in drei Segmenten tätig: Rechenzentrum, Client und Gaming sowie Embedded. Das Unternehmen bietet Beschleuniger, Mikroprozessoren und Grafikprozessoren (GPUs) für künstliche Intelligenz (KI) als eigenständige Geräte oder integriert in beschleunigte Verarbeitungseinheiten, Chipsätze sowie Rechenzentrums- und professionelle GPUs an; und eingebettete Prozessoren und semi-kundenspezifische System-on-Chip (SoC)-Produkte, Mikroprozessor- und SoC-Entwicklungsdienstleistungen und -technologie, Datenverarbeitungseinheiten, Field Programmable Gate Arrays (FPGA), System-on-Modules, KI-Netzwerkschnittstellenkarten und adaptive SoC-Produkte. Es bietet Prozessoren der Marken AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon und AMD PRO A-Series; Grafiken unter der AMD Radeon-Grafik und der AMD Embedded Radeon-Grafik; professionelle Grafik unter der Grafikmarke AMD Radeon Pro; und KI und allgemeine Recheninfrastruktur für Hyperscale-Anbieter. Das Unternehmen bietet Rechenzentrumsgrafiken unter den Marken AMD Instinct Beschleuniger und Radeon PRO V-Serie an; Server-Mikroprozessoren unter der Marke AMD EPYC; Low-Power-Lösungen unter den Marken AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC und AMD R-Series und G-Series; FPGA-Produkte der Marken Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6 und Spartan-7; adaptive SOCs unter den Marken Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis und Vivado; sowie Rechen- und Netzwerkbeschleunigungskartenprodukte unter den Marken Alveo und Pensando. Es bedient Erstausrüster und Designhersteller, Anbieter öffentlicher Cloud-Dienste, Systemintegratoren, Distributoren und Hersteller von Add-in-Boards. Das Unternehmen wurde 1969 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",173.26909,39.883427,0.378,0.912,0.13374,850423382016.0,1.58,0.99,0.97
AI / Tech,AI Compute,QCOM,240.83999633789062,259.9200134277344,121.98999786376953,QUALCOMM Incorporated,"QUALCOMM Incorporated beschäftigt sich mit der Entwicklung und Kommerzialisierung grundlegender Technologien für die Mobilfunkindustrie weltweit. Das Unternehmen ist in drei Segmenten tätig: Qualcomm CDMA Technologies (QCT); Qualcomm-Technologielizenzierung (QTL); und Qualcomm Strategic Initiatives (QSI). Das QCT-Segment entwickelt und liefert integrierte Schaltkreise und Systemsoftware mit Konnektivitäts- und Computertechnologien für den Einsatz in mobilen Geräten; Automobilsysteme für Konnektivität, digitales Cockpit und ADAS/AD; und IoT, einschließlich Unterhaltungselektronikgeräte, Industriegeräte und Edge-Networking-Produkte. Das QTL-Segment gewährt Lizenzen oder gewährt Rechte zur Nutzung von Teilen seines geistigen Eigentumsportfolios, darunter verschiedene Patentrechte, die bei der Herstellung und dem Verkauf von drahtlosen Produkten nützlich sind, darunter Produkte, die LTE implementieren, und/oder OFDMA-basierte 5G-Produkte und Derivate; Nutzung zellularer Standard-essentieller Patente, einschließlich 3G, 4G und 5G für Mobilfunkgeräte. Das QSI-Segment investiert in junge Unternehmen in verschiedenen Branchen, darunter 5G, künstliche Intelligenz, Automobil, Verbraucher, Unternehmen, Cloud, IoT und erweiterte Realität, sowie in Investitionen, einschließlich nicht marktfähiger Beteiligungspapiere und in geringerem Maße marktfähiger Beteiligungspapiere und wandelbarer Schuldtitel. Darüber hinaus bietet das Unternehmen Entwicklungs- und andere Dienstleistungen an und verkauft zugehörige Produkte an die US-Regierungsbehörden und deren Auftragnehmer. Darüber hinaus ist das Unternehmen auch an Regierungstechnologien und Rechenzentrumsgeschäften von Qualcomm beteiligt. QUALCOMM Incorporated wurde 1985 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",25.896772,22.643488,-0.035,1.73,0.22308001,253845356544.0,0.74,0.86,0.72
AI / Tech,AI Compute,TXN,308.1199951171875,331.510009765625,150.9724502444009,Texas Instruments Incorporated,"Texas Instruments Incorporated entwickelt, produziert und verkauft Halbleiter an Elektronikdesigner und -hersteller in den Vereinigten Staaten, China, dem übrigen Asien, Europa, dem Nahen Osten, Afrika, Japan und international. Das Unternehmen ist in den Segmenten Analog- und Embedded-Verarbeitung tätig. Das Segment Analog bietet Energieprodukte zur Verwaltung des Strombedarfs über verschiedene Spannungsebenen hinweg, darunter Batteriemanagementlösungen, DC/DC-Schaltregler, AC/DC- und isolierte Controller und Wandler, Leistungsschalter, Linearregler, Spannungsreferenzen, Mehrphasenregler und Leistungsstufen sowie Beleuchtungsprodukte. Dieses Segment bietet auch Signalkettenprodukte an, die reale Signale erfassen, konditionieren und messen und sie in Daten umwandeln, die zur Weiterverarbeitung und Steuerung übertragen oder umgewandelt werden, wie z. B. Verstärker, Datenkonverter, Schnittstellenprodukte, Motorantriebe, Uhren sowie Logik- und Sensorprodukte. Das Segment Embedded Processing bietet Mikrocontroller, Prozessoren, drahtlose Konnektivität und Radarprodukte; und Anwendungsprozessoren für bestimmte Rechenaktivitäten. Darüber hinaus werden DLP-Produkte hauptsächlich für die Projektion hochauflösender Bilder bereitgestellt. Taschenrechner; und anwendungsspezifische integrierte Schaltkreise. Seine Produkte werden in verschiedenen Märkten eingesetzt, beispielsweise in der Industrie, im Automobilbereich, in der persönlichen Elektronik, in Kommunikationsgeräten, in Unternehmenssystemen, in Taschenrechnern und anderen. Das Unternehmen vermarktet und verkauft seine Halbleiterprodukte über Direktvertrieb und Distributoren sowie über seine Website. Texas Instruments Incorporated wurde 1930 gegründet und hat seinen Hauptsitz in Dallas, Texas.",52.580204,32.73133,0.186,0.313,0.29108,280417796096.0,0.53,0.87,0.74
AI / Tech,AI Networking,ANET,175.3300018310547,179.8000030517578,85.58000183105469,"Arista Networks, Inc.","Arista Networks, Inc. beschäftigt sich mit der Entwicklung, dem Marketing und dem Verkauf von datengesteuerten Client-to-Cloud-Netzwerklösungen für KI-, Rechenzentrums-, Campus- und Routing-Umgebungen in Amerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum. Seine Cloud-Netzwerklösungen bestehen aus dem Extensible Operating System (EOS), einem Publish-Subscribe-Netzwerkbetriebssystem mit Statusfreigabe, das in Kombination mit einer Reihe von Netzwerkanwendungen angeboten wird. Das Unternehmen bietet Rechenzentrums-, Cloud- und KI-Netzwerke, kognitive Adjacencies sowie Software und Dienste für kognitive Netzwerke. Darüber hinaus bietet das Unternehmen auch Kundendienstdienstleistungen nach Vertragsabschluss an, wie z. B. technischen Support, Hardware-Reparatur und Ersatzteile über die Standardgarantie hinaus, Fehlerbehebungen, Patches und Upgrade-Services. Das Unternehmen bedient eine Reihe von Branchen, darunter Internetunternehmen, Cloud-Dienstanbieter, Finanzdienstleistungsorganisationen, Regierungsbehörden, Medien und Unterhaltung, Gesundheitswesen, Öl und Gas, Bildung, Fertigung, Industrie und andere. Das Unternehmen vermarktet und verkauft seine Produkte über Distributoren, Systemintegratoren, Value-Added-Reseller und Erstausrüster-Partner sowie über sein Direktvertriebsteam. Arista Networks, Inc. war früher als Arastra, Inc. bekannt und änderte seinen Namen im Oktober 2008 in Arista Networks, Inc.. Das Unternehmen wurde 2004 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",60.45862,39.40416,0.351,0.25,0.38317,220770172928.0,0.3,0.95,0.91
AI / Tech,AI Networking,CSCO,128.0,128.22000122070312,62.286334164384456,"Cisco Systems, Inc.","Cisco Systems, Inc. entwirft, entwickelt und vertreibt Technologien, die dazu beitragen, das Internet in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und China zu betreiben, zu sichern und daraus Erkenntnisse zu gewinnen. Das Unternehmen bietet Rechenzentrums-Switching an; Netzwerksicherheit, Identitäts- und Zugriffsverwaltung und Secure Access Service Edge; Bedrohungsinformationen, Erkennungs- und Reaktionslösungen; verbindet öffentliche und private Festnetz- und Mobilfunknetze und stellt Konnektivität zu Campus-, Rechenzentrums- und Filialnetzen bereit; WEBEX-Suite, Kollaborationsgeräte und Contact Center; Kommunikationsplattform als Service-Software, einschließlich unbefristeter Lizenzen, Abonnementvereinbarungen und Hardwarelösungen; Netzwerksicherheits-, Überwachungs- und Analyse- sowie Observability-Suite; Problemlösung, Software-Support und Hardware-Austausch; professionelle Dienstleistungen wie Planung, Design, Umsetzung und hochwertige Beratung; Service- und Supportpakete, Finanzierung und verwaltete Netzwerkdienste; sowie regionale, nationale und internationale Festnetzbetreiber, Webscale-Produkte, Internet und Kabel. Es bietet außerdem Konnektivität zu Campus-, Rechenzentrums- und Zweigstellennetzwerken. drahtlose Produkte, einschließlich drahtloser Abdeckung im Innen- und Außenbereich, die für die nahtlose Roaming-Nutzung von Sprach-, Video- und Datenanwendungen konzipiert sind; End-to-End-Lösungen für die Zusammenarbeit über die Cloud, vor Ort oder in hybriden Cloud-Umgebungen, Übergang von Lösungen für die Zusammenarbeit von vor Ort in die Cloud; und Netzwerksicherheits-, Überwachungs- und Analyse- sowie Observability-Suite. Darüber hinaus bietet es technische Unterstützung und Beratungsdienste an. Das Unternehmen beliefert Unternehmen, öffentliche Einrichtungen, Regierungen und Dienstleister. Das Unternehmen vertreibt seine Produkte und Dienstleistungen direkt über Systemintegratoren, Dienstleister, Wiederverkäufer und Distributoren. Cisco Systems, Inc. wurde 1984 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",42.666668,26.820774,0.12,0.371,0.19685,504503631872.0,0.59,1.0,0.99
AI / Tech,AI Networking,FFIV,409.1300048828125,410.1050109863281,223.75999450683594,"F5, Inc.","F5, Inc. bietet Multicloud-Anwendungssicherheits- und Bereitstellungslösungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika und der Asien-Pazifik-Region. Die verteilten Cloud-Dienste des Unternehmens ermöglichen seinen Kunden die Bereitstellung, Sicherung und den Betrieb von Anwendungen in jeder Architektur, von vor Ort bis zur öffentlichen Cloud. Darüber hinaus bietet das Unternehmen einheitliche Sicherheits-, Netzwerk- und Anwendungsverwaltungslösungen wie Web-App- und API-Schutz. Multi-Cloud-Netzwerke; Anwendungsbereitstellung und -bereitstellung; Domain-Name-System; Content-Delivery-Netzwerk; und Anwendungsbereitstellung und -orchestrierung. Darüber hinaus bietet das Unternehmen Anwendungssicherheits- und Bereitstellungsprodukte an, darunter NGINX Plus; NGINX Eine Konsole; NGINX-Ingress-Controller; WAF für NGINX; BIG-IP-Paketsoftware; und BIG-IP-Systeme. Darüber hinaus bietet es eine Reihe professioneller Dienstleistungen an, darunter Wartung, Beratung, Schulung und andere technische Supportdienste. Das Unternehmen verkauft seine Produkte über Vertriebshändler, Mehrwert-Wiederverkäufer, Managed Service Provider, Systemintegratoren und andere indirekte Vertriebspartner an große Unternehmen, Institutionen des öffentlichen Sektors, Regierungen und Dienstleister. Das Unternehmen unterhält Partnerschaften mit öffentlichen Cloud-Anbietern wie Amazon Web Services, Microsoft Azure und Google Cloud Platform. Das Unternehmen war früher als F5 Networks, Inc. bekannt und änderte seinen Namen im November 2021 in F5, Inc.. F5, Inc. wurde 1996 gegründet und hat seinen Hauptsitz in Seattle, Washington.",33.56276,23.128122,0.11,0.04,0.21962999,23082807296.0,0.43,0.99,0.99
AI / Tech,AI Networking,CIEN,627.0,629.5798950195312,70.7699966430664,Ciena Corporation,"Ciena Corporation, ein Netzwerktechnologieunternehmen, bietet Hardware, Software und Dienstleistungen für verschiedene Netzwerkbetreiber in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und Indien. Das Unternehmen ist in den Segmenten Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services und Global Services tätig. Das Segment Networking Platforms umfasst optische Netzwerk-, Routing- und Switching-Produkte und -Dienste. Zu den Produkten dieses Segments gehören die 6500 Packet-Optical Platform, das modulare Waveserver-Verbindungssystem, das 6500 Reconfigurable Line System und kohärente steckbare Transceiver; und die 3000-Familie von Service-Delivery-Plattformen und die 5000-Familie von Service-Aggregation sowie die 8100 Coherent Routing-Plattformen und Virtualisierungssoftware. Das Segment Plattformsoftware und -dienste bietet Navigator-Netzwerksteuerungspakete; und Software-Abonnementdienste, Beratung, Netzwerkmigration und -integration, Installations- und Upgrade-Supportdienste sowie technische Supportlösungen. Das Segment Blue Planet Automation Software and Services umfasst Bestandsverwaltung, Orchestrierung, Routenoptimierung und -analyse sowie einheitliche Sicherungs- und Analysesoftware; und verkauft Abonnement-, Installations-, Support-, Beratungs- und Designdienstleistungen im Zusammenhang mit der Blue Planet-Automatisierungsplattform. Das Segment Global Services bietet Dienstleistungen für Beratung und Aktivierung, Implementierung sowie Wartung, Support und Lernaktivitäten. Die Ciena Corporation wurde 1992 gegründet und hat ihren Hauptsitz in Hanover, Maryland.",394.3396,71.07619,0.331,2.323,0.044699997,88656814080.0,0.83,1.0,0.99
AI / Tech,AI Networking,HPE,56.150001525878906,64.25,16.7317197487418,Hewlett Packard Enterprise Comp,"Die Hewlett Packard Enterprise Company entwickelt zusammen mit ihren Tochtergesellschaften intelligente Lösungen in den Vereinigten Staaten, Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und international. Das Unternehmen ist in fünf Segmenten tätig: Server, Hybrid Cloud, Netzwerk, Finanzdienstleistungen sowie Unternehmensinvestitionen und Sonstiges. Das Unternehmen bietet Allzweckserver, Workload-optimierte Server und integrierte Systeme, darunter HPE ProLiant Rack- und Tower-Server; HPE-Synergie; HPE Scale Up-Server; HPE Edgeline-Server; HPE Cray EX; HPE Cray XD; und HPE NonStop. Es bietet auch cloudnative und hybride Lösungen wie HPE Alletra Storage; HPE InfoSight; HPE CloudPhysics; und HPE GreenLake. Darüber hinaus entwickelt und vertreibt das Unternehmen Netzwerk- und Sicherheitsprodukte und -dienstleistungen, die Hardwareprodukte umfassen, darunter Wi-Fi und private Mobilfunkzugangspunkte, MX- und PTX-Router und Gateways sowie QFX-, EX- und CX-Switches; Softwareprodukte wie Mist und Aruba Central; und Dienstleistungen, die Fach-, Wartungs- und Supportdienste, Verwaltungssoftware sowie Bildungs- und Schulungsprogramme umfassen. Darüber hinaus bietet es Investitionslösungen an, darunter Leasing, Finanzierung, IT-Verbrauch, Versorgungsprogramme und Vermögensverwaltungsdienste, und unterstützt Finanzlösungen für flexible On-Premise-Verbrauchsmodelle. Das Unternehmen beliefert gewerbliche und große Unternehmensgruppen sowie Unternehmen der Wirtschaft und des öffentlichen Sektors. Das Unternehmen vertreibt seine Produkte über Wiederverkäufer, Vertriebspartner, Master-Area-Partner, Originalgerätehersteller, unabhängige Softwareanbieter, Systemintegratoren und Beratungsunternehmen. Das Unternehmen wurde 1939 gegründet und hat seinen Hauptsitz in Spring, Texas.",52.476635,13.882915,0.184,-0.303,-0.0033000002,74354032640.0,1.62,0.83,0.66
AI / Tech,AI Networking,DELL,435.30999755859375,469.4700012207031,106.39228489540987,Dell Technologies Inc.,"Dell Technologies Inc. entwirft, entwickelt, produziert, vermarktet, verkauft und unterstützt verschiedene umfassende und integrierte Lösungen, Produkte und Dienstleistungen in Amerika, Europa, dem Nahen Osten, Asien und international. Das Unternehmen ist in den Segmenten Infrastructure Solutions Group (ISG) und Client Solutions Group (CSG) tätig. Das ISG-Segment bietet moderne und traditionelle Speicherlösungen, darunter All-Flash, speziell entwickelte, hyperkonvergente Infrastruktur, softwaredefinierten Speicher sowie Allzweck- und KI-optimierte Server. Dieses Segment bietet auch Netzwerkprodukte und -dienstleistungen an, die eine Weitverkehrsnetzwerkinfrastruktur, Rechenzentrums- und Edge-Networking-Switches sowie Kabel und Optik umfassen, die seinen Geschäftskunden bei der Umgestaltung und Modernisierung ihrer Infrastruktur helfen und seine Server- und Speicherlösungen ergänzen. und Software, Peripheriegeräte und Dienstleistungen, einschließlich Beratung und Support sowie Bereitstellung. Das CSG-Segment bietet Notebooks, Desktops und Workstations sowie Markenperipheriegeräte, darunter Displays, Dockingstationen, Tastaturen, Mäuse, Webcams und Audiogeräte sowie Software und Peripheriegeräte von Drittanbietern; und Konfiguration sowie erweiterte Garantieleistungen. Das Unternehmen befasst sich mit der Erstellung, dem Einzug und der Betreuung von Kundenfinanzierungsvereinbarungen und bietet Zahlungs- und Verbrauchslösungen und -dienstleistungen an, wie z. B. Versorgungs-, Abonnement-, As-a-Service-, Leasing- und Darlehensverträge sowie befristete Leasingverträge und Darlehen. Es bedient Unternehmen, Regierungsbehörden und andere öffentliche Einrichtungen, Bildungseinrichtungen, Gesundheitsorganisationen, kleine und mittlere Unternehmen sowie Verbraucher. Das Unternehmen hieß früher Denali Holding Inc. und änderte im März 2013 seinen Namen in Dell Technologies Inc.. Dell Technologies Inc. wurde 1984 gegründet und hat seinen Hauptsitz in Round Rock, Texas.",50.208767,21.924892,0.875,2.825,0.062750004,282763558912.0,1.97,0.91,0.81
AI / Tech,AI Networking,NTAP,175.63999938964844,192.8300018310547,93.21255900816845,"NetApp, Inc.","NetApp, Inc. bietet eine Reihe von Unternehmenssoftware, -systemen und -diensten, die Kunden zur Transformation ihrer Dateninfrastrukturen in den USA, Kanada, Lateinamerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum nutzen. Das Unternehmen ist in zwei Segmenten tätig: Hybrid Cloud und Public Cloud. Das Unternehmen bietet Datenverwaltungssoftware wie NetApp ONTAP, ONTAP One, NetApp Snapshot, NetApp SnapCenter Backup Management, NetApp SnapMirror Data Replication und NetApp SnapLock Data Compliance; und Speicherinfrastrukturlösungen, einschließlich NetApp All-Flash FAS (AFF A-Serie), NetApp All-Flash FAS mit Kapazitäts-Flash (AFF C-Serie), NetApp All-Flash SAN Array (ASA A-Serie und C-Serie), NetApp Fabric Attached Storage (FAS), NetApp E/EF-Serie und NetApp StorageGRID. Darüber hinaus werden Cloud-Speicherdienste bereitgestellt, darunter NetApp Cloud Volumes ONTAP, Azure NetApp Files, Amazon FSx für NetApp ONTAP und Google Cloud NetApp Volumes sowie NetApp BlueXP, BlueXP Copy and Sync, BlueXP Backup and Recovery, BlueXP Classification und BlueXP Ransomware Protection. Darüber hinaus bietet das Unternehmen operative Dienstleistungen wie NetApp Data Infrastructure Insights und Instaclustr an; Das Angebot an professionellen und Support-Services umfasst Storage-as-a-Service (STaaS), strategische Beratung, professionelle, verwaltete und Support-Services sowie Bewertung, Design, Implementierung, Migration und proaktive Support-Services, um Kunden bei der Optimierung der Leistung und Effizienz ihrer lokalen und hybriden Multi-Cloud-Speicherumgebungen zu unterstützen. Das Unternehmen bedient verschiedene Branchen, darunter Energie, Finanzdienstleistungen, Regierung, Technologie, Internet, Biowissenschaften, Gesundheitsdienstleistungen, Fertigung, Medien, Unterhaltung, Animation, Videopostproduktion und Telekommunikation, über ein Direktvertriebsteam und ein Ökosystem von Partnern, darunter die führenden Cloud-Anbieter. Das Unternehmen hat eine strategische Allianz mit Commvault Systems, Inc., um eine integrierte Lösung für Unternehmensdatenschutz und Cyber-Resilienz zu entwickeln. NetApp, Inc. wurde 1992 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",27.703468,17.813711,0.125,0.235,0.18426001,34787319808.0,0.77,0.83,0.65
AI / Tech,AI Networking,NET,272.6600036621094,274.6299133300781,158.8300018310547,"Cloudflare, Inc.","Cloudflare, Inc. ist ein Cloud-Dienstleister, der eine Reihe von Diensten für Unternehmen weltweit bereitstellt. Das Unternehmen bietet eine cloudbasierte Sicherheitslösung zur Absicherung einer Reihe kombinierter Plattformen, darunter öffentliche und private Clouds, On-Premise-Anwendungen, Software-as-a-Service-Anwendungen und Internet-of-Things-Geräte (IoT). und Anwendungssicherheitsprodukte, darunter Webanwendungs-Firewall, Bot-Management, verteilte Denial-of-Service-Abwehr, API-Sicherheit, SSL/TLS-Verschlüsselung, clientseitige Sicherheit und Security Center-Produkte. Darüber hinaus werden Anwendungsleistungslösungen wie Content Delivery, Load Balancing, DNS, Smart Shield, Videostream-Bereitstellung, Weboptimierung, Cloudfare-Wartezimmer und Cloudfare-Datenlokalisierungssuite angeboten. SASE-Plattform, die Netzwerkdienste und Zero Trust- und Arbeitsplatzsicherheitsprodukte kombiniert, die ein cloudbasiertes Netzwerk und Security-as-a-Service bietet; Netzwerkdienste, einschließlich Magic WAN, Magic Transit, Magic Firewall, Cloudflare Network Interconnect und Spektrum. Darüber hinaus bietet das Unternehmen Zero-Trust-Sicherheitsdienste an, zu denen Cloudflare-Zero-Trust-Netzwerkzugriff, sicheres Web-Gateway und ein Client gehören; und Remote-Browser-Isolation, Cloud-Access-Security-Broker, Cloud-E-Mail-Sicherheit, Überwachung digitaler Erlebnisse und Produkte zur Verhinderung von Datenverlust. Darüber hinaus bietet es entwicklerbasierte Lösungen, die Worker-KI, Vektorisierung, AI-Gateway, Cloudflare-Worker, Cloudflare-Seiten, R2-Objektspeicher, Worker-KV, dauerhafte Objekte, D1, Hyperdrive, Warteschlangen, Cloudfare-Stream, Cloudfare-Bilder und Cloudflare-Echtzeit umfassen; und Verbraucherangebote wie 1.1.1.1 DNS und mit WARPm und Cloudfare Registrar, der eine sichere Registrierung und Verwaltung von Domainnamen bietet. Das Unternehmen beliefert Kunden aus den Bereichen Technologie, Gesundheitswesen, Finanzdienstleistungen, Verbraucher- und Einzelhandel, Industrie und Non-Profit-Branchen sowie Behörden. Das Unternehmen wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,178.7782,0.335,,-0.037249997,96376102912.0,0.47,0.98,0.97
AI / Tech,AI Networking,PANW,297.17999267578125,302.95001220703125,139.57000732421875,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc. bietet Cybersicherheitslösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Es bietet Prisma Access, eine sichere Access-Service-Edge-Lösung; Strata Cloud Manager, eine Netzwerksicherheitsmanagementlösung; und Prisma AIRS zum Schutz des gesamten KI-Ökosystems der Kunden. Es bietet eine umfassende Cloud-native Anwendungsschutzplattform; und Code-to-Cloud-Plattform und bietet außerdem virtuelle Firewalls der VM-Serie und der CN-Serie für Inline-Netzwerksicherheit in Multi- und Hybrid-Cloud-Umgebungen. Es bietet Sicherheitsbetriebslösungen über die Cortex-Plattform, zu der Cortex XSIAM, eine KI-gesteuerte Sicherheitsbetriebsplattform, gehört. Cortex XDR zur Verhinderung, Erkennung und Reaktion auf Cybersicherheitsangriffe; und Cortex XSOAR für Sicherheitsorchestrierung, Automatisierung und Reaktion; und Cortex Xpanse für das Angriffsflächenmanagement und bietet unter dem Namen Unit 42 Bedrohungsinformationen und Beratungsdienste an. Es bietet Abonnementdienste in den Bereichen Bedrohungsprävention, Malware und anhaltende Bedrohungen, URL-Filterung, Schutz von Laptops und Mobilgeräten, DNS-Sicherheit, Sicherheit für das Internet der Dinge, SaaS-Sicherheits-API und SaaS-Inline-Sicherheit. und Bedrohungsinformationen, Verhinderung von Datenverlust, Dienste zur Behebung von Netzwerkstörungen und Schutz sensibler Daten. Es bietet professionelle Dienstleistungen an, darunter Architekturdesign und -planung, Implementierung, Konfiguration und Firewall-Migration. Bildungsdienstleistungen wie Zertifizierungen sowie Online- und Präsenzschulungen; und Supportleistungen. Das Unternehmen verkauft seine Produkte und Dienstleistungen über seine Vertriebspartner sowie direkt an Unternehmen, Dienstleister und Regierungsstellen, die in verschiedenen Branchen tätig sind, darunter Bildung, Energie, Finanzdienstleistungen, Regierungsstellen, Gesundheitswesen, Internet und Medien, Fertigung, öffentlicher Sektor und Telekommunikation. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",256.18967,74.57447,0.149,0.605,0.12956999,241012981760.0,0.87,0.96,0.93
