Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
AI / Tech,AI Compute,005930.KS,329000.0,370000.0,55913.820633468094,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,5.8400927,0.692,4.921,0.21459,2160399285747712.0,0.72,0.87,0.74
AI / Tech,AI Compute,AMD,523.2000122070312,546.4400024414062,114.70999908447266,"Advanced Micro Devices, Inc.","Advanced Micro Devices, Inc. ist als Halbleiterunternehmen international tätig. Das Unternehmen ist in drei Segmenten tätig: Rechenzentrum, Client und Gaming sowie Embedded. Das Unternehmen bietet Beschleuniger, Mikroprozessoren und Grafikprozessoren (GPUs) für künstliche Intelligenz (KI) als eigenständige Geräte oder integriert in beschleunigte Verarbeitungseinheiten, Chipsätze sowie Rechenzentrums- und professionelle GPUs an; und eingebettete Prozessoren und semi-kundenspezifische System-on-Chip (SoC)-Produkte, Mikroprozessor- und SoC-Entwicklungsdienstleistungen und -technologie, Datenverarbeitungseinheiten, Field Programmable Gate Arrays (FPGA), System-on-Modules, KI-Netzwerkschnittstellenkarten und adaptive SoC-Produkte. Es bietet Prozessoren der Marken AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon und AMD PRO A-Series; Grafiken unter der AMD Radeon-Grafik und der AMD Embedded Radeon-Grafik; professionelle Grafik unter der Grafikmarke AMD Radeon Pro; und KI und allgemeine Recheninfrastruktur für Hyperscale-Anbieter. Das Unternehmen bietet Rechenzentrumsgrafiken unter den Marken AMD Instinct Beschleuniger und Radeon PRO V-Serie an; Server-Mikroprozessoren unter der Marke AMD EPYC; Low-Power-Lösungen unter den Marken AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC und AMD R-Series und G-Series; FPGA-Produkte der Marken Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6 und Spartan-7; adaptive SOCs unter den Marken Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis und Vivado; sowie Rechen- und Netzwerkbeschleunigungskartenprodukte unter den Marken Alveo und Pensando. Es bedient Erstausrüster und Designhersteller, Anbieter öffentlicher Cloud-Dienste, Systemintegratoren, Distributoren und Hersteller von Add-in-Boards. Das Unternehmen wurde 1969 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",175.57048,40.218216,0.378,0.912,0.13374,853130215424.0,1.72,0.95,0.89
AI / Tech,AI Compute,QCOM,242.57000732421875,258.9635412258548,121.54109371821322,QUALCOMM Incorporated,"QUALCOMM Incorporated beschäftigt sich mit der Entwicklung und Kommerzialisierung grundlegender Technologien für die Mobilfunkindustrie weltweit. Das Unternehmen ist in drei Segmenten tätig: Qualcomm CDMA Technologies (QCT); Qualcomm-Technologielizenzierung (QTL); und Qualcomm Strategic Initiatives (QSI). Das QCT-Segment entwickelt und liefert integrierte Schaltkreise und Systemsoftware mit Konnektivitäts- und Computertechnologien für den Einsatz in mobilen Geräten; Automobilsysteme für Konnektivität, digitales Cockpit und ADAS/AD; und IoT, einschließlich Unterhaltungselektronikgeräte, Industriegeräte und Edge-Networking-Produkte. Das QTL-Segment gewährt Lizenzen oder gewährt Rechte zur Nutzung von Teilen seines geistigen Eigentumsportfolios, darunter verschiedene Patentrechte, die bei der Herstellung und dem Verkauf von drahtlosen Produkten nützlich sind, darunter Produkte, die LTE implementieren, und/oder OFDMA-basierte 5G-Produkte und Derivate; Nutzung zellularer Standard-essentieller Patente, einschließlich 3G, 4G und 5G für Mobilfunkgeräte. Das QSI-Segment investiert in junge Unternehmen in verschiedenen Branchen, darunter 5G, künstliche Intelligenz, Automobil, Verbraucher, Unternehmen, Cloud, IoT und erweiterte Realität, sowie in Investitionen, einschließlich nicht marktfähiger Beteiligungspapiere und in geringerem Maße marktfähiger Beteiligungspapiere und wandelbarer Schuldtitel. Darüber hinaus bietet das Unternehmen Entwicklungs- und andere Dienstleistungen an und verkauft zugehörige Produkte an die US-Regierungsbehörden und deren Auftragnehmer. Darüber hinaus ist das Unternehmen auch an Regierungstechnologien und Rechenzentrumsgeschäften von Qualcomm beteiligt. QUALCOMM Incorporated wurde 1985 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",26.110872,22.80614,-0.035,1.73,0.22308001,255668781056.0,0.79,0.88,0.76
AI / Tech,AI Compute,TXN,305.3699951171875,331.510009765625,150.9724502444009,Texas Instruments Incorporated,"Texas Instruments Incorporated entwickelt, produziert und verkauft Halbleiter an Elektronikdesigner und -hersteller in den Vereinigten Staaten, China, dem übrigen Asien, Europa, dem Nahen Osten, Afrika, Japan und international. Das Unternehmen ist in den Segmenten Analog- und Embedded-Verarbeitung tätig. Das Segment Analog bietet Energieprodukte zur Verwaltung des Strombedarfs über verschiedene Spannungsebenen hinweg, darunter Batteriemanagementlösungen, DC/DC-Schaltregler, AC/DC- und isolierte Controller und Wandler, Leistungsschalter, Linearregler, Spannungsreferenzen, Mehrphasenregler und Leistungsstufen sowie Beleuchtungsprodukte. Dieses Segment bietet auch Signalkettenprodukte an, die reale Signale erfassen, konditionieren und messen und sie in Daten umwandeln, die zur Weiterverarbeitung und Steuerung übertragen oder umgewandelt werden, wie z. B. Verstärker, Datenkonverter, Schnittstellenprodukte, Motorantriebe, Uhren sowie Logik- und Sensorprodukte. Das Segment Embedded Processing bietet Mikrocontroller, Prozessoren, drahtlose Konnektivität und Radarprodukte; und Anwendungsprozessoren für bestimmte Rechenaktivitäten. Darüber hinaus werden DLP-Produkte hauptsächlich für die Projektion hochauflösender Bilder bereitgestellt. Taschenrechner; und anwendungsspezifische integrierte Schaltkreise. Seine Produkte werden in verschiedenen Märkten eingesetzt, beispielsweise in der Industrie, im Automobilbereich, in der persönlichen Elektronik, in Kommunikationsgeräten, in Unternehmenssystemen, in Taschenrechnern und anderen. Das Unternehmen vermarktet und verkauft seine Halbleiterprodukte über Direktvertrieb und Distributoren sowie über seine Website. Texas Instruments Incorporated wurde 1930 gegründet und hat seinen Hauptsitz in Dallas, Texas.",52.11092,32.4392,0.186,0.313,0.29108,277915041792.0,0.59,0.86,0.71
AI / Tech,AI Networking,CSCO,130.0,130.3699951171875,62.432954473184786,"Cisco Systems, Inc.","Cisco Systems, Inc. entwirft, entwickelt und vertreibt Technologien, die dazu beitragen, das Internet in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und China zu betreiben, zu sichern und daraus Erkenntnisse zu gewinnen. Das Unternehmen bietet Rechenzentrums-Switching an; Netzwerksicherheit, Identitäts- und Zugriffsverwaltung und Secure Access Service Edge; Bedrohungsinformationen, Erkennungs- und Reaktionslösungen; verbindet öffentliche und private Festnetz- und Mobilfunknetze und stellt Konnektivität zu Campus-, Rechenzentrums- und Filialnetzen bereit; WEBEX-Suite, Kollaborationsgeräte und Contact Center; Kommunikationsplattform als Service-Software, einschließlich unbefristeter Lizenzen, Abonnementvereinbarungen und Hardwarelösungen; Netzwerksicherheits-, Überwachungs- und Analyse- sowie Observability-Suite; Problemlösung, Software-Support und Hardware-Austausch; professionelle Dienstleistungen wie Planung, Design, Umsetzung und hochwertige Beratung; Service- und Supportpakete, Finanzierung und verwaltete Netzwerkdienste; sowie regionale, nationale und internationale Festnetzbetreiber, Webscale-Produkte, Internet und Kabel. Es bietet außerdem Konnektivität zu Campus-, Rechenzentrums- und Zweigstellennetzwerken. drahtlose Produkte, einschließlich drahtloser Abdeckung im Innen- und Außenbereich, die für die nahtlose Roaming-Nutzung von Sprach-, Video- und Datenanwendungen konzipiert sind; End-to-End-Lösungen für die Zusammenarbeit über die Cloud, vor Ort oder in hybriden Cloud-Umgebungen, Übergang von Lösungen für die Zusammenarbeit von vor Ort in die Cloud; und Netzwerksicherheits-, Überwachungs- und Analyse- sowie Observability-Suite. Darüber hinaus bietet es technische Unterstützung und Beratungsdienste an. Das Unternehmen beliefert Unternehmen, öffentliche Einrichtungen, Regierungen und Dienstleister. Das Unternehmen vertreibt seine Produkte und Dienstleistungen direkt über Systemintegratoren, Dienstleister, Wiederverkäufer und Distributoren. Cisco Systems, Inc. wurde 1984 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",43.333332,27.235054,0.12,0.371,0.19685,512386498560.0,0.66,0.99,0.99
AI / Tech,AI Networking,FFIV,408.6600036621094,411.5199890136719,223.75999450683594,"F5, Inc.","F5, Inc. bietet Multicloud-Anwendungssicherheits- und Bereitstellungslösungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika und der Asien-Pazifik-Region. Die verteilten Cloud-Dienste des Unternehmens ermöglichen seinen Kunden die Bereitstellung, Sicherung und den Betrieb von Anwendungen in jeder Architektur, von vor Ort bis zur öffentlichen Cloud. Darüber hinaus bietet das Unternehmen einheitliche Sicherheits-, Netzwerk- und Anwendungsverwaltungslösungen wie Web-App- und API-Schutz. Multi-Cloud-Netzwerke; Anwendungsbereitstellung und -bereitstellung; Domain-Name-System; Content-Delivery-Netzwerk; und Anwendungsbereitstellung und -orchestrierung. Darüber hinaus bietet das Unternehmen Anwendungssicherheits- und Bereitstellungsprodukte an, darunter NGINX Plus; NGINX Eine Konsole; NGINX-Ingress-Controller; WAF für NGINX; BIG-IP-Paketsoftware; und BIG-IP-Systeme. Darüber hinaus bietet es eine Reihe professioneller Dienstleistungen an, darunter Wartung, Beratung, Schulung und andere technische Supportdienste. Das Unternehmen verkauft seine Produkte über Vertriebshändler, Mehrwert-Wiederverkäufer, Managed Service Provider, Systemintegratoren und andere indirekte Vertriebspartner an große Unternehmen, Institutionen des öffentlichen Sektors, Regierungen und Dienstleister. Das Unternehmen unterhält Partnerschaften mit öffentlichen Cloud-Anbietern wie Amazon Web Services, Microsoft Azure und Google Cloud Platform. Das Unternehmen war früher als F5 Networks, Inc. bekannt und änderte seinen Namen im November 2021 in F5, Inc.. F5, Inc. wurde 1996 gegründet und hat seinen Hauptsitz in Seattle, Washington.",33.551723,23.101553,0.11,0.04,0.21962999,23056289792.0,0.43,0.98,0.97
AI / Tech,AI Networking,CIEN,535.6300048828125,637.510009765625,70.7699966430664,Ciena Corporation,"Ciena Corporation, ein Netzwerktechnologieunternehmen, bietet Hardware, Software und Dienstleistungen für verschiedene Netzwerkbetreiber in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und Indien. Das Unternehmen ist in den Segmenten Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services und Global Services tätig. Das Segment Networking Platforms umfasst optische Netzwerk-, Routing- und Switching-Produkte und -Dienste. Zu den Produkten dieses Segments gehören die 6500 Packet-Optical Platform, das modulare Waveserver-Verbindungssystem, das 6500 Reconfigurable Line System und kohärente steckbare Transceiver; und die 3000-Familie von Service-Delivery-Plattformen und die 5000-Familie von Service-Aggregation sowie die 8100 Coherent Routing-Plattformen und Virtualisierungssoftware. Das Segment Plattformsoftware und -dienste bietet Navigator-Netzwerksteuerungspakete; und Software-Abonnementdienste, Beratung, Netzwerkmigration und -integration, Installations- und Upgrade-Supportdienste sowie technische Supportlösungen. Das Segment Blue Planet Automation Software and Services umfasst Bestandsverwaltung, Orchestrierung, Routenoptimierung und -analyse sowie einheitliche Sicherungs- und Analysesoftware; und verkauft Abonnement-, Installations-, Support-, Beratungs- und Designdienstleistungen im Zusammenhang mit der Blue Planet-Automatisierungsplattform. Das Segment Global Services bietet Dienstleistungen für Beratung und Aktivierung, Implementierung sowie Wartung, Support und Lernaktivitäten. Die Ciena Corporation wurde 1992 gegründet und hat ihren Hauptsitz in Hanover, Maryland.",178.54333,57.905697,0.395,23.833,0.0787,75843895296.0,0.82,0.82,0.64
AI / Tech,AI Networking,NTAP,178.8699951171875,192.8300018310547,93.21255900816845,"NetApp, Inc.","NetApp, Inc. bietet eine Reihe von Unternehmenssoftware, -systemen und -diensten, die Kunden zur Transformation ihrer Dateninfrastrukturen in den USA, Kanada, Lateinamerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum nutzen. Das Unternehmen ist in zwei Segmenten tätig: Hybrid Cloud und Public Cloud. Das Unternehmen bietet Datenverwaltungssoftware wie NetApp ONTAP, ONTAP One, NetApp Snapshot, NetApp SnapCenter Backup Management, NetApp SnapMirror Data Replication und NetApp SnapLock Data Compliance; und Speicherinfrastrukturlösungen, einschließlich NetApp All-Flash FAS (AFF A-Serie), NetApp All-Flash FAS mit Kapazitäts-Flash (AFF C-Serie), NetApp All-Flash SAN Array (ASA A-Serie und C-Serie), NetApp Fabric Attached Storage (FAS), NetApp E/EF-Serie und NetApp StorageGRID. Darüber hinaus werden Cloud-Speicherdienste bereitgestellt, darunter NetApp Cloud Volumes ONTAP, Azure NetApp Files, Amazon FSx für NetApp ONTAP und Google Cloud NetApp Volumes sowie NetApp BlueXP, BlueXP Copy and Sync, BlueXP Backup and Recovery, BlueXP Classification und BlueXP Ransomware Protection. Darüber hinaus bietet das Unternehmen operative Dienstleistungen wie NetApp Data Infrastructure Insights und Instaclustr an; Das Angebot an professionellen und Support-Services umfasst Storage-as-a-Service (STaaS), strategische Beratung, professionelle, verwaltete und Support-Services sowie Bewertung, Design, Implementierung, Migration und proaktive Support-Services, um Kunden bei der Optimierung der Leistung und Effizienz ihrer lokalen und hybriden Multi-Cloud-Speicherumgebungen zu unterstützen. Das Unternehmen bedient verschiedene Branchen, darunter Energie, Finanzdienstleistungen, Regierung, Technologie, Internet, Biowissenschaften, Gesundheitsdienstleistungen, Fertigung, Medien, Unterhaltung, Animation, Videopostproduktion und Telekommunikation, über ein Direktvertriebsteam und ein Ökosystem von Partnern, darunter die führenden Cloud-Anbieter. Das Unternehmen hat eine strategische Allianz mit Commvault Systems, Inc., um eine integrierte Lösung für Unternehmensdatenschutz und Cyber-Resilienz zu entwickeln. NetApp, Inc. wurde 1992 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",28.168503,18.141304,0.125,0.235,0.18426001,35427053568.0,0.78,0.86,0.72
AI / Tech,AI Networking,VIAV,53.209999084472656,60.43000030517578,9.079999923706055,Viavi Solutions Inc.,"Viavi Solutions Inc. bietet Netzwerktest-, Überwachungs- und Sicherungslösungen für Telekommunikation, Cloud, Unternehmen, Ersthelfer, Militär, Luft- und Raumfahrt und kritische Infrastrukturen in Nord- und Südamerika, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in zwei Segmenten tätig: Network and Service Enablement (NSE) und Optical Security and Performance Products (OSP). Das NSE-Segment bietet Test-, Überwachungs-, Sicherungs- und Sicherheitslösungen für Labor- und Produktionsumgebungen, Netzwerkmanagement, Servicesicherung und AIOps für drahtlose, drahtgebundene, Cloud-, Satelliten-, öffentliche Sicherheits-, Militär- und Infrastrukturnetzwerke. Dieses Segment bietet außerdem Instrumente, Mikrosonden und unbefristete Softwarelizenzen an, die die Entwicklung, Produktion, Wartung und Optimierung von Netzwerksystemen unterstützen, sowie Produktsupport und professionelle Dienstleistungen, die Reparatur, Kalibrierung, Software-Support und technische Unterstützung für seine Produkte umfassen. Sein OSP-Segment nutzt seine Kerntechnologien für optische Beschichtungen und seine Kapazitäten in der Massenfertigung, um Technologien für die Märkte Fälschungssicherheit, 3D-Sensorik, Regierung, Luft- und Raumfahrt, Automobil und Industrie zu entwickeln, herzustellen und zu verkaufen. Das Unternehmen unterhält eine strategische Partnerschaft mit QuNu Labs Pvt. Ltd. für die Entwicklung von Quantensicherheit und fortschrittlichen Netzwerkintelligenztechnologien. Das Unternehmen war früher als JDS Uniphase Corporation bekannt. Viavi Solutions Inc. wurde 1923 gegründet und hat seinen Hauptsitz in Chandler, Arizona.",,41.561222,0.428,-0.685,-0.040349998,13126142976.0,0.91,0.86,0.72
AI / Tech,AI Networking,CALX,38.34000015258789,71.22000122070312,37.54999923706055,"Calix, Inc","Calix, Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Bereitstellung von Cloud- und Softwareplattformen sowie Systemen und Diensten in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum. Die Cloud- und Softwareplattformen sowie Systeme und Dienste des Unternehmens ermöglichen es Breitbanddienstanbietern (BSPs), eine Reihe von Diensten bereitzustellen. Es bietet die Calix Cloud-Plattform bestehend aus Calix Engagement Cloud, Calix Operations Cloud und Calix Service Cloud, die so konfigurierbar sind, dass sie rollenbasierte Erkenntnisse anzeigen und es BEPs ermöglichen, neue umsatzgenerierende Dienste und Anwendungen über mobile Anwendungen zu antizipieren und gezielt anzusprechen, wie z. B. CommandIQ für Bewohner und CommandWorx für Unternehmen; Calix Intelligent Access, eine Zugangsnetzwerklösung für automatisierte und intelligente Netzwerke; und Calix Unlimited Subscriber, eine Lösung für abonnentenverwaltete Dienste. Darüber hinaus bietet das Unternehmen verwaltete SmartLife-Dienste an, darunter verwaltete SmartHome-Dienste und -Anwendungen zur Verbesserung, zum Betrieb und zur Sicherung des vernetzten Erlebnisses der Abonnenten in ihrem Zuhause für WLAN, erweiterte Inhaltskontrolle, Netzwerksicherheit, angeschlossene Kameras und Überwachung sozialer Medien. Von SmartTown verwaltete Dienste, die Community-WLAN als allgegenwärtiges, sicheres und verwaltetes Erlebnis im gesamten BEP-Bereich neu gestalten; SmartBiz-Managed-Services, die den geschäftlichen Netzwerk- und Produktivitätsanforderungen von Geschäftsinhabern mit einem All-in-One-Managed-Service gerecht werden; Die verwalteten Dienste von SMARTMDU bieten maßgeschneiderte, flexible Konnektivitätslösungen für Mehrfamilienhäuser jeglicher Art. Darüber hinaus bietet das Unternehmen Wi-Fi-Systeme unter den Marken GigaSpire und GigaPro an, die für den Einsatz als vollständige Abonnentenerlebnislösung für BEPs Privat- und Geschäftskunden bereit sind. Das Unternehmen vertreibt seine Produkte über sein Direktvertriebsteam und Wiederverkäufer. Calix, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",78.244896,15.315599,0.271,,0.03197,2445413376.0,-0.24,0.02,-0.95
AI / Tech,AI Networking,EXTR,29.610000610351562,29.780000686645508,13.479999542236328,"Extreme Networks, Inc.","Extreme Networks, Inc. entwickelt, vermarktet und verkauft zusammen mit seinen Tochtergesellschaften Netzwerkinfrastrukturausrüstung und zugehörige Software in Amerika, Europa, dem Nahen Osten, Afrika und der Asien-Pazifik-Region. Das Unternehmen bietet ExtremeCloud IQ an, eine ML/KI-gestützte, kabelgebundene und kabellose Cloud-Netzwerkverwaltungslösung, die erweiterte Transparenz und Kontrolle über Benutzer, Geräte und Anwendungen bietet; ExtremeCloud IQ-Site Engine, die Aufgabenautomatisierung, Zugriffskontrolle, detaillierte Transparenz mit Echtzeitanalysen und Geräteverwaltung mehrerer Anbieter bietet; und ExtremeCloud IQ Essentials, das drahtlose Intrusion-Prevention-Systeme, Ortungsdienste und Gästeverwaltungsdienste bietet. Darüber hinaus bietet das Unternehmen Zugangspunktprodukte für drahtlose lokale Netzwerke an. verkabelt für Edge-, Campus- und Rechenzentrumslösungen durch Extreme Switching, das Zugangs-Edge-Produkte bietet, wie z. B. Verbindungsgeschwindigkeiten für physische Präsentationen zusammen mit Optionen für die Bereitstellung von Ethernet oder konvergenzfreundlichem Power-over-Ethernet; und ExtremeCloud SD-WAN, eine softwaredefinierte Weitverkehrsnetzwerklösung, die ein All-Inclusive-Abonnement bietet, das Hardware, den cloudbasierten SD-WAN-Service, Support und Wartung sowie Kundenerfolgsunterstützung umfasst; und ExtremeCloud Universal ZTNA, eine Netzwerkzugriffssicherheitslösung. Darüber hinaus bietet das Unternehmen Cloud-native Plattformen und Anwendungen an; sowie Kundendienst und Support, einschließlich Post-Sales-Support, Beratung, maßgeschneiderte Schulungs- und Betriebshandbücher sowie Schulungskurse. Es bedient mittelständische und Unternehmenskunden sowie Dienstleister in den Bereichen Sport- und Unterhaltungsstätten, Gastgewerbe, Einzelhandel, Transport und Logistik, Bildung, Regierung, Gesundheitswesen und Fertigungsindustrie. Das Unternehmen vertreibt seine Produkte über Originalgerätehersteller und strategische Beziehungen, Distributoren, Wiederverkäufer und Außendienstmitarbeiter. Extreme Networks, Inc. wurde 1996 gegründet und hat seinen Hauptsitz in Morrisville, North Carolina.",246.75002,22.74805,0.114,2.064,0.012999999,3872339200.0,1.12,0.99,0.98
AI / Tech,AI Networking,ZBRA,245.47999572753906,352.6600036621094,199.0500030517578,Zebra Technologies Corporation,"Zebra Technologies Corporation ist zusammen mit seinen Tochtergesellschaften weltweit in der Branche der automatischen Identifikations- und Datenerfassungslösungen tätig. Das Unternehmen ist in zwei Segmenten tätig: Connected Frontline und Asset Visibility and Automation. Das Unternehmen entwickelt, produziert und vertreibt Drucker zur Herstellung von Etiketten, Armbändern, Tickets, Quittungen und Plastikkarten. Thermosublimations-Kartendrucker, die Bilder erzeugen, die zur persönlichen Identifizierung, Zugangskontrolle und Finanztransaktionen verwendet werden; Drucker mit Radiofrequenz-Identifikationsgeräten (RFID), die Daten in passive RFID-Transponder kodieren; Zubehör und Optionen für Drucker, einschließlich Tragetaschen, Fahrzeughalterungen und Batterieladegeräte; Lagerbestände und kundenspezifische Thermoetiketten, Quittungen, Bänder, Plastikkarten und RFID-Tags für Drucker; und elektronische Sensoren und Temperaturüberwachungsetiketten. Darüber hinaus werden verschiedene Wartungs-, technische Support- und Reparaturdienstleistungen sowie verwaltete und professionelle Dienstleistungen angeboten. feste Lesegeräte, RFID-fähige mobile Computer und RFID-Schlitten; Tags, Sensoren, Erreger, Middleware-Software und Anwendungssoftware; und Lösungen für die physische Bestandsverwaltung; robuste und unternehmenstaugliche Mobile-Computing-Produkte und -Zubehör sowie Echtzeit-Ortungssysteme und -Dienste. Darüber hinaus bietet das Unternehmen Barcode-Scanner und Imager, RFID-Lesegeräte, industrielle Bildverarbeitungskameras und stationäre Industriescanner an; Point-of-Sale-Lösungen, Selbstbedienungskioske und interaktive Touchscreen-Displays; Lösungen zur Workflow-Optimierung, wie z. B. Workforce Management, Workflow-Ausführung und Aufgabenmanagement sowie präskriptive Analysen sowie Kommunikations- und Kollaborationslösungen; und cloudbasierte Software. Das Unternehmen bedient Einzelhandel und E-Commerce, Fertigung, Transport und Logistik, Gesundheitswesen, den öffentlichen Sektor und andere Branchen über Direktvertriebskräfte und ein Netzwerk von Vertriebspartnern. Das Unternehmen wurde 1969 gegründet und hat seinen Hauptsitz in Lincolnshire, Illinois.",29.68319,11.854573,0.143,0.038,0.07487,11693044736.0,0.12,0.3,-0.4
AI / Tech,Photonics,COHR,421.8999938964844,440.0,76.87999725341797,Coherent Corp.,"Coherent Corp. entwickelt, produziert und vermarktet technische Materialien, optoelektronische Komponenten und Geräte sowie Lasersysteme für den Einsatz in den Industrie-, Kommunikations-, Elektronik- und Instrumentierungsmärkten weltweit. Das Unternehmen ist in drei Segmenten tätig: Netzwerke, Materialien und Laser. Das Netzwerksegment bietet Transceiver, Systeme, Subsysteme, Module, Komponenten, Optik und Halbleitergeräte für Rechenzentrums- und Kommunikationsanwendungen. Das Segment „Materialien“ bietet technische Materialien, Laseroptiken, thermoelektrische Komponenten sowie fortschrittliche Keramik- und Metallmatrix-Verbundmaterialien und -Produkte; und oberflächenemittierende Laser mit vertikalem Resonator, kantenemittierende Laser, Pumplaser, Hochleistungslaser für die Materialbearbeitung und integrierte Schaltkreise. Das Segment Laser bietet Excimer-Laser, Festkörperlaser, CO2-Laser und Lasersysteme für verschiedene industrielle Anwendungen, darunter Halbleiter-Investitionsausrüstung, Display-Herstellung, Präzisionsfertigung und wissenschaftliche Forschung; und Lasersysteme und Subsysteme. Das Unternehmen vermarktet seine Produkte und Dienstleistungen über Direktvertriebsmitarbeiter, Vertreter und Händler. Das Unternehmen war früher als II-VI Incorporated bekannt und änderte seinen Namen im September 2022 in Coherent Corp.. Coherent Corp. wurde 1971 gegründet und hat seinen Hauptsitz in Saxonburg, Pennsylvania.",199.9526,52.114212,0.205,,0.07102,82540232704.0,0.79,0.95,0.9
