Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Real Assets,Real Estate (REITs),CUBE,38.88999938964844,43.2599983215332,33.773338650919115,CubeSmart,"CubeSmart ist ein selbstverwalteter und selbstverwalteter Immobilieninvestmentfonds. Die Self-Storage-Immobilien des Unternehmens sind darauf ausgelegt, Privat- und Gewerbekunden erschwinglichen, leicht zugänglichen und an den meisten Standorten klimatisierten Lagerraum zu bieten. Laut dem Self-Storage-Almanach 2026 gehört CubeSmart zu den drei größten Eigentümern und Betreibern von Self-Storage-Immobilien in den Vereinigten Staaten. CubeSmart wurde 2004 in Maryland gegründet und hat seinen Sitz in Malvern, Pennsylvania.",27.006943,24.73887,0.015,0.083,0.29334998,8803021824.0,-0.05,-0.05,-0.06,40.87,38.44,-0.05,0.01,False,True,2468700.0,1965465.0,1.26,0.54,0.08
Real Assets,Real Estate (REITs),REXR,37.06999969482422,42.763328741620896,31.483392982023542,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc. schafft Mehrwert durch Investitionen, Betrieb und Neupositionierung von Industrieimmobilien in ganz Südkalifornien, dem viertgrößten Industriemarkt der Welt und langfristig gesehen der Hauptmarkt mit der höchsten Nachfrage und dem geringsten Angebot des Landes. Die äußerst differenzierte Strategie des Unternehmens ermöglicht interne und externe Wachstumschancen durch seine proprietären Wertschöpfungs- und Vermögensverwaltungsfunktionen. Zum 30. Juni 2026 umfasste das hochwertige, unersetzliche Portfolio von Rexford Industrial 409 Immobilien mit etwa 49,9 Millionen vermietbaren Quadratmetern, die von einer stabilen und vielfältigen Mieterbasis bewohnt wurden. Rexford Industrial Realty, Inc. wurde am 18. Januar 2013 gegründet und hat seinen Sitz in Los Angeles, USA.",,37.53848,-0.016,,-0.39163,8475479552.0,0.09,0.02,0.02,36.56,36.32,0.01,0.02,True,True,2679200.0,2096805.0,1.28,0.5,-0.01
Real Assets,Commodities & Mining,RIO,103.73999786376953,110.16101979834873,58.75090802704696,Rio Tinto Plc,"Die Rio Tinto Group beschäftigt sich weltweit mit der Erkundung, dem Abbau und der Verarbeitung von Bodenschätzen. Das Unternehmen ist im Bereich Eisenerz tätig; Aluminium und Lithium; und Kupfersegmente. Das Segment Eisenerz beschäftigt sich mit dem Eisenerzbergbau sowie der Salz- und Gipsproduktion in Westaustralien. Das Segment Aluminium und Lithium ist im Bauxitabbau tätig; Raffinierung von Aluminiumoxid; und Aluminiumschmelze und -recycling sowie Abbau und Verarbeitung von Lithium. Das Segment Kupfer befasst sich mit dem Abbau und der Raffinierung von Kupfer, Gold, Silber, Molybdän und anderen Nebenprodukten sowie mit Explorationsaktivitäten. Darüber hinaus besitzt und betreibt das Unternehmen Tagebau- und Untertagebergwerke; und Raffinerien, Hütten, Verarbeitungsanlagen und Energie- und Schifffahrtsanlagen. Das Unternehmen wurde 1873 gegründet und hat seinen Hauptsitz in London, Großbritannien.",14.0569105,11.992883,0.155,0.469,0.19584998,168718516224.0,0.07,0.05,0.05,95.94,91.03,0.08,0.14,True,True,1555600.0,2128040.0,0.73,0.88,0.75
Real Assets,Commodities & Mining,BHP,92.25,96.60185259537988,49.74350133387757,BHP Group Limited,"BHP Group Limited ist als Rohstoffunternehmen in Australien, Europa, China, Japan, Indien, Südkorea, dem übrigen Asien, Nordamerika und Südamerika tätig. Das Unternehmen ist in drei Segmenten tätig: Kupfer, Eisenerz und Kohle. Es werden Kupfer-, Eisen-, Stahlkohle-, Energiekohle-, Nickel-, Kali-, Kobalt-, Sulfid-, Ammoniumsulfat-, Silber-, Gold-, Molybdän-, Uran- und Zinkvorkommen erkundet. Das Unternehmen ist außerdem in den Bereichen Dienstleistung, Marketing, Handel und Finanzen tätig. Kali-, Nickel- und Kupferentwicklung; Bergbau, Verhüttung, Raffinierung von Nickel; und Bereitstellung von Abschlepp-, Fracht-, Verwaltungs- und Marketingunterstützung sowie anderen Dienstleistungen. BHP Group Limited wurde 1851 gegründet und hat seinen Hauptsitz in Melbourne, Australien.",23.898964,19.69706,0.183,-0.09,0.16734,234451238912.0,0.14,0.05,0.05,85.79,74.84,0.08,0.23,True,True,1917700.0,2687185.0,0.71,0.91,0.81
Real Assets,Commodities & Mining,VALE,15.4399995803833,17.4423581393743,9.630975769823722,VALE S.A.,"Vale S.A. produziert zusammen mit seinen Tochtergesellschaften Eisenerz und Nickel in Brasilien, Asien, dem Nahen Osten, Nordafrika, Europa, Amerika und Ozeanien. Das Unternehmen ist in zwei Segmenten tätig: Iron Ore Solutions und Vale Base Metals. Das Unternehmen fördert, produziert und vertreibt Eisenerz, Eisenerzpellets, Briketts, Nickel, Kupfer, andere Eisenprodukte und Nebenprodukte, darunter Gold, Silber, Kobalt, Metalle der Platingruppe und andere unedle Metalle sowie kritische Mineralien mit niedrigem Kohlenstoffgehalt. Das Unternehmen betreibt außerdem Logistiksysteme und Vertriebszentren wie Bergbaukomplexe, Eisenbahnen sowie Seeterminals, Häfen und Schiffe. erzeugt Energie aus Wasserkraft-, Solar- und Windquellen; und beschäftigt sich mit der Exploration von Mineralien auf der grünen Wiese. Darüber hinaus engagiert es sich in der Forschung; und Handelsaktivitäten. Das Unternehmen war früher als Companhia Vale do Rio Doce bekannt und änderte seinen Namen im Mai 2009 in Vale S.A.. Vale S.A. wurde 1942 gegründet und hat seinen Hauptsitz in Rio De Janeiro, Brasilien.",30.88,7.877872,0.064,-0.435,0.04755,65708974080.0,0.06,0.11,0.1,14.44,14.78,0.07,0.05,True,True,56561100.0,28837290.0,1.96,0.74,0.49
Real Assets,Commodities & Mining,FCX,76.2300033569336,80.23999786376953,34.776152565400324,"Freeport-McMoRan, Inc.","Freeport-McMoRan Inc. beschäftigt sich mit dem Abbau von Mineralvorkommen in Nordamerika, Südamerika und Indonesien. Das Unternehmen sucht hauptsächlich nach Kupfer, Gold, Molybdän, Silber und anderen Metallen. Zu seinen Vermögenswerten gehören der Mineralienbezirk Grasberg in Indonesien; Morenci, Bagdad, Safford, Sierrita und Miami in Arizona; Chino und Tyrone in New Mexico; und Henderson und Climax in Colorado, Nordamerika, sowie Cerro Verde in Peru und El Abra in Chile. Das Unternehmen war früher als Freeport-McMoRan Copper & Gold Inc. bekannt und änderte seinen Namen im Juli 2014 in Freeport-McMoRan Inc.. Das Unternehmen wurde 1987 gegründet und hat seinen Hauptsitz in Phoenix, Arizona.",37.551727,18.433617,-0.073,0.281,0.113850005,109467623424.0,0.23,0.11,0.1,66.98,61.09,0.14,0.25,True,True,10207400.0,14095695.0,0.72,0.91,0.82
Real Assets,Commodities & Mining,AA,50.72999954223633,84.2165620116639,30.46938397793152,Alcoa Corporation,"Die Alcoa Corporation ist zusammen mit ihren Tochtergesellschaften in den Bereichen Bauxitabbau, Aluminiumraffination, Aluminiumproduktion und Energieerzeugung in Australien, Brasilien, Kanada, Island, Norwegen, Spanien, den Vereinigten Staaten und international tätig. Das Unternehmen ist in zwei Segmenten tätig: Aluminiumoxid und Aluminium. Das Unternehmen betreibt den Abbau von Bauxit und anderen Aluminiumerzen und verarbeitet Bauxit zu Aluminiumoxid zum Verkauf an Aluminiumhüttenkunden und Kunden, die es im Rahmen von Lieferverträgen mit Dritten zu industriellen Chemieprodukten verarbeiten, sowie an Aluminiumschmelz- und -gussunternehmen. Darüber hinaus bietet das Unternehmen Aluminiumpulver und -schrott sowie Primäraluminium in Form von Rohbarren und Mehrwertbarren für Kunden an, die Produkte für Transport, Bauwesen, Verpackung, Draht und andere Industriemärkte herstellen. Darüber hinaus liefert es Energie, die Strom erzeugt und auf dem Großhandelsmarkt an Händler, große Industrieverbraucher, Verteilungsunternehmen und andere Erzeugungsunternehmen verkauft. Das Unternehmen war früher als Alcoa Upstream Corporation bekannt und änderte seinen Namen im Mai 2016 in Alcoa Corporation. Das Unternehmen wurde 1886 gegründet und hat seinen Hauptsitz in Pittsburgh, Pennsylvania.",10.747882,8.747804,0.314,1.468,0.09388,13388126208.0,-0.22,-0.06,-0.01,48.58,57.62,0.04,-0.12,True,False,2742000.0,4257975.0,0.64,0.38,-0.25
Real Assets,Commodities & Mining,NEM,128.7100067138672,135.0089504972229,75.34334532340472,Newmont Corporation,"Die Newmont Corporation ist als Goldproduzent tätig. Außerdem wird nach Kupfer, Silber, Blei, Zink und anderen Metallen gesucht. Das Unternehmen verfügt über Niederlassungen und/oder Vermögenswerte in den Vereinigten Staaten, Papua-Neuguinea, Australien, Ghana, Suriname, Argentinien, der Dominikanischen Republik, Chile, Peru, Ecuador, Mexiko und Kanada. Das Unternehmen wurde 1916 gegründet und hat seinen Hauptsitz in Denver, Colorado.",16.028645,12.763,0.151,0.114,0.33363998,135620739072.0,0.39,0.1,0.09,108.25,108.45,0.19,0.19,True,True,7578600.0,8126520.0,0.93,0.89,0.79
Real Assets,Commodities & Mining,GOLD,49.33000183105469,66.13757836786306,21.644202057080182,"Gold.com, Inc.","Gold.com, Inc. ist zusammen mit seinen Tochtergesellschaften als Edelmetallunternehmen tätig. Das Unternehmen ist in drei Segmenten tätig: Großhandelsverkäufe und Zusatzdienstleistungen, Direktkundengeschäft und gesicherte Kreditvergabe. Das Segment Wholesale Sales & Ancillary Services verkauft Gold, Silber, Platin und Palladium in Form von Barren, Platten, Pulvern, Wafern, Körnern, Barren und Münzen. Dieses Segment bietet auch ergänzende Dienstleistungen wie den Empfang, die Handhabung, die Inventarisierung, die Verarbeitung, die Verpackung und den sicheren Versand von Edelmetallen und Sondermünzen an; und entwirft und produziert geprägte Silberprodukte. Das Direct-to-Consumer-Segment bietet Zugang zu Gold-, Silber-, Kupfer-, Platin- und Palladiumprodukten hauptsächlich über seine Websites; Raritäten und numismatische Sammlungen; sowie Numismatik- und Goldbarrenprodukte. Das Unternehmen betreibt verschiedene Websites, die auf bestimmte Nischen im Edelmetall-Einzelhandelsmarkt abzielen. Dieses Segment fungiert auch als Direkthändler für Edelmetalle an die Anlegergemeinschaft und vermarktet seine Edelmetallprodukte im Fernsehen, im Radio und im Internet sowie über den Kundenservice. Das Segment „Secured Lending“ vergibt und erwirbt kommerzielle Kredite, die durch Goldbarren, numismatische Münzen und abgestufte Sportkarten besichert sind. Das Unternehmen beliefert Kunden, darunter Finanzinstitute, Edelmetallhändler, Industriehersteller und -verarbeiter, staatliche Münzprägeanstalten, Raffinerien, Münz- und Metallhändler, Investoren, Sammler sowie E-Commerce- und andere Einzelhandelskunden. Das Unternehmen ist in den Vereinigten Staaten, Europa, Kanada, im asiatisch-pazifischen Raum, Afrika, Australien und Südamerika tätig. Das Unternehmen war früher als A-Mark Precious Metals, Inc. bekannt und änderte seinen Namen im Dezember 2025 in Gold.com, Inc.. Das Unternehmen wurde 1965 gegründet und hat seinen Hauptsitz in Costa Mesa, Kalifornien.",16.334438,13.225202,0.992,0.006,0.0032300001,1436553344.0,0.21,0.14,0.1,42.75,42.89,0.15,0.15,True,True,1018700.0,662805.0,1.54,0.62,0.24
Real Assets,Commodities & Mining,AEM,202.57000732421875,254.0487533549898,134.08227640736243,Agnico Eagle Mines Limited,"Agnico Eagle Mines Limited, ein Goldbergbauunternehmen, beschäftigt sich mit der Exploration, Entwicklung und Produktion von Edelmetallen. Es wird nach Gold, Silber, Kupfer und Zink gesucht. Die Minen des Unternehmens befinden sich in Kanada, Australien, Finnland und Mexiko; und mit Explorations- und Entwicklungsaktivitäten in Kanada, Australien, Europa, Lateinamerika und den Vereinigten Staaten. Agnico Eagle Mines Limited wurde 1953 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",17.269396,16.215563,0.35,0.494,0.40438,102574333952.0,0.33,0.12,0.1,171.32,186.05,0.18,0.09,True,True,1348900.0,3290350.0,0.41,0.57,0.14
Real Assets,Commodities & Mining,KGC,30.229999542236328,38.95551296551527,21.8533357863396,Kinross Gold Corporation,"Die Kinross Gold Corporation beschäftigt sich zusammen mit ihren Tochtergesellschaften mit dem Erwerb, der Exploration und der Entwicklung von Goldgrundstücken hauptsächlich in den Vereinigten Staaten, Brasilien, Chile, Kanada und Mauretanien. Darüber hinaus ist es an der Gewinnung und Verarbeitung goldhaltiger Erze beteiligt; Rekultivierung von Goldbergbaugrundstücken; sowie Produktion und Verkauf von Silber. Das Unternehmen wurde 1993 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",11.494296,9.878407,0.295,0.648,0.37523997,35860058112.0,0.28,0.11,0.1,26.58,29.43,0.14,0.03,True,True,5686300.0,8171035.0,0.7,0.49,-0.02
Real Assets,Commodities & Mining,WPM,156.75999450683594,165.03237144181935,92.16365623268088,Wheaton Precious Metals Corp,"Wheaton Precious Metals Corp. ist als Edelmetall-Streaming-Unternehmen tätig. Das Unternehmen erkundet Gold-, Silber-, Palladium-, Platin- und Kobaltvorkommen in Kanada, den Vereinigten Staaten, Mexiko, Portugal, Schweden, dem Vereinigten Königreich, Argentinien, Chile, Brasilien, Peru, Ecuador, Kolumbien, der Elfenbeinküste, Äthiopien und Südafrika. Das Unternehmen war früher als Silver Wheaton Corp. bekannt und änderte seinen Namen im Mai 2017 in Wheaton Precious Metals Corp.. Wheaton Precious Metals Corp. wurde 2004 gegründet und hat seinen Hauptsitz in Vancouver, Kanada.",34.377193,30.985075,0.847,0.857,0.64659,71194116096.0,0.46,0.17,0.16,127.74,129.53,0.23,0.21,True,True,1659600.0,2410795.0,0.69,0.89,0.77
Real Assets,Commodities & Mining,MP,54.29999923706055,100.2509994506836,37.810001373291016,MP Materials Corp.,"MP Materials Corp. produziert zusammen mit seinen Tochtergesellschaften Seltenerdmaterialien in der westlichen Hemisphäre. Das Unternehmen ist in zwei Segmenten tätig: Werkstoffe und Magnetik. Das Segment Materialien besitzt und betreibt die Mountain Pass Rare Earth Mine und Verarbeitungsanlage in der Nähe von Mountain Pass, San Bernardino County, Kalifornien. Das Segment Magnetics produziert magnetische Vorläuferprodukte, darunter NdPr-Metall; und stellt NdFeB-Permanentmagnete her. MP Materials Corp. wurde 2017 gegründet und hat seinen Hauptsitz in Las Vegas, Nevada.",,60.62839,1.197,,-0.14563,9670916096.0,0.02,-0.02,0.0,51.4,57.59,0.06,-0.06,True,False,3848600.0,5635190.0,0.68,0.26,-0.47
Real Assets,Commodities & Mining,SBSW,13.119999885559082,20.689559062266344,7.869999885559082,D/B/A Sibanye-Stillwater Limite,"Sibanye Stillwater Limited ist zusammen mit seinen Tochtergesellschaften als Edelmetallabbauunternehmen in Südafrika, den Vereinigten Staaten, Europa und Australien tätig. Das Unternehmen produziert Platingruppenmetalle (PGMs), Platin, Palladium, Rhodium, Ruthenium, Iridium, Gold, Lithium, Zink, Nickel, Kupfer und Silber. Sibanye Stillwater Limited wurde 2013 gegründet und hat seinen Hauptsitz im Weltevredenpark, Südafrika.",10.170543,5.8131967,0.643,,0.09804,9490618368.0,0.44,0.24,0.23,10.1,12.54,0.3,0.05,True,True,4574200.0,5451595.0,0.84,0.41,-0.18
Real Assets,Agriculture,DE,677.2100219726562,705.8800048828125,429.13665354854805,Deere & Company,"Deere & Company beschäftigt sich weltweit mit der Herstellung und dem Vertrieb verschiedener Geräte. Das Unternehmen ist in vier Segmenten tätig: Produktions- und Präzisionslandwirtschaft, kleine Land- und Rasenflächen, Bau- und Forstwirtschaft sowie Finanzdienstleistungen. Das Segment „Produktion und Präzisionslandwirtschaft“ bietet allradgetriebene Raupen- und Reihenkulturtraktoren, Erntemaschinen, Baumwollpflücker und -stripper, Zuckerrohrerntemaschinen und -lader, Bodenvorbereitungs-, Bodenbearbeitungs-, Sä- und Pflanzenpflegegeräte sowie Anwendungsgeräte, einschließlich Sprühgeräte und Nährstoffmanagement, Bodenvorbereitungsmaschinen und zugehörige Anbaugeräte und Serviceteile. Das Segment Small Agriculture and Turf bietet Spezial-, Nutz- und Kompakttraktoren; Selbstfahrende Feldhäcksler und Anbaugeräte; Kreiselmäher, Heu- und Futtergeräte sowie Nutzfahrzeuge; Rasen- und Nutzgeräte, einschließlich Reitrasen-, gewerbliches Mäh- und Golfplatzgerät, und Nutzfahrzeuge sowie Geräte zum Mähen, zur Bodenbearbeitung, zum Umgang mit Schnee und Schutt, zur Belüftung sowie für Anwendungen in der Rasenpflege im Wohn-, Gewerbe-, Golf- und Sportbereich. Das Segment Bau und Forstwirtschaft bietet Baggerlader, Planierraupen und Lader, Allradlader, Bagger, Motorgrader, knickgelenkte Muldenkipper, Kompaktlader, Fräsmaschinen, Recycler, Gleitschalungs- und Asphaltfertiger, Surface Miner, Verdichter, Tandemwalzen, statische Walzen, mobile Brecher und Siebe, mobile und stationäre Asphaltanlagen sowie Holzerntemaschinen; und Straßenbau- und Sanierungsausrüstung. Das Segment Finanzdienstleistungen finanziert Verkäufe und Leasing von Land- und Rasenflächen sowie Bau- und Forstmaschinen. Darüber hinaus bietet es Händlern der oben genannten Geräte Großhandelsfinanzierungen an; und erweiterte Gerätegarantien. Deere & Company hat eine strategische Partnerschaft mit Tarter USA zur Entwicklung und Produktion von Rollschneidern mit flexiblen Flügeln. Das Unternehmen wurde 1837 gegründet und hat seinen Hauptsitz in Moline, Illinois.",37.875282,29.852148,-0.111,-0.085,0.10168,182593028096.0,0.21,0.1,0.09,621.17,568.25,0.09,0.19,True,True,1035800.0,1366360.0,0.76,0.9,0.79
Real Assets,Agriculture,AGCO,126.87999725341797,142.68133890642468,98.22000122070312,AGCO Corporation,"AGCO Corporation produziert und vertreibt weltweit landwirtschaftliche Geräte und Ersatzteile. Das Unternehmen bietet PS-Traktoren für den Reihenanbau, die Bodenbearbeitung, das Pflanzen, die Nivellierung, die Aussaat und den kommerziellen Heubetrieb. Nutztraktoren für kleine und mittlere landwirtschaftliche Betriebe sowie für Milchwirtschaft, Viehzucht, Obstgärten und Weinberge; und Kompakttraktoren für kleine landwirtschaftliche Betriebe, Spezialagrarindustrien, Landschaftsbau, Pferdesport und Wohnzwecke. Das Unternehmen bietet auch Getreidelagerbehälter und zugehörige Trocknungs- und Handhabungsgerätesysteme an; Saatgutverarbeitungssysteme; Lager- und Liefersysteme für Schweine- und Geflügelfutter; Belüftungs- und Bewässerungssysteme; und Eierproduktionssysteme und Broilerproduktionsausrüstung. Darüber hinaus bietet das Unternehmen Rund- und Rechteckballenpressen, Ladewagen, selbstfahrende Schwader, Feldhäcksler, Scheibenmäher, Streuer, Rechen, Zetter und Mähaufbereiter für die Ernte und Verpackung von Pflanzenfutter für die Vieh-, Milch- und Pferdeindustrie sowie für die Industrie für erneuerbare Brennstoffe. Darüber hinaus liefert das Unternehmen Geräte, darunter Scheibeneggen, die Saatbeete ebnen und Chemikalien mit den Böden mischen; starke Bodenbearbeitung, um den Boden aufzulockern und Ernterückstände in den Oberboden zu mischen; Feldgrubber, die ein glattes Saatbett vorbereiten und Unkraut vernichten; Drillmaschinen für die Aussaat kleinerer Körner; Pflanzgefäße und andere Pflanzgeräte; und Lader. Darüber hinaus bietet es Mähdrescher für die Getreideernte wie Mais, Weizen, Sojabohnen und Reis; und Ausbringungsgeräte, einschließlich selbstfahrender, drei- und vierrädriger Fahrzeuge und zugehöriger Geräte für flüssige und trockene Düngemittel und Pflanzenschutzmittel sowie für die Nachbearbeitung von Feldfrüchten aus dem Boden, und produziert außerdem Dieselmotoren, Getriebe und Stromaggregate. Das Unternehmen vermarktet seine Produkte unter den Marken Fendt, Massey Ferguson, PTx und Valtra über ein Netzwerk unabhängiger Händler und Distributoren. AGCO Corporation wurde 1990 gegründet und hat seinen Hauptsitz in Duluth, Georgia.",17.59778,17.030735,-0.01,-0.744,0.05154,8885625856.0,0.17,0.25,0.25,112.17,114.77,0.13,0.11,True,True,888600.0,1201625.0,0.74,0.64,0.29
Real Assets,Agriculture,CNH,13.899999618530273,14.460000038146973,8.91395784325069,CNH Industrial N.V.,"CNH Industrial N.V., ein Ausrüstungsunternehmen, beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf von Land- und Baumaschinen in Nordamerika, Europa, dem Nahen Osten, Afrika, Südamerika und dem asiatisch-pazifischen Raum. Das Unternehmen ist in drei Segmenten tätig: Landwirtschaft, Bauwesen und Finanzdienstleistungen. Das Segment Landwirtschaft entwickelt, produziert, vertreibt und unterstützt landwirtschaftliche Geräte, Geräte und Lösungen für die Präzisionslandwirtschaft, wie Traktoren, Erntemaschinen, Heu- und Futtergeräte, Sä- und Pflanzgeräte sowie selbstfahrende Feldspritzen der Marken Case IH, New Holland, STEYR und Raven. Das Segment Bau entwickelt, produziert, vertreibt und unterstützt Baumaschinen, darunter Bagger, Planierraupen, Grader, Radlader, Baggerlader, Kompaktlader und Kompakt-Raupenlader unter den Marken New Holland Construction, Case Construction und Eurocomach. Das Segment „Finanzdienstleistungen“ bietet und verwaltet Endkunden Finanzierungen für den Kauf neuer und gebrauchter Land- und Baumaschinen und -komponenten sowie revolvierende Kontofinanzierungen und andere Finanzdienstleistungen unter der Marke Banco CNH. Dieses Segment bietet auch Großhandelsfinanzierungen für CNH-Händler und -Distributoren sowie Factoring-Dienste für Handelsforderungen an. CNH Industrial N.V. wurde 1842 gegründet und hat seinen Hauptsitz in Basildon, Großbritannien",53.46154,20.287231,0.02,-0.353,0.0171,22353405952.0,0.37,0.31,0.3,11.15,10.73,0.25,0.3,True,True,22637800.0,24898645.0,0.91,0.9,0.8
Real Assets,Agriculture,CF,138.11000061035156,141.27000427246094,74.33148536086313,"CF Industries Holdings, Inc.","CF Industries Holdings, Inc. ist zusammen mit seinen Tochtergesellschaften in der Produktion von Ammoniak in Nordamerika, Europa und international tätig. Das Unternehmen ist in den Segmenten Ammoniak, Harnstoffgranulat, UAN, AN und Sonstige tätig. Das Unternehmen bietet Ammoniakprodukte an; Stickstoffprodukte, wie körniger Harnstoff, Harnstoff-Ammoniumnitrat-Lösung und Ammoniumnitrat; Dieselabgasflüssigkeit, Harnstofflauge und Salpetersäureprodukte. Es bedient Genossenschaften, Einzelhändler, unabhängige Düngemittelhändler, Händler, Großhändler und industrielle Anwender. Das Unternehmen wurde 1946 gegründet und hat seinen Hauptsitz in Northbrook, Illinois.",9.971841,13.323313,0.176,0.996,0.27122,20901308416.0,0.27,0.18,0.16,122.02,107.77,0.13,0.28,True,True,3217500.0,2623190.0,1.23,0.95,0.91
Real Assets,Agriculture,MOS,26.209999084472656,35.98156876381223,19.799999237060547,Mosaic Company (The),"Die Mosaic Company produziert und vermarktet über ihre Tochtergesellschaften konzentrierte Phosphat- und Kali-Nährstoffe für Nutzpflanzen. Das Unternehmen ist in drei Segmenten tätig: Phosphate, Kali und Mosaikdünger. Das Unternehmen besitzt und betreibt Minen und Produktionsanlagen, die konzentrierte Phosphat-Pflanzennährstoffe und phosphatbasierte Tierfutterzutaten sowie konzentrierte Phosphat-Pflanzennährstoffe wie Diammoniumphosphat, Monoammoniumphosphat und MicroEssentials, ein ammonisiertes Phosphatprodukt mit Mehrwert, produzieren. Darüber hinaus wird Kali abgebaut, verarbeitet und an Hersteller, Händler und Einzelhändler von Pflanzennährstoffen sowie an Kunden zur industriellen Nutzung verkauft. und besitzt und betreibt Bergwerke, Chemiefabriken, Anlagen zum Mischen und Abfüllen von Pflanzennährstoffen, Hafenterminals und Lagerhäuser, die konzentrierte Pflanzennährstoffe auf Phosphat- und Kalibasis sowie Tierfutterzutaten auf Phosphatbasis produzieren und verkaufen. Darüber hinaus produziert das Unternehmen unter der Marke K-Mag ein Doppelsulfat-Kali-Magnesia-Produkt; und kauft Phosphat-, Kali- und Stickstoffprodukte, um gemischte Pflanzennährstoffe herzustellen. Darüber hinaus bietet es Dreifach-Superphosphat, Einzel-Superphosphat und Dicalciumphosphat; Futterphosphat unter den Marken Biofos und Nexfos; Kali zur Enteisung und als Regenerierungsmittel für Wasserenthärter; und Phosphogips. Das Unternehmen verkauft seine Produkte über seine Vertriebsmitarbeiter an Großhändler, Einzelhandelsketten, Genossenschaften, unabhängige Einzelhändler und nationale Kunden. Es exportiert seine Produkte auch. Das Unternehmen ist in den USA, Brasilien, China, Kanada, Paraguay, Argentinien, Japan, Kolumbien, Indien, Australien, Peru, Mexiko, Honduras, der Dominikanischen Republik, Indonesien und international tätig. Die Mosaic Company wurde 1987 gegründet und hat ihren Hauptsitz in Tampa, Florida.",,16.837763,-0.06,,-0.05213,8332044800.0,0.32,0.13,0.16,22.89,24.29,0.15,0.08,True,True,7524100.0,8145645.0,0.92,0.4,-0.21
Real Assets,Agriculture,NTR,80.72000122070312,83.9848397179032,52.17567878013656,Nutrien Ltd.,"Nutrien Ltd. bietet Pflanzeneinsatzmittel und Dienstleistungen an. Das Unternehmen ist in vier Segmenten tätig: Einzelhandel, Kali, Stickstoff und Phosphat. Das Einzelhandelssegment vermarktet Pflanzennährstoffe, Pflanzenschutzmittel, Saatgut und Handelswaren und bietet agronomische Anwendungs- und Finanzierungsdienstleistungen und -lösungen an. und produziert proprietäre Produkte, darunter proprietäre Pflanzennährstoffe, Pflanzenschutzmittel und Saatgutprodukte. Das Segment Kali umfasst den Abbau und die Verarbeitung von Kali. Das Segment Stickstoff besitzt und betreibt Ammoniakproduktionsanlagen, die Ammoniak, Harnstoff, Ammoniumnitrat (UAN), Harnstofflösungen, Salpetersäure und Ammoniumnitrat sowie umweltfreundlichen Stickstoff und Ammoniumsulfat anbieten. Das Segment Phosphat produziert und vertreibt feste und flüssige Phosphatdünger, Phosphatfuttermittel und gereinigte Phosphorsäure, die in Futtermitteln und Industrieprodukten verwendet wird. Das Unternehmen wurde 2017 gegründet und hat seinen Hauptsitz in Saskatoon, Kanada.",16.34008,16.491375,0.04,0.012,0.08722,38520397824.0,0.25,0.2,0.2,69.79,68.34,0.16,0.18,True,True,3354600.0,2700195.0,1.24,0.9,0.79
Real Assets,Agriculture,FMC,12.289999961853027,37.35239608729601,9.949999809265137,FMC Corporation,"FMC Corporation, ein Agrarwissenschaftsunternehmen, entwickelt, vermarktet und verkauft Pflanzenschutzchemikalien in Lateinamerika, Nordamerika, Europa, dem Nahen Osten, Afrika und Asien. Das Unternehmen bietet Pflanzenschutzmittel an, darunter Insektizide, Herbizide und Fungizide. Darüber hinaus werden biologische Produkte, Pflanzenernährung und Saatgutbehandlungsprodukte angeboten. Das Unternehmen vermarktet seine Produkte über seine Vertriebsorganisation und Allianzpartner, unabhängige Händler und Handelsvertreter. Das Unternehmen wurde 1883 gegründet und hat seinen Hauptsitz in Philadelphia, Pennsylvania.",,7.4831343,-0.175,,-0.84830004,1539037824.0,0.15,0.18,0.2,11.14,13.38,0.1,-0.08,True,False,2209200.0,2952065.0,0.75,0.09,-0.83
