Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Consumer & Retail,Food & Beverages,SJM,131.25999450683594,135.88999938964844,86.47081307037244,The J.M. Smucker Company,"Die J. M. Smucker Company produziert und vermarktet weltweit Markenlebensmittel und -getränke. Das Unternehmen ist in fünf Segmenten tätig: US-Einzelhandel für Kaffee, US-Einzelhandel für gefrorene Handheld-Produkte und Brotaufstriche, US-Einzelhandel für Tiernahrung, süße gebackene Snacks und Away From Home. Es bietet Kaffee, süße Backwaren, Snacks für Haustiere, gefrorene Handprodukte, Erdnussbutter, Katzen- und Hundefutter, Obst- und Spezialaufstriche, Kekse, gefrorene Sandwiches und Snacks, Heißgetränke, Produkte zur Portionskontrolle, Toppings und Sirupe, Backmischungen und -zutaten sowie Mehl. Das Unternehmen bietet seine Produkte unter den Markennamen Folgers, Café Bustelo, Dunkin', Jif, Smucker's, Uncrustables, Meow Mix, Milk-Bone, Pup-Peroni, Canine Carry Outs, Hostess und 1850 an. Das Unternehmen verkauft seine Produkte über Direktverkäufe und Makler an Lebensmitteleinzelhändler, Club-Läden, Discount- und Dollar-Läden, Online-Einzelhändler, Tierfachgeschäfte, Großhändler, Drogerien, Militärkommissare, Großhändler, Supermarktketten, landesweite Großhändler, Convenience-Stores, Verkaufskanäle sowie Lebensmittelhändler und -betreiber. Die J. M. Smucker Company wurde 1897 gegründet und hat ihren Hauptsitz in Orrville, Ohio.",61.336445,12.060403,0.05,,0.02506,14021610496.0,0.31,0.11,0.11,117.63,104.6,0.12,0.25,True,True,105602.0,1203730.0,0.09,0.91,0.81
Consumer & Retail,Food & Beverages,MKC,53.84000015258789,71.12574986007327,44.417500419931294,"McCormick & Company, Incorporat","McCormick & Company, Incorporated produziert, vermarktet und vertreibt Kräuter, Gewürze, Gewürzmischungen, Würzmittel und andere aromatische Produkte für die Lebensmittelindustrie. Das Unternehmen ist in zwei Segmenten tätig: Consumer und Flavour Solutions. Das Consumer-Segment bietet Gewürze, Kräuter und Gewürze sowie Gewürze, Saucen und Desserts. Dieses Segment vermarktet seine Produkte unter den Marken McCormick, French's, Frank's RedHot, Lawry's, Cholula Hot Sauce, Club House, Gourmet Garden und OLD BAY in Amerika; Marken Ducros, Schwartz, Kamis, LA Drogheria und Vahiné in Europa, dem Nahen Osten und Afrika; und die Marken McCormick und DaQiao in der Region Asien/Pazifik (APAC) sowie Desserts unter der Marke Airplane; und verpackte gekühlte Kräuter unter der Marke Gourmet Garden. Zu den authentischen regionalen Marken gehören Zatarain's, Stubb's, Thai Kitchen und Simply Asia. Das Unternehmen liefert seine Produkte auch unter Eigenmarken. Dieses Segment beliefert Einzelhändler, darunter Lebensmittel- und Massenwarenhändler, Lagerhausclubs, Discount- und Drogeriemärkte sowie E-Commerce-Einzelhändler direkt und indirekt über Vertriebshändler und Lebensmittelgroßhändler. Das Segment Flavor Solutions bietet Würzmischungen, Gewürze, Kräuter, Würzmittel, Beschichtungssysteme und zusammengesetzte Aromen für multinationale Lebensmittelhersteller und Foodservice-Kunden. Es bedient Foodservice-Kunden direkt und indirekt über Vertriebshändler. Das Unternehmen wurde 1889 gegründet und hat seinen Hauptsitz in Hunt Valley, Maryland.",8.958403,16.330194,0.167,-0.142,0.21912001,14474968064.0,0.17,0.03,0.02,52.45,56.52,0.03,-0.05,True,False,202897.0,2238655.0,0.09,0.35,-0.29
Consumer & Retail,Food & Beverages,HRL,22.125,26.43000030517578,19.46659558096577,Hormel Foods Corporation,"Hormel Foods Corporation entwickelt, verarbeitet und vertreibt verschiedene Fleisch-, Nuss- und andere Lebensmittelprodukte an Gastronomiebetriebe, Convenience-Stores und gewerbliche Kunden in den USA und international. Das Unternehmen ist in drei Segmenten tätig: Einzelhandel, Gastronomie und International. Das Unternehmen bietet verderbliche Produkte an, darunter frisches Fleisch, Tiefkühlprodukte, gekühlte Mahlzeitenlösungen, Speck, Würstchen, Schinken, Guacamole und andere Artikel, die gekühlt werden müssen, sowie haltbare Produkte wie Lunchfleischkonserven, Nussbutter, Snack-Nüsse, Chili, haltbare mikrowellengeeignete Mahlzeiten, Haschisch, Eintöpfe, Tortillas, Salsas, Tortillachips und andere Artikel, die nicht gekühlt werden müssen. Es verkauft seine Produkte unter den Marken HORMEL, ALWAYS TENDER, APPLEGATE, AUSTIN BLUES, BACON 1, BLACK LABEL, BREAD READY, BURKE, CAFÉ H, CERATTI, CHI-CHI'S, COLUMBUS, COMPLEATS, CORN NUTS, CURE 81, DAN'S PRIZE, DI LUSSO, DINTY MOORE, DON MIGUEL, DOÑA MARIA, EMBASA, FAST N EASY, FIRE BRAISED, FONTANINI, HERDEZ, HORMEL GATHERINGS, HOUSE OF TSANG, JENNIE-O, JUSTIN'S, LA VICTORIA, LAYOUT, LLOYD'S, MARY KITCHEN, MR. Marken PEANUT, NATURAL CHOICE, NUT-RITION, OLD SMOKEHOUSE, OFEN READY, PILLOW PACK, PLANTERS, ROSA GRANDE, SADLER'S SMOKEHOUSE, SKIPPY, SPAM, SQUARE TABLE, SPECIAL RECIPE, VALLEY FRESH und WHOLLY durch Verkaufspersonal, unabhängige Makler und Vertriebshändler. Das Unternehmen war früher als Geo bekannt. A. Hormel & Company und änderte im Januar 1995 seinen Namen in Hormel Foods Corporation. Hormel Foods Corporation wurde 1891 gegründet und hat seinen Hauptsitz in Austin, Minnesota.",35.685482,14.241759,-0.029,-0.051,0.028210001,12176510976.0,-0.03,-0.13,-0.12,24.59,23.01,-0.1,-0.04,False,False,658216.0,4658396.0,0.14,0.38,-0.24
Consumer & Retail,Food & Beverages,STZ,131.3300018310547,166.17308901215816,123.82391805834443,"Constellation Brands, Inc.","Constellation Brands, Inc. produziert, importiert, vermarktet und verkauft zusammen mit seinen Tochtergesellschaften Bier, Wein und Spirituosen in den Vereinigten Staaten, Kanada, Mexiko, Neuseeland und Italien. Es bietet Bier unter den Markennamen Corona Extra, Corona Familiar, Corona Sunbrew, Corona Light, Corona Non-Alcoholic, Corona Premier, Modelo Especial, Modelo Chelada, Modelo Negra, Modelo Spiked Aguas Frescas, Modelo Oro, Modelo Noche Especial, Victoria, Vicky Chamoy und Pacifico an. Das Unternehmen bietet auch Wein unter den Markennamen Sea Smoke, Schrader Cellars, Kim Crawford, Mount Veeder, Ruffino, My Favourite Neighbor, Robert Mondavi Winery und The Prisoner Wine Company an; und Spirituosen unter den Markennamen Casa Noble, High West, Mi CAMPO und Nelson's Green Brier. Das Unternehmen liefert seine Produkte an Großhändler, Einzelhändler und staatliche Alkoholkontrollbehörden. Constellation Brands, Inc. wurde 1945 gegründet und hat seinen Hauptsitz in Rochester, New York.",12.507619,10.598018,-0.033,0.307,0.20143999,22431735808.0,-0.02,-0.0,0.01,133.47,143.37,-0.02,-0.08,False,False,327658.0,1596218.0,0.21,0.18,-0.65
Consumer & Retail,Food & Beverages,SAM,174.6300048828125,264.4599914550781,158.67999267578125,"Boston Beer Company, Inc. (The)","Die Boston Beer Company, Inc. produziert und vertreibt alkoholische Getränke hauptsächlich in den Vereinigten Staaten. Sein Flaggschiffbier ist Samuel Adams Boston Lager. Das Unternehmen bietet unter den Markennamen Samuel Adams, Twisted Tea, Truly, Angry Orchard, Dogfish Head und Sun Cruiser verschiedene Biere, Apfelwein, trinkfertige Spirituosen, destillierte Spirituosen, aromatisierte Malzgetränke und Selters an. Es vermarktet und verkauft seine Produkte an einen Netzwerkgroßhändler in den Vereinigten Staaten sowie an Großhändler, Importeure oder andere Agenturen, die wiederum an Einzelhändler wie Lebensmittelgeschäfte, Vereinsgeschäfte, Convenience-Stores, Spirituosengeschäfte, Bars, Restaurants, Stadien und andere traditionelle Einzelhandelsgeschäfte und E-Commerce-Einzelhandelsgeschäfte verkaufen. Das Unternehmen verkauft seine Produkte in Kanada, Mexiko und international. Die Boston Beer Company, Inc. wurde 1984 gegründet und hat ihren Sitz in Boston, Massachusetts.",,16.951687,-0.033,-0.09,-0.03639,1797236352.0,0.07,-0.05,-0.05,181.33,203.81,-0.04,-0.14,False,False,15531.0,162797.0,0.1,0.15,-0.7
Consumer & Retail,Food & Beverages,TAP,40.2400016784668,53.0015446222351,37.60171106064982,Molson Coors Beverage Company,"Die Molson Coors Beverage Company produziert, vermarktet, vertreibt und verkauft Bier und andere Malzgetränkeprodukte in Amerika, Europa, dem Nahen Osten, Afrika und im asiatisch-pazifischen Raum. Es bietet aromatisierte Malzgetränke, darunter Hard Selters, Craft-Getränke, Spirituosen und trinkfertige Getränke. Das Unternehmen bietet auch alkoholfreie Getränke an, darunter Premium-Mixgetränke und Energy-Drinks. Es bietet seine Produkte unter Arnold Palmer Spiked, Aspall Cider, Blue Moon, Beck's, Blue Run Spirits, Cobra, Corona Extra, Coors Original, Fever-Tree, Heineken, Hidra, Leinenkugel's, Madri, Miller Genuine Draft, Molson Ultra, Peroni Nastro Azurro, Pilsner Urquell, Redd's, Rekorderlig, Sharp's, Simply Spiked, Staropramen, Stella Artois und Topo Chico Hard an Seltzer, ZOA Energy und Vizzy Hard Seltzer über Premiummarken; Bergenbier, Borsodi, Burgasko, Carling, Coors Banquet, Coors Light, Jelen, Miller Lite, kanadische Marken Molson, Niksicko und Oujsko unter den Premiummarken; und Branik, Icehouse, Keystone, Lowenbrau, Miller High Life, Milwaukee's Best und Steel Reserve unter den Economy-Marken. Das Unternehmen war früher als Molson Coors Brewing Company bekannt und änderte im Januar 2020 seinen Namen in Molson Coors Beverage Company. Molson Coors Beverage Company wurde 1774 gegründet und hat seinen Sitz in Golden, Colorado.",,8.191833,-0.033,-0.423,-0.20808001,7502906880.0,0.06,-0.03,-0.04,,,,,,,261011.0,2372611.0,0.11,0.17,-0.66
Consumer & Retail,Food & Beverages,BUD,78.86499786376953,86.5999984741211,56.94457205325046,Anheuser-Busch Inbev SA Sponsor,"Anheuser-Busch InBev SA/NV produziert und verkauft Bier in Nordamerika, Mittelamerika, Südamerika, Europa, dem Nahen Osten, Afrika und im asiatisch-pazifischen Raum. Das Unternehmen ist in den Segmenten Nordamerika, Mittelamerika, Südamerika, EMEA, Asien-Pazifik sowie globale Export- und Holdinggesellschaften tätig. Das Unternehmen bietet außerdem aromatisierte Malzgetränke, Erfrischungsgetränke, trinkfertige Cocktails und Getränke auf Spirituosenbasis sowie Energiegetränke an. Darüber hinaus betreibt das Unternehmen BEES, eine digitale Business-to-Business-Commerce-Plattform; On-Demand-Lieferplattformen unter den Marken Zé Delivery und TaDa Delivery; und erstklassiges Zugluftsystem für zu Hause unter der Marke PerfectDraft. Das Unternehmen bietet ein Portfolio von rund 500 Biermarken, zu denen vor allem Budweiser, Corona Extra, Michelob Ultra und Stella Artois gehören; Aguila, Brahma, Carling Black Label, Cass Fresh, Jupiler, Quilmes, SKOL und Victoria; Beck's, Hoegaarden und Leffe; Die Marken Antarctica, Bud Light, Castle, Castle Lite, Cristal, Harbin, Modelo Especial, Sedrin und Skol sowie Nicht-Bier-Marken, darunter die Marken Brutal Fruit, Cutwater und NÜTRL. Das Unternehmen hieß früher InBev SA und änderte im November 2008 seinen Namen in Anheuser-Busch InBev SA/NV. Anheuser-Busch InBev SA/NV wurde 1366 gegründet und hat seinen Hauptsitz in Leuven, Belgien.",16.996767,15.852834,0.11,1.249,0.14896,155295154176.0,-0.0,-0.07,-0.07,81.16,73.93,-0.03,0.07,False,True,345268.0,1903133.0,0.18,0.74,0.48
Consumer & Retail,Food & Beverages,HEINY,41.779998779296875,46.33900723203043,36.02631569979402,Heineken N.V.,"Heineken N.V. braut und verkauft Bier und Apfelwein in Europa, Amerika, Afrika, dem Nahen Osten und im asiatisch-pazifischen Raum. Das Unternehmen bietet auch alkoholfreie Getränke an. Es verkauft seine Produkte unter den Marken Heineken, Heineken 0.0, Heineken Silver, Amstel, Moretti, Tiger, Desperados, Edelweiss, Lagunitas, Orchard Thieves, Windhoek, Dos Equis, Red Stripe, Kingfisher, Bintang, Gosser, Affligem, Mort Subite, Strongbow, Stassen, Bulmers, Old Mout, Savanna, Turbo King, Tecate, Lagunitas Hoppy Marken Refresher, Bia Viet, Tiger Crystal, Birra Moretti, Harar, Cruzcampo, Bernini, Legend Stout, Beavertown, Stëlz, Texels, Ladrón, Bandida, Stibitzer, El Aguila und Murphy's. Darüber hinaus betreibt das Unternehmen die Vermietung von Kneipen und Bars; Großhandelsaktivitäten; und Pub-Management und technische Dienstleistungen. Das Unternehmen bietet seine Produkte Einzelhändlern, Großhändlern und Vertriebshändlern, Bars, Restaurants, Clubs, Cafés und Hotels an. Heineken N.V. wurde 1864 gegründet und hat seinen Hauptsitz in Amsterdam, Niederlande. Heineken N.V. ist eine Tochtergesellschaft der Heineken Holding N.V.",17.628693,12.443893,0.047,0.541,0.07704,46363385856.0,0.11,-0.06,-0.08,43.05,40.42,-0.03,0.03,False,True,602.0,92825.0,0.01,0.56,0.12
Consumer & Retail,Gaming & Entertainment,MSFT,497.30010986328125,549.2013167264516,348.54386902384044,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Zu seinen Produkten gehören Betriebssysteme, Serveranwendungen, Geschäftslösungsanwendungen, Softwareentwicklungstools, Desktop- und Serververwaltungstools sowie Videospiele; und Geräte wie PCs, Tablets, Spiel- und Unterhaltungskonsolen, andere intelligente Geräte und zugehöriges Zubehör. Das Segment Produktivität und Geschäftsprozesse des Unternehmens bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Gesundheits- und Biowissenschaften-Cloud-Dienste sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment „More Personal Computing“ des Unternehmens bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Es vertreibt seine Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",27.721571,21.09698,0.177,0.317,0.40305,3692909559808.0,0.16,0.02,-0.0,437.71,429.37,0.14,0.16,True,True,3503294.0,23558405.0,0.15,0.74,0.48
Consumer & Retail,Gaming & Entertainment,EA,209.6999969482422,210.1999969482422,208.8000030517578,Electronic Arts Inc.,"Electronic Arts Inc. entwickelt, vermarktet, veröffentlicht und liefert weltweit Spiele, Inhalte und Dienste für Spielekonsolen, PCs und Mobiltelefone. Es entwickelt und veröffentlicht Spiele und Erlebnisse in verschiedenen Genres wie Sport, Rennsport, Ego-Shooter, Action, Rollenspiel und Simulation. und Live-Service-Angebote, einschließlich zusätzlicher Inhalte und Abonnementangebote über seine globalen Football- und American-Football-Franchises, wie EA SPORTS College Football und EA SPORTS Madden NFL, sowie basierend auf seinem IP, bestehend aus Die Sims, Apex Legends und Battlefield. Das Unternehmen vermarktet und verkauft seine Spiele und Dienstleistungen über digitale Vertriebs- und Einzelhandelskanäle; und direkt an Großhändler, Fachgeschäfte und Vertriebsorganisationen. Electronic Arts Inc. wurde 1982 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",59.743587,21.720531,0.189,0.975,0.13803001,52925640704.0,,,,,,,,,,0.0,8766120.0,0.0,0.64,0.29
Consumer & Retail,Gaming & Entertainment,TTWO,218.6199951171875,265.94000244140625,187.6300048828125,"Take-Two Interactive Software, ","Take-Two Interactive Software, Inc. entwickelt, veröffentlicht und vermarktet interaktive Unterhaltungslösungen für Verbraucher weltweit. Das Unternehmen entwickelt und veröffentlicht Action-/Adventure-Produkte unter den Namen Grand Theft Auto, LA Noire, Max Payne, Midnight Club und Red Dead Redemption sowie anderen Franchises. Darüber hinaus werden verschiedene Unterhaltungstitel auf verschiedenen Plattformen und in verschiedenen Genres veröffentlicht, darunter Shooter, Action, Rollenspiele, Strategie, Sport und Familien-/Gelegenheitsunterhaltung unter den Namen BioShock, Mafia, Sid Meier's Civilization, XCOM-Serie, Borderlands und Tiny Tina's Wonderland. Darüber hinaus veröffentlicht das Unternehmen Sportsimulationstitel, darunter die NBA 2K-Serie, ein Basketball-Videospiel; die professionelle Wrestling-Serie WWE 2K; mobile Titel, einschließlich WWE SuperCard; und PGA TOUR 2K. Darüber hinaus bietet es kostenlose Handyspiele wie CSR Racing, Dragon City, Empires & Puzzles, FarmVille 3, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Hit It Rich!, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, NBA 2K, Toon Blast, Top Eleven, Wizard Of Oz Slots Casino, Toy Blast, Words With Friends und Zynga Poker; und Color Block Jam. Die Produkte des Unternehmens sind für Konsolenspielsysteme konzipiert; und Mobiltelefone wie Smartphones, Tablets und PCs. Das Unternehmen bietet seine Produkte über den physischen Einzelhandel, digitale Downloads, Online-Plattformen und Cloud-Streaming-Dienste an. Take-Two Interactive Software, Inc. wurde 1993 gegründet und hat seinen Sitz in New York, New York.",,21.22314,0.02,,-0.04792,40877666304.0,0.01,-0.07,-0.06,240.63,228.1,-0.09,-0.04,False,False,450871.0,2680594.0,0.17,0.4,-0.21
Consumer & Retail,Gaming & Entertainment,RBLX,40.290000915527344,142.0,33.880001068115234,Roblox Corporation,"Die Roblox Corporation betreibt eine immersive Plattform für Verbindung und Kommunikation in den Vereinigten Staaten und international. Es bietet Roblox Client, eine Anwendung, die es Benutzern ermöglicht, ein immersives Erlebnis zu erkunden; Roblox Studio, ein kostenloses Toolset, das es Entwicklern und Erstellern ermöglicht, immersive Erlebnisse und andere Inhalte zu erstellen, zu veröffentlichen und zu betreiben; und Roblox Cloud, das Dienste und Infrastruktur bereitstellt, die die Plattform antreiben. Die Roblox Corporation wurde 2004 gegründet und hat ihren Hauptsitz in San Mateo, Kalifornien.",,-32.276157,0.359,,-0.17607,28782206976.0,-0.07,0.11,0.12,45.48,60.5,-0.11,-0.33,False,False,1345292.0,11433855.0,0.12,0.06,-0.88
Consumer & Retail,Gaming & Entertainment,U,40.970001220703125,52.150001525878906,16.780000686645508,Unity Software Inc.,"Unity Software Inc. betreibt eine Plattform zur Entwicklung, Bereitstellung und Erweiterung von Spielen und interaktiven Erlebnissen für Mobiltelefone, PCs, Konsolen und Extended-Reality-Geräte in den Vereinigten Staaten, China, Hongkong, Taiwan, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika. Die Plattform des Unternehmens bietet Lösungen für künstliche Intelligenz, die Entwickler während des gesamten Entwicklungslebenszyklus unterstützen, einschließlich Prototyping, Live-Service-Betrieb, Benutzerakquise und Monetarisierung. Es bietet außerdem Create Solutions, eine Reihe von Tools und Diensten zum Erstellen, Versenden und Ausführen von 2D- und 3D-Inhalten in Echtzeit. und Grow Solutions, das es Kunden ermöglicht, ihre Nutzerbasis zu vergrößern und einzubinden und ihre Inhalte zu monetarisieren. Darüber hinaus bietet das Unternehmen Support- und Verbrauchsdienste für Unternehmen an; Professionelle Dienstleistungen, einschließlich Beratung, Plattformintegration, Schulung sowie kundenspezifische Anwendungs- und Workflow-Entwicklungsdienste; sowie Werbe- und Spieleveröffentlichungsdienste. Das Unternehmen bietet seine Lösungen direkt über seinen Online-Shop, Außendienstmitarbeiter, unabhängige Distributoren und Wiederverkäufer an. Das Unternehmen beliefert Unternehmen, mittelständische Unternehmen, Behörden und gemeinnützige Institutionen. mittlere, kleine und unabhängige Unternehmen; und Einzelpersonen aus verschiedenen Branchen. Unity Software Inc. wurde 2004 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,23.533129,0.239,,-0.28966,18030444544.0,0.36,0.16,0.0,35.96,32.01,0.14,0.28,True,True,1581907.0,12039415.0,0.13,0.68,0.37
Consumer & Retail,Gaming & Entertainment,NTDOY,13.859999656677246,24.290000915527344,10.180000305175781,"Nintendo Co., Ltd.","Nintendo Co., Ltd. entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Home-Entertainment-Produkte in Japan, Amerika, Europa und international. Es bietet Gaming-Hardware, Software, Zubehör und andere Produkte für Heimkonsolen. Das Unternehmen bietet auch verschiedene Dienste an, wie zum Beispiel Nintendo Switch Online; und Inhalte über mobile Anwendungen. Darüber hinaus bietet es die Entwicklung von geistigem Eigentum an, einschließlich Videoinhalten und mobilen Apps. Das Unternehmen war früher als Nintendo Playing Card Co., Ltd. bekannt und änderte seinen Namen 1963 in Nintendo Co., Ltd.. Nintendo Co., Ltd. wurde 1889 gegründet und hat seinen Hauptsitz in Kyoto, Japan.",24.315788,6.476635,-0.095,0.55,0.0,63915290624.0,0.21,0.15,0.18,12.0,14.15,0.15,-0.02,True,False,2626.0,1832686.0,0.0,0.26,-0.48
Consumer & Retail,Gaming & Entertainment,SONY,24.71500015258789,30.34000015258789,19.31999969482422,Sony Group Corporation,"Die Sony Group Corporation entwickelt, entwirft, produziert, fertigt, liefert und vertreibt elektronische Geräte, Instrumente und Geräte für den privaten, professionellen und industriellen Gebrauch in Japan, den Vereinigten Staaten, Europa, China, der Asien-Pazifik-Region und international. Das Unternehmen ist in den Bereichen Spiele- und Netzwerkdienste, Musik, Bilder, Unterhaltungstechnologie und -dienste sowie Bildgebungs- und Sensorlösungen tätig. Es entwickelt, entwirft, produziert, fertigt, liefert und verkauft Smartphones und Bildsensoren; plant, produziert, fertigt und verkauft Musiksoftware, Performances und Merchandise, Songtexte und Musikmanagement, Lizenzen, Animationsarbeiten und Spieleanwendungen. Das Unternehmen beschäftigt sich außerdem mit der Produktion, dem Erwerb, dem Verkauf und dem Vertrieb von Spielfilmen und Fernsehprogrammen; betreibt Fernsehnetzwerke und Direktvertriebsdienste an den Verbraucher; Versicherungsgeschäft, einschließlich Lebensversicherung und Nichtlebensversicherung; Internetbanking; Produktion und Verkauf von digitalen Software-Zusatzinhalten; Herstellung und Verkauf von Heimvideospielkonsolen; und Wechselobjektive, Projektoren und medizinische Geräte. Im Home-Entertainment-Bereich besteht eine strategische Partnerschaft mit TCL Electronics Holdings Limited; und eine unverbindliche Absichtserklärung mit Taiwan Semiconductor Manufacturing Company Limited für eine strategische Partnerschaft hinsichtlich der Entwicklung und Herstellung von Bildsensoren. Das Unternehmen hieß früher Sony Corporation und änderte im April 2021 seinen Namen in Sony Group Corporation. Sony Group Corporation wurde 1946 gegründet und hat seinen Hauptsitz in Tokio, Japan.",21.306036,20.768908,0.082,0.476,-0.01746,144676814848.0,0.11,0.11,0.1,22.22,22.86,0.11,0.08,True,True,613379.0,4006969.0,0.15,0.49,-0.02
Consumer & Retail,Gaming & Entertainment,NFLX,82.24500274658203,126.70999908447266,65.08000183105469,"Netflix, Inc.","Netflix, Inc. bietet weltweit Unterhaltungsdienste an. Das Unternehmen bietet Fernsehserien, Dokumentationen, Spielfilme, Spiele und Live-Programme in verschiedenen Genres und Sprachen an. Es bietet Mitgliedern außerdem die Möglichkeit, Streaming-Inhalte über eine Vielzahl von mit dem Internet verbundenen Geräten zu empfangen, darunter Fernseher, digitale Videoplayer, TV-Set-Top-Boxen und mobile Geräte. Netflix, Inc. wurde 1997 gegründet und hat seinen Hauptsitz in Los Gatos, Kalifornien.",25.864779,21.526285,0.134,0.111,0.28219,342484025344.0,0.01,0.11,0.12,75.07,87.18,0.1,-0.06,True,False,5254223.0,26678606.0,0.2,0.28,-0.44
Consumer & Retail,Gaming & Entertainment,DIS,108.2699966430664,118.07032408546763,91.48896970147202,Walt Disney Company (The),"Die Walt Disney Company ist als Unterhaltungsunternehmen in Amerika, Europa und im asiatisch-pazifischen Raum tätig. Das Unternehmen ist in drei Segmenten tätig: Unterhaltung, Sport und Erlebnisse. Das Unternehmen produziert und vertreibt Film- und Fernsehinhalte unter den Fernsehkanälen ABC Television Network, Disney, Freeform, FX, Fox, National Geographic und Star sowie über ABC-Fernsehsender und A+E-Fernsehsender. und produziert Originalinhalte unter den Marken Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television und Walt Disney Pictures. Darüber hinaus bietet das Unternehmen Streaming-Dienste direkt an den Verbraucher über Disney+, Disney+ Hotstar und Hulu; sportbezogene Video-Streaming-Inhalte über ESPN, ESPN auf ABC, ESPN+ DTC und Star; Verkauf/Lizenzierung von Film- und Episodeninhalten für Fernseh- und Video-on-Demand-Dienste; Theater-, Heimunterhaltungs- und Musikvertriebsdienstleistungen; DVD- und Blu-ray-Discs, Lizenzen für elektronische Heimvideos und VOD-Verleihdienste; Durchführung und Lizenzierung von Live-Unterhaltungsveranstaltungen; und Postproduktionsdienstleistungen. Darüber hinaus betreibt das Unternehmen Themenparks und Resorts wie Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions und Adventures by Disney sowie Aulani, ein Disney Resort und Spa auf Hawaii. Darüber hinaus lizenziert es sein geistiges Eigentum (IP) an einen Dritten, der das Tokyo Disney Resort besitzt und betreibt; lizenziert Handelsnamen, Charaktere, visuelles, literarisches und anderes geistiges Eigentum zur Verwendung auf Waren, veröffentlichten Materialien und Spielen; betreibt eine Direct-to-Home-Satellitenverteilungsplattform; verkauft Markenartikel über Einzel-, Online- und Großhandelsunternehmen; und entwickelt und veröffentlicht Bücher, Comics und Zeitschriften. Das Unternehmen wurde 1923 gegründet und hat seinen Sitz in Burbank, Kalifornien.",22.323711,14.49318,0.068,-0.483,0.086990006,186948386816.0,0.1,0.06,0.03,100.89,103.28,0.07,0.05,True,True,1052412.0,7896921.0,0.13,0.63,0.26
