Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Consumer & Retail,E-Commerce,SHOP,133.88999938964844,182.19000244140625,94.0,Shopify Inc.,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The Company offers Shopify platform that enables merchants to manage products and inventory, process orders and payments, fulfill and ship orders, build customer relationships, source products, leverage analytics, and reporting and access financing for running their business across all of their sales channels, including web and mobile storefronts, physical retail locations, social media storefronts, and marketplaces. It also provides Shopify Payments, a fully integrated payment processing service that allows merchants to accept and process payment cards online and offline. In addition, the company engages in the sale of themes and apps; shipping labels through Shopify Shipping; point-of-sale hardware; advertising on the Shopify App Store; and Shop Campaigns for buyer acquisitions, as well as registration of domain names. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is based in Ottawa, Canada.",90.46622,54.80108,0.337,0.681,0.1453,173742981120.0,0.19,-0.13,-0.1,135.43,130.88,-0.01,0.02,False,True,7637600.0,7747920.0,0.99,0.45,-0.1
Consumer & Retail,E-Commerce,MELI,1900.239990234375,2548.5,1495.0,"MercadoLibre, Inc.","MercadoLibre, Inc. operates online commerce platforms in Brazil, Mexico, Argentina, and internationally. The company operates Mercado Libre Marketplace, an online commerce platform that can be accessed through mobile app or website; and Mercado Pago, a financial technology solution platform, which offers comprehensive set of financial technology services to users and other users of its e-commerce platform. It also provides Mercado Fondo that allows users to invest funds deposited in their Mercado Pago accounts; Mercado Credito, which grants loans and obtains better funding alternatives; and Mercado Mercado Envios that facilitates the shipping of goods from the Company and sellers to buyers. In addition, the company provides Mercado Libre Classifieds, where users can list vehicles, properties, and services; Mercado Ads, an advertising platform, which enables retailers and brands to promote their products and services on the platform. MercadoLibre, Inc. was incorporated in 1999 and is headquartered in Montevideo, Uruguay.",51.622925,33.436634,0.498,-0.109,0.052950002,96336084992.0,0.15,0.03,0.06,1876.57,1857.72,0.01,0.02,True,True,445900.0,409120.0,1.09,0.38,-0.23
Consumer & Retail,E-Commerce,SE,108.68000030517578,196.44900512695312,77.05000305175781,Sea Limited,"Sea Limited, through its subsidiaries, operates as a technology company in Southeast Asia, Latin America, the rest of Asia, and internationally. The company operates through E-commerce, Digital Financial Services, and Digital Entertainment segments. It offers Garena, a digital entertainment platform for users to access mobile and PC online games, as well as promotes eSports operations and develops games. The company also operates the Shopee e-commerce platform, a mobile-centric marketplace that provides integrated payments, logistics and fulfillment infrastructure, and other value-added services. In addition, it offers Monee digital financial services comprising consumer, and small and medium-sized enterprises (SME) credit, e- wallets, payment processing, banking, Insurtech, and wealth services; and acts as an underwriter for various life and non-life insurance products under the MoneeInsure tradename, as well as insurance agency services. It serves buyers, such as individuals and households; and sellers, including small and medium businesses, brands, and large retailers. The company was formerly known as Garena Interactive Holding Limited and changed its name to Sea Limited in April 2017. Sea Limited was incorporated in 2009 and is headquartered in Singapore.",41.96139,20.938858,0.481,0.077,0.05908,66564820992.0,0.25,-0.11,-0.09,112.03,105.07,-0.03,0.03,False,True,2830700.0,3589185.0,0.79,0.26,-0.47
Consumer & Retail,E-Commerce,CPNG,15.109999656677246,34.07500076293945,14.449999809265137,"Coupang, Inc.","Coupang, Inc., together with its subsidiaries, owns and operates retail business through its mobile applications and internet websites in South Korea and internationally. It operates through Product Commerce and Developing Offerings segments. The Product Commerce segment includes Korean retail and marketplace offerings; Rocket Fresh, a fresh grocery offering; and advertising products. The Developing Offerings segment offers Eats, a restaurant ordering and delivery service; Play, an online content streaming service; fintech activities; and Farfetch, a luxury fashion marketplace. It also performs operations and support services in the United States, South Korea, Taiwan, Singapore, China, Japan, Europe, the United Kingdom, and India. Coupang, Inc. was incorporated in 2010 and is headquartered in Seattle, Washington.",,55.459717,0.039,,-0.02163,27160399872.0,-0.12,-0.06,-0.04,16.37,18.99,-0.08,-0.2,False,False,13355400.0,15781830.0,0.85,0.03,-0.93
Consumer & Retail,E-Commerce,BABA,109.2300033569336,190.91662560874934,91.98999786376953,Alibaba Group Holding Limited,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.",24.656887,11.758519,0.086,-0.794,0.07039,271504670720.0,-0.03,-0.12,-0.12,117.54,133.39,-0.07,-0.18,False,False,6938700.0,12401655.0,0.56,0.17,-0.65
Consumer & Retail,E-Commerce,JD,27.260000228881836,35.59115202466077,23.664350442008143,"JD.com, Inc.","JD.com, Inc. operates as a supply chain-based technology and service provider in the People's Republic of China and Europe. It operates through three segments: JD Retail, JD Logistics, and New Businesses. The company provides home appliances; mobile handsets and other digital products; computers, including desktop, laptop, and other various products, as well as printers and other office equipment; furniture and household goods; apparel; cosmetics and other personal care items; and pet products. It offers women's shoes, bags, watches, jewelry, and luxury goods; men's shoes, sports gear, and fitness equipment; automobiles and accessories; maternal and childcare products; toys and musical instruments; food, beverages, and fresh produce; gifts, flowers, and plants; and pharmaceutical and healthcare products, such as OCT pharmaceutical products, nutritional supplements, healthcare services, and other healthcare equipment. In addition, the company provides books, e-books, music, movies, and other media products; virtual goods consisting of online travel agency, attraction tickets, and prepaid phone cards and game cards; industrial products; and installation and maintenance services. Further, it offers online marketplace services for third-party merchants; marketing services; and omni-channel solutions to customers and offline retailers, as well as online healthcare services. Additionally, the company develops, owns, and manages its logistics facilities and other real estate properties to support third parties; and offers asset management services and integrated service platform; leasing of storage facilities and related management services, as well as engages in online retail business; technology-driven supply chain solutions; and logistics services. The company was formerly known as 360buy Jingdong Inc. and changed its name to JD.com, Inc. in January 2014. JD.com, Inc. was incorporated in 2006 and is headquartered in Beijing, the People's Republic of China.",18.173334,6.505227,-0.029,0.213,0.01126,36814630912.0,-0.05,-0.06,-0.04,29.61,28.64,-0.08,-0.05,False,False,4815700.0,6267555.0,0.77,0.3,-0.4
Consumer & Retail,E-Commerce,PDD,79.37999725341797,139.41000366210938,71.94000244140625,PDD Holdings Inc.,"PDD Holdings Inc., a multinational commerce group that owns and operates a portfolio of businesses. The company operates Pinduoduo platform, which provides various product categories and interactive shopping experiences; and Temu, an online platform, which enables merchants to streamline their manufacturing and commercial operations. The company was formerly known as Pinduoduo Inc. and changed its name to PDD Holdings Inc. in February 2023. PDD Holdings Inc. was incorporated in 2015 and is based in Dublin, Ireland.",8.563107,6.3951173,0.081,-0.112,0.20426,112989208576.0,-0.05,-0.06,-0.09,85.59,97.13,-0.07,-0.18,False,False,6376800.0,7133485.0,0.89,0.11,-0.78
Consumer & Retail,E-Commerce,ETSY,74.45999908447266,87.9739990234375,44.0,"Etsy, Inc.","Etsy, Inc., together with its subsidiaries, operates two-sided online marketplaces that connect buyers and sellers in the United States, the United Kingdom, and internationally. It operates through Etsy and Depop segments. The company operates Etsy marketplace that connects artisans with various consumers; and Depop, a fashion resale marketplace. It also provides marketplace activities, including transaction offsite advertising, payments processing, and listing fees, as well as from optional seller services, which include on-site advertising and shipping labels. The company was formerly known as Indieco, Inc changed its name to Etsy, Inc. in June 2006. Etsy, Inc. was founded in 2005 and is headquartered in Brooklyn, New York.",23.56329,10.80369,0.062,,0.07114,6834068480.0,0.03,-0.07,-0.05,80.89,64.42,-0.08,0.16,False,True,2654700.0,2917605.0,0.91,0.69,0.39
Consumer & Retail,E-Commerce,EBAY,108.98999786376953,118.61949539296498,77.31991666586278,eBay Inc.,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products. The company was founded in 1995 and is headquartered in San Jose, California.",22.897057,16.215805,0.148,0.55,0.18571,48500547584.0,0.0,0.06,0.08,108.54,98.74,0.0,0.1,True,True,4634200.0,4551300.0,1.02,0.77,0.53
Consumer & Retail,E-Commerce,WMT,109.08000183105469,134.83720000658067,98.05441819840043,Walmart Inc.,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.",39.52174,33.76588,0.059,-0.091,0.03,868067246080.0,-0.1,-0.05,-0.04,110.09,118.24,-0.01,-0.08,False,False,23877400.0,28262445.0,0.84,0.3,-0.4
Consumer & Retail,E-Commerce,TGT,158.6999969482422,170.75,81.20354574102596,Target Corporation,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products. The company also provides food and beverage products comprising dry and perishable grocery, including snacks, candy, beverages, deli, bakery, meat, produce, and food service; electronics which includes video games and consoles, toys, sporting goods, entertainment, and luggage; bed and bath, home décor, school/office supplies, storage, small appliances, kitchenware, greeting cards, party supplies, furniture, lighting, home improvement, and seasonal merchandise; and household essentials, such as household cleaning, paper products, over-the-counter healthcare, vitamins and supplements, baby gear, and pet supplies. In addition, it sells merchandise through periodic design and creative partnerships, and shop-in-shop experience; and in-store amenities. The company sells its products through its stores; and digital channels, including Target.com. Target Corporation was incorporated in 1902 and is headquartered in Minneapolis, Minnesota.",16.445597,16.631384,0.053,1.005,0.04078,72096890880.0,0.2,0.03,0.05,148.96,122.64,0.07,0.29,True,True,3288000.0,4573705.0,0.72,0.87,0.73
Consumer & Retail,E-Commerce,COST,918.9099731445312,1094.7594789612422,840.3510537593472,Costco Wholesale Corporation,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",46.17638,40.60908,0.215,0.455,0.0301,407517102080.0,-0.06,-0.04,-0.04,939.72,958.37,-0.02,-0.04,False,False,2012800.0,1917520.0,1.05,0.31,-0.38
Consumer & Retail,E-Commerce,CHWY,21.350000381469727,40.54999923706055,17.399999618530273,"Chewy, Inc.","Chewy, Inc., together with its subsidiaries, engages in the e-commerce business in the United States. It offers pet food and treats, pet supplies and pet medications, and other pet-health products, as well as pet services. The company serves its customer through its retail websites and mobile applications, including Autoship subscription program. Chewy, Inc. was founded in 2010 and is based in Plantation, Florida.",32.846157,11.426706,0.073,0.415,0.02094,8581147136.0,0.1,-0.05,-0.04,22.4,25.52,-0.05,-0.16,False,False,12549600.0,8472750.0,1.48,0.17,-0.66
Consumer & Retail,E-Commerce,W,104.79000091552734,119.9800033569336,55.599998474121094,Wayfair Inc.,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company offers its products under the Three Posts and Mercury Row brands. Wayfair Inc. was founded in 2002 and is headquartered in Boston, Massachusetts.",,27.040697,0.075,,-0.02488,14352883712.0,0.26,0.03,0.02,96.71,88.16,0.08,0.19,True,True,3024000.0,2227045.0,1.36,0.76,0.53
Consumer & Retail,Luxury & Brands,MC.PA,407.75,643.802043116836,405.25,LVMH,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne, together with its subsidiaries, operates as a luxury goods company worldwide. It offers wine and spirit products under the Ao Yun, Ardbeg, Armand de Brignac, Belvedere, Bodega Numanthia, Chandon, Cheval des Andes, Château Cheval Blanc, Château Galoupet, Château d'Yquem, Château d'Esclans, Cloudy Bay, Colgin Cellars, Dom Pérignon, Domaine des Lambrays, Eminente, Glenmorangie, Hennessy, Joseph Phelps, Krug, Mercier, Minuty, Moët & Chandon, Newton Vineyard, Ruinart, SirDavis, Terrazas de los Andes, Veuve Clicquot, Volcan de mi Tierra, and Woodinville brands; fashion and leather products under Barton Perreira,Berluti, Celine, Christian Dior, Fendi, Givenchy, Kenzo, Loewe, Loro Piana, Louis Vuitton, Marc Jacobs, Moynat, Patou, Pucci, Rimowa, and Vuarnet brands; and perfumes and cosmetics products under the Acqua di Parma, Benefit Cosmetics, Fenty Beauty by Rihanna, Fresh, Givenchy Parfums, Guerlain, Kenzo Parfums, Loewe Perfumes, Maison Francis Kurkdjian, Make Up For Ever, OLEHENRIKSEN, Officine Universelle Buly, and Parfums Christian Dior brands. The company also provides watches and jewelry under the Bvlgari, Chaumet, DANIEL ROTH, Fred, Gérald Genta, Hublot, L'Epée 1839, Repossi, TAG Heuer, Tiffany & Co., and Zenith brands; and selective retailing under the 24S, DFS, La Grande Épicerie de Paris, Le Bon Marché Rive Gauche, Samaritaine, and Sephora brands. In addition, it offers french business and cultural publications under the Les Echos group brand; custom-designed yachts under the Feadship brand; hotels under the Cheval Blanc and Belmond brands; and other activities under the Connaissance des Arts, Cova, Investir, Jardin d'Acclimatation, Le Parisien, Paris Match, and Radio Classique brands. LVMH Moët Hennessy - Louis Vuitton, Société Européenne was founded in 1365 and is headquartered in Paris, France.",18.59781,16.158312,-0.029,0.008,0.13658,201055862784.0,-0.2,-0.11,-0.09,463.37,506.65,-0.12,-0.2,False,False,51061.0,501553.0,0.1,0.01,-0.98
Consumer & Retail,Luxury & Brands,RMS.PA,1392.5,2277.0551377844085,1391.5,HERMES INTL,"Hermès International Société en commandite par actions engages in the production, wholesale, and retail of various goods. The company offers leather goods and saddlery, such as bags for men and women, travel articles, small leather goods and accessories, saddles, bridles, and various equestrian products and clothing; ready-to-wear garments for men and women; and accessories, including jewelry, belts, hats, gloves, internet of things products, and shoes. It also provides silk and textiles for men and women; art of living and tableware products; beauty and perfume products; and watches. In addition, the company is involved in weaving, engraving, printing, dyeing, finishing, and producing textiles; purchasing, tanning, dyeing, finishing, and selling tanneries and precious leathers; and creating and producing of metal parts. It sells its products through a network of stores in France, rest of Europe, Japan, the Asia Pacific, the Americas, and the Middle East, as well as sells watches, perfumes, and tableware through a network of specialized stores. The company was founded in 1837 and is headquartered in Paris, France. Hermès International Société en commandite par actions is a subsidiary of H51 SAS.",32.3906,27.368341,0.016,-0.003,0.27996,145748066304.0,-0.19,-0.12,-0.1,1580.0,1785.35,-0.12,-0.22,False,False,6467.0,120939.0,0.05,0.0,-1.0
Consumer & Retail,Luxury & Brands,CFR.SW,170.0500030517578,202.1999969482422,127.19999694824219,RICHEMONT N,"Compagnie Financière Richemont SA, an investment holding company, engages in the luxury goods business. The company operates through Jewellery Maisons, Specialist Watchmakers, and Other segments. It is involved in the design, manufacture, and distribution of jewelry products, precision timepieces, watches, writing instruments, clothing, and leather goods and accessories. The company provides its products under the Cartier, Van Cleef & Arpels, Vhernier, Buccellati, A. Lange & Söhne, Baume & Mercier, IWC Schaffhausen, Jaeger-LeCoultre, Panerai, Piaget, Roger Dubuis, Vacheron Constantin, Alaïa, Chloé, Delvaux, dunhill, G/FORE, Gianvito Rossi, Montblanc, Peter Millar, Purdey, Serapian, Watchfinder&Co., TIMEVALLEE, and brand names through retail online retail, and wholesale distribution channels. It offers its products in France, the United Kingdom, Italy, Switzerland, rest of Europe, the United Arab Emirates, rest of the Middle East, Africa, China, Hong Kong, Macau, Japan, South Korea, rest of Asia, the United States, and rest of the Americas. The company was incorporated in 1979 and is headquartered in Bellevue, Switzerland.",31.087753,20.989134,0.042,-0.272,0.1554,99979247616.0,-0.07,-0.09,-0.08,188.98,167.54,-0.1,0.01,False,True,97721.0,736340.0,0.13,0.57,0.14
Consumer & Retail,Luxury & Brands,KER.PA,236.6999969482422,348.8751930543694,222.60142255224528,KERING,"Kering SA manages the development of a collection of renowned houses in fashion, leather goods, and jewelry in the Asia Pacific, Western Europe, North America, Japan, and internationally. The company provides ready-to-wear products, accessories, and beauty products for men and women. It also offers leather goods and shoes; watches and jewelry; eyewear products; and fragrances and cosmetics. The company provides its products under the Gucci, Saint Laurent, Bottega Veneta, Balenciaga, Alexander McQueen, Brioni, Boucheron, Pomellato, DoDo, Qeelin, and Ginori 1735, as well as Kering Eyewear and Kering Beauté brands. Kering SA was formerly known as PPR SA. and changed its name to Kering SA in May 2013. The company was founded in 1963 and is based in Paris, France.",,23.79643,-0.029,-0.601,-0.014730001,29023764480.0,-0.11,-0.12,-0.08,257.22,262.77,-0.08,-0.1,False,False,17589.0,289869.0,0.06,0.11,-0.78
Consumer & Retail,Luxury & Brands,BURBY,13.5,18.549999237060547,13.300000190734863,Burberry Group Plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,168.75,18.433086,0.009,,0.00868,4835843584.0,-0.13,-0.08,-0.05,14.78,15.46,-0.09,-0.13,False,False,81600.0,45190.0,1.81,0.04,-0.92
Consumer & Retail,Luxury & Brands,MONC.MI,44.0099983215332,57.72709756062137,43.56999969482422,MONCLER,"Moncler S.p.A., together with its subsidiaries, engages in the production and distribution of garments, children's clothing, footwear, eyewear and other related accessories under the Moncler and Stone Island brands. It also provides leather goods; bags, backpacks, and accessories; and glasses. The company operates through directly operated stores, e-concessions, multi-brand sales outlets, shop-in-shops in luxury department stores, airport locations, and online luxury multi-brand retailers. It also sells its products through moncler.com, an online store. It operates in Italy, rest of Europe, Asia, the Middle East, Africa, and the United States. Moncler S.p.A. was founded in 1952 and is headquartered in Milan, Italy.",18.72766,16.931416,0.052,0.071,0.19958,11970267136.0,-0.18,-0.1,-0.06,48.61,51.28,-0.09,-0.14,False,False,33058.0,983815.0,0.03,0.03,-0.94
Consumer & Retail,Luxury & Brands,NKE,37.04999923706055,74.51316071486542,36.54999923706055,"Nike, Inc.","NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Converse, Jumpman, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities; and sports apparel, as well as sells products to wholesale customers and directly to consumers through NIKE Direct operations; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",17.642859,16.171059,-0.011,4.28,0.066989996,54963625984.0,-0.17,-0.08,-0.04,40.66,49.83,-0.09,-0.26,False,False,30487700.0,29276290.0,1.04,0.01,-0.97
Consumer & Retail,Luxury & Brands,ADDYY,83.0199966430664,115.83709284689574,73.81178968912785,adidas AG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.32671,13.254126,0.133,-0.024,0.052950002,29067440128.0,-0.19,-0.09,-0.05,94.42,90.29,-0.12,-0.08,False,False,65500.0,96370.0,0.68,0.22,-0.56
Consumer & Retail,Luxury & Brands,EL,98.22000122070312,120.38357412730814,65.74163707674884,"Estee Lauder Companies, Inc. (T","The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide. The company provides skin care products, including moisturizers, serums, cleansers, toners, eye care, body care, exfoliators, acne care and oil correctors, facial masks, and sun care products; and makeup products, such as foundations, powders, concealers and setting sprays, lipsticks, lip liners and lip glosses, mascaras, and eyeshadows and eyeliners, as well as compacts, brushes, and other makeup tools. It also offers fragrance products in various forms comprising parfum, eau de parfum, eau de toilette, eau de cologne, and body spray, as well as lotions, creams, powders, candles and soaps; and hair care products, including shampoos, conditioners, styling products, treatment, finishing sprays, and hair color products, as well as sells ancillary products and services. The company provides its products under the La Mer, Jo Malone London, TOM FORD, AERIN Beauty, Le Labo, Editions de Parfums Frédéric Malle, KILIAN PARIS, BALMAIN Beauty, Estée Lauder, Clinique, M·A·C, The Ordinary, Aveda, Bobbi Brown Cosmetics, Too Faced, Dr.Jart+, Bumble and bumble, Smashbox, Darphin Paris, Lab Series, Avestan, Loopha, Origins, NIOD, Aramis, and GLAMGLOW brands. It sells its products through department stores, duty-free retailers, specialty multi retailers, online pure players, upscale perfumeries and pharmacies, and top-tier salons and spas, as well as direct-to-consumer businesses across freestanding stores, and brand websites and third-party online platforms. The Estée Lauder Companies Inc. was founded in 1946 and is based in New York, New York.",196.44,25.09761,0.063,,0.01209,35535855616.0,0.1,0.14,0.17,90.0,91.87,0.09,0.07,True,True,2105200.0,3986865.0,0.53,0.59,0.19
Consumer & Retail,Luxury & Brands,TPR,117.91000366210938,164.17764357101439,91.81763291253398,"Tapestry, Inc.","Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade. It offers handbags, fashion designs, business cases, computer bags, messenger style bags, backpacks, travel bags, and totes; accessories, such as small leather goods which includes mini and micro handbags, money pieces, wristlets, pouches, and cosmetic cases, as well as novelty accessories, including address books, time management and travel accessories, sketchbooks, and portfolios; and belts, key rings, technology accessories, gifting, straps, and charms. The company also provides women's and men's footwear, which casual and dress shoes, boots, sneakers, and sandals; and other products which includes outerwear, ready-to-wear, jewelry, watches, eyewear, fragrance, scarves, hats, gloves, and other products. It offers its products through retail and outlet stores, brand e-commerce sites, and concession shop-in-shops, as well as third-party digital platforms, including marketplaces. The company was formerly known as Coach, Inc. and changed its name to Tapestry, Inc. in October 2017. Tapestry, Inc. was founded in 1941 and is headquartered in New York, New York.",16.196428,13.249014,0.089,,0.19086,23510274048.0,-0.22,-0.08,-0.08,137.43,137.76,-0.14,-0.14,False,False,2374300.0,3508985.0,0.68,0.36,-0.28
Consumer & Retail,Luxury & Brands,RL,341.42999267578125,420.5719821943956,296.77870492355294,Ralph Lauren Corporation,"Ralph Lauren Corporation designs, markets, and distributes lifestyle products in North America, Europe, Asia, and internationally. The company offers apparel, including a range of men's, women's, and children's clothing; footwear and accessories, which comprise casual shoes, dress shoes, boots, sneakers, sandals, eyewear, watches, fashion and fine jewelry, scarves, hats, gloves, and umbrellas, as well as leather goods comprising handbags, luggage, small leather goods, and belts; home products, such as bed and bath lines, furniture, fabric and wall coverings, lighting, dining, floor coverings, decorative accessories, and giftware; and fragrances. The company sells apparel and accessories under the Ralph Lauren Collection, Ralph Lauren Purple Label, Polo Ralph Lauren, Double RL, Lauren Ralph Lauren, RLX Ralph Lauren, Polo Ralph Lauren Children, and Chaps brands; women's fragrances under the Ralph Lauren Collection, Woman by Ralph Lauren, Romance Collection, and Ralph Collection brand names; and men's fragrances under the Ralph's Club, Purple Label, Polo Blue, Polo Red, Polo Green, Polo Black, Polo 67, Safari, Polo Sport, and Big Pony Men's brand names. Its restaurant collection includes The Polo Bar in New York City; RL Restaurant in Chicago; Ralph's in Paris; The Bar at Ralph Lauren located in Milan; Ralph's Bar located in Chengdu, China; and Ralph's Coffee concept. The company sells its products to department stores, specialty stores, and golf and pro shops, as well as directly to consumers through its retail stores, concession-based shop-within-shops, and its digital commerce sites. It operates retail stores and concession-based shop-within-shops; and operates Ralph Lauren stores and shops through licensing partners. Ralph Lauren Corporation was founded in 1967 and is based in New York, New York.",21.514177,16.325052,0.14,0.216,0.117639996,20343162880.0,-0.17,-0.12,-0.1,372.82,365.2,-0.08,-0.07,False,False,514100.0,641205.0,0.8,0.36,-0.28
Consumer & Retail,Luxury & Brands,CPRI,14.15999984741211,28.270000457763672,12.399999618530273,Capri Holdings Limited,"Capri Holdings Limited engages in the design, marketing, distribution, and retail of branded women's and men's apparel, footwear, and accessories in the United States, Canada, Latin America, Europe, the Middle East, Africa, Asia, and the Oceania. It operates through two segments: Michael Kors and Jimmy Choo. The company offers handbags, small leather goods, jewelry, scarves and belts, and footwear and related accessories through a distribution network, including retail stores, department and specialty stores, and licenses to wholesale customers, as well as e-commerce sites. It also undertakes licensing agreements relating to manufacture and sale of watches, jewelry, eyewear, and fragrances. The company was formerly known as Michael Kors Holdings Limited and changed its name to Capri Holdings Limited in December 2018. Capri Holdings Limited was founded in 1981 and is based in London, the United Kingdom.",18.153847,5.5984755,-0.035,0.344,0.0444,1625512832.0,-0.33,-0.08,-0.03,15.25,19.6,-0.07,-0.28,False,False,5844200.0,4570650.0,1.28,0.11,-0.78
