Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Photonics,SIVE.ST,41.79999923706055,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-mmWave-Netzwerke sowie optische Halbleiter für Glasfasernetzwerke, drahtlose optische Netzwerke und Sensoren. Darüber hinaus bietet das Unternehmen integrierte Hochfrequenzschaltkreise, Evaluierungskits und 5G-RFICs für verschiedene Anwendungen an, wie z. B. festen drahtlosen Zugang, 5G Open RAN, Radar, Zugverfolgung und Satellitenkommunikation. Darüber hinaus III-V-Verbindungshalbleiterlaser für optische Kommunikation, Erfassung/Sensoren und drahtlose Netzwerke. Sivers Semiconductors AB (publ) hat eine Partnerschaftsvereinbarung mit LioniX International zur Entwicklung der Lasertechnologie. Darüber hinaus besteht eine strategische Partnerschaft mit O-Net Technologies und Enablence Technologies Inc. zur Entwicklung eines fortschrittlichen externen Lichtquellenmoduls für KI-Rechenzentren und HPC-Systeme; Tachyon Networks Inc. für die Entwicklung von 28-GHz- und 60-GHz-mmWave-Transceivern für den Markt für festen drahtlosen Zugang; und mit GLOBALFOUNDRIES Inc. zur Entwicklung von Silizium-Photonik-Lösungen für den KI-Infrastrukturmarkt. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-209.0,-0.215,,-0.74379,12348493824.0,1.01,-0.55,-0.59,66.25,21.91,-0.37,0.91,False,True,3017651.0,9937029.0,0.3,0.36,-0.27
AI / Tech,Photonics,IQE.L,42.150001525878906,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-93.66667,0.001,,-0.37713,561030336.0,-0.28,-0.25,-0.17,46.51,22.88,-0.09,0.84,False,True,4739469.0,19017363.0,0.25,0.55,0.1
AI / Tech,Semiconductor Equipment,ONTO,319.32000732421875,386.4599914550781,89.4000015258789,Onto Innovation Inc.,"Onto Innovation Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Support von Prozesskontrollwerkzeugen, die Makrofehlerprüfungen und Messtechnik in den Vereinigten Staaten, Taiwan, Südkorea, Japan, China, Südostasien, Asien und Europa durchführen. Das Unternehmen bietet Lithografiesysteme und Analysesoftware für die Prozesssteuerung an. und automatisierte und integrierte Messsysteme, Siliziumwafer-Alloberflächeninspektion, Makrodefektinspektion, automatisierte Defektklassifizierung und Musteranalyse, Ertragsanalyse, undurchsichtige Filmmesstechnik, 4D-Geschäft, fortschrittliche Verpackungslithographie, Prozesskontrollsoftware und Ertragsmanagement-Softwareprodukte. Darüber hinaus bietet das Unternehmen Prozess- und Ertragsmanagementlösungen sowie Geräteverpackungs- und Testeinrichtungen durch eigenständige Systeme für optische Messtechnik, Makrodefektinspektion, Verpackungslithographie sowie transparente und opake Dünnschichtmessungen. Darüber hinaus bietet das Unternehmen ein Portfolio an Prozesssteuerungssoftware an, das Lösungen für Einzelwerkzeuge, Werkzeuggruppen und werksweite Suiten umfasst. Darüber hinaus beschäftigt es sich mit Systemen und Software, Ersatzteilen und anderen Dienstleistungen und bietet Softwarelizenzierungsdienste an; und bietet fortschrittliche Produktlinien wie FAaST, CnCV und MBIR. Die Produkte des Unternehmens werden bei Herstellern von Halbleitern und fortschrittlichen Verpackungsgeräten eingesetzt. Siliziumwafer; Hersteller von integrierten Halbleiterschaltkreisen; Leuchtdioden; Oberflächenemittierende Laser mit vertikalem Resonator; mikroelektromechanische Systeme; CMOS-Bildsensoren; Leistungsbauelemente aus Silizium und Verbindungshalbleitern; analoge Geräte; HF-Filter; Datenspeicherung; und verschiedene industrielle und wissenschaftliche Anwendungen. Onto Innovation Inc. wurde 1940 gegründet und hat seinen Hauptsitz in Wilmington, Massachusetts.",140.6696,32.107857,0.095,-0.485,0.10325,15884116992.0,0.22,-0.01,-0.05,295.12,212.17,0.08,0.51,True,True,1050700.0,1481625.0,0.71,0.77,0.55
AI / Tech,Semiconductor Equipment,ICHR,94.8499984741211,113.58000183105469,13.119999885559082,Ichor Holdings,"Ichor Holdings, Ltd. beschäftigt sich mit der Entwicklung, Konstruktion und Herstellung von Subsystemen und Komponenten für die Flüssigkeitszufuhr für Halbleiter-Investitionsanlagen in Singapur, den Vereinigten Staaten, Europa und international. Das Unternehmen bietet Subsysteme für die Gas- und Chemikalienabgabe an, die bei der Herstellung von Halbleiterbauelementen eingesetzt werden. Seine Gaszuführungs-Subsysteme liefern, überwachen und steuern Gase, die in Halbleiterherstellungsprozessen wie Ätzen und Abscheiden verwendet werden; und Subsysteme zur chemischen Abgabe mischen und verteilen die reaktiven flüssigen Chemikalien, die in Halbleiterherstellungsprozessen verwendet werden, einschließlich chemisch-mechanischer Planarisierung, Galvanisierung und Reinigung. Darüber hinaus bietet das Unternehmen präzisionsbearbeitete Komponenten, Schweißkonstruktionen, elektronenstrahl- und lasergeschweißte Komponenten, Präzisions-Vakuum- und Wasserstofflöten, Oberflächenbehandlungstechnologien und andere proprietäre Produkte an. Das Unternehmen verkauft und vermarktet seine Produkte an Geräte-OEMs im Halbleitergerätemarkt. Ichor Holdings, Ltd. wurde 1999 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,35.148243,0.047,,-0.05284,3307139840.0,0.48,0.09,0.06,81.14,44.81,0.17,1.12,True,True,955900.0,1343825.0,0.71,0.81,0.63
AI / Tech,Semiconductor Equipment,AIXA.DE,43.66999816894531,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",82.396225,33.656513,-0.472,,0.11563,4925358080.0,-0.01,-0.27,-0.27,52.63,30.97,-0.17,0.41,False,True,197082.0,606962.0,0.32,0.63,0.26
AI / Tech,Semiconductor Equipment,SMHN.DE,86.94999694824219,118.4000015258789,23.990199211608104,SUSS MicroTec SE              N,"Die SÜSS MicroTec SE entwickelt, produziert, vermarktet und wartet zusammen mit ihren Tochtergesellschaften Systeme zur Herstellung von Mikroelektronik, mikroelektromechanischen Systemen und verwandten Anwendungen. Das Unternehmen ist in zwei Geschäftsbereichen tätig: Advanced Backend Solutions und Photomask Solutions. Das Unternehmen bietet Maskenausrichter, Beschichter und Entwickler, UV-Projektionsscanner sowie temporäre und permanente Bonder für fortschrittliche Verpackungen, mikroelektromechanische Systeme, Verbindungshalbleiter und 3D-Integrationsmärkte. Darüber hinaus bietet das Unternehmen spezialisierte Systeme zur Reinigung und Bearbeitung von Fotomasken für die Halbleiterindustrie. Das Unternehmen ist in Europa, im Nahen Osten, in Afrika, Nordamerika und im asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1949 gegründet und hat seinen Hauptsitz in Garching bei München, Deutschland.",46.999996,24.392365,-0.307,-0.852,0.06877,1662096000.0,0.31,-0.14,-0.15,91.28,57.36,-0.05,0.52,False,True,17415.0,126014.0,0.14,0.67,0.33
AI / Tech,Semiconductor Materials,SOI.PA,103.3499984741211,200.5,22.6200008392334,SOITEC,"Soitec SA entwickelt und produziert Halbleitermaterialien in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet CONNECT Radio Frequency Silicon-on-Insulator für Smartphone-Frontend-Module an; CONNECT FD SOI für KI-Anwendungen; CONNECT Piezoelektrische-auf-Isolator-HF-Filter für Smartphones; Photonik- und optische Sensorlösung für die Integration optischer Siliziumkomponenten in Rechenzentren; und CONNECT RF Galliumnitrid, das die Effizienz des Frequenzsystems und die Leistungsdichte von 5G-Mobilfunkinfrastrukturen und mobilen Geräten im Sub-6-GHz- und mmWave-Band der nächsten Generation erhöht. Darüber hinaus bietet das Unternehmen Power-SOI-Produkte für leistungselektronische Geräte im Automobil- und Industriebereich an. Auto Smartsic zur Kostenoptimierung von Elektrofahrzeugen und Industrieanwendungen; und Photonics SOI, das photonische Komponenten auf einem Silizium-auf-Isolator-Substrat (SOI) integriert, um die optischen Kommunikationsfähigkeiten zu verbessern, sowie AUTO FD-SOI für Automobilradar und -prozessoren. Darüber hinaus bietet das Unternehmen Imager-SOI an, eine kompakte Lösung für hochauflösende 3D-Bilder und kleinen Formfaktor; PD-SOI bietet komplexe Rechenfähigkeiten und Funktionalitäten im Bereich Cloud Computing und Netzwerkausrüstung; FD-SOI-Technologie, die das optimale Gleichgewicht zwischen digitaler Leistung, Mixed-Signal-/HF-Kompatibilität sowie Stromverbrauch und Kosten bietet; und MEMS-SOI, eine isolierende Oxidschicht und eine unterstützende Griffschicht. Es bedient die Märkte Mobilkommunikation, Automobil, Industrie, Edge-KI und Internet der Dinge sowie Cloud-KI und Netzwerkinfrastruktur. Soitec SA wurde 1992 gegründet und hat seinen Hauptsitz in Bernin, Frankreich.",,52.89692,-0.346,,-0.37146,3694116608.0,0.06,-0.17,-0.11,136.06,67.57,-0.24,0.53,False,True,177858.0,379998.0,0.47,0.45,-0.09
AI / Tech,Semiconductor Materials,SKYT,32.349998474121094,39.93000030517578,8.489999771118164,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienste (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.592436,-159.10097,1.621,,0.21042,1591768704.0,0.03,-0.12,-0.15,35.4,26.98,-0.09,0.2,False,True,906900.0,797825.0,1.14,0.76,0.52
AI / Tech,Semiconductor Materials,WOLF,34.310001373291016,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.","Wolfspeed, Inc., ein Halbleiterunternehmen, konzentriert sich auf Siliziumkarbid- und Galliumnitrid (GaN)-Technologien in Europa, Hongkong, China, dem übrigen Asien-Pazifik-Raum, den Vereinigten Staaten und international. Das Unternehmen bietet Siliziumkarbid- und GaN-Materialien an, darunter blanke Siliziumkarbid-Wafer, Epitaxie-Wafer und GaN-Epitaxie-Schichten auf Siliziumkarbid-Wafern, um Produkte für HF-, Energie- und andere Anwendungen herzustellen. Darüber hinaus stellt das Unternehmen Leistungsgeräte wie Siliziumkarbid-Schottky-Dioden, Metalloxid-Halbleiter-Feldeffekttransistoren (MOSFETs) und Leistungsmodule für Kunden und Händler zur Verfügung, die in Anwendungen eingesetzt werden können, darunter Elektrofahrzeuge mit Ladeinfrastruktur, Server-Stromversorgungen, Solarwechselrichter, unterbrechungsfreie Stromversorgungen, industrielle Stromversorgungen und andere Anwendungen. Das Unternehmen hieß früher Cree, Inc. und änderte im Oktober 2021 seinen Namen in Wolfspeed, Inc.. Wolfspeed, Inc. wurde 1987 gegründet und hat seinen Hauptsitz in Durham, North Carolina.",,-6.855145,-0.19,,-0.72926,1783162880.0,0.49,-0.2,-0.3,50.5,,-0.32,,False,,2291800.0,5211325.0,0.44,0.36,-0.28
AI / Tech,Semiconductor Materials,000660.KS,2082000.0,2987000.0,243980.46875,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,4.6021523,1.981,3.966,0.5689,1477917976559616.0,0.89,-0.17,-0.22,2182161.78,1100129.57,-0.05,0.89,False,True,6046951.0,6586170.0,0.92,0.67,0.34
AI / Tech,Semiconductor Materials,005930.KS,279500.0,374500.0,61299.13142660911,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,4.283867,0.692,4.921,0.21459,1835354415955968.0,0.35,-0.19,-0.23,305910.0,183941.67,-0.09,0.52,False,True,24873414.0,33093594.0,0.75,0.7,0.39
AI / Tech,Semiconductor Materials,AIXA.DE,43.66999816894531,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",82.396225,33.656513,-0.472,,0.11563,4925358080.0,-0.01,-0.27,-0.27,52.63,30.97,-0.17,0.41,False,True,197082.0,606962.0,0.32,0.63,0.26
AI / Tech,Semiconductor Materials,IQE.L,41.849998474121094,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-93.0,0.001,,-0.37713,557037248.0,-0.29,-0.25,-0.18,46.51,22.88,-0.1,0.83,False,True,4746480.0,19017713.0,0.25,0.55,0.09
AI / Tech,Cybersecurity,CRWD,210.72999572753906,211.0,85.68000030517578,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc. bietet Cybersicherheitslösungen in den Vereinigten Staaten und international. Seine einheitliche Plattform bietet cloudbasierten Schutz von Endpunkten, Cloud-Workloads, Identitäten und Daten über ein abonnementbasiertes Software-as-a-Service-Modell (SaaS). Das Unternehmen bietet Unternehmens-Endpunkt- und Cloud-Workload-Sicherheit, verwaltete Sicherheit, Sicherheits- und Schwachstellenmanagement, IT-Betriebsmanagement, Identitätsschutz, Bedrohungsinformationen, Datenschutz, SaaS-Sicherheitslagemanagement und KI-gestützte Workflow-Automatisierung sowie die Sicherung generativer KI-Workload-Dienste sowie Sicherheitsorchestrierung, -automatisierung und -reaktion; und Sicherheitsinformations- und Ereignisverwaltung sowie Protokollverwaltungsdienste. Es verkauft hauptsächlich Abonnements für seine Falcon-Plattform und Cloud-Module. Das Unternehmen hat eine strategische Allianz mit der Cognizant Technology Solutions Corporation, um Unternehmen dabei zu helfen, künstliche Intelligenz über ihren gesamten Lebenszyklus hinweg zu sichern, von den KI-Agenten und -Modellen bis hin zur grundlegenden Infrastruktur, die das gesamte KI-Ökosystem unterstützt. Das Unternehmen wurde 2011 gegründet und hat seinen Hauptsitz in Austin, Texas.",,134.9458,0.256,,-0.00598,214577774592.0,1.12,0.23,0.22,166.7,128.3,0.26,0.64,True,True,12117500.0,11091070.0,1.09,1.0,1.0
AI / Tech,Cybersecurity,ZS,152.08999633789062,336.989990234375,114.625,"Zscaler, Inc.","Zscaler, Inc. ist weltweit als Cloud-Sicherheitsunternehmen tätig. Das Unternehmen bietet Produkte zum Schutz vor Cyberbedrohungen an, darunter Zscaler Internet Access, das Bedrohungsschutz, Cloud-Sandbox und Cloud-Browser-Isolation bietet; Zscaler Private Access-Lösung, die Cyberbedrohung und Datenschutz, Anwendungserkennung, sicheren Anwendungszugriff, Anwendungssegmentierung, Anwendungsschutz, reduzierte Angriffsfläche und Browserisolierung umfasst; Zero Trust Firewall; Cloud-Sandbox; und Zero Trust Browser. Darüber hinaus bietet das Unternehmen Datensicherheitsprodukte wie Web- und E-Mail-DLP, Endpunkt-DLP, BYOD-Sicherheit, Multi-Mode-CASB, einheitliche SaaS-Sicherheit, DSPM, AI-SPM, öffentliche KI-Sicherheit und Microsoft Copilot-Datenschutz. Zero Trust Cloud-Lösung. Darüber hinaus bietet das Unternehmen Zero Trust Branch an, bestehend aus Zero Trust SD-WAN; IoT/OT-Segmentierung; privilegierter Fernzugriff; Zscaler Mobilfunk; und Zscaler Digital Experience, das die End-to-End-Benutzererfahrung über Geschäftsanwendungen hinweg misst und einen leicht verständlichen Digital Experience Score für jeden Benutzer, jede Anwendung und jeden Standort innerhalb eines Unternehmens bereitstellt. Darüber hinaus bietet das Unternehmen Produkte für den Sicherheitsbetrieb, einschließlich Data Fabric für die Sicherheit; Asset-Exposure-Management; Risiko360; einheitliches Schwachstellenmanagement; Täuschung; verwaltete Erkennung und Reaktion; und verwaltete Bedrohungssuche. Darüber hinaus bietet das Unternehmen Zero Trust Gateway an, einen vollständig verwalteten Zscaler-Dienst. Es beliefert die Branchen Automobil, Fluggesellschaften und Transport, Großkonzerne, Konsumgüter und Einzelhandel, Energie, Finanzdienstleistungen, Gesundheitswesen, Versicherungen, Fertigung, Medien und Kommunikation, den öffentlichen Sektor sowie Bildung, Technologie und Telekommunikationsdienstleistungen. Das Unternehmen hieß früher SafeChannel, Inc. und änderte seinen Namen im August 2008 in Zscaler, Inc.. Zscaler, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,33.08347,0.254,,-0.024389999,24594401280.0,0.24,0.17,0.17,143.21,200.11,0.06,-0.24,True,False,3660900.0,3674510.0,1.0,0.17,-0.66
AI / Tech,Cybersecurity,NET,281.75,284.6300048828125,158.8300018310547,"Cloudflare, Inc.","Cloudflare, Inc. ist ein Cloud-Dienstleister, der eine Reihe von Diensten für Unternehmen weltweit bereitstellt. Das Unternehmen bietet eine cloudbasierte Sicherheitslösung zur Absicherung einer Reihe kombinierter Plattformen, darunter öffentliche und private Clouds, On-Premise-Anwendungen, Software-as-a-Service-Anwendungen und Internet-of-Things-Geräte (IoT). und Anwendungssicherheitsprodukte, darunter Webanwendungs-Firewall, Bot-Management, verteilte Denial-of-Service-Abwehr, API-Sicherheit, SSL/TLS-Verschlüsselung, clientseitige Sicherheit und Security Center-Produkte. Darüber hinaus werden Anwendungsleistungslösungen wie Content Delivery, Load Balancing, DNS, Smart Shield, Videostream-Bereitstellung, Weboptimierung, Cloudfare-Wartezimmer und Cloudfare-Datenlokalisierungssuite angeboten. SASE-Plattform, die Netzwerkdienste und Zero Trust- und Arbeitsplatzsicherheitsprodukte kombiniert, die ein cloudbasiertes Netzwerk und Security-as-a-Service bietet; Netzwerkdienste, einschließlich Magic WAN, Magic Transit, Magic Firewall, Cloudflare Network Interconnect und Spektrum. Darüber hinaus bietet das Unternehmen Zero-Trust-Sicherheitsdienste an, zu denen Cloudflare-Zero-Trust-Netzwerkzugriff, sicheres Web-Gateway und ein Client gehören; und Remote-Browser-Isolation, Cloud-Access-Security-Broker, Cloud-E-Mail-Sicherheit, Überwachung digitaler Erlebnisse und Produkte zur Verhinderung von Datenverlust. Darüber hinaus bietet es entwicklerbasierte Lösungen, die Worker-KI, Vektorisierung, AI-Gateway, Cloudflare-Worker, Cloudflare-Seiten, R2-Objektspeicher, Worker-KV, dauerhafte Objekte, D1, Hyperdrive, Warteschlangen, Cloudfare-Stream, Cloudfare-Bilder und Cloudflare-Echtzeit umfassen; und Verbraucherangebote wie 1.1.1.1 DNS und mit WARPm und Cloudfare Registrar, der eine sichere Registrierung und Verwaltung von Domainnamen bietet. Das Unternehmen beliefert Kunden aus den Bereichen Technologie, Gesundheitswesen, Finanzdienstleistungen, Verbraucher- und Einzelhandel, Industrie und Non-Profit-Branchen sowie Behörden. Das Unternehmen wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,178.47754,0.335,,-0.037249997,100004216832.0,0.58,0.23,0.2,234.01,209.88,0.2,0.34,True,True,3980000.0,3289870.0,1.21,0.98,0.95
AI / Tech,Cybersecurity,PANW,352.8900146484375,368.1700134277344,139.57000732421875,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc. bietet Cybersicherheitslösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Es bietet Prisma Access, eine sichere Access-Service-Edge-Lösung; Strata Cloud Manager, eine Netzwerksicherheitsmanagementlösung; und Prisma AIRS zum Schutz des gesamten KI-Ökosystems der Kunden. Es bietet eine umfassende Cloud-native Anwendungsschutzplattform; und Code-to-Cloud-Plattform und bietet außerdem virtuelle Firewalls der VM-Serie und der CN-Serie für Inline-Netzwerksicherheit in Multi- und Hybrid-Cloud-Umgebungen. Es bietet Sicherheitsbetriebslösungen über die Cortex-Plattform, zu der Cortex XSIAM, eine KI-gesteuerte Sicherheitsbetriebsplattform, gehört. Cortex XDR zur Verhinderung, Erkennung und Reaktion auf Cybersicherheitsangriffe; und Cortex XSOAR für Sicherheitsorchestrierung, Automatisierung und Reaktion; und Cortex Xpanse für das Angriffsflächenmanagement und bietet unter dem Namen Unit 42 Bedrohungsinformationen und Beratungsdienste an. Es bietet Abonnementdienste in den Bereichen Bedrohungsprävention, Malware und anhaltende Bedrohungen, URL-Filterung, Schutz von Laptops und Mobilgeräten, DNS-Sicherheit, Sicherheit für das Internet der Dinge, SaaS-Sicherheits-API und SaaS-Inline-Sicherheit. und Bedrohungsinformationen, Verhinderung von Datenverlust, Dienste zur Behebung von Netzwerkstörungen und Schutz sensibler Daten. Es bietet professionelle Dienstleistungen an, darunter Architekturdesign und -planung, Implementierung, Konfiguration und Firewall-Migration. Bildungsdienstleistungen wie Zertifizierungen sowie Online- und Präsenzschulungen; und Supportleistungen. Das Unternehmen verkauft seine Produkte und Dienstleistungen über seine Vertriebspartner sowie direkt an Unternehmen, Dienstleister und Regierungsstellen, die in verschiedenen Branchen tätig sind, darunter Bildung, Energie, Finanzdienstleistungen, Regierungsstellen, Gesundheitswesen, Internet und Medien, Fertigung, öffentlicher Sektor und Telekommunikation. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",304.21555,85.66955,0.311,,0.07947,287605358592.0,1.18,0.26,0.24,273.54,206.13,0.29,0.71,True,True,6010100.0,7511905.0,0.8,0.93,0.87
