Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Consumer & Retail,E-Commerce,WMT,107.1500015258789,134.83720000658067,98.05443292116557,Walmart Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.822464,33.168446,0.059,-0.091,0.03,852708163584.0,-0.11,-0.07,-0.07,110.14,118.21,-0.03,-0.09,False,False,17027931.0,27792542.0,0.61,0.25,-0.51
Consumer & Retail,E-Commerce,TGT,155.8300018310547,170.75,81.20355334853906,Target Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.164938,16.330616,0.053,1.005,0.04078,70793060352.0,0.16,0.0,0.01,148.37,122.26,0.05,0.27,True,True,2623596.0,4589080.0,0.57,0.83,0.67
Consumer & Retail,E-Commerce,COST,904.77001953125,1094.7594789612422,840.3510537593472,Costco Wholesale Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,45.580353,39.9842,0.215,0.455,0.0301,401246322688.0,-0.08,-0.06,-0.06,940.34,958.18,-0.04,-0.06,False,False,1770772.0,1875074.0,0.94,0.25,-0.49
Consumer & Retail,E-Commerce,CHWY,20.440000534057617,40.54999923706055,17.399999618530273,"Chewy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.446156,10.939666,0.073,0.415,0.02094,8215393280.0,0.06,-0.09,-0.09,22.39,25.58,-0.09,-0.2,False,False,11919537.0,8066997.0,1.48,0.13,-0.74
Consumer & Retail,E-Commerce,W,98.56999969482422,119.9800033569336,55.599998474121094,Wayfair Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,25.454367,0.075,,-0.02488,13500942336.0,0.27,-0.03,-0.03,96.5,88.16,0.02,0.12,True,True,1687567.0,2171133.0,0.78,0.67,0.33
Consumer & Retail,Luxury & Brands,MC.PA,415.29998779296875,643.802043116836,405.25,LVMH,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.920273,16.351461,-0.029,0.008,0.13658,204728451072.0,-0.2,-0.1,-0.09,465.13,507.67,-0.11,-0.18,False,False,732105.0,517197.0,1.42,0.04,-0.92
Consumer & Retail,Luxury & Brands,RMS.PA,1399.5,2277.0551377844085,1395.0,HERMES INTL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.569233,27.525686,0.016,-0.003,0.27996,146585993216.0,-0.2,-0.11,-0.11,1584.97,1788.85,-0.12,-0.22,False,False,85297.0,123876.0,0.69,0.01,-0.99
Consumer & Retail,Luxury & Brands,CFR.SW,175.0,202.1999969482422,127.19999694824219,RICHEMONT N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.645569,21.702356,0.042,-0.272,0.1554,102889553920.0,-0.04,-0.09,-0.06,189.48,167.47,-0.08,0.04,False,True,1071762.0,772775.0,1.39,0.64,0.27
Consumer & Retail,Luxury & Brands,KER.PA,238.60000610351562,348.8751930543694,222.60142255224528,KERING,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,23.987446,-0.029,-0.601,-0.014730001,29256738816.0,-0.1,-0.12,-0.11,257.45,263.05,-0.07,-0.09,False,False,290231.0,302064.0,0.96,0.13,-0.75
Consumer & Retail,Luxury & Brands,BURBY,13.770000457763672,18.549999237060547,13.300000190734863,Burberry Group Plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,172.12502,18.768581,0.009,,0.00868,4932560384.0,-0.13,-0.07,-0.06,14.8,15.47,-0.07,-0.11,False,False,2228.0,39081.0,0.06,0.09,-0.82
Consumer & Retail,Luxury & Brands,MONC.MI,44.689998626708984,57.72709756062137,43.56999969482422,MONCLER,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.017021,17.193024,0.052,0.071,0.19958,12155220992.0,-0.17,-0.09,-0.09,48.75,51.34,-0.08,-0.13,False,False,1429119.0,1008878.0,1.42,0.08,-0.84
Consumer & Retail,Luxury & Brands,NKE,36.79999923706055,74.51316071486542,36.54999923706055,"Nike, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.52381,16.061943,-0.011,4.28,0.066989996,54592753664.0,-0.17,-0.1,-0.09,40.79,49.94,-0.1,-0.26,False,False,19909319.0,28930616.0,0.69,0.01,-0.99
Consumer & Retail,Luxury & Brands,ADDYY,82.5,115.83709284689574,73.81178968912785,adidas AG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.21192,13.171108,0.133,-0.024,0.052950002,28885374976.0,-0.19,-0.1,-0.09,94.86,90.3,-0.13,-0.09,False,False,9627.0,91941.0,0.1,0.21,-0.59
Consumer & Retail,Luxury & Brands,EL,97.12000274658203,120.38357412730814,65.74163707674884,"Estee Lauder Companies, Inc. (T",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,194.24,24.816534,0.063,,0.01209,35137875968.0,0.09,0.12,0.13,89.71,91.84,0.08,0.06,True,True,2573633.0,3973912.0,0.65,0.57,0.15
Consumer & Retail,Luxury & Brands,TPR,118.48999786376953,164.17764357101439,91.81763291253398,"Tapestry, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.298487,13.347587,0.089,,0.19086,23625920512.0,-0.19,-0.07,-0.08,137.95,137.69,-0.14,-0.14,False,False,2328070.0,3666998.0,0.63,0.37,-0.26
Consumer & Retail,Luxury & Brands,RL,339.0899963378906,420.5719821943956,296.77870492355294,Ralph Lauren Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.380201,16.21317,0.14,0.216,0.117639996,20203741184.0,-0.16,-0.12,-0.13,373.96,365.23,-0.09,-0.07,False,False,641220.0,638491.0,1.0,0.34,-0.32
Consumer & Retail,Luxury & Brands,CPRI,13.890000343322754,28.270000457763672,12.399999618530273,Capri Holdings Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.807693,5.491725,-0.035,0.344,0.0444,1594517888.0,-0.35,-0.11,-0.09,15.34,19.65,-0.09,-0.29,False,False,6892631.0,4504627.0,1.53,0.09,-0.81
Consumer & Retail,Luxury & Brands,PVH,70.63999938964844,100.69746433958716,59.54563284681946,PVH Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.637323,-0.032,,-0.01894,3259176448.0,-0.14,-0.13,-0.14,79.06,76.44,-0.11,-0.08,False,False,873185.0,1058649.0,0.82,0.27,-0.46
Consumer & Retail,Luxury & Brands,VFC,13.170000076293945,21.99774071175313,12.460000038146973,V.F. Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.086956,9.827332,-0.052,,0.05546,5177582080.0,-0.25,-0.1,-0.11,15.02,17.32,-0.12,-0.24,False,False,7616882.0,6029634.0,1.26,0.07,-0.85
Consumer & Retail,Luxury & Brands,LULU,98.97000122070312,225.97999572753906,95.66999816894531,lululemon athletica inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,8.145679,10.923251,-0.043,-0.059,0.12782,10956971008.0,-0.17,-0.17,-0.17,117.13,151.45,-0.16,-0.35,False,False,5541725.0,7207116.0,0.77,0.03,-0.95
Consumer & Retail,Food & Beverages,NESN.SW,77.54000091552734,87.08999633789062,67.53248258631847,NESTLE N,"Nestlé S.A. produziert und vertreibt zusammen mit seinen Tochtergesellschaften Lebensmittel und Getränke sowie ernährungswissenschaftliche Produkte in den Vereinigten Staaten, Brasilien, Mexiko, Großchina, den Philippinen, Indien, dem Vereinigten Königreich, Frankreich, Deutschland, der Schweiz und international. Das Unternehmen bietet Cerealien, Schokolade und Süßwaren, Kaffee, kulinarische, gekühlte und gefrorene Lebensmittel, Milchprodukte, Getränke, Gastronomie, Eiscreme, Ernährung und Gesundheit, Tierpflege, Wasser, pflanzliches Portfolio und Rezeptprodukte. Es verkauft seine Produkte unter den Marken Nesquik Cereal, Fitness, Cheerios, Lion Cereals, Cini Minis, KitKat Cereal, Chocapic, Koko Krunch, Shreddies, Shredded Wheat Original, Corn Flakes, Trix Cereal, Aero, Baci Perugina, KitKat, Milkybar, Smarties, Cailler, Quality Street, Garoto, Nestlé Toll House, Munch, Damak, Hsu Fu Chi, Sahne Nuss, Nachhaltig angebauter Kakao von Nestlé, Blue Bottle Coffee, Nescafé, Nescafé Dolce Gusto, Nespresso, Starbucks Coffee At Home, DiGiorno, Garden Gourmet, Maggi, Thomy, Stouffer's, Hot Pockets, Lean Cuisine, Life Cuisine, Buitoni, Nestlé Nelken, Nestlé Coffee Mate und Nestea. Das Unternehmen bietet seine Produkte auch unter den Marken Roastelier by Nescafé, Plant-based and so good!, Milo, Chef, Maggi Professional, La Lechera, Minor's, Antica Gelateria Del Corso, Drumstick, Extrême, Häagen-Dazs, Maxibon, Mövenpick, Nancare, Gerber, Cerelac, Nestum, Alfaré HMO, Athéra HMO, Alfamino HMO, Bear Brand, Nido, Orgain, Nestlé Vital, Garden of Life, Pure Encapsulations, Solgar, Compleat, Impact, Peptamen, Vitaflo, Resource, Cat Chow, Dentalife, Dog Chow, Fancy Feast, Felix, Friskies, Gourmet, Purina, Purina ONE, Purina Pro Plan, Purina Pro Plan Veterinary Diets, Acqua Panna, Nestlé Pure Life, Perrier, S.Pellegrino, Sanpellegrino, Buxton, Erikli, Marken Levissima, Vittel, Contrex, HENNIEZ, Hépar, La Vie, Naleczowianka und Essentia. Das Unternehmen wurde 1866 gegründet und hat seinen Hauptsitz in Vevey, Schweiz. Aimmune Therapeutics, Inc. ist eine Tochtergesellschaft von Nestlé S.A.",26.83045,16.09846,-0.025,-0.315,0.083809994,199449935872.0,-0.02,-0.04,-0.01,81.03,77.66,-0.04,-0.0,False,False,1940399.0,2474448.0,0.78,0.51,0.02
Consumer & Retail,Food & Beverages,KO,88.29000091552734,92.48999786376953,64.03758462860179,Coca-Cola Company (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.513514,25.037006,0.067,0.169,0.28558,379872051200.0,0.08,0.01,0.01,86.55,78.24,0.02,0.13,True,True,9985346.0,14468577.0,0.69,0.85,0.7
Consumer & Retail,Food & Beverages,PEP,136.32000732421875,166.41421163548557,131.99203641274693,"Pepsico, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.866318,15.188198,0.064,1.37,0.10785,186213122048.0,-0.05,-0.02,-0.02,138.15,145.5,-0.01,-0.06,False,False,7914718.0,7038551.0,1.12,0.13,-0.75
Consumer & Retail,Food & Beverages,MDLZ,62.439998626708984,66.6500015258789,50.33856738065296,"Mondelez International, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.871794,18.573107,0.041,1.449,0.08862001,79692677120.0,-0.0,-0.02,-0.02,61.74,58.59,0.01,0.07,True,True,5503678.0,7139459.0,0.77,0.74,0.48
Consumer & Retail,Food & Beverages,GIS,35.849998474121094,48.32340977922536,31.20976338570723,"General Mills, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,11.171217,0.022,-0.145,-0.00475,19166466048.0,0.06,-0.08,-0.09,37.77,38.72,-0.05,-0.07,False,False,7639337.0,8544192.0,0.89,0.27,-0.46
Consumer & Retail,Food & Beverages,CPB,21.0,32.12975127012098,19.234971833005655,The Campbell's Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.030535,11.449133,-0.079,,0.04085,6262330880.0,-0.06,-0.1,-0.09,22.6,23.34,-0.07,-0.1,False,False,8314062.0,8459183.0,0.98,0.14,-0.73
Consumer & Retail,Food & Beverages,SJM,121.13999938964844,135.88999938964844,86.47081307037244,The J.M. Smucker Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,56.607475,11.13056,0.05,,0.02506,12940560384.0,0.05,0.01,-0.0,119.46,105.37,0.01,0.15,True,True,1034540.0,1378317.0,0.75,0.7,0.4
Consumer & Retail,Food & Beverages,MKC,51.31999969482422,71.12574213249594,44.417500419931294,"McCormick & Company, Incorporat",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,8.539101,15.56071,0.167,-0.142,0.21912001,13797462016.0,0.06,-0.06,-0.06,52.83,56.09,-0.03,-0.09,False,False,3128539.0,2533522.0,1.23,0.26,-0.48
Consumer & Retail,Food & Beverages,HRL,20.56999969482422,26.43000030517578,19.46659558096577,Hormel Foods Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.177418,13.240813,-0.029,-0.051,0.028210001,11320715264.0,-0.16,-0.16,-0.16,24.02,22.99,-0.14,-0.11,False,False,4560324.0,5707251.0,0.8,0.16,-0.68
Consumer & Retail,Food & Beverages,STZ,122.44999694824219,166.17308901215816,120.25,"Constellation Brands, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.661904,9.881423,-0.033,0.307,0.20143999,20914993152.0,-0.17,-0.1,-0.12,131.26,143.27,-0.07,-0.15,False,False,1976249.0,2037122.0,0.97,0.05,-0.9
Consumer & Retail,Food & Beverages,SAM,172.5500030517578,264.4599914550781,158.67999267578125,"Boston Beer Company, Inc. (The)",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,16.749777,-0.033,-0.09,-0.03639,1775829632.0,-0.05,-0.07,-0.07,179.7,202.91,-0.04,-0.15,False,False,186230.0,184762.0,1.01,0.13,-0.74
Consumer & Retail,Food & Beverages,TAP,38.93000030517578,53.0015446222351,37.60171106064982,Molson Coors Beverage Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,7.92515,-0.033,-0.423,-0.20808001,7258651648.0,-0.05,-0.06,-0.08,40.59,42.93,-0.04,-0.09,False,False,2594677.0,2686224.0,0.97,0.09,-0.83
Consumer & Retail,Food & Beverages,BUD,78.2300033569336,86.5999984741211,56.94457205325046,Anheuser-Busch Inbev SA Sponsor,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.859915,15.725192,0.11,1.249,0.14896,154044760064.0,-0.06,-0.02,-0.02,80.59,74.55,-0.03,0.05,False,True,1617227.0,2411791.0,0.67,0.72,0.44
Consumer & Retail,Food & Beverages,HEINY,40.779998779296875,46.33900723203043,36.02631569979402,Heineken N.V.,"Heineken N.V. braut und verkauft Bier und Apfelwein in Europa, Amerika, Afrika, dem Nahen Osten und im asiatisch-pazifischen Raum. Das Unternehmen bietet auch alkoholfreie Getränke an. Es verkauft seine Produkte unter den Marken Heineken, Heineken 0.0, Heineken Silver, Amstel, Moretti, Tiger, Desperados, Edelweiss, Lagunitas, Orchard Thieves, Windhoek, Dos Equis, Red Stripe, Kingfisher, Bintang, Gosser, Affligem, Mort Subite, Strongbow, Stassen, Bulmers, Old Mout, Savanna, Turbo King, Tecate, Lagunitas Hoppy Marken Refresher, Bia Viet, Tiger Crystal, Birra Moretti, Harar, Cruzcampo, Bernini, Legend Stout, Beavertown, Stëlz, Texels, Ladrón, Bandida, Stibitzer, El Aguila und Murphy's. Darüber hinaus betreibt das Unternehmen die Vermietung von Kneipen und Bars; Großhandelsaktivitäten; und Pub-Management und technische Dienstleistungen. Das Unternehmen bietet seine Produkte Einzelhändlern, Großhändlern und Vertriebshändlern, Bars, Restaurants, Clubs, Cafés und Hotels an. Heineken N.V. wurde 1864 gegründet und hat seinen Hauptsitz in Amsterdam, Niederlande. Heineken N.V. ist eine Tochtergesellschaft der Heineken Holding N.V.",17.134453,12.1460495,0.047,0.541,0.07704,45226061824.0,0.01,-0.05,-0.04,43.09,40.51,-0.05,0.01,False,True,15356.0,80268.0,0.19,0.46,-0.08
Consumer & Retail,Gaming & Entertainment,MSFT,495.6300048828125,549.2012543795508,348.54386902384044,Microsoft Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.580969,21.025343,0.177,0.317,0.40305,3680323239936.0,0.27,-0.0,0.0,453.12,429.65,0.09,0.15,True,True,14279577.0,20787459.0,0.69,0.73,0.47
Consumer & Retail,Gaming & Entertainment,EA,209.6999969482422,210.1999969482422,208.8000030517578,Electronic Arts Inc.,"Electronic Arts Inc. entwickelt, vermarktet, veröffentlicht und liefert weltweit Spiele, Inhalte und Dienste für Spielekonsolen, PCs und Mobiltelefone. Es entwickelt und veröffentlicht Spiele und Erlebnisse in verschiedenen Genres wie Sport, Rennsport, Ego-Shooter, Action, Rollenspiel und Simulation. und Live-Service-Angebote, einschließlich zusätzlicher Inhalte und Abonnementangebote über seine globalen Football- und American-Football-Franchises, wie EA SPORTS College Football und EA SPORTS Madden NFL, sowie basierend auf seinem IP, bestehend aus Die Sims, Apex Legends und Battlefield. Das Unternehmen vermarktet und verkauft seine Spiele und Dienstleistungen über digitale Vertriebs- und Einzelhandelskanäle; und direkt an Großhändler, Fachgeschäfte und Vertriebsorganisationen. Electronic Arts Inc. wurde 1982 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",59.743587,21.720531,0.189,0.975,0.13803001,52925640704.0,,,,,,,,,,0.0,8766120.0,0.0,0.64,0.29
Consumer & Retail,Gaming & Entertainment,TTWO,215.47000122070312,265.94000244140625,187.6300048828125,"Take-Two Interactive Software, ",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.935333,0.02,,-0.04792,40288677888.0,0.02,-0.11,-0.13,237.09,227.42,-0.09,-0.05,False,False,1342744.0,2564952.0,0.52,0.36,-0.29
Consumer & Retail,Gaming & Entertainment,RBLX,45.5,142.0,33.880001068115234,Roblox Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-37.656525,0.359,,-0.17607,32504104960.0,0.05,0.2,0.19,44.62,58.91,0.02,-0.23,True,False,6343777.0,9932369.0,0.64,0.11,-0.79
Consumer & Retail,Gaming & Entertainment,U,43.959999084472656,52.150001525878906,16.780000686645508,Unity Software Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,25.250582,0.239,,-0.28966,19346309120.0,0.61,-0.04,-0.05,37.68,32.15,0.17,0.37,True,True,7903482.0,9463614.0,0.84,0.77,0.54
Consumer & Retail,Gaming & Entertainment,NTDOY,13.220000267028809,24.219999313354492,10.180000305175781,"Nintendo Co., Ltd.","Nintendo Co., Ltd. entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Home-Entertainment-Produkte in Japan, Amerika, Europa und international. Es bietet Gaming-Hardware, Software, Zubehör und andere Produkte für Heimkonsolen. Das Unternehmen bietet auch verschiedene Dienste an, wie zum Beispiel Nintendo Switch Online; und Inhalte über mobile Anwendungen. Darüber hinaus bietet es die Entwicklung von geistigem Eigentum an, einschließlich Videoinhalten und mobilen Apps. Das Unternehmen war früher als Nintendo Playing Card Co., Ltd. bekannt und änderte seinen Namen 1963 in Nintendo Co., Ltd.. Nintendo Co., Ltd. wurde 1889 gegründet und hat seinen Hauptsitz in Kyoto, Japan.",22.40678,6.17757,-0.095,0.55,0.0,60963938304.0,0.18,0.0,-0.06,12.43,13.88,0.06,-0.05,True,False,425405.0,1826370.0,0.23,0.22,-0.57
Consumer & Retail,Gaming & Entertainment,SONY,23.899999618530273,30.34000015258789,19.31999969482422,Sony Group Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.752066,20.084032,0.082,0.476,-0.01746,139628412928.0,0.16,0.01,-0.02,22.81,22.69,0.05,0.05,True,True,2428373.0,4104684.0,0.59,0.42,-0.17
Consumer & Retail,Gaming & Entertainment,NFLX,77.4000015258789,124.86000061035156,65.08000183105469,"Netflix, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.339622,20.256954,0.134,0.111,0.28219,322288943104.0,-0.04,-0.01,-0.01,75.7,86.24,0.02,-0.1,True,False,22178958.0,27137578.0,0.82,0.21,-0.59
Consumer & Retail,Gaming & Entertainment,DIS,106.55000305175781,115.41870750910988,91.48896970147202,Walt Disney Company (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.969072,14.268364,0.068,-0.483,0.086990006,183978491904.0,0.07,0.02,-0.0,101.85,103.34,0.05,0.03,True,True,7105108.0,7586230.0,0.94,0.63,0.26
Consumer & Retail,Gaming & Entertainment,LYV,170.14999389648438,189.25,125.33999633789062,"Live Nation Entertainment, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,90.11704,0.094,1.562,0.00513,39638056960.0,-0.01,-0.09,-0.1,180.6,161.24,-0.06,0.06,False,True,2044387.0,1749789.0,1.17,0.7,0.4
Consumer & Retail,Gaming & Entertainment,MSGS,392.07000732421875,438.92999267578125,207.89999389648438,Madison Square Garden Sports Co,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,1264.742,-2044.1606,0.367,,0.00672,9441021952.0,0.02,-0.05,-0.04,394.8,332.2,-0.01,0.18,False,True,332031.0,242687.0,1.37,0.8,0.59
Consumer & Retail,Gaming & Entertainment,IMAX,52.09000015258789,55.56999969482422,30.739999771118164,Imax Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,71.35616,24.796024,0.122,0.35,0.09835,2856725504.0,0.23,-0.02,-0.01,47.3,40.07,0.1,0.3,True,True,1189570.0,971958.0,1.22,0.86,0.72
Consumer & Retail,Gaming & Entertainment,DKNG,24.739999771118164,45.439998626708984,20.459999084472656,DraftKings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,15.054338,-0.046,,-0.026819998,12282272768.0,-0.15,-0.03,-0.05,24.65,26.64,0.0,-0.07,True,False,11698636.0,9193917.0,1.27,0.17,-0.66
Consumer & Retail,Gaming & Entertainment,RSI,26.43000030517578,34.529998779296875,15.510000228881836,"Rush Street Interactive, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,85.258064,31.394022,0.463,-0.187,0.02335,6455449088.0,-0.11,0.07,0.03,28.46,23.75,-0.07,0.11,False,True,2179979.0,2136334.0,1.02,0.57,0.15
Real Assets,Real Estate (REITs),AMT,177.85000610351562,194.22598947213817,160.05999755859375,American Tower Corporation (REI,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.46355,25.370756,0.047,1.385,0.31083,82871001088.0,-0.05,0.02,0.01,171.68,175.36,0.04,0.01,True,True,1910737.0,2019477.0,0.95,0.52,0.04
Real Assets,Real Estate (REITs),PLD,135.75,153.35000610351562,108.50497571207264,"Prologis, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.233854,39.867844,0.123,0.853,0.43575,131961405440.0,-0.08,-0.04,-0.04,141.94,136.42,-0.04,-0.0,False,False,2375446.0,2924112.0,0.81,0.61,0.22
Real Assets,Real Estate (REITs),EQIX,1037.719970703125,1118.6549839367933,709.7948174838314,"Equinix, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,66.69151,55.514244,0.167,0.288,0.15479,102393577472.0,-0.01,-0.03,-0.05,1040.68,958.38,-0.0,0.08,False,True,558715.0,523191.0,1.07,0.8,0.6
Real Assets,Real Estate (REITs),CCI,75.62000274658203,96.9678591461708,69.72000122070312,Crown Castle Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.865307,26.189835,-0.049,-0.675,0.20716,33045940224.0,-0.17,-0.0,-0.0,76.15,83.3,-0.01,-0.09,False,False,2731759.0,2487073.0,1.1,0.22,-0.57
Real Assets,Real Estate (REITs),PSA,296.5,335.54998779296875,251.61751865534993,Public Storage,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.265015,29.308382,0.033,0.451,0.41632998,55401701376.0,-0.08,-0.1,-0.09,318.38,295.23,-0.07,0.0,False,True,683136.0,747332.0,0.91,0.53,0.07
Real Assets,Real Estate (REITs),O,59.5,66.57519020710166,53.53961083389561,Realty Income Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.430656,38.31245,0.096,0.692,0.20898001,56299974656.0,-0.04,-0.05,-0.05,62.72,60.66,-0.05,-0.02,False,False,6347618.0,5143046.0,1.23,0.46,-0.09
Real Assets,Real Estate (REITs),VICI,24.829999923706055,31.432052764869674,24.65999984741211,VICI Properties Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.624031,8.304348,0.057,-0.414,0.67496,27339753472.0,-0.11,-0.06,-0.06,26.24,27.24,-0.05,-0.09,False,False,10224435.0,9120102.0,1.12,0.03,-0.95
Real Assets,Real Estate (REITs),WPC,69.12000274658203,77.22000122070312,61.29402352117517,W. P. Carey Inc. REIT,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.671234,21.953592,0.184,2.565,0.35761002,15746703360.0,-0.09,-0.03,-0.03,72.1,69.84,-0.04,-0.01,False,False,1116548.0,1098647.0,1.02,0.49,-0.02
Real Assets,Real Estate (REITs),STAG,37.13999938964844,42.61000061035156,33.24891133005496,"Stag Industrial, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.569231,42.204544,0.081,0.033,0.28053,7309436928.0,-0.03,0.01,0.01,38.33,37.66,-0.03,-0.01,False,False,963590.0,1463820.0,0.66,0.42,-0.17
Real Assets,Real Estate (REITs),COLD,14.619999885559082,16.8799991607666,9.588037914483149,"Americold Realty Trust, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-69.61905,0.018,,-0.1745,4193701376.0,0.03,-0.03,-0.02,14.94,13.17,-0.02,0.11,False,True,5894635.0,3423712.0,1.72,0.69,0.38
Real Assets,Real Estate (REITs),EXR,137.63999938964844,158.8800048828125,121.45179784954341,Extra Space Storage Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.384104,28.633898,0.038,0.06,0.2728,30377498624.0,-0.08,-0.08,-0.07,145.63,139.76,-0.05,-0.02,False,False,1859149.0,1026487.0,1.81,0.43,-0.13
Real Assets,Real Estate (REITs),CUBE,39.540000915527344,43.2599983215332,33.773338650919115,CubeSmart,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.897959,25.152351,0.015,0.083,0.29334998,8950154240.0,-0.04,-0.05,-0.05,40.85,38.49,-0.03,0.03,False,True,2596653.0,2024368.0,1.28,0.61,0.22
Real Assets,Real Estate (REITs),REXR,38.040000915527344,42.76332491658079,31.483392982023542,"Rexford Industrial Realty, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,38.52074,-0.016,,-0.39163,8697254912.0,0.1,0.04,0.05,36.71,36.3,0.04,0.05,True,True,3224672.0,2216399.0,1.45,0.58,0.16
