Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Industrials,Logistics & Transport,KNX,65.77999877929688,82.62179269665101,38.159603023935055,Knight-Swift Transportation Hol,"Knight-Swift Transportation Holdings Inc., together with its subsidiaries, operates as a freight transportation company in the United States and Mexico. The company operates through four segments: Truckload, LTL, Logistics, and Intermodal. The Truckload segment offers irregular route, dedicated, refrigerated, flatbed, expedited, and cross-border services. The LTL segment provides regional direct service and serves its customers' national transportation needs by utilizing key partner carriers for coverage areas outside of its network. The Logistics segment provides brokerage and other freight management services utilizing third-party transportation providers and equipment. The Intermodal segment offers transportation services, including arranging the movement of customers' freight through third-party intermodal rail services on its trailing equipment; and drayage services to transport loads between the railheads and customer locations. The company also provides repair and maintenance shop services, equipment leasing, warranty services, and insurance; and trailer parts manufacturing, warehousing, and certain driving academy activities. It serves retail, food and beverage, consumer and paper products, transportation and logistics, housing and building, automotive, and manufacturing industries. The company was incorporated in 1989 and is headquartered in Phoenix, Arizona.",253.0,16.31683,0.126,0.238,0.00555,10706089984.0,-0.1,-0.07,-0.05,70.92,63.86,-0.07,0.03,False,True,11291800.0,3449485.0,3.27,0.62,0.24
Industrials,Logistics & Transport,CHRW,153.47000122070312,209.42668528078002,121.78320975709738,"C.H. Robinson Worldwide, Inc.","C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes indirect air carrier and freight forwarder providing door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, supply chain consulting and optimization services, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides fresh produce to grocery retailers, restaurants, produce wholesalers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.",30.033268,20.464796,0.193,0.238,0.03726,17933162496.0,-0.17,0.07,0.07,162.82,171.41,-0.06,-0.1,False,False,1584000.0,1292620.0,1.23,0.36,-0.28
Industrials,Logistics & Transport,EXPD,189.0399932861328,194.58999633789062,111.78191367555205,Expeditors International of Was,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight services, such as air freight consolidation and forwarding; ocean freight and ocean services, including ocean freight consolidation, direct ocean forwarding, and order management; customs brokerage and other services, import, intra-continental ground transportation and delivery, and warehousing and distribution services; and customs clearance, purchase order management, vendor consolidation, time-definite transportation services, temperature-controlled transit, cargo insurance, specialized cargo monitoring and tracking, and other logistics solutions. It also provides optimization, trade compliance consulting, cargo insurance, cargo security, and solutions. In addition, it acts as a freight consolidator or as an agent for the airline that carries the shipment. Further, the company provides ancillary services that include preparation of shipping and customs documentation, packing, crating, insurance services, and the preparation of documentation to comply with local export and import laws. The company was incorporated in 1979 and is headquartered in Bellevue, Washington.",28.2571,23.845804,0.321,0.515,0.07634,24573427712.0,0.18,0.02,0.01,181.92,159.9,0.04,0.18,True,True,970600.0,790550.0,1.23,0.93,0.87
Industrials,Logistics & Transport,DSGX,79.04000091552734,104.44000244140625,62.560001373291016,The Descartes Systems Group Inc,"The Descartes Systems Group Inc. provides global logistics technology solutions in the United States, Europe, the Middle East, Africa, Canada, and the Asia Pacific. Its Logistics Technology platform offers a range of modular, interoperable web and wireless logistics management solutions. The company offers a suite of solutions that include routing, mobile, and telematics; transportation management; ecommerce, shipping, and fulfillment; customs and regulatory compliance; global trade intelligence; broker and forwarder enterprise systems; and B2B messaging and connectivity services. It also provides its customers to use its modular and technology solutions to route, track, and measure delivery resources; plan, allocate, and execute shipments; rate, audit, and pay transportation invoices; access and analyze global trade data; research and perform trade tariff and duty calculations; file customs and security documents for imports and exports; and various other logistics processes. In addition, the company offers consulting, implementation, and training services, as well as maintenance and support services. It serves transportation providers, such as air, ocean, and truck modes; logistics service providers, including third-party logistics providers, freight forwarders, and customs brokers; and distribution-intensive companies, such as retailers, manufacturers, distributors, and mobile business service providers through subscription, transactional or perpetual license basis. Further, the company develops Tai TMS, a transportation management software for freight brokers to manage quoting, booking, and shipment tracking. The Descartes Systems Group Inc. was incorporated in 1981 and is headquartered in Waterloo, Canada.",37.10798,23.963642,0.118,0.326,0.24254,6761757696.0,0.12,0.05,0.02,75.92,75.31,0.04,0.05,True,True,541500.0,756700.0,0.72,0.39,-0.21
Consumer & Retail,E-Commerce,AMZN,245.9600067138672,287.20001220703125,196.0,"Amazon.com, Inc.","Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",19.803543,23.70692,0.196,2.423,0.1744,2653001613312.0,0.04,-0.05,-0.07,255.55,240.11,-0.04,0.02,False,True,33318500.0,31926855.0,1.04,0.55,0.1
Consumer & Retail,E-Commerce,MELI,1839.7099609375,2548.5,1495.0,"MercadoLibre, Inc.","MercadoLibre, Inc. operates online commerce platforms in Brazil, Mexico, Argentina, and internationally. The company operates Mercado Libre Marketplace, an online commerce platform that can be accessed through mobile app or website; and Mercado Pago, a financial technology solution platform, which offers comprehensive set of financial technology services to users and other users of its e-commerce platform. It also provides Mercado Fondo that allows users to invest funds deposited in their Mercado Pago accounts; Mercado Credito, which grants loans and obtains better funding alternatives; and Mercado Mercado Envios that facilitates the shipping of goods from the Company and sellers to buyers. In addition, the company provides Mercado Libre Classifieds, where users can list vehicles, properties, and services; Mercado Ads, an advertising platform, which enables retailers and brands to promote their products and services on the platform. MercadoLibre, Inc. was incorporated in 1999 and is headquartered in Montevideo, Uruguay.",49.748783,32.590897,0.498,-0.109,0.052950002,93267410944.0,0.13,0.03,-0.04,1877.56,1855.62,-0.02,-0.01,False,False,940300.0,442830.0,2.12,0.33,-0.35
Consumer & Retail,E-Commerce,EBAY,109.16999816894531,118.61949539296498,77.31991666586278,eBay Inc.,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products. The company was founded in 1995 and is headquartered in San Jose, California.",22.934872,16.242586,0.148,0.55,0.18571,48580648960.0,0.01,0.07,0.07,108.33,99.01,0.01,0.1,True,True,4649800.0,4318305.0,1.08,0.77,0.54
Consumer & Retail,E-Commerce,WMT,107.5,134.83720000658067,98.054425559783,Walmart Inc.,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.",39.233578,33.27679,0.059,-0.091,0.03,855493509120.0,-0.09,-0.06,-0.06,109.97,118.25,-0.02,-0.09,False,False,15136200.0,28044765.0,0.54,0.26,-0.49
Consumer & Retail,E-Commerce,TGT,154.67999267578125,170.75,81.20355334853906,Target Corporation,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products. The company also provides food and beverage products comprising dry and perishable grocery, including snacks, candy, beverages, deli, bakery, meat, produce, and food service; electronics which includes video games and consoles, toys, sporting goods, entertainment, and luggage; bed and bath, home décor, school/office supplies, storage, small appliances, kitchenware, greeting cards, party supplies, furniture, lighting, home improvement, and seasonal merchandise; and household essentials, such as household cleaning, paper products, over-the-counter healthcare, vitamins and supplements, baby gear, and pet supplies. In addition, it sells merchandise through periodic design and creative partnerships, and shop-in-shop experience; and in-store amenities. The company sells its products through its stores; and digital channels, including Target.com. Target Corporation was incorporated in 1902 and is headquartered in Minneapolis, Minnesota.",16.029015,16.210098,0.053,1.005,0.04078,70270615552.0,0.22,0.01,-0.03,150.11,123.32,0.03,0.25,True,True,2744400.0,4296425.0,0.64,0.82,0.64
Consumer & Retail,E-Commerce,COST,893.739990234375,1094.7594789612422,840.3510537593472,Costco Wholesale Corporation,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",45.25266,39.496754,0.116,0.152,0.0301,396354748416.0,-0.07,-0.07,-0.07,937.72,958.37,-0.05,-0.07,False,False,2096900.0,1977900.0,1.06,0.21,-0.58
Consumer & Retail,Luxury & Brands,BURBY,13.399999618530273,18.549999237060547,13.15999984741211,Burberry Group Plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,167.5,18.369205,0.009,,0.00868,4800022016.0,-0.1,-0.08,-0.09,14.72,15.44,-0.09,-0.13,False,False,24091.0,49290.0,0.49,0.04,-0.91
Consumer & Retail,Luxury & Brands,NKE,35.779998779296875,74.5131528399223,35.7599983215332,"Nike, Inc.","NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Converse, Jumpman, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities; and sports apparel, as well as sells products to wholesale customers and directly to consumers through NIKE Direct operations; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",17.201923,15.632987,-0.011,4.28,0.066989996,53079584768.0,-0.18,-0.1,-0.12,40.38,49.57,-0.11,-0.28,False,False,30436800.0,27392415.0,1.11,0.0,-1.0
Consumer & Retail,Luxury & Brands,ADDYY,82.62000274658203,115.83709284689574,73.81178968912785,adidas AG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.27876,13.190267,0.133,-0.024,0.052950002,28927391744.0,-0.16,-0.07,-0.09,93.44,90.22,-0.12,-0.08,False,False,4665.0,90053.0,0.05,0.21,-0.58
Consumer & Retail,Luxury & Brands,EL,95.5999984741211,120.38357412730814,65.74163707674884,"Estee Lauder Companies, Inc. (T","The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide. The company provides skin care products, including moisturizers, serums, cleansers, toners, eye care, body care, exfoliators, acne care and oil correctors, facial masks, and sun care products; and makeup products, such as foundations, powders, concealers and setting sprays, lipsticks, lip liners and lip glosses, mascaras, and eyeshadows and eyeliners, as well as compacts, brushes, and other makeup tools. It also offers fragrance products in various forms comprising parfum, eau de parfum, eau de toilette, eau de cologne, and body spray, as well as lotions, creams, powders, candles and soaps; and hair care products, including shampoos, conditioners, styling products, treatment, finishing sprays, and hair color products, as well as sells ancillary products and services. The company provides its products under the La Mer, Jo Malone London, TOM FORD, AERIN Beauty, Le Labo, Editions de Parfums Frédéric Malle, KILIAN PARIS, BALMAIN Beauty, Estée Lauder, Clinique, M·A·C, The Ordinary, Aveda, Bobbi Brown Cosmetics, Too Faced, Dr.Jart+, Bumble and bumble, Smashbox, Darphin Paris, Lab Series, Avestan, Loopha, Origins, NIOD, Aramis, and GLAMGLOW brands. It sells its products through department stores, duty-free retailers, specialty multi retailers, online pure players, upscale perfumeries and pharmacies, and top-tier salons and spas, as well as direct-to-consumer businesses across freestanding stores, and brand websites and third-party online platforms. The Estée Lauder Companies Inc. was founded in 1946 and is based in New York, New York.",191.2,24.428135,0.063,,0.01209,34587942912.0,0.16,0.14,-0.02,90.47,91.92,0.06,0.04,True,True,2080800.0,3868870.0,0.54,0.55,0.09
Consumer & Retail,Luxury & Brands,TPR,117.94000244140625,164.17764357101439,91.81762573174551,"Tapestry, Inc.","Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in two segments, Coach and Kate Spade. It offers handbags, fashion designs, business cases, computer bags, messenger style bags, backpacks, travel bags, and totes; accessories, such as small leather goods which includes mini and micro handbags, money pieces, wristlets, pouches, and cosmetic cases, as well as novelty accessories, including address books, time management and travel accessories, sketchbooks, and portfolios; and belts, key rings, technology accessories, gifting, straps, and charms. The company also provides women's and men's footwear, which casual and dress shoes, boots, sneakers, and sandals; and other products which includes outerwear, ready-to-wear, jewelry, watches, eyewear, fragrance, scarves, hats, gloves, and other products. It offers its products through retail and outlet stores, brand e-commerce sites, and concession shop-in-shops, as well as third-party digital platforms, including marketplaces. The company was formerly known as Coach, Inc. and changed its name to Tapestry, Inc. in October 2017. Tapestry, Inc. was founded in 1941 and is headquartered in New York, New York.",16.112022,13.252385,0.089,,0.19086,23516254208.0,-0.19,-0.1,-0.1,136.32,137.86,-0.13,-0.14,False,False,2900300.0,3335905.0,0.87,0.36,-0.28
Consumer & Retail,Luxury & Brands,RL,338.3599853515625,420.5719821943956,296.77873514793464,Ralph Lauren Corporation,"Ralph Lauren Corporation designs, markets, and distributes lifestyle products in North America, Europe, Asia, and internationally. The company offers apparel, including a range of men's, women's, and children's clothing; footwear and accessories, which comprise casual shoes, dress shoes, boots, sneakers, sandals, eyewear, watches, fashion and fine jewelry, scarves, hats, gloves, and umbrellas, as well as leather goods comprising handbags, luggage, small leather goods, and belts; home products, such as bed and bath lines, furniture, fabric and wall coverings, lighting, dining, floor coverings, decorative accessories, and giftware; and fragrances. The company sells apparel and accessories under the Ralph Lauren Collection, Ralph Lauren Purple Label, Polo Ralph Lauren, Double RL, Lauren Ralph Lauren, RLX Ralph Lauren, Polo Ralph Lauren Children, and Chaps brands; women's fragrances under the Ralph Lauren Collection, Woman by Ralph Lauren, Romance Collection, and Ralph Collection brand names; and men's fragrances under the Ralph's Club, Purple Label, Polo Blue, Polo Red, Polo Green, Polo Black, Polo 67, Safari, Polo Sport, and Big Pony Men's brand names. Its restaurant collection includes The Polo Bar in New York City; RL Restaurant in Chicago; Ralph's in Paris; The Bar at Ralph Lauren located in Milan; Ralph's Bar located in Chengdu, China; and Ralph's Coffee concept. The company sells its products to department stores, specialty stores, and golf and pro shops, as well as directly to consumers through its retail stores, concession-based shop-within-shops, and its digital commerce sites. It operates retail stores and concession-based shop-within-shops; and operates Ralph Lauren stores and shops through licensing partners. Ralph Lauren Corporation was founded in 1967 and is based in New York, New York.",21.1475,16.178265,0.14,0.216,0.117639996,20160245760.0,-0.16,-0.11,-0.1,370.46,364.91,-0.09,-0.07,False,False,672200.0,659505.0,1.02,0.34,-0.33
Consumer & Retail,Luxury & Brands,CPRI,14.729999542236328,28.270000457763672,12.399999618530273,Capri Holdings Limited,"Capri Holdings Limited engages in the design, marketing, distribution, and retail of branded women's and men's apparel, footwear, and accessories in the United States, Canada, Latin America, Europe, the Middle East, Africa, Asia, and the Oceania. It operates through two segments: Michael Kors and Jimmy Choo. The company offers handbags, small leather goods, jewelry, scarves and belts, and footwear and related accessories through a distribution network, including retail stores, department and specialty stores, and licenses to wholesale customers, as well as e-commerce sites. It also undertakes licensing agreements relating to manufacture and sale of watches, jewelry, eyewear, and fragrances. The company was formerly known as Michael Kors Holdings Limited and changed its name to Capri Holdings Limited in December 2018. Capri Holdings Limited was founded in 1981 and is based in London, the United Kingdom.",17.963415,5.8238378,-0.035,0.344,0.0444,1690946560.0,-0.25,0.02,0.02,15.06,19.5,-0.02,-0.24,False,False,6520800.0,4735260.0,1.38,0.15,-0.71
Consumer & Retail,Luxury & Brands,PVH,71.69999694824219,100.69746433958716,59.54563284681946,PVH Corp.,"PVH Corp., together with its subsidiaries, operates as an apparel company in the United States and internationally. The company operates through Tommy Hilfiger North America, Tommy Hilfiger International, Calvin Klein North America, Calvin Klein International, and Heritage Brands Wholesale segments. It designs and markets men's, women's, and children's branded apparel, footwear and accessories, underwear, home furnishings, luggage, dresses, suits and swimwear, activewear, sportswear, socks and accessories, outerwear, golf products, watches and jewelry, eyeglasses and non-ophthalmic sunglasses, jeans wear, performance apparel, intimate apparel, dress shirts, handbags, fragrance, small leather goods, and other related products. The company offers its products under its own brands, such as TOMMY HILFIGER, TOMMY JEANS, Calvin Klein, Calvin Klein Jeans, Calvin Klein Underwear, Calvin Klein collection, and Calvin Klein sport, as well as various other owned, licensed, and private label brands. It distributes its products at wholesale in department, chain, and specialty stores; through warehouse clubs, mass market, and off-price and independent retailers; and through company-operated full-price, outlet stores, and concession locations; and through digital commerce sites. PVH Corp. was formerly known as Phillips-Van Heusen Corporation and changed its name to PVH Corp. in June 2011. The company was founded in 1881 and is based in New York, New York.",,5.721915,-0.032,,-0.01894,3308082432.0,-0.06,-0.09,-0.09,78.81,76.31,-0.09,-0.06,False,False,866900.0,1089000.0,0.8,0.3,-0.41
Consumer & Retail,Luxury & Brands,VFC,12.729999542236328,21.99774071175313,12.460000038146973,V.F. Corporation,"V.F. Corporation, together with its subsidiaries, offers branded apparel, footwear, and accessories for men, women, and children in the Americas, Europe, and the Asia-Pacific. The company operates through two segments: Outdoor and Active. The company provides outdoor apparel, footwear, equipment, accessories; and style-forward and weather-ready footwear, apparel, and accessories under the Timberland, Timberland PRO, and The North Face brands. It also offers youth culture/action sports-inspired and apparel, footwear, and accessories; handbags, luggage, backpacks, totes, and accessories; and backpacks and luggage under the Vans, Kipling, Eastpak, and JanSport brands. In addition, the company provides performance-based footwear; performance merino wool and other natural fibers-based apparel and accessories; performance-based footwear; and high-performance apparel and accessories based on natural fibers under the Smartwool, Napapijri, Icebreaker, and Altra brands. The company sells its products primarily to specialty stores, department stores, national chains, independently operated partnership stores, and mass merchants, as well as sells through direct-to-consumer operations, including retail stores, concession retail stores, and e-commerce sites, and other digital platforms. V.F. Corporation was incorporated in 1899 and is headquartered in Denver, Colorado.",18.449274,9.499007,-0.052,,0.02882,5004602880.0,-0.23,-0.1,-0.11,14.81,17.26,-0.14,-0.26,False,False,7390500.0,6194815.0,1.19,0.03,-0.94
Consumer & Retail,Luxury & Brands,LULU,95.9800033569336,225.97999572753906,95.66999816894531,lululemon athletica inc.,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities. The company also provides fitness-inspired accessories. It sells its products through company-operated stores; seasonal stores, pop-ups, university campus retailers, and yoga and fitness studios; outlets; Like New, a re-commerce program; and its e-commerce website. The company was founded in 1998 and is based in Vancouver, Canada.",8.099578,10.925802,-0.043,-0.059,0.12782,10625948672.0,-0.14,-0.19,-0.2,116.04,150.28,-0.17,-0.36,False,False,3912000.0,7436945.0,0.53,0.0,-1.0
Consumer & Retail,Food & Beverages,NESN.SW,77.66000366210938,87.08999633789062,67.53248258631847,NESTLE N,"Nestlé S.A., together with its subsidiaries, manufactures and distributes food and beverage, and nutritional science products in the United States, Brazil, Mexico, Greater China, the Philippines, India, the United Kingdom, France, Germany, Switzerland, and internationally. The company offers cereals, chocolate and confectionery, coffee, culinary, chilled and frozen food, dairy, drinks, food service, ice cream, nutrition and health, petcare, water, plant-based portfolio, and recipe products. It sells its products under the Nesquik Cereal, Fitness, Cheerios, Lion Cereals, Cini Minis, KitKat Cereal, Chocapic, Koko Krunch, Shreddies, Shredded Wheat Original, Corn Flakes, Trix Cereal, Aero, Baci Perugina, KitKat, Milkybar, Smarties, Cailler, Quality Street, Garoto, Nestlé Toll House, Munch, Damak, Hsu Fu Chi, Sahne Nuss, Nestlé Sustainably Sourced Cocoa, Blue Bottle Coffee, Nescafé, Nescafé Dolce Gusto, Nespresso, Starbucks Coffee At Home, DiGiorno, Garden Gourmet, Maggi, Thomy, Stouffer's, Hot Pockets, Lean Cuisine, Life Cuisine, Buitoni, Nestlé carnation, Nestlé Coffee Mate, and Nestea brands. The company also offers its products under the Roastelier by Nescafé, Plant-based and so good!, Milo, Chef, Maggi Professional, La Lechera, Minor's, Antica Gelateria Del Corso, Drumstick, Extrême, Häagen-Dazs, Maxibon, Mövenpick, Nancare, Gerber, Cerelac, Nestum, Alfaré HMO, Athéra HMO, Alfamino HMO, Bear Brand, Nido, Orgain, Nestlé Vital, Garden of Life, Pure Encapsulations, Solgar, Compleat, Impact, Peptamen, Vitaflo, Resource, Cat Chow, Dentalife, Dog Chow, Fancy Feast, Felix, Friskies, Gourmet, Purina, Purina ONE, Purina Pro Plan, Purina Pro Plan Veterinary Diets, Acqua Panna, Nestlé Pure Life, Perrier, S.Pellegrino, Sanpellegrino, Buxton, Erikli, Levissima, Vittel, Contrex, HENNIEZ, Hépar, La Vie, Naleczowianka, and Essentia brands. The company was founded in 1866 and is headquartered in Vevey, Switzerland. Aimmune Therapeutics, Inc. operates as a subsidiary of Nestlé S.A.",26.965279,16.123375,-0.025,-0.315,0.083809994,199758610432.0,-0.02,-0.02,-0.02,80.66,77.67,-0.04,-0.0,False,False,4448528.0,2650584.0,1.68,0.52,0.04
Consumer & Retail,Food & Beverages,KO,87.87000274658203,91.94137006110614,63.657729993377664,Coca-Cola Company (The),"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.",26.387388,24.917904,0.067,0.169,0.28558,378064994304.0,0.11,-0.0,-0.02,86.35,78.04,0.02,0.13,True,True,17074800.0,14995870.0,1.14,0.86,0.71
Consumer & Retail,Food & Beverages,PEP,134.33999633789062,166.41419598610082,131.99203641274693,"Pepsico, Inc.","PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods. It offers cereals, chips, dips, granola bars, oatmeal, pasta, rice, and syrups and mixes; refrigerated dips and spreads; beverage concentrates, fountain syrups, and finished goods; and ready-to-drink tea and coffee products. The company also provides SodaStream sparkling water makers and related products, as well as various dairy products under the Agusha, Chudo, and Domik v Derevne brands. It serves wholesale and other distributors, foodservice customers, grocery stores, drug stores, convenience stores, discount/dollar stores, mass merchandisers, membership stores, hard discounters, e-commerce retailers and authorized independent bottlers, and others through a network of direct-store-delivery, customer warehouse, and distributor networks, as well as directly to consumers through e-commerce platforms and retailers. PepsiCo, Inc. was founded in 1898 and is based in Purchase, New York.",17.76984,14.967593,0.064,1.37,0.10785,183508434944.0,-0.04,-0.03,-0.05,137.71,145.41,-0.02,-0.08,False,False,6880700.0,7524725.0,0.91,0.07,-0.86
