Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Consumer & Retail,Gaming & Entertainment,EA,209.6999969482422,210.1999969482422,208.8000030517578,Electronic Arts Inc.,"Electronic Arts Inc. entwickelt, vermarktet, veröffentlicht und liefert weltweit Spiele, Inhalte und Dienste für Spielekonsolen, PCs und Mobiltelefone. Es entwickelt und veröffentlicht Spiele und Erlebnisse in verschiedenen Genres wie Sport, Rennsport, Ego-Shooter, Action, Rollenspiel und Simulation. und Live-Service-Angebote, einschließlich zusätzlicher Inhalte und Abonnementangebote über seine globalen Football- und American-Football-Franchises, wie EA SPORTS College Football und EA SPORTS Madden NFL, sowie basierend auf seinem IP, bestehend aus Die Sims, Apex Legends und Battlefield. Das Unternehmen vermarktet und verkauft seine Spiele und Dienstleistungen über digitale Vertriebs- und Einzelhandelskanäle; und direkt an Großhändler, Fachgeschäfte und Vertriebsorganisationen. Electronic Arts Inc. wurde 1982 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",59.743587,21.720531,0.189,0.975,0.13803001,52925640704.0,,,,,,,,,,0.0,8766120.0,0.0,0.64,0.29
Consumer & Retail,Gaming & Entertainment,TTWO,215.47000122070312,265.94000244140625,187.6300048828125,"Take-Two Interactive Software, ","Take-Two Interactive Software, Inc. entwickelt, veröffentlicht und vermarktet interaktive Unterhaltungslösungen für Verbraucher weltweit. Das Unternehmen entwickelt und veröffentlicht Action-/Adventure-Produkte unter den Namen Grand Theft Auto, LA Noire, Max Payne, Midnight Club und Red Dead Redemption sowie anderen Franchises. Darüber hinaus werden verschiedene Unterhaltungstitel auf verschiedenen Plattformen und in verschiedenen Genres veröffentlicht, darunter Shooter, Action, Rollenspiele, Strategie, Sport und Familien-/Gelegenheitsunterhaltung unter den Namen BioShock, Mafia, Sid Meier's Civilization, XCOM-Serie, Borderlands und Tiny Tina's Wonderland. Darüber hinaus veröffentlicht das Unternehmen Sportsimulationstitel, darunter die NBA 2K-Serie, ein Basketball-Videospiel; die professionelle Wrestling-Serie WWE 2K; mobile Titel, einschließlich WWE SuperCard; und PGA TOUR 2K. Darüber hinaus bietet es kostenlose Handyspiele wie CSR Racing, Dragon City, Empires & Puzzles, FarmVille 3, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Hit It Rich!, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, NBA 2K, Toon Blast, Top Eleven, Wizard Of Oz Slots Casino, Toy Blast, Words With Friends und Zynga Poker; und Color Block Jam. Die Produkte des Unternehmens sind für Konsolenspielsysteme konzipiert; und Mobiltelefone wie Smartphones, Tablets und PCs. Das Unternehmen bietet seine Produkte über den physischen Einzelhandel, digitale Downloads, Online-Plattformen und Cloud-Streaming-Dienste an. Take-Two Interactive Software, Inc. wurde 1993 gegründet und hat seinen Sitz in New York, New York.",,20.935333,0.02,,-0.04792,40288677888.0,0.02,-0.11,-0.13,237.09,227.42,-0.09,-0.05,False,False,1343800.0,2565005.0,0.52,0.36,-0.29
Consumer & Retail,Gaming & Entertainment,RBLX,45.5,142.0,33.880001068115234,Roblox Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-37.656525,0.359,,-0.17607,32504104960.0,0.05,0.2,0.19,44.62,58.91,0.02,-0.23,True,False,6349900.0,9932675.0,0.64,0.11,-0.79
Consumer & Retail,Gaming & Entertainment,U,43.959999084472656,52.150001525878906,16.780000686645508,Unity Software Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,25.250582,0.239,,-0.28966,19346309120.0,0.61,-0.04,-0.05,37.68,32.15,0.17,0.37,True,True,7918400.0,9464360.0,0.84,0.77,0.54
Consumer & Retail,Gaming & Entertainment,NTDOY,13.220000267028809,24.219999313354492,10.180000305175781,"Nintendo Co., Ltd.","Nintendo Co., Ltd. entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Home-Entertainment-Produkte in Japan, Amerika, Europa und international. Es bietet Gaming-Hardware, Software, Zubehör und andere Produkte für Heimkonsolen. Das Unternehmen bietet auch verschiedene Dienste an, wie zum Beispiel Nintendo Switch Online; und Inhalte über mobile Anwendungen. Darüber hinaus bietet es die Entwicklung von geistigem Eigentum an, einschließlich Videoinhalten und mobilen Apps. Das Unternehmen war früher als Nintendo Playing Card Co., Ltd. bekannt und änderte seinen Namen 1963 in Nintendo Co., Ltd.. Nintendo Co., Ltd. wurde 1889 gegründet und hat seinen Hauptsitz in Kyoto, Japan.",22.40678,6.17757,-0.095,0.55,0.0,60963938304.0,0.18,0.0,-0.06,12.43,13.88,0.06,-0.05,True,False,1634200.0,1886810.0,0.87,0.22,-0.57
Consumer & Retail,Gaming & Entertainment,SONY,23.899999618530273,30.34000015258789,19.31999969482422,Sony Group Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.430893,20.084032,0.082,0.476,-0.01746,139628412928.0,0.16,0.01,-0.02,22.81,22.69,0.05,0.05,True,True,2434800.0,4105005.0,0.59,0.42,-0.17
Consumer & Retail,Gaming & Entertainment,NFLX,77.4000015258789,124.86000061035156,65.08000183105469,"Netflix, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.88889,20.256954,0.134,0.111,0.28219,322288943104.0,-0.04,-0.01,-0.01,75.7,86.24,0.02,-0.1,True,False,22207800.0,27139020.0,0.82,0.21,-0.59
Consumer & Retail,Gaming & Entertainment,DIS,106.55000305175781,115.41870750910988,91.48896970147202,Walt Disney Company (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.834017,14.268364,0.068,-0.483,0.086990006,183978491904.0,0.07,0.02,-0.0,101.85,103.34,0.05,0.03,True,True,7255200.0,7593735.0,0.96,0.63,0.26
Consumer & Retail,Gaming & Entertainment,LYV,170.14999389648438,189.25,125.33999633789062,"Live Nation Entertainment, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,90.11704,0.094,1.562,0.00513,39638056960.0,-0.01,-0.09,-0.1,180.6,161.24,-0.06,0.06,False,True,2044900.0,1749815.0,1.17,0.7,0.4
Consumer & Retail,Gaming & Entertainment,MSGS,392.07000732421875,438.92999267578125,207.89999389648438,Madison Square Garden Sports Co,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,1264.742,-2044.1606,0.367,,0.00672,9441021952.0,0.02,-0.05,-0.04,394.8,332.2,-0.01,0.18,False,True,332000.0,242685.0,1.37,0.8,0.59
Consumer & Retail,Gaming & Entertainment,IMAX,52.09000015258789,55.56999969482422,30.739999771118164,Imax Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,70.39189,24.796024,0.122,0.35,0.09835,2856725504.0,0.23,-0.02,-0.01,47.3,40.07,0.1,0.3,True,True,1189600.0,971960.0,1.22,0.86,0.72
Consumer & Retail,Gaming & Entertainment,DKNG,24.739999771118164,45.439998626708984,20.459999084472656,DraftKings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,15.054338,-0.046,,-0.026819998,12282272768.0,-0.15,-0.03,-0.05,24.65,26.64,0.0,-0.07,True,False,11718200.0,9194895.0,1.27,0.17,-0.66
Consumer & Retail,Gaming & Entertainment,RSI,26.43000030517578,34.529998779296875,15.510000228881836,"Rush Street Interactive, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,85.258064,31.394022,0.463,-0.187,0.02335,6455449088.0,-0.11,0.07,0.03,28.46,23.75,-0.07,0.11,False,True,2180000.0,2136335.0,1.02,0.57,0.15
Real Assets,Real Estate (REITs),AMT,177.85000610351562,194.22598947213817,160.05999755859375,American Tower Corporation (REI,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.808569,25.370756,0.047,1.385,0.31083,82871001088.0,-0.05,0.02,0.01,171.68,175.36,0.04,0.01,True,True,1911700.0,2019525.0,0.95,0.52,0.04
Real Assets,Real Estate (REITs),PLD,135.75,153.35000610351562,108.50497571207264,"Prologis, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.233854,39.867844,0.123,0.853,0.43575,131961405440.0,-0.08,-0.04,-0.04,141.94,136.42,-0.04,-0.0,False,False,2375400.0,2924110.0,0.81,0.61,0.22
Real Assets,Real Estate (REITs),EQIX,1037.719970703125,1118.6549839367933,709.7948174838314,"Equinix, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,65.80342,55.514244,0.167,0.288,0.15479,102393577472.0,-0.01,-0.03,-0.05,1040.68,958.38,-0.0,0.08,False,True,558900.0,523200.0,1.07,0.8,0.6
Real Assets,Real Estate (REITs),CCI,75.62000274658203,96.96786694869625,69.72000122070312,Crown Castle Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.127491,26.189835,-0.049,-0.675,0.20716,33045940224.0,-0.17,-0.0,-0.0,76.15,83.3,-0.01,-0.09,False,False,2733400.0,2487155.0,1.1,0.22,-0.57
Real Assets,Real Estate (REITs),PSA,296.5,335.54998779296875,251.61751865534993,Public Storage,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.07765,29.308382,0.033,0.451,0.41632998,55401701376.0,-0.08,-0.1,-0.09,318.38,295.23,-0.07,0.0,False,True,683100.0,747330.0,0.91,0.53,0.07
Real Assets,Real Estate (REITs),O,59.5,66.57519020710166,53.53960703210869,Realty Income Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.430656,38.31245,0.096,0.692,0.20898001,56299974656.0,-0.04,-0.05,-0.05,62.72,60.66,-0.05,-0.02,False,False,6351600.0,5143245.0,1.23,0.46,-0.09
Real Assets,Real Estate (REITs),VICI,24.829999923706055,31.432056623407316,24.65999984741211,VICI Properties Inc.,"VICI Properties Inc. ist ein S&P 500-Investmentfonds für Erlebnisimmobilien, der eines der größten Portfolios marktführender Gaming-, Hotel-, Wellness-, Unterhaltungs- und Freizeitdestinationen besitzt, darunter Caesars Palace Las Vegas, MGM Grand und das Venetian Resort Las Vegas, drei der berühmtesten Unterhaltungseinrichtungen am Las Vegas Strip. VICI Properties besitzt 103 Erlebnisimmobilien in einem geografisch vielfältigen Portfolio, das aus 63 Gaming-Immobilien und 40 anderen Erlebnisimmobilien in den Vereinigten Staaten und Kanada besteht. Das Portfolio umfasst etwa 130 Millionen Quadratmeter und umfasst etwa 66.000 Hotelzimmer sowie über 700 Restaurants, Bars, Nachtclubs und Sportwetten. Die Immobilien werden von branchenführenden Gaming-, Freizeit- und Gastronomiebetreibern im Rahmen langfristiger Triple-Net-Mietverträge genutzt. VICI Properties verfügt über ein wachsendes Spektrum an Immobilien- und Finanzierungspartnerschaften mit führenden Betreibern in anderen Erlebnissektoren, darunter Cabot, Cain, Canyon Ranch, Chelsea Piers, Club Med, Great Wolf Resorts, Homefield, Kalahari Resorts und Lucky Strike Entertainment. VICI Properties besitzt außerdem vier Meisterschaftsgolfplätze und etwa 33 Hektar unbebautes und unterentwickeltes Land neben dem Las Vegas Strip. Das Ziel von VICI Properties besteht darin, durch eine Strategie der Partnerschaft mit den hochwertigsten Erlebnisimmobilien-Machern und -Betreibern das qualitativ hochwertigste und produktivste Erlebnisimmobilienportfolio zu schaffen. VICI Properties Inc. wurde am 5. Juli 2016 gegründet und hat seinen Sitz in New York, USA. VICI Properties Inc. wurde in Maryland gegründet.",9.624031,8.304348,0.057,-0.414,0.67496,27339753472.0,-0.11,-0.06,-0.06,26.24,27.24,-0.05,-0.09,False,False,10259000.0,9121830.0,1.12,0.03,-0.95
Real Assets,Real Estate (REITs),WPC,69.12000274658203,77.22000122070312,61.29401974023103,W. P. Carey Inc. REIT,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.834482,21.953592,0.184,2.565,0.35761002,15746703360.0,-0.09,-0.03,-0.03,72.1,69.84,-0.04,-0.01,False,False,1133400.0,1099490.0,1.03,0.49,-0.02
Real Assets,Real Estate (REITs),STAG,37.13999938964844,42.61000061035156,33.24891133005496,"Stag Industrial, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.351147,42.204544,0.081,0.033,0.28053,7309436928.0,-0.03,0.01,0.01,38.33,37.66,-0.03,-0.01,False,False,963600.0,1463820.0,0.66,0.42,-0.17
Real Assets,Real Estate (REITs),COLD,14.619999885559082,16.8799991607666,9.588037914483149,"Americold Realty Trust, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-69.61905,0.018,,-0.1745,4193701376.0,0.03,-0.03,-0.02,14.94,13.17,-0.02,0.11,False,True,5894700.0,3423715.0,1.72,0.69,0.38
Real Assets,Real Estate (REITs),EXR,137.63999938964844,158.8800048828125,121.45179027916562,Extra Space Storage Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.11816,28.633898,0.038,0.06,0.2728,30377498624.0,-0.08,-0.08,-0.07,145.63,139.76,-0.05,-0.02,False,False,1864200.0,1026740.0,1.82,0.43,-0.13
Real Assets,Real Estate (REITs),CUBE,39.540000915527344,43.2599983215332,33.773338650919115,CubeSmart,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.536913,25.152351,0.015,0.083,0.29334998,8950154240.0,-0.04,-0.05,-0.05,40.85,38.49,-0.03,0.03,False,True,2596700.0,2024370.0,1.28,0.61,0.22
Real Assets,Real Estate (REITs),REXR,38.040000915527344,42.763328741620896,31.483392982023542,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc. schafft Mehrwert durch Investitionen, Betrieb und Neupositionierung von Industrieimmobilien in ganz Südkalifornien, dem viertgrößten Industriemarkt der Welt und langfristig gesehen der Hauptmarkt mit der höchsten Nachfrage und dem geringsten Angebot des Landes. Die äußerst differenzierte Strategie des Unternehmens ermöglicht interne und externe Wachstumschancen durch seine proprietären Wertschöpfungs- und Vermögensverwaltungsfunktionen. Zum 30. Juni 2026 umfasste das hochwertige, unersetzliche Portfolio von Rexford Industrial 409 Immobilien mit etwa 49,9 Millionen vermietbaren Quadratmetern, die von einer stabilen und vielfältigen Mieterbasis bewohnt wurden. Rexford Industrial Realty, Inc. wurde am 18. Januar 2013 gegründet und hat seinen Sitz in Los Angeles, USA.",,38.52074,-0.016,,-0.39163,8697254912.0,0.1,0.04,0.05,36.71,36.3,0.04,0.05,True,True,3224700.0,2216400.0,1.45,0.58,0.16
Real Assets,Commodities & Mining,RIO,99.95999908447266,110.16101979834873,58.75090802704696,Rio Tinto Plc,"Die Rio Tinto Group beschäftigt sich weltweit mit der Erkundung, dem Abbau und der Verarbeitung von Bodenschätzen. Das Unternehmen ist im Bereich Eisenerz tätig; Aluminium und Lithium; und Kupfersegmente. Das Segment Eisenerz beschäftigt sich mit dem Eisenerzbergbau sowie der Salz- und Gipsproduktion in Westaustralien. Das Segment Aluminium und Lithium ist im Bauxitabbau tätig; Raffinierung von Aluminiumoxid; und Aluminiumschmelze und -recycling sowie Abbau und Verarbeitung von Lithium. Das Segment Kupfer befasst sich mit dem Abbau und der Raffinierung von Kupfer, Gold, Silber, Molybdän und anderen Nebenprodukten sowie mit Explorationsaktivitäten. Darüber hinaus besitzt und betreibt das Unternehmen Tagebau- und Untertagebergwerke; und Raffinerien, Hütten, Verarbeitungsanlagen und Energie- und Schifffahrtsanlagen. Das Unternehmen wurde 1873 gegründet und hat seinen Hauptsitz in London, Großbritannien.",13.453567,11.555895,0.155,0.469,0.19584998,162570878976.0,-0.03,0.04,0.04,96.24,91.36,0.04,0.09,True,True,1410000.0,2100360.0,0.67,0.8,0.6
Real Assets,Commodities & Mining,BHP,87.1500015258789,96.60185259537988,49.74349754186053,BHP Group Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.57772,18.608116,0.183,-0.09,0.16734,221489709056.0,-0.02,0.02,0.03,86.04,75.21,0.01,0.16,True,True,1915900.0,2692245.0,0.71,0.8,0.6
Real Assets,Commodities & Mining,VALE,15.229999542236328,17.4423581393743,9.769484087103866,VALE S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.46,7.770725,0.064,-0.435,0.04755,64815263744.0,-0.0,0.1,0.12,14.47,14.82,0.05,0.03,True,True,20760600.0,29768890.0,0.7,0.71,0.42
Real Assets,Commodities & Mining,FCX,71.06999969482422,80.23999786376953,34.776148771212036,"Freeport-McMoRan, Inc.","Freeport-McMoRan Inc. beschäftigt sich mit dem Abbau von Mineralvorkommen in Nordamerika, Südamerika und Indonesien. Das Unternehmen sucht hauptsächlich nach Kupfer, Gold, Molybdän, Silber und anderen Metallen. Zu seinen Vermögenswerten gehören der Mineralienbezirk Grasberg in Indonesien; Morenci, Bagdad, Safford, Sierrita und Miami in Arizona; Chino und Tyrone in New Mexico; und Henderson und Climax in Colorado, Nordamerika, sowie Cerro Verde in Peru und El Abra in Chile. Das Unternehmen war früher als Freeport-McMoRan Copper & Gold Inc. bekannt und änderte seinen Namen im Juli 2014 in Freeport-McMoRan Inc.. Das Unternehmen wurde 1987 gegründet und hat seinen Hauptsitz in Phoenix, Arizona.",35.009853,17.185846,-0.073,0.281,0.113850005,102057762816.0,0.04,0.06,0.07,67.36,61.41,0.06,0.16,True,True,10762800.0,14869380.0,0.72,0.8,0.6
Real Assets,Commodities & Mining,AA,48.2599983215332,84.2165620116639,30.568599761305226,Alcoa Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.033264,8.32188,0.314,1.468,0.09388,12736269312.0,-0.3,-0.03,-0.03,48.53,57.75,-0.01,-0.16,False,False,3098900.0,3809735.0,0.81,0.33,-0.34
Real Assets,Commodities & Mining,NEM,126.80999755859375,135.0089504972229,75.34333801037845,Newmont Corporation,"Die Newmont Corporation ist als Goldproduzent tätig. Außerdem wird nach Kupfer, Silber, Blei, Zink und anderen Metallen gesucht. Das Unternehmen verfügt über Niederlassungen und/oder Vermögenswerte in den Vereinigten Staaten, Papua-Neuguinea, Australien, Ghana, Suriname, Argentinien, der Dominikanischen Republik, Chile, Peru, Ecuador, Mexiko und Kanada. Das Unternehmen wurde 1916 gegründet und hat seinen Hauptsitz in Denver, Colorado.",15.890977,12.574593,0.151,0.114,0.33363998,133618712576.0,0.27,0.11,0.08,109.58,108.89,0.16,0.16,True,True,5554000.0,8038905.0,0.69,0.86,0.73
Real Assets,Commodities & Mining,GOLD,48.220001220703125,66.13757836786306,22.628029245106283,"Gold.com, Inc.","Gold.com, Inc. ist zusammen mit seinen Tochtergesellschaften als Edelmetallunternehmen tätig. Das Unternehmen ist in drei Segmenten tätig: Großhandelsverkäufe und Zusatzdienstleistungen, Direktkundengeschäft und gesicherte Kreditvergabe. Das Segment Wholesale Sales & Ancillary Services verkauft Gold, Silber, Platin und Palladium in Form von Barren, Platten, Pulvern, Wafern, Körnern, Barren und Münzen unter der Marke A-Mark. Dieses Segment bietet auch ergänzende Dienstleistungen wie den Empfang, die Handhabung, die Inventarisierung, die Verarbeitung, die Verpackung und den sicheren Versand von Edelmetallen und Sondermünzen an; und entwirft und produziert geprägte Silberprodukte. Das Direct-to-Consumer-Segment verkauft und liefert Gold-, Silber-, Platin-, Palladium- und Kupferprodukte direkt an Kunden und die Anlegergemeinschaft über Fernsehen, Radio und das Internet sowie über den Kundendienst. Raritäten und numismatische Sammlungen; sowie Numismatik- und Goldbarrenprodukte. Das Unternehmen betreibt verschiedene Websites, die auf bestimmte Nischen im Edelmetall-Einzelhandelsmarkt abzielen. Das Segment „Secured Lending“ vergibt und erwirbt kommerzielle Kredite, die durch Goldbarren, numismatische Münzen und abgestufte Sportkarten besichert sind. Das Unternehmen beliefert Kunden, darunter Finanzinstitute, Edelmetallhändler, Industriehersteller und -verarbeiter, staatliche Münzprägeanstalten, Raffinerien, Münz- und Metallhändler, Investoren, Sammler sowie E-Commerce- und andere Einzelhandelskunden. Das Unternehmen ist in den Vereinigten Staaten, Europa, Kanada, im asiatisch-pazifischen Raum, Afrika, Australien und Südamerika tätig. Das Unternehmen war früher als A-Mark Precious Metals, Inc. bekannt und änderte seinen Namen im Dezember 2025 in Gold.com, Inc.. Das Unternehmen wurde 1965 gegründet und hat seinen Hauptsitz in Costa Mesa, Kalifornien.",15.211356,12.927614,0.992,0.013,0.0032300001,1405842432.0,0.09,0.1,0.1,42.95,43.1,0.12,0.12,True,True,740100.0,697470.0,1.06,0.59,0.18
Real Assets,Commodities & Mining,AEM,200.36000061035156,254.0487533549898,134.08227640736243,Agnico Eagle Mines Limited,"Agnico Eagle Mines Limited, ein Goldbergbauunternehmen, beschäftigt sich mit der Exploration, Entwicklung und Produktion von Edelmetallen. Es wird nach Gold, Silber, Kupfer und Zink gesucht. Die Minen des Unternehmens befinden sich in Kanada, Australien, Finnland und Mexiko; und mit Explorations- und Entwicklungsaktivitäten in Kanada, Australien, Europa, Lateinamerika und den Vereinigten Staaten. Agnico Eagle Mines Limited wurde 1953 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",16.836975,16.038654,0.35,0.494,0.40438,101455265792.0,0.23,0.11,0.08,173.07,186.45,0.16,0.07,True,True,1423400.0,3107895.0,0.46,0.55,0.1
Real Assets,Commodities & Mining,KGC,29.1299991607666,38.95551296551527,21.8533357863396,Kinross Gold Corporation,"Die Kinross Gold Corporation beschäftigt sich zusammen mit ihren Tochtergesellschaften mit dem Erwerb, der Exploration und der Entwicklung von Goldgrundstücken hauptsächlich in den Vereinigten Staaten, Brasilien, Chile, Kanada und Mauretanien. Darüber hinaus ist es an der Gewinnung und Verarbeitung goldhaltiger Erze beteiligt; Rekultivierung von Goldbergbaugrundstücken; sowie Produktion und Verkauf von Silber. Das Unternehmen wurde 1993 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",10.992452,9.518954,0.295,0.648,0.37523997,34555191296.0,0.14,0.09,0.07,26.8,29.48,0.09,-0.01,True,False,9056100.0,8126745.0,1.11,0.43,-0.15
Real Assets,Commodities & Mining,WPM,154.1199951171875,165.03237144181935,92.16365623268088,Wheaton Precious Metals Corp,"Wheaton Precious Metals Corp. ist als Edelmetall-Streaming-Unternehmen tätig. Das Unternehmen erkundet Gold-, Silber-, Palladium-, Platin- und Kobaltvorkommen in Kanada, den Vereinigten Staaten, Mexiko, Portugal, Schweden, dem Vereinigten Königreich, Argentinien, Chile, Brasilien, Peru, Ecuador, Kolumbien, der Elfenbeinküste, Äthiopien und Südafrika. Das Unternehmen war früher als Silver Wheaton Corp. bekannt und änderte seinen Namen im Mai 2017 in Wheaton Precious Metals Corp.. Wheaton Precious Metals Corp. wurde 2004 gegründet und hat seinen Hauptsitz in Vancouver, Kanada.",33.431667,30.463255,0.847,0.857,0.64659,69995134976.0,0.33,0.17,0.15,129.37,130.07,0.19,0.18,True,True,1203200.0,2362460.0,0.51,0.85,0.7
Real Assets,Commodities & Mining,MP,50.5099983215332,100.2509994506836,37.810001373291016,MP Materials Corp.,"MP Materials Corp. produziert zusammen mit seinen Tochtergesellschaften Seltenerdmaterialien in der westlichen Hemisphäre. Das Unternehmen ist in zwei Segmenten tätig: Materialien und Magnetik. Das Segment Materialien besitzt und betreibt die Mountain Pass Rare Earth Mine und Verarbeitungsanlage in der Nähe von Mountain Pass, San Bernardino County, Kalifornien. Das Segment Magnetics produziert magnetische Vorläuferprodukte, darunter NdPr-Metall; und stellt NdFeB-Permanentmagnete her. MP Materials Corp. wurde 2017 gegründet und hat seinen Hauptsitz in Las Vegas, Nevada.",,56.622383,1.197,,-0.14563,8995910656.0,-0.12,-0.09,-0.14,51.23,57.54,-0.01,-0.12,False,False,4869400.0,5586155.0,0.87,0.2,-0.59
Real Assets,Commodities & Mining,SBSW,12.539999961853027,20.689559062266344,7.869999885559082,D/B/A Sibanye-Stillwater Limite,"Sibanye Stillwater Limited ist zusammen mit seinen Tochtergesellschaften als Edelmetallabbauunternehmen in Südafrika, den Vereinigten Staaten, Europa und Australien tätig. Das Unternehmen produziert Platingruppenmetalle (PGMs), Platin, Palladium, Rhodium, Ruthenium, Iridium, Gold, Lithium, Zink, Nickel, Kupfer und Silber. Sibanye Stillwater Limited wurde 2013 gegründet und hat seinen Hauptsitz im Weltevredenpark, Südafrika.",9.952381,5.567623,0.643,,0.09804,9071064064.0,0.27,0.2,0.16,10.27,12.56,0.22,-0.0,True,False,5754100.0,5549195.0,1.04,0.36,-0.27
Real Assets,Agriculture,DE,675.739990234375,705.8800048828125,429.1366830476238,Deere & Company,"Deere & Company beschäftigt sich weltweit mit der Herstellung und dem Vertrieb verschiedener Geräte. Das Unternehmen ist in vier Segmenten tätig: Produktions- und Präzisionslandwirtschaft, kleine Land- und Rasenflächen, Bau- und Forstwirtschaft sowie Finanzdienstleistungen. Das Segment „Produktion und Präzisionslandwirtschaft“ bietet allradgetriebene Raupen- und Reihenkulturtraktoren, Erntemaschinen, Baumwollpflücker und -stripper, Zuckerrohrerntemaschinen und -lader, Bodenvorbereitungs-, Bodenbearbeitungs-, Sä- und Pflanzenpflegegeräte sowie Anwendungsgeräte, einschließlich Sprühgeräte und Nährstoffmanagement, Bodenvorbereitungsmaschinen und zugehörige Anbaugeräte und Serviceteile. Das Segment Small Agriculture and Turf bietet Spezial-, Nutz- und Kompakttraktoren; Selbstfahrende Feldhäcksler und Anbaugeräte; Kreiselmäher, Heu- und Futtergeräte sowie Nutzfahrzeuge; Rasen- und Nutzgeräte, einschließlich Reitrasen-, gewerbliches Mäh- und Golfplatzgerät, und Nutzfahrzeuge sowie Geräte zum Mähen, zur Bodenbearbeitung, zum Umgang mit Schnee und Schutt, zur Belüftung sowie für Anwendungen in der Rasenpflege im Wohn-, Gewerbe-, Golf- und Sportbereich. Das Segment Bau und Forstwirtschaft bietet Baggerlader, Planierraupen und Lader, Allradlader, Bagger, Motorgrader, knickgelenkte Muldenkipper, Kompaktlader, Fräsmaschinen, Recycler, Gleitschalungs- und Asphaltfertiger, Surface Miner, Verdichter, Tandemwalzen, statische Walzen, mobile Brecher und Siebe, mobile und stationäre Asphaltanlagen sowie Holzerntemaschinen; und Straßenbau- und Sanierungsausrüstung. Das Segment Finanzdienstleistungen finanziert Verkäufe und Leasing von Land- und Rasenflächen sowie Bau- und Forstmaschinen. Darüber hinaus bietet es Händlern der oben genannten Geräte Großhandelsfinanzierungen an; und erweiterte Gerätegarantien. Deere & Company hat eine strategische Partnerschaft mit Tarter USA zur Entwicklung und Produktion von Rollschneidern mit flexiblen Flügeln. Das Unternehmen wurde 1837 gegründet und hat seinen Hauptsitz in Moline, Illinois.",37.72976,29.787348,-0.111,-0.085,0.10168,182196666368.0,0.17,0.1,0.11,623.01,570.25,0.08,0.18,True,True,1322300.0,1422445.0,0.93,0.89,0.78
