Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Real Assets,Real Estate (REITs),AMT,178.1782989501953,194.22598947213817,160.05999755859375,American Tower Corporation (REI,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.508707,25.417587,0.047,1.385,0.31083,83023970304.0,-0.04,0.01,0.03,171.92,175.38,0.04,0.02,True,True,975793.0,1975660.0,0.49,0.53,0.06
Real Assets,Real Estate (REITs),PLD,135.36000061035156,153.35000610351562,108.50497571207264,"Prologis, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.146996,39.753304,0.123,0.853,0.43575,131582287872.0,-0.08,-0.04,-0.04,141.86,136.47,-0.05,-0.01,False,False,2022959.0,2922583.0,0.69,0.6,0.2
Real Assets,Real Estate (REITs),EQIX,1002.5800170898438,1118.6549839367933,709.7948174838314,"Equinix, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,64.391785,53.634384,0.167,0.288,0.15479,98926264320.0,-0.05,-0.09,-0.08,1040.79,959.65,-0.04,0.04,False,True,274589.0,513494.0,0.53,0.72,0.43
Real Assets,Real Estate (REITs),CCI,74.5199966430664,96.96786694869625,69.72000122070312,Crown Castle Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.416325,25.808865,-0.049,-0.675,0.20716,32565237760.0,-0.16,-0.02,0.0,76.11,83.24,-0.02,-0.1,False,False,1642293.0,2457290.0,0.67,0.18,-0.65
Real Assets,Real Estate (REITs),PSA,295.8158874511719,335.54998779296875,251.61753365914436,Public Storage,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.253666,29.240759,0.033,0.451,0.41632998,55273873408.0,-0.08,-0.09,-0.09,317.7,295.4,-0.07,0.0,False,True,341639.0,738447.0,0.46,0.53,0.05
Real Assets,Real Estate (REITs),O,59.435001373291016,66.57519020710166,53.53960703210869,Realty Income Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.383213,38.270596,0.096,0.692,0.20898001,56238469120.0,-0.03,-0.05,-0.04,62.64,60.69,-0.05,-0.02,False,False,4854819.0,5203401.0,0.93,0.45,-0.1
Real Assets,Real Estate (REITs),VICI,25.09000015258789,31.432052764869674,24.65999984741211,VICI Properties Inc.,"VICI Properties Inc. ist ein S&P 500-Investmentfonds für Erlebnisimmobilien, der eines der größten Portfolios marktführender Gaming-, Hotel-, Wellness-, Unterhaltungs- und Freizeitdestinationen besitzt, darunter Caesars Palace Las Vegas, MGM Grand und das Venetian Resort Las Vegas, drei der berühmtesten Unterhaltungseinrichtungen am Las Vegas Strip. VICI Properties besitzt 103 Erlebnisimmobilien in einem geografisch vielfältigen Portfolio, das aus 63 Gaming-Immobilien und 40 anderen Erlebnisimmobilien in den Vereinigten Staaten und Kanada besteht. Das Portfolio umfasst etwa 130 Millionen Quadratmeter und umfasst etwa 66.000 Hotelzimmer sowie über 700 Restaurants, Bars, Nachtclubs und Sportwetten. Die Immobilien werden von branchenführenden Gaming-, Freizeit- und Gastronomiebetreibern im Rahmen langfristiger Triple-Net-Mietverträge genutzt. VICI Properties verfügt über ein wachsendes Spektrum an Immobilien- und Finanzierungspartnerschaften mit führenden Betreibern in anderen Erlebnissektoren, darunter Cabot, Cain, Canyon Ranch, Chelsea Piers, Club Med, Great Wolf Resorts, Homefield, Kalahari Resorts und Lucky Strike Entertainment. VICI Properties besitzt außerdem vier Meisterschaftsgolfplätze und etwa 33 Hektar unbebautes und unterentwickeltes Land neben dem Las Vegas Strip. Das Ziel von VICI Properties besteht darin, durch eine Strategie der Partnerschaft mit den hochwertigsten Erlebnisimmobilien-Machern und -Betreibern das qualitativ hochwertigste und produktivste Erlebnisimmobilienportfolio zu schaffen. VICI Properties Inc. wurde am 5. Juli 2016 gegründet und hat seinen Sitz in New York, USA. VICI Properties Inc. wurde in Maryland gegründet.",9.724807,8.391304,0.057,-0.414,0.67496,27626035200.0,-0.09,-0.05,-0.03,26.2,27.22,-0.04,-0.08,False,False,3696786.0,8733599.0,0.42,0.06,-0.87
Real Assets,Real Estate (REITs),WPC,69.1050033569336,77.22000122070312,61.29402352117517,W. P. Carey Inc. REIT,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.666096,21.948828,0.184,2.565,0.35761002,15743286272.0,-0.07,-0.04,-0.03,72.05,69.86,-0.04,-0.01,False,False,407999.0,1088420.0,0.37,0.49,-0.02
Real Assets,Real Estate (REITs),STAG,37.119998931884766,42.61000061035156,33.248907528618396,"Stag Industrial, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.553846,42.181816,0.081,0.033,0.28053,7305500672.0,-0.03,0.01,0.01,38.28,37.66,-0.03,-0.01,False,False,523454.0,1442128.0,0.36,0.41,-0.17
Real Assets,Real Estate (REITs),COLD,14.895000457763672,16.8799991607666,9.588037914483149,"Americold Realty Trust, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-70.92857,0.018,,-0.1745,4272584448.0,0.04,0.0,0.03,14.91,13.19,-0.0,0.13,False,True,2506492.0,3458135.0,0.72,0.73,0.46
Real Assets,Real Estate (REITs),EXR,139.41000366210938,158.8800048828125,121.45179784954341,Extra Space Storage Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.774834,29.002121,0.038,0.06,0.2728,30768142336.0,-0.05,-0.06,-0.05,145.43,139.83,-0.04,-0.0,False,False,1041203.0,1036250.0,1.0,0.48,-0.04
Real Assets,Real Estate (REITs),CUBE,39.630001068115234,43.2599983215332,33.773338650919115,CubeSmart,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.959185,25.209602,0.015,0.083,0.29334998,8970526720.0,-0.03,-0.04,-0.04,40.83,38.52,-0.03,0.03,False,True,1307995.0,1997335.0,0.65,0.62,0.23
Real Assets,Real Estate (REITs),REXR,38.224998474121094,42.763328741620896,31.48339677676063,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc. schafft Mehrwert durch Investitionen, Betrieb und Neupositionierung von Industrieimmobilien in ganz Südkalifornien, dem viertgrößten Industriemarkt der Welt und langfristig gesehen der Hauptmarkt mit der höchsten Nachfrage und dem geringsten Angebot des Landes. Die äußerst differenzierte Strategie des Unternehmens ermöglicht interne und externe Wachstumschancen durch seine proprietären Wertschöpfungs- und Vermögensverwaltungsfunktionen. Zum 30. Juni 2026 umfasste das hochwertige, unersetzliche Portfolio von Rexford Industrial 409 Immobilien mit etwa 49,9 Millionen vermietbaren Quadratmetern, die von einer stabilen und vielfältigen Mieterbasis bewohnt wurden. Rexford Industrial Realty, Inc. wurde am 18. Januar 2013 gegründet und hat seinen Sitz in Los Angeles, USA.",,38.708076,-0.016,,-0.39163,8739552256.0,0.11,0.06,0.07,36.79,36.29,0.04,0.05,True,True,1094061.0,2195593.0,0.5,0.6,0.2
Real Assets,Commodities & Mining,RIO,98.02999877929688,110.16101979834873,58.75090802704696,Rio Tinto Plc,"Die Rio Tinto Group beschäftigt sich weltweit mit der Erkundung, dem Abbau und der Verarbeitung von Bodenschätzen. Das Unternehmen ist im Bereich Eisenerz tätig; Aluminium und Lithium; und Kupfersegmente. Das Segment Eisenerz beschäftigt sich mit dem Eisenerzbergbau sowie der Salz- und Gipsproduktion in Westaustralien. Das Segment Aluminium und Lithium ist im Bauxitabbau tätig; Raffinierung von Aluminiumoxid; und Aluminiumschmelze und -recycling sowie Abbau und Verarbeitung von Lithium. Das Segment Kupfer befasst sich mit dem Abbau und der Raffinierung von Kupfer, Gold, Silber, Molybdän und anderen Nebenprodukten sowie mit Explorationsaktivitäten. Darüber hinaus besitzt und betreibt das Unternehmen Tagebau- und Untertagebergwerke; und Raffinerien, Hütten, Verarbeitungsanlagen und Energie- und Schifffahrtsanlagen. Das Unternehmen wurde 1873 gegründet und hat seinen Hauptsitz in London, Großbritannien.",13.283197,11.332777,0.155,0.469,0.19584998,159431999488.0,-0.05,0.02,0.01,96.36,91.52,0.02,0.07,True,True,1304942.0,2056222.0,0.63,0.76,0.53
Real Assets,Commodities & Mining,BHP,85.12000274658203,96.60185259537988,49.74349754186053,BHP Group Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.051815,18.174675,0.183,-0.09,0.16734,216330518528.0,-0.06,0.0,-0.02,86.11,75.38,-0.01,0.13,False,True,2256541.0,2684552.0,0.84,0.75,0.51
Real Assets,Commodities & Mining,VALE,14.625,17.4423581393743,9.769484087103866,VALE S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.25,7.49581,0.064,-0.435,0.04755,62240530432.0,-0.06,0.07,0.06,14.47,14.83,0.01,-0.01,True,False,14454777.0,29452479.0,0.49,0.63,0.27
Real Assets,Commodities & Mining,FCX,69.44000244140625,80.23999786376953,34.776152565400324,"Freeport-McMoRan, Inc.","Freeport-McMoRan Inc. beschäftigt sich mit dem Abbau von Mineralvorkommen in Nordamerika, Südamerika und Indonesien. Das Unternehmen sucht hauptsächlich nach Kupfer, Gold, Molybdän, Silber und anderen Metallen. Zu seinen Vermögenswerten gehören der Mineralienbezirk Grasberg in Indonesien; Morenci, Bagdad, Safford, Sierrita und Miami in Arizona; Chino und Tyrone in New Mexico; und Henderson und Climax in Colorado, Nordamerika, sowie Cerro Verde in Peru und El Abra in Chile. Das Unternehmen war früher als Freeport-McMoRan Copper & Gold Inc. bekannt und änderte seinen Namen im Juli 2014 in Freeport-McMoRan Inc.. Das Unternehmen wurde 1987 gegründet und hat seinen Hauptsitz in Phoenix, Arizona.",34.03922,16.791687,-0.073,0.281,0.113850005,99717062656.0,-0.01,0.04,0.02,67.54,61.56,0.03,0.13,True,True,7281427.0,14823441.0,0.49,0.76,0.52
Real Assets,Commodities & Mining,AA,47.29499816894531,84.2165620116639,30.568599761305226,Alcoa Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.83264,8.340387,0.314,1.468,0.09388,12481596416.0,-0.26,-0.05,-0.09,48.5,57.79,-0.02,-0.18,False,False,2203902.0,3773715.0,0.58,0.31,-0.38
Real Assets,Commodities & Mining,NEM,123.33560180664062,135.0089504972229,75.34333801037845,Newmont Corporation,"Die Newmont Corporation ist als Goldproduzent tätig. Außerdem wird nach Kupfer, Silber, Blei, Zink und anderen Metallen gesucht. Das Unternehmen verfügt über Niederlassungen und/oder Vermögenswerte in den Vereinigten Staaten, Papua-Neuguinea, Australien, Ghana, Suriname, Argentinien, der Dominikanischen Republik, Chile, Peru, Ecuador, Mexiko und Kanada. Das Unternehmen wurde 1916 gegründet und hat seinen Hauptsitz in Denver, Colorado.",15.55304,12.230069,0.151,0.114,0.33363998,129957773312.0,0.17,0.05,0.03,110.11,109.08,0.12,0.13,True,True,3821434.0,7951037.0,0.48,0.8,0.61
Real Assets,Commodities & Mining,GOLD,47.849998474121094,66.13757836786306,22.628029245106283,"Gold.com, Inc.","Gold.com, Inc. ist zusammen mit seinen Tochtergesellschaften als Edelmetallunternehmen tätig. Das Unternehmen ist in drei Segmenten tätig: Großhandelsverkäufe und Zusatzdienstleistungen, Direktkundengeschäft und gesicherte Kreditvergabe. Das Segment Wholesale Sales & Ancillary Services verkauft Gold, Silber, Platin und Palladium in Form von Barren, Platten, Pulvern, Wafern, Körnern, Barren und Münzen unter der Marke A-Mark. Dieses Segment bietet auch ergänzende Dienstleistungen wie den Empfang, die Handhabung, die Inventarisierung, die Verarbeitung, die Verpackung und den sicheren Versand von Edelmetallen und Sondermünzen an; und entwirft und produziert geprägte Silberprodukte. Das Direct-to-Consumer-Segment verkauft und liefert Gold-, Silber-, Platin-, Palladium- und Kupferprodukte direkt an Kunden und die Anlegergemeinschaft über Fernsehen, Radio und das Internet sowie über den Kundendienst. Raritäten und numismatische Sammlungen; sowie Numismatik- und Goldbarrenprodukte. Das Unternehmen betreibt verschiedene Websites, die auf bestimmte Nischen im Edelmetall-Einzelhandelsmarkt abzielen. Das Segment „Secured Lending“ vergibt und erwirbt kommerzielle Kredite, die durch Goldbarren, numismatische Münzen und abgestufte Sportkarten besichert sind. Das Unternehmen beliefert Kunden, darunter Finanzinstitute, Edelmetallhändler, Industriehersteller und -verarbeiter, staatliche Münzprägeanstalten, Raffinerien, Münz- und Metallhändler, Investoren, Sammler sowie E-Commerce- und andere Einzelhandelskunden. Das Unternehmen ist in den Vereinigten Staaten, Europa, Kanada, im asiatisch-pazifischen Raum, Afrika, Australien und Südamerika tätig. Das Unternehmen war früher als A-Mark Precious Metals, Inc. bekannt und änderte seinen Namen im Dezember 2025 in Gold.com, Inc.. Das Unternehmen wurde 1965 gegründet und hat seinen Hauptsitz in Costa Mesa, Kalifornien.",15.844371,12.828418,0.992,0.013,0.0032300001,1395054976.0,0.1,0.09,0.05,43.03,43.21,0.11,0.11,True,True,289349.0,699537.0,0.41,0.58,0.16
Real Assets,Commodities & Mining,AEM,197.3300018310547,254.0487533549898,134.08227640736243,Agnico Eagle Mines Limited,"Agnico Eagle Mines Limited, ein Goldbergbauunternehmen, beschäftigt sich mit der Exploration, Entwicklung und Produktion von Edelmetallen. Es wird nach Gold, Silber, Kupfer und Zink gesucht. Die Minen des Unternehmens befinden sich in Kanada, Australien, Finnland und Mexiko; und mit Explorations- und Entwicklungsaktivitäten in Kanada, Australien, Europa, Lateinamerika und den Vereinigten Staaten. Agnico Eagle Mines Limited wurde 1953 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",16.894691,15.760993,0.35,0.494,0.40438,99920977920.0,0.15,0.06,0.05,173.95,186.62,0.13,0.06,True,True,1280173.0,3026794.0,0.42,0.53,0.05
Real Assets,Commodities & Mining,KGC,28.280000686645508,38.955516905119616,21.8533357863396,Kinross Gold Corporation,"Die Kinross Gold Corporation beschäftigt sich zusammen mit ihren Tochtergesellschaften mit dem Erwerb, der Exploration und der Entwicklung von Goldgrundstücken hauptsächlich in den Vereinigten Staaten, Brasilien, Chile, Kanada und Mauretanien. Darüber hinaus ist es an der Gewinnung und Verarbeitung goldhaltiger Erze beteiligt; Rekultivierung von Goldbergbaugrundstücken; sowie Produktion und Verkauf von Silber. Das Unternehmen wurde 1993 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",10.7528515,9.241196,0.295,0.648,0.37523997,33546889216.0,0.04,0.04,0.02,26.88,29.49,0.05,-0.04,True,False,5046415.0,8120436.0,0.62,0.38,-0.25
Real Assets,Commodities & Mining,WPM,150.00999450683594,165.03238670429081,92.16364883116063,Wheaton Precious Metals Corp,"Wheaton Precious Metals Corp. ist als Edelmetall-Streaming-Unternehmen tätig. Das Unternehmen erkundet Gold-, Silber-, Palladium-, Platin- und Kobaltvorkommen in Kanada, den Vereinigten Staaten, Mexiko, Portugal, Schweden, dem Vereinigten Königreich, Argentinien, Chile, Brasilien, Peru, Ecuador, Kolumbien, der Elfenbeinküste, Äthiopien und Südafrika. Das Unternehmen war früher als Silver Wheaton Corp. bekannt und änderte seinen Namen im Mai 2017 in Wheaton Precious Metals Corp.. Wheaton Precious Metals Corp. wurde 2004 gegründet und hat seinen Hauptsitz in Vancouver, Kanada.",33.335556,29.938828,0.847,0.857,0.64659,68128534528.0,0.21,0.12,0.1,130.06,130.3,0.15,0.15,True,True,1075758.0,2347913.0,0.46,0.79,0.59
Real Assets,Commodities & Mining,MP,50.70009994506836,100.2509994506836,37.810001373291016,MP Materials Corp.,"MP Materials Corp. produziert zusammen mit seinen Tochtergesellschaften Seltenerdmaterialien in der westlichen Hemisphäre. Das Unternehmen ist in zwei Segmenten tätig: Materialien und Magnetik. Das Segment Materialien besitzt und betreibt die Mountain Pass Rare Earth Mine und Verarbeitungsanlage in der Nähe von Mountain Pass, San Bernardino County, Kalifornien. Das Segment Magnetics produziert magnetische Vorläuferprodukte, darunter NdPr-Metall; und stellt NdFeB-Permanentmagnete her. MP Materials Corp. wurde 2017 gegründet und hat seinen Hauptsitz in Las Vegas, Nevada.",,56.8578,1.197,,-0.14563,9033312256.0,-0.13,-0.14,-0.13,51.18,57.5,-0.01,-0.12,False,False,2912004.0,5190980.0,0.56,0.21,-0.59
Real Assets,Commodities & Mining,SBSW,11.925000190734863,20.689559062266344,7.869999885559082,D/B/A Sibanye-Stillwater Limite,"Sibanye Stillwater Limited ist zusammen mit seinen Tochtergesellschaften als Edelmetallabbauunternehmen in Südafrika, den Vereinigten Staaten, Europa und Australien tätig. Das Unternehmen produziert Platingruppenmetalle (PGMs), Platin, Palladium, Rhodium, Ruthenium, Iridium, Gold, Lithium, Zink, Nickel, Kupfer und Silber. Sibanye Stillwater Limited wurde 2013 gegründet und hat seinen Hauptsitz im Weltevredenpark, Südafrika.",9.464286,5.314867,0.643,,0.09804,8626191360.0,0.11,0.11,0.09,10.33,12.56,0.15,-0.05,True,False,3229698.0,5553840.0,0.58,0.32,-0.37
Real Assets,Agriculture,DE,678.885009765625,705.8800048828125,429.13665354854805,Deere & Company,"Deere & Company beschäftigt sich weltweit mit der Herstellung und dem Vertrieb verschiedener Geräte. Das Unternehmen ist in vier Segmenten tätig: Produktions- und Präzisionslandwirtschaft, kleine Land- und Rasenflächen, Bau- und Forstwirtschaft sowie Finanzdienstleistungen. Das Segment „Produktion und Präzisionslandwirtschaft“ bietet allradgetriebene Raupen- und Reihenkulturtraktoren, Erntemaschinen, Baumwollpflücker und -stripper, Zuckerrohrerntemaschinen und -lader, Bodenvorbereitungs-, Bodenbearbeitungs-, Sä- und Pflanzenpflegegeräte sowie Anwendungsgeräte, einschließlich Sprühgeräte und Nährstoffmanagement, Bodenvorbereitungsmaschinen und zugehörige Anbaugeräte und Serviceteile. Das Segment Small Agriculture and Turf bietet Spezial-, Nutz- und Kompakttraktoren; Selbstfahrende Feldhäcksler und Anbaugeräte; Kreiselmäher, Heu- und Futtergeräte sowie Nutzfahrzeuge; Rasen- und Nutzgeräte, einschließlich Reitrasen-, gewerbliches Mäh- und Golfplatzgerät, und Nutzfahrzeuge sowie Geräte zum Mähen, zur Bodenbearbeitung, zum Umgang mit Schnee und Schutt, zur Belüftung sowie für Anwendungen in der Rasenpflege im Wohn-, Gewerbe-, Golf- und Sportbereich. Das Segment Bau und Forstwirtschaft bietet Baggerlader, Planierraupen und Lader, Allradlader, Bagger, Motorgrader, knickgelenkte Muldenkipper, Kompaktlader, Fräsmaschinen, Recycler, Gleitschalungs- und Asphaltfertiger, Surface Miner, Verdichter, Tandemwalzen, statische Walzen, mobile Brecher und Siebe, mobile und stationäre Asphaltanlagen sowie Holzerntemaschinen; und Straßenbau- und Sanierungsausrüstung. Das Segment Finanzdienstleistungen finanziert Verkäufe und Leasing von Land- und Rasenflächen sowie Bau- und Forstmaschinen. Darüber hinaus bietet es Händlern der oben genannten Geräte Großhandelsfinanzierungen an; und erweiterte Gerätegarantien. Deere & Company hat eine strategische Partnerschaft mit Tarter USA zur Entwicklung und Produktion von Rollschneidern mit flexiblen Flügeln. Das Unternehmen wurde 1837 gegründet und hat seinen Hauptsitz in Moline, Illinois.",37.7788,29.896832,-0.111,-0.085,0.10168,183044653056.0,0.18,0.12,0.13,624.16,571.23,0.09,0.19,True,True,621541.0,1413407.0,0.44,0.9,0.8
Real Assets,Agriculture,AGCO,122.50990295410156,142.68132311495566,98.22000122070312,AGCO Corporation,"AGCO Corporation produziert und vertreibt weltweit landwirtschaftliche Geräte und Ersatzteile. Das Unternehmen bietet PS-Traktoren für den Reihenanbau, die Bodenbearbeitung, das Pflanzen, die Nivellierung, die Aussaat und den kommerziellen Heubetrieb. Nutztraktoren für kleine und mittlere landwirtschaftliche Betriebe sowie für Milchwirtschaft, Viehzucht, Obstgärten und Weinberge; und Kompakttraktoren für kleine landwirtschaftliche Betriebe, Spezialagrarindustrien, Landschaftsbau, Pferdesport und Wohnzwecke. Das Unternehmen bietet auch Getreidelagerbehälter und zugehörige Trocknungs- und Handhabungsgerätesysteme an; Saatgutverarbeitungssysteme; Lager- und Liefersysteme für Schweine- und Geflügelfutter; Belüftungs- und Bewässerungssysteme; und Eierproduktionssysteme und Broilerproduktionsausrüstung. Darüber hinaus bietet das Unternehmen Rund- und Rechteckballenpressen, Ladewagen, selbstfahrende Schwader, Feldhäcksler, Scheibenmäher, Streuer, Rechen, Zetter und Mähaufbereiter für die Ernte und Verpackung von Pflanzenfutter für die Vieh-, Milch- und Pferdeindustrie sowie für die Industrie für erneuerbare Brennstoffe. Darüber hinaus liefert das Unternehmen Geräte, darunter Scheibeneggen, die Saatbeete ebnen und Chemikalien mit den Böden mischen; starke Bodenbearbeitung, um den Boden aufzulockern und Ernterückstände in den Oberboden zu mischen; Feldgrubber, die ein glattes Saatbett vorbereiten und Unkraut vernichten; Bohrer für die Aussaat kleinerer Körner; Pflanzgefäße und andere Pflanzgeräte; und Lader. Darüber hinaus bietet es Mähdrescher für die Getreideernte wie Mais, Weizen, Sojabohnen und Reis; und Ausbringungsgeräte, darunter selbstfahrende, drei- und vierrädrige Fahrzeuge und zugehörige Geräte für flüssige und trockene Düngemittel und Pflanzenschutzmittel sowie für die Nachbearbeitung von Feldfrüchten aus dem Boden, und produziert außerdem Dieselmotoren, Getriebe und Stromaggregate. Das Unternehmen vermarktet seine Produkte unter den Marken Fendt, Massey Ferguson, PTx und Valtra über ein Netzwerk unabhängiger Händler und Distributoren. AGCO Corporation wurde 1990 gegründet und hat seinen Hauptsitz in Duluth, Georgia.",16.944662,16.44415,-0.01,-0.744,0.05154,8579580416.0,0.09,0.21,0.23,112.45,115.04,0.09,0.06,True,True,383630.0,1234466.0,0.31,0.55,0.09
Real Assets,Agriculture,CNH,13.84000015258789,14.460000038146973,8.91395784325069,CNH Industrial N.V.,"CNH Industrial N.V., ein Ausrüstungsunternehmen, beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf von Land- und Baumaschinen in Nordamerika, Europa, dem Nahen Osten, Afrika, Südamerika und dem asiatisch-pazifischen Raum. Das Unternehmen ist in drei Segmenten tätig: Landwirtschaft, Bauwesen und Finanzdienstleistungen. Das Segment Landwirtschaft entwickelt, produziert, vertreibt und unterstützt landwirtschaftliche Geräte, Geräte und Lösungen für die Präzisionslandwirtschaft, wie Traktoren, Erntemaschinen, Heu- und Futtergeräte, Sä- und Pflanzgeräte sowie selbstfahrende Feldspritzen der Marken Case IH, New Holland, STEYR und Raven. Das Segment Bau entwickelt, produziert, vertreibt und unterstützt Baumaschinen, darunter Bagger, Planierraupen, Grader, Radlader, Baggerlader, Kompaktlader und Kompakt-Raupenlader unter den Marken New Holland Construction, Case Construction und Eurocomach. Das Segment „Finanzdienstleistungen“ bietet und verwaltet Endkunden Finanzierungen für den Kauf neuer und gebrauchter Land- und Baumaschinen und -komponenten sowie revolvierende Kontofinanzierungen und andere Finanzdienstleistungen unter der Marke Banco CNH. Dieses Segment bietet auch Großhandelsfinanzierungen für CNH-Händler und -Distributoren sowie Factoring-Dienste für Handelsforderungen an. CNH Industrial N.V. wurde 1842 gegründet und hat seinen Hauptsitz in Basildon, Großbritannien",55.36,20.199661,0.02,-0.353,0.0171,22256916480.0,0.3,0.33,0.34,11.31,10.79,0.22,0.28,True,True,8800899.0,25081565.0,0.35,0.89,0.78
Real Assets,Agriculture,CF,131.61000061035156,141.66000366210938,74.33148536086313,"CF Industries Holdings, Inc.","CF Industries Holdings, Inc. ist zusammen mit seinen Tochtergesellschaften in der Produktion von Ammoniak in Nordamerika, Europa und international tätig. Das Unternehmen ist in den Segmenten Ammoniak, Harnstoffgranulat, UAN, AN und Sonstige tätig. Das Unternehmen bietet Ammoniakprodukte an; Stickstoffprodukte, wie körniger Harnstoff, Harnstoff-Ammoniumnitrat-Lösung und Ammoniumnitrat; Dieselabgasflüssigkeit, Harnstofflauge und Salpetersäureprodukte. Es bedient Genossenschaften, Einzelhändler, unabhängige Düngemittelhändler, Händler, Großhändler und industrielle Anwender. Das Unternehmen wurde 1946 gegründet und hat seinen Hauptsitz in Northbrook, Illinois.",9.763353,12.315066,0.176,0.996,0.27122,19917611008.0,0.24,0.11,0.12,123.51,108.61,0.07,0.21,True,True,1197781.0,2618034.0,0.46,0.85,0.7
Real Assets,Agriculture,MOS,24.645000457763672,35.67955236960744,19.63380244665544,Mosaic Company (The),"Die Mosaic Company produziert und vermarktet über ihre Tochtergesellschaften konzentrierte Phosphat- und Kali-Nährstoffe für Nutzpflanzen. Das Unternehmen ist in drei Segmenten tätig: Phosphate, Kali und Mosaikdünger. Das Unternehmen besitzt und betreibt Minen und Produktionsanlagen, die konzentrierte Phosphat-Pflanzennährstoffe und phosphatbasierte Tierfutterzutaten sowie konzentrierte Phosphat-Pflanzennährstoffe wie Diammoniumphosphat, Monoammoniumphosphat und MicroEssentials, ein ammonisiertes Phosphatprodukt mit Mehrwert, produzieren. Darüber hinaus wird Kali abgebaut, verarbeitet und an Hersteller, Händler und Einzelhändler von Pflanzennährstoffen sowie an Kunden zur industriellen Nutzung verkauft. und besitzt und betreibt Bergwerke, Chemiefabriken, Anlagen zum Mischen und Abfüllen von Pflanzennährstoffen, Hafenterminals und Lagerhäuser, die konzentrierte Pflanzennährstoffe auf Phosphat- und Kalibasis sowie Tierfutterzutaten auf Phosphatbasis produzieren und verkaufen. Darüber hinaus produziert das Unternehmen unter der Marke K-Mag ein Doppelsulfat-Kali-Magnesia-Produkt; und kauft Phosphat-, Kali- und Stickstoffprodukte, um gemischte Pflanzennährstoffe herzustellen. Darüber hinaus bietet es Dreifach-Superphosphat, Einzel-Superphosphat und Dicalciumphosphat; Futterphosphat unter den Marken Biofos und Nexfos; Kali zur Enteisung und als Regenerierungsmittel für Wasserenthärter; und Phosphogips. Das Unternehmen verkauft seine Produkte über seine Vertriebsmitarbeiter an Großhändler, Einzelhandelsketten, Genossenschaften, unabhängige Einzelhändler und nationale Kunden. Es exportiert seine Produkte auch. Das Unternehmen ist in den USA, Brasilien, China, Kanada, Paraguay, Argentinien, Japan, Kolumbien, Indien, Australien, Peru, Mexiko, Honduras, der Dominikanischen Republik, Indonesien und international tätig. Die Mosaic Company wurde 1987 gegründet und hat ihren Hauptsitz in Tampa, Florida.",,15.741066,-0.06,,-0.05213,7834538496.0,0.1,0.15,0.17,22.94,24.11,0.07,0.02,True,True,4493028.0,8091266.0,0.56,0.31,-0.38
