Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,3M Momentum,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1293000.0,1328000.0,175676.8198943662,0.76,SK hynix,"SK hynix Inc. forscht, entwickelt, produziert und verkauft Halbleitergeräte in Korea, China, dem übrigen Asien, den Vereinigten Staaten und Europa. Es bietet DRAM-, NAND-Speicher-, SSD-, MCP- und CMM-Produkte an. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Darüber hinaus ist das Unternehmen in den Bereichen Bauwesen, Unternehmensunterstützung, industrieller Materialvertrieb, Herstellung von Halbleiterbekleidung, Backwaren, Krankenhäuser, Bildung, Information und Kommunikation, Investitionen und Geldtreuhandaktivitäten tätig. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.7422838,1.981,3.966,0.56901,916340198080512.0,0.97,0.94
AI / Tech,AI Compute,005930.KS,226000.0,229500.0,52878.50489173903,0.49,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,5.5500317,0.238,1.622,0.13267,1484043271012352.0,0.98,0.96
AI / Tech,AI Compute,AMD,323.2099914550781,352.989990234375,91.87000274658203,0.28,"Advanced Micro Devices, Inc.","Advanced Micro Devices, Inc. ist als Halbleiterunternehmen international tätig. Das Unternehmen ist in drei Segmenten tätig: Rechenzentrum, Client und Gaming sowie Embedded. Das Unternehmen bietet Beschleuniger, Mikroprozessoren und Grafikprozessoren (GPUs) für künstliche Intelligenz (KI) als eigenständige Geräte oder integriert in beschleunigte Verarbeitungseinheiten, Chipsätze sowie Rechenzentrums- und professionelle GPUs an; und eingebettete Prozessoren und semi-kundenspezifische System-on-Chip (SoC)-Produkte, Mikroprozessor- und SoC-Entwicklungsdienstleistungen und -technologie, Datenverarbeitungseinheiten, Field Programmable Gate Arrays (FPGA), System-on-Modules, KI-Netzwerkschnittstellenkarten und adaptive SoC-Produkte. Es bietet Prozessoren der Marken AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon und AMD PRO A-Series; Grafiken unter der AMD Radeon-Grafik und der AMD Embedded Radeon-Grafik; professionelle Grafik unter der Grafikmarke AMD Radeon Pro; und KI und allgemeine Recheninfrastruktur für Hyperscale-Anbieter. Das Unternehmen bietet Rechenzentrumsgrafiken unter den Marken AMD Instinct Beschleuniger und Radeon PRO V-Serie an; Server-Mikroprozessoren unter der Marke AMD EPYC; Low-Power-Lösungen unter den Marken AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC und AMD R-Series und G-Series; FPGA-Produkte der Marken Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6 und Spartan-7; adaptive SOCs unter den Marken Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis und Vivado; sowie Rechen- und Netzwerkbeschleunigungskartenprodukte unter den Marken Alveo und Pensando. Es bedient Erstausrüster und Designhersteller, Anbieter öffentlicher Cloud-Dienste, Systemintegratoren, Distributoren und Hersteller von Add-in-Boards. Das Unternehmen wurde 1969 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",123.362595,29.262484,0.341,2.171,0.12515001,526965080064.0,0.89,0.77
AI / Tech,AI Compute,QCOM,150.0,203.59584897530524,121.98999786376953,-0.01,QUALCOMM Incorporated,"QUALCOMM Incorporated beschäftigt sich mit der Entwicklung und Kommerzialisierung grundlegender Technologien für die Mobilfunkindustrie weltweit. Das Unternehmen ist in drei Segmenten tätig: Qualcomm CDMA Technologies (QCT); Qualcomm-Technologielizenzierung (QTL); und Qualcomm Strategic Initiatives (QSI). Das QCT-Segment entwickelt und liefert integrierte Schaltkreise und Systemsoftware mit Konnektivitäts- und Computertechnologien für den Einsatz in mobilen Geräten; Automobilsysteme für Konnektivität, digitales Cockpit und ADAS/AD; und IoT, einschließlich Unterhaltungselektronikgeräte, Industriegeräte und Edge-Networking-Produkte. Das QTL-Segment gewährt Lizenzen oder gewährt Rechte zur Nutzung von Teilen seines geistigen Eigentumsportfolios, darunter verschiedene Patentrechte, die bei der Herstellung und dem Verkauf von drahtlosen Produkten nützlich sind, darunter Produkte, die LTE implementieren, und/oder OFDMA-basierte 5G-Produkte und Derivate; Nutzung zellularer Standard-essentieller Patente, einschließlich 3G, 4G und 5G für Mobilfunkgeräte. Das QSI-Segment investiert in junge Unternehmen in verschiedenen Branchen, darunter 5G, künstliche Intelligenz, Automobil, Verbraucher, Unternehmen, Cloud, IoT und erweiterte Realität, sowie in Investitionen, einschließlich nicht marktfähiger Beteiligungspapiere und in geringerem Maße marktfähiger Beteiligungspapiere und wandelbarer Schuldtitel. Darüber hinaus bietet das Unternehmen Entwicklungs- und andere Dienstleistungen an und verkauft zugehörige Produkte an die US-Regierungsbehörden und deren Auftragnehmer. Darüber hinaus ist das Unternehmen auch an Regierungstechnologien und Rechenzentrumsgeschäften von Qualcomm beteiligt. QUALCOMM Incorporated wurde 1985 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",30.181087,13.614815,0.05,-0.018,0.11958,160206766080.0,0.34,-0.31
AI / Tech,AI Compute,TXN,265.0,287.8299865722656,151.43939640123875,0.36,Texas Instruments Incorporated,"Texas Instruments Incorporated entwickelt, produziert und verkauft Halbleiter an Elektronikdesigner und -hersteller in den Vereinigten Staaten, China, dem übrigen Asien, Europa, dem Nahen Osten, Afrika, Japan und international. Das Unternehmen ist in den Segmenten Analog- und Embedded-Verarbeitung tätig. Das Segment Analog bietet Energieprodukte zur Verwaltung des Strombedarfs über verschiedene Spannungsebenen hinweg, darunter Batteriemanagementlösungen, DC/DC-Schaltregler, AC/DC- und isolierte Controller und Wandler, Leistungsschalter, Linearregler, Spannungsreferenzen, Mehrphasenregler und Leistungsstufen sowie Beleuchtungsprodukte. Dieses Segment bietet auch Signalkettenprodukte an, die reale Signale erfassen, konditionieren und messen und sie in Daten umwandeln, die zur Weiterverarbeitung und Steuerung übertragen oder umgewandelt werden, wie z. B. Verstärker, Datenkonverter, Schnittstellenprodukte, Motorantriebe, Uhren sowie Logik- und Sensorprodukte. Das Segment Embedded Processing bietet Mikrocontroller, Prozessoren, drahtlose Konnektivität und Radarprodukte; und Anwendungsprozessoren für bestimmte Rechenaktivitäten. Darüber hinaus werden DLP-Produkte hauptsächlich für die Projektion hochauflösender Bilder bereitgestellt. Taschenrechner; und anwendungsspezifische integrierte Schaltkreise. Seine Produkte werden in verschiedenen Märkten eingesetzt, beispielsweise in der Industrie, im Automobilbereich, in der persönlichen Elektronik, in Kommunikationsgeräten, in Unternehmenssystemen, in Taschenrechnern und anderen. Das Unternehmen vermarktet und verkauft seine Halbleiterprodukte über Direktvertrieb und Distributoren sowie über seine Website. Texas Instruments Incorporated wurde 1930 gegründet und hat seinen Hauptsitz in Dallas, Texas.",45.221844,28.996418,0.186,0.313,0.29108,241174593536.0,0.83,0.67
AI / Tech,AI Networking,ANET,165.2899932861328,179.8000030517578,77.72000122070312,0.13,"Arista Networks, Inc.","Arista Networks, Inc. beschäftigt sich mit der Entwicklung, dem Marketing und dem Verkauf von datengesteuerten Client-to-Cloud-Netzwerklösungen für KI-, Rechenzentrums-, Campus- und Routing-Umgebungen in Amerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum. Seine Cloud-Netzwerklösungen bestehen aus dem Extensible Operating System (EOS), einem Publish-Subscribe-Netzwerkbetriebssystem mit Statusfreigabe, das in Kombination mit einer Reihe von Netzwerkanwendungen angeboten wird. Das Unternehmen bietet Rechenzentrums-, Cloud- und KI-Netzwerke, kognitive Adjacencies sowie Software und Dienste für kognitive Netzwerke. Darüber hinaus bietet das Unternehmen auch Kundendienstdienstleistungen nach Vertragsabschluss an, wie z. B. technischen Support, Hardware-Reparatur und Ersatzteile über die Standardgarantie hinaus, Fehlerbehebungen, Patches und Upgrade-Services. Das Unternehmen bedient eine Reihe von Branchen, darunter Internetunternehmen, Cloud-Dienstanbieter, Finanzdienstleistungsorganisationen, Regierungsbehörden, Medien und Unterhaltung, Gesundheitswesen, Öl und Gas, Bildung, Fertigung, Industrie und andere. Das Unternehmen vermarktet und verkauft seine Produkte über Distributoren, Systemintegratoren, Value-Added-Reseller und Erstausrüster-Partner sowie über sein Direktvertriebsteam. Arista Networks, Inc. war früher als Arastra, Inc. bekannt und änderte seinen Namen im Oktober 2008 in Arista Networks, Inc.. Das Unternehmen wurde 2004 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",60.324814,38.394085,0.289,0.191,0.38991,208128098304.0,0.86,0.72
AI / Tech,AI Networking,CSCO,86.86000061035156,90.44999694824219,55.18967668484735,0.11,"Cisco Systems, Inc.","Cisco Systems, Inc. entwirft, entwickelt und vertreibt Technologien, die dazu beitragen, das Internet in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und China zu betreiben, zu sichern und daraus Erkenntnisse zu gewinnen. Das Unternehmen bietet Rechenzentrums-Switching an; Netzwerksicherheit, Identitäts- und Zugriffsverwaltung und Secure Access Service Edge; Bedrohungsinformationen, Erkennungs- und Reaktionslösungen; verbindet öffentliche und private Festnetz- und Mobilfunknetze und stellt Konnektivität zu Campus-, Rechenzentrums- und Filialnetzen bereit; WEBEX-Suite, Kollaborationsgeräte und Contact Center; Kommunikationsplattform als Service-Software, einschließlich unbefristeter Lizenzen, Abonnementvereinbarungen und Hardwarelösungen; Netzwerksicherheits-, Überwachungs- und Analyse- sowie Observability-Suite; Problemlösung, Software-Support und Hardware-Austausch; professionelle Dienstleistungen wie Planung, Design, Umsetzung und hochwertige Beratung; Service- und Supportpakete, Finanzierung und verwaltete Netzwerkdienste; sowie regionale, nationale und internationale Festnetzbetreiber, Webscale-Produkte, Internet und Kabel. Es bietet außerdem Konnektivität zu Campus-, Rechenzentrums- und Zweigstellennetzwerken. drahtlose Produkte, einschließlich drahtloser Abdeckung im Innen- und Außenbereich, die für die nahtlose Roaming-Nutzung von Sprach-, Video- und Datenanwendungen konzipiert sind; End-to-End-Lösungen für die Zusammenarbeit über die Cloud, vor Ort oder in hybriden Cloud-Umgebungen, Übergang von Lösungen für die Zusammenarbeit von vor Ort in die Cloud; und Netzwerksicherheits-, Überwachungs- und Analyse- sowie Observability-Suite. Darüber hinaus bietet es technische Unterstützung und Beratungsdienste an. Das Unternehmen beliefert Unternehmen, öffentliche Einrichtungen, Regierungen und Dienstleister. Das Unternehmen vertreibt seine Produkte und Dienstleistungen direkt über Systemintegratoren, Dienstleister, Wiederverkäufer und Distributoren. Cisco Systems, Inc. wurde 1984 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",31.244604,19.25208,0.097,0.312,0.18756,343087710208.0,0.9,0.8
AI / Tech,AI Networking,FFIV,303.7900085449219,346.0,223.75999450683594,0.12,"F5, Inc.","F5, Inc. bietet Multicloud-Anwendungssicherheits- und Bereitstellungslösungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika und der Asien-Pazifik-Region. Die verteilten Cloud-Dienste des Unternehmens ermöglichen seinen Kunden die Bereitstellung, Sicherung und den Betrieb von Anwendungen in jeder Architektur, von vor Ort bis zur öffentlichen Cloud. Darüber hinaus bietet das Unternehmen einheitliche Sicherheits-, Netzwerk- und Anwendungsverwaltungslösungen wie Web-App- und API-Schutz. Multi-Cloud-Netzwerke; Anwendungsbereitstellung und -bereitstellung; Domain-Name-System; Content-Delivery-Netzwerk; und Anwendungsbereitstellung und -orchestrierung. Darüber hinaus bietet das Unternehmen Anwendungssicherheits- und Bereitstellungsprodukte an, darunter NGINX Plus; NGINX Eine Konsole; NGINX-Ingress-Controller; WAF für NGINX; BIG-IP-Paketsoftware; und BIG-IP-Systeme. Darüber hinaus bietet es eine Reihe professioneller Dienstleistungen an, darunter Wartung, Beratung, Schulung und andere technische Supportdienste. Das Unternehmen verkauft seine Produkte über Vertriebshändler, Mehrwert-Wiederverkäufer, Managed Service Provider, Systemintegratoren und andere indirekte Vertriebspartner an große Unternehmen, Institutionen des öffentlichen Sektors, Regierungen und Dienstleister. Das Unternehmen unterhält Partnerschaften mit öffentlichen Cloud-Anbietern wie Amazon Web Services, Microsoft Azure und Google Cloud Platform. Das Unternehmen war früher als F5 Networks, Inc. bekannt und änderte seinen Namen im November 2021 in F5, Inc.. F5, Inc. wurde 1996 gegründet und hat seinen Hauptsitz in Seattle, Washington.",25.127378,18.168085,0.073,0.099,0.22455,17169989632.0,0.65,0.31
AI / Tech,AI Networking,CIEN,473.69000244140625,527.8599853515625,64.70999908447266,0.91,Ciena Corporation,"Ciena Corporation, ein Netzwerktechnologieunternehmen, bietet Hardware, Software und Dienstleistungen für verschiedene Netzwerkbetreiber in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und Indien. Das Unternehmen ist in den Segmenten Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services und Global Services tätig. Das Segment Networking Platforms umfasst optische Netzwerk-, Routing- und Switching-Produkte und -Dienste. Zu den Produkten dieses Segments gehören die 6500 Packet-Optical Platform, das modulare Waveserver-Verbindungssystem, das 6500 Reconfigurable Line System und kohärente steckbare Transceiver; und die 3000-Familie von Service-Delivery-Plattformen und die 5000-Familie von Service-Aggregation sowie die 8100 Coherent Routing-Plattformen und Virtualisierungssoftware. Das Segment Plattformsoftware und -dienste bietet Navigator-Netzwerksteuerungspakete; und Software-Abonnementdienste, Beratung, Netzwerkmigration und -integration, Installations- und Upgrade-Supportdienste sowie technische Supportlösungen. Das Segment Blue Planet Automation Software and Services umfasst Bestandsverwaltung, Orchestrierung, Routenoptimierung und -analyse sowie einheitliche Sicherungs- und Analysesoftware; und verkauft Abonnement-, Installations-, Support-, Beratungs- und Designdienstleistungen im Zusammenhang mit der Blue Planet-Automatisierungsplattform. Das Segment Global Services bietet Dienstleistungen für Beratung und Aktivierung, Implementierung sowie Wartung, Support und Lernaktivitäten. Die Ciena Corporation wurde 1992 gegründet und hat ihren Hauptsitz in Hanover, Maryland.",303.64746,56.051956,0.331,2.323,0.044699997,66979024896.0,0.88,0.77
AI / Tech,AI Networking,HPE,27.950000762939453,29.6299991607666,15.323349041015293,0.3,Hewlett Packard Enterprise Comp,"Die Hewlett Packard Enterprise Company entwickelt zusammen mit ihren Tochtergesellschaften intelligente Lösungen in den Vereinigten Staaten, Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und international. Das Unternehmen ist in fünf Segmenten tätig: Server, Hybrid Cloud, Netzwerk, Finanzdienstleistungen sowie Unternehmensinvestitionen und Sonstiges. Das Unternehmen bietet Allzweckserver, Workload-optimierte Server und integrierte Systeme, darunter HPE ProLiant Rack- und Tower-Server; HPE-Synergie; HPE Scale Up-Server; HPE Edgeline-Server; HPE Cray EX; HPE Cray XD; und HPE NonStop. Es bietet auch cloudnative und hybride Lösungen wie HPE Alletra Storage; HPE InfoSight; HPE CloudPhysics; und HPE GreenLake. Darüber hinaus entwickelt und vertreibt das Unternehmen Netzwerk- und Sicherheitsprodukte und -dienstleistungen, die Hardwareprodukte umfassen, darunter Wi-Fi und private Mobilfunkzugangspunkte, MX- und PTX-Router und Gateways sowie QFX-, EX- und CX-Switches; Softwareprodukte wie Mist und Aruba Central; und Dienstleistungen, die Fach-, Wartungs- und Supportdienste, Verwaltungssoftware sowie Bildungs- und Schulungsprogramme umfassen. Darüber hinaus bietet es Investitionslösungen an, darunter Leasing, Finanzierung, IT-Verbrauch, Versorgungsprogramme und Vermögensverwaltungsdienste, und unterstützt Finanzlösungen für flexible On-Premise-Verbrauchsmodelle. Das Unternehmen beliefert gewerbliche und große Unternehmensgruppen sowie Unternehmen der Wirtschaft und des öffentlichen Sektors. Das Unternehmen vertreibt seine Produkte über Wiederverkäufer, Vertriebspartner, Master-Area-Partner, Originalgerätehersteller, unabhängige Softwareanbieter, Systemintegratoren und Beratungsunternehmen. Das Unternehmen wurde 1939 gegründet und hat seinen Hauptsitz in Spring, Texas.",,10.270336,0.184,-0.303,-0.0033000002,37085573120.0,0.88,0.77
AI / Tech,AI Networking,DELL,205.92999267578125,221.5,85.46056065139767,0.8,Dell Technologies Inc.,"Dell Technologies Inc. entwirft, entwickelt, produziert, vermarktet, verkauft und unterstützt verschiedene umfassende und integrierte Lösungen, Produkte und Dienstleistungen in Amerika, Europa, dem Nahen Osten, Asien und international. Das Unternehmen ist in den Segmenten Infrastructure Solutions Group (ISG) und Client Solutions Group (CSG) tätig. Das ISG-Segment bietet moderne und traditionelle Speicherlösungen, darunter All-Flash, speziell entwickelte, hyperkonvergente Infrastruktur, softwaredefinierten Speicher sowie Allzweck- und KI-optimierte Server. Dieses Segment bietet auch Netzwerkprodukte und -dienstleistungen an, die eine Weitverkehrsnetzwerkinfrastruktur, Rechenzentrums- und Edge-Networking-Switches sowie Kabel und Optik umfassen, die seinen Geschäftskunden bei der Umgestaltung und Modernisierung ihrer Infrastruktur helfen und seine Server- und Speicherlösungen ergänzen. und Software, Peripheriegeräte und Dienstleistungen, einschließlich Beratung und Support sowie Bereitstellung. Das CSG-Segment bietet Notebooks, Desktops und Workstations sowie Markenperipheriegeräte, darunter Displays, Dockingstationen, Tastaturen, Mäuse, Webcams und Audiogeräte sowie Software und Peripheriegeräte von Drittanbietern; und Konfiguration sowie erweiterte Garantieleistungen. Das Unternehmen befasst sich mit der Erstellung, dem Einzug und der Betreuung von Kundenfinanzierungsvereinbarungen und bietet Zahlungs- und Verbrauchslösungen und -dienstleistungen an, wie z. B. Versorgungs-, Abonnement-, As-a-Service-, Leasing- und Darlehensverträge sowie befristete Leasingverträge und Darlehen. Es bedient Unternehmen, Regierungsbehörden und andere öffentliche Einrichtungen, Bildungseinrichtungen, Gesundheitsorganisationen, kleine und mittlere Unternehmen sowie Verbraucher. Das Unternehmen hieß früher Denali Holding Inc. und änderte im März 2013 seinen Namen in Dell Technologies Inc.. Dell Technologies Inc. wurde 1984 gegründet und hat seinen Hauptsitz in Round Rock, Texas.",23.697353,13.97296,0.395,0.573,0.05228,133893357568.0,0.89,0.77
AI / Tech,AI Networking,NTAP,108.27999877929688,124.85955237856058,85.05457290873181,0.09,"NetApp, Inc.","NetApp, Inc. bietet eine Reihe von Unternehmenssoftware, -systemen und -diensten, die Kunden zur Transformation ihrer Dateninfrastrukturen in den USA, Kanada, Lateinamerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum nutzen. Das Unternehmen ist in zwei Segmenten tätig: Hybrid Cloud und Public Cloud. Das Unternehmen bietet Datenverwaltungssoftware wie NetApp ONTAP, ONTAP One, NetApp Snapshot, NetApp SnapCenter Backup Management, NetApp SnapMirror Data Replication und NetApp SnapLock Data Compliance; und Speicherinfrastrukturlösungen, einschließlich NetApp All-Flash FAS (AFF A-Serie), NetApp All-Flash FAS mit Kapazitäts-Flash (AFF C-Serie), NetApp All-Flash SAN Array (ASA A-Serie und C-Serie), NetApp Fabric Attached Storage (FAS), NetApp E/EF-Serie und NetApp StorageGRID. Darüber hinaus werden Cloud-Speicherdienste bereitgestellt, darunter NetApp Cloud Volumes ONTAP, Azure NetApp Files, Amazon FSx für NetApp ONTAP und Google Cloud NetApp Volumes sowie NetApp BlueXP, BlueXP Copy and Sync, BlueXP Backup and Recovery, BlueXP Classification und BlueXP Ransomware Protection. Darüber hinaus bietet das Unternehmen operative Dienstleistungen wie NetApp Data Infrastructure Insights und Instaclustr an; Das Angebot an professionellen und Support-Services umfasst Storage-as-a-Service (STaaS), strategische Beratung, professionelle, verwaltete und Support-Services sowie Bewertung, Design, Implementierung, Migration und proaktive Support-Services, um Kunden bei der Optimierung der Leistung und Effizienz ihrer lokalen und hybriden Multi-Cloud-Speicherumgebungen zu unterstützen. Das Unternehmen bedient verschiedene Branchen, darunter Energie, Finanzdienstleistungen, Regierung, Technologie, Internet, Biowissenschaften, Gesundheitsdienstleistungen, Fertigung, Medien, Unterhaltung, Animation, Videopostproduktion und Telekommunikation, über ein Direktvertriebsteam und ein Ökosystem von Partnern, darunter die führenden Cloud-Anbieter. Das Unternehmen hat eine strategische Allianz mit Commvault Systems, Inc., um eine integrierte Lösung für Unternehmensdatenschutz und Cyber-Resilienz zu entwickeln. NetApp, Inc. wurde 1992 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",18.167786,12.694512,0.044,0.16,0.18065001,21445974016.0,0.58,0.17
AI / Tech,AI Networking,NET,208.5,260.0,117.07499694824219,0.01,"Cloudflare, Inc.","Cloudflare, Inc. ist ein Cloud-Dienstleister, der eine Reihe von Diensten für Unternehmen weltweit bereitstellt. Das Unternehmen bietet eine cloudbasierte Sicherheitslösung zur Absicherung einer Reihe kombinierter Plattformen, darunter öffentliche und private Clouds, On-Premise-Anwendungen, Software-as-a-Service-Anwendungen und Internet-of-Things-Geräte (IoT). und Anwendungssicherheitsprodukte, darunter Webanwendungs-Firewall, Bot-Management, verteilte Denial-of-Service-Abwehr, API-Sicherheit, SSL/TLS-Verschlüsselung, clientseitige Sicherheit und Security Center-Produkte. Darüber hinaus werden Anwendungsleistungslösungen wie Content Delivery, Load Balancing, DNS, Smart Shield, Videostream-Bereitstellung, Weboptimierung, Cloudfare-Wartezimmer und Cloudfare-Datenlokalisierungssuite angeboten. SASE-Plattform, die Netzwerkdienste und Zero Trust- und Arbeitsplatzsicherheitsprodukte kombiniert, die ein cloudbasiertes Netzwerk und Security-as-a-Service bietet; Netzwerkdienste, einschließlich Magic WAN, Magic Transit, Magic Firewall, Cloudflare Network Interconnect und Spektrum. Darüber hinaus bietet das Unternehmen Zero-Trust-Sicherheitsdienste an, zu denen Cloudflare-Zero-Trust-Netzwerkzugriff, sicheres Web-Gateway und ein Client gehören; und Remote-Browser-Isolation, Cloud-Access-Security-Broker, Cloud-E-Mail-Sicherheit, Überwachung digitaler Erlebnisse und Produkte zur Verhinderung von Datenverlust. Darüber hinaus bietet es entwicklerbasierte Lösungen, die Worker-KI, Vektorisierung, AI-Gateway, Cloudflare-Worker, Cloudflare-Seiten, R2-Objektspeicher, Worker-KV, dauerhafte Objekte, D1, Hyperdrive, Warteschlangen, Cloudfare-Stream, Cloudfare-Bilder und Cloudflare-Echtzeit umfassen; und Verbraucherangebote wie 1.1.1.1 DNS und mit WARPm und Cloudfare Registrar, der eine sichere Registrierung und Verwaltung von Domainnamen bietet. Das Unternehmen beliefert Kunden aus den Bereichen Technologie, Gesundheitswesen, Finanzdienstleistungen, Verbraucher- und Einzelhandel, Industrie und Non-Profit-Branchen sowie Behörden. Das Unternehmen wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,144.61691,0.336,,-0.04717,73387892736.0,0.64,0.28
AI / Tech,AI Networking,PANW,180.99000549316406,223.61000061035156,139.57000732421875,-0.01,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc. bietet Cybersicherheitslösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Es bietet Prisma Access, eine sichere Access-Service-Edge-Lösung; Strata Cloud Manager, eine Netzwerksicherheitsmanagementlösung; und Prisma AIRS zum Schutz des gesamten KI-Ökosystems der Kunden. Es bietet eine umfassende Cloud-native Anwendungsschutzplattform; und Code-to-Cloud-Plattform und bietet außerdem virtuelle Firewalls der VM-Serie und der CN-Serie für Inline-Netzwerksicherheit in Multi- und Hybrid-Cloud-Umgebungen. Es bietet Sicherheitsbetriebslösungen über die Cortex-Plattform, zu der Cortex XSIAM, eine KI-gesteuerte Sicherheitsbetriebsplattform, gehört. Cortex XDR zur Verhinderung, Erkennung und Reaktion auf Cybersicherheitsangriffe; und Cortex XSOAR für Sicherheitsorchestrierung, Automatisierung und Reaktion; und Cortex Xpanse für das Angriffsflächenmanagement und bietet unter dem Namen Unit 42 Bedrohungsinformationen und Beratungsdienste an. Es bietet Abonnementdienste in den Bereichen Bedrohungsprävention, Malware und anhaltende Bedrohungen, URL-Filterung, Schutz von Laptops und Mobilgeräten, DNS-Sicherheit, Sicherheit für das Internet der Dinge, SaaS-Sicherheits-API und SaaS-Inline-Sicherheit. und Bedrohungsinformationen, Verhinderung von Datenverlust, Dienste zur Behebung von Netzwerkstörungen und Schutz sensibler Daten. Es bietet professionelle Dienstleistungen an, darunter Architekturdesign und -planung, Implementierung, Konfiguration und Firewall-Migration. Bildungsdienstleistungen wie Zertifizierungen sowie Online- und Präsenzschulungen; und Supportleistungen. Das Unternehmen verkauft seine Produkte und Dienstleistungen über seine Vertriebspartner sowie direkt an Unternehmen, Dienstleister und Regierungsstellen, die in verschiedenen Branchen tätig sind, darunter Bildung, Energie, Finanzdienstleistungen, Regierungsstellen, Gesundheitswesen, Internet und Medien, Fertigung, öffentlicher Sektor und Telekommunikation. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",101.11174,45.59275,0.149,0.605,0.12956999,146782896128.0,0.49,-0.01
