Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Industrials,Infrastructure & Construction,CRH,91.44499969482422,130.0918198567199,90.20999908447266,CRH PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.15636,13.846931,0.056,0.139,0.099350005,60836937728.0,-0.11,-0.09,-0.09,99.07,110.57,-0.08,-0.17,False,False,3387595.0,4224260.0,0.8,0.03,-0.94
Industrials,Infrastructure & Construction,EXP,192.42999267578125,245.52999877929688,171.79024061865636,Eagle Materials Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.151968,13.472348,0.026,-0.125,0.17316,5902852608.0,-0.11,-0.09,-0.1,207.56,210.58,-0.07,-0.09,False,False,206048.0,336032.0,0.61,0.28,-0.44
Industrials,Logistics & Transport,UPS,100.80999755859375,116.86183184851225,76.9457756575031,"United Parcel Service, Inc.","United Parcel Service, Inc., ein Paketzustellungs- und Logistikanbieter, bietet Transport- und Zustelldienste an. Das Unternehmen ist in zwei Segmenten tätig: US-Inlandspaket und internationales Paket. Das Segment US-Inlandspaket bietet zeitgenaue Zustelldienste für Expressbriefe, Dokumente, Pakete und palettierte Fracht per Luft- und Bodendienst. Das Segment International Package bietet Kleinpaketbetriebe in Europa, dem Nahen Osten und Afrika, Kanada und Lateinamerika sowie Asien. Das Unternehmen bietet eine Reihe garantierter tages- und zeitgenauer internationaler Transportdienste an; tagesgenaue Dienste; grenzüberschreitende Paketzustellung auf dem Landweg; reine Vertrags-E-Commerce-Lösungen für nicht dringende und grenzüberschreitende Sendungen; und internationaler Service für dringende und palettierte Sendungen. Darüber hinaus bietet das Unternehmen internationale Luft- und Seefrachtspedition, Kontraktlogistik, Zollabfertigung und -versicherung, Postdienste, Gesundheitslogistik, Vertrieb und Post-Sales-Dienste an. United Parcel Service, Inc. wurde 1907 gegründet und hat seinen Hauptsitz in Atlanta, Georgia.",18.737917,12.484365,0.076,-0.53,0.050819997,85767290880.0,-0.05,-0.02,-0.02,106.41,101.97,-0.05,-0.01,False,False,2033112.0,4048106.0,0.5,0.6,0.2
Industrials,Logistics & Transport,FDX,316.7550048828125,344.07829884008066,176.64188908771214,FedEx Corporation,"Die FedEx Corporation bietet zusammen mit ihren Tochtergesellschaften Transport-, E-Commerce- und Geschäftsdienstleistungen in den Vereinigten Staaten und international an. Das Unternehmen ist in zwei Segmenten tätig: Express U.S. Domestic und Express International. Es bietet E-Commerce- und digitale Lösungen. Datenwerke; Druck- und Versandmanagement, einschließlich Digitaldruck, professionelle Endbearbeitung, Dokumentenerstellung, Designlösungen, Direktmailing, Schilder und Grafiken, individuell bedruckte Kartons, Kopieren, Computermiete, WLAN, Unternehmensdrucklösungen, Aktenvernichtung, Bearbeitung und Erneuerung von US-Pässen sowie digitale Beglaubigung; Verpackungsdienstleistungen sowie Verpackungsbedarf und -kartons; Dokumenten- und Unternehmensdienstleistungen; und Einzelhandelszugang für den Pakettransport. Darüber hinaus bietet das Unternehmen Logistikdienstleistungen, Luft- und Seefrachttransporte, Spezialtransporte, Zollabfertigung, Tools und Daten für das Handelsmanagement sowie Tür-zu-Tür-Lösungen an. und Logistik- und Supply-Chain-Management-Lösungen von Drittanbietern, wie Inbound-Logistik, Lagerung und Vertrieb, Erfüllung, Vertragsverpackung und Produktkonfiguration, Systemintegration, Retourenprozess und -disposition, Tests, Reparatur, Aufarbeitung und Produktliquidation. Darüber hinaus bietet es Vertriebs-, Marketing-, Verwaltungs-, Informationstechnologie- und Backoffice-Supportdienste an. Die FedEx Corporation wurde 1971 gegründet und hat ihren Hauptsitz in Memphis, Tennessee.",17.084951,15.268605,0.125,-0.043,0.0468,74966540288.0,-0.04,-0.03,-0.02,319.41,290.94,-0.01,0.09,False,True,454417.0,1508156.0,0.3,0.84,0.67
Industrials,Logistics & Transport,XPO,192.06500244140625,232.0500030517578,121.4800033569336,"XPO, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,56.489704,29.855654,0.132,0.528,0.047119997,22488211456.0,-0.16,-0.04,-0.06,202.48,189.2,-0.05,0.02,False,True,480053.0,869058.0,0.55,0.64,0.28
Industrials,Logistics & Transport,ODFL,187.17999267578125,251.63916971416853,125.23170986231351,"Old Dominion Freight Line, Inc.","Old Dominion Freight Line, Inc. ist als Kleintransporter in den Vereinigten Staaten und Nordamerika tätig. Das Unternehmen bietet regionale, überregionale und nationale Teilladungsdienste sowie Expresstransporte an. Darüber hinaus bietet das Unternehmen verschiedene Mehrwertdienste an, darunter Containertransport, Vermittlung von LKW-Ladungen und Lieferkettenberatung. Darüber hinaus betreibt das Unternehmen Flottenwartungszentren. Zum 31. Dezember 2025 besaß und betrieb das Unternehmen 10.184 Traktoren, 30.824 Linehaul-Anhänger und 14.313 Pickup- und Lieferanhänger. Old Dominion Freight Line, Inc. wurde 1934 gegründet und hat seinen Hauptsitz in Thomasville, North Carolina.",35.996155,28.144701,0.104,0.323,0.19443001,38927503360.0,-0.25,-0.12,-0.1,213.68,196.28,-0.12,-0.05,False,False,823237.0,1614912.0,0.51,0.49,-0.02
Industrials,Logistics & Transport,SAIA,355.42999267578125,494.7099914550781,249.32000732421875,"Saia, Inc.","Saia, Inc. ist zusammen mit seinen Tochtergesellschaften als Transportunternehmen in Nordamerika tätig. Das Unternehmen bietet Teilladungsdienste für Sendungen zwischen 100 und 10.000 Pfund an. Darüber hinaus bietet das Unternehmen weitere Mehrwertdienste an, darunter die Vermittlung von LKW-Ladungen, Expresstransporte und andere Logistikdienstleistungen. Zum 31. Dezember 2025 betrieb das Unternehmen 213 eigene und gepachtete Terminals; und besaß rund 7.700 Traktoren und 26.500 Anhänger. Das Unternehmen war früher als SCS Transportation, Inc. bekannt und änderte seinen Namen im Juli 2002 in Saia, Inc.. Saia, Inc. wurde 1924 gegründet und hat seinen Hauptsitz in Johns Creek, Georgia.",34.24181,25.126116,0.171,0.315,0.08194,9456252928.0,-0.26,-0.0,-0.0,386.21,385.47,-0.08,-0.08,False,False,116568.0,410128.0,0.28,0.43,-0.14
Industrials,Logistics & Transport,JBHT,275.55999755859375,299.2552646600815,129.0636600372493,"J.B. Hunt Transport Services, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.142044,27.241577,0.194,0.458,0.05311,25879199744.0,-0.04,0.04,0.04,275.97,237.29,-0.0,0.16,False,True,366162.0,792083.0,0.46,0.86,0.72
Industrials,Logistics & Transport,WERN,40.060001373291016,47.4900016784668,22.78115403230587,"Werner Enterprises, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,18.162693,0.24,-0.853,-0.01423,2402684928.0,-0.08,0.09,0.1,40.5,35.22,-0.01,0.14,False,True,205596.0,783875.0,0.26,0.7,0.4
Industrials,Logistics & Transport,KNX,71.41000366210938,82.62179269665101,38.159603023935055,Knight-Swift Transportation Hol,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,264.48148,17.848173,0.126,0.238,0.00555,11622406144.0,-0.11,0.04,0.05,71.91,63.13,-0.01,0.13,False,True,1311893.0,2791940.0,0.47,0.75,0.5
Industrials,Logistics & Transport,CHRW,151.17999267578125,209.42668528078002,121.78320975709738,"C.H. Robinson Worldwide, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.851145,20.15943,0.193,0.238,0.03726,17665572864.0,-0.21,0.02,0.05,166.93,171.34,-0.09,-0.12,False,False,695592.0,1206125.0,0.58,0.34,-0.33
Industrials,Logistics & Transport,EXPD,186.4199981689453,192.27999877929688,111.78191367555205,Expeditors International of Was,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.135372,23.515314,0.321,0.515,0.07634,24232851456.0,0.12,0.04,0.05,178.81,158.42,0.04,0.18,True,True,425069.0,731093.0,0.58,0.93,0.85
Industrials,Logistics & Transport,GXO,46.91999816894531,66.8499984741211,45.0,"GXO Logistics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,41.52212,13.253975,0.043,-0.04,0.0095999995,5381000192.0,-0.07,-0.0,0.01,49.61,52.94,-0.05,-0.11,False,False,860826.0,1140316.0,0.75,0.09,-0.82
Industrials,Logistics & Transport,DSGX,75.18499755859375,109.0,62.560001373291016,The Descartes Systems Group Inc,"Die Descartes Systems Group Inc. bietet globale Logistiktechnologielösungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, Kanada und im asiatisch-pazifischen Raum. Seine Logistiktechnologieplattform bietet eine Reihe modularer, interoperabler Web- und drahtloser Logistikmanagementlösungen. Das Unternehmen bietet eine Reihe von Lösungen an, die Routing, Mobilfunk und Telematik umfassen. Transportmanagement; E-Commerce, Versand und Erfüllung; Einhaltung von Zoll- und Vorschriftenvorschriften; globale Handelsinformationen; Unternehmenssysteme für Makler und Spediteure; und B2B-Messaging- und Konnektivitätsdienste. Darüber hinaus bietet das Unternehmen seinen Kunden die Möglichkeit, seine modularen und technologischen Lösungen zum Routen, Verfolgen und Messen von Lieferressourcen zu nutzen. Sendungen planen, zuweisen und ausführen; Transportrechnungen bewerten, prüfen und bezahlen; Auf globale Handelsdaten zugreifen und diese analysieren; Recherche und Durchführung von Handelszöllen und Zollberechnungen; Zoll- und Sicherheitsdokumente für Importe und Exporte einreichen; und verschiedene andere Logistikprozesse. Darüber hinaus bietet das Unternehmen Beratungs-, Implementierungs- und Schulungsleistungen sowie Wartungs- und Supportleistungen an. Es bedient Transportanbieter wie Luft-, See- und LKW-Transporte; Logistikdienstleister, einschließlich externer Logistikdienstleister, Spediteure und Zollagenten; und vertriebsintensive Unternehmen wie Einzelhändler, Hersteller, Distributoren und mobile Geschäftsdienstleister auf Abonnement-, Transaktions- oder Dauerlizenzbasis. Darüber hinaus entwickelt das Unternehmen Tai TMS, eine Transportmanagementsoftware für Frachtmakler zur Verwaltung von Angeboten, Buchungen und Sendungsverfolgung. Die Descartes Systems Group Inc. wurde 1981 gegründet und hat ihren Hauptsitz in Waterloo, Kanada.",37.40547,23.442492,0.147,0.341,0.23346001,6442664448.0,0.01,-0.06,-0.05,75.27,75.44,-0.0,-0.0,False,False,310533.0,575962.0,0.54,0.27,-0.46
Industrials,Logistics & Transport,GRAB,3.259999990463257,6.619999885559082,3.180000066757202,Grab Holdings Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.636364,23.453238,0.219,,0.16028,13337644032.0,-0.01,-0.11,-0.13,3.61,4.03,-0.1,-0.19,False,False,35177744.0,32146997.0,1.09,0.02,-0.95
Industrials,Logistics & Transport,LYFT,16.045000076293945,25.540000915527344,12.460000038146973,"Lyft, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2.3355167,7.5695033,0.161,0.345,0.42317,6073678336.0,0.16,-0.07,-0.09,16.24,15.93,-0.01,0.01,False,True,7593146.0,9659757.0,0.79,0.27,-0.45
Industrials,Logistics & Transport,UBER,73.2029037475586,101.98999786376953,65.41000366210938,"Uber Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.053268,16.707613,0.122,0.855,0.17345,149521334272.0,0.04,-0.06,-0.07,74.03,76.23,-0.01,-0.04,False,False,14870757.0,14851603.0,1.0,0.21,-0.57
Consumer & Retail,E-Commerce,AMZN,257.0586853027344,287.20001220703125,196.0,"Amazon.com, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.680506,24.716421,0.196,2.423,0.1744,2772715438080.0,0.05,-0.08,-0.06,254.44,239.3,0.01,0.07,True,True,15937171.0,31706989.0,0.5,0.67,0.34
Consumer & Retail,E-Commerce,SHOP,134.16990661621094,182.19000244140625,94.0,Shopify Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,90.65534,54.70138,0.337,0.681,0.1453,174106198016.0,0.22,-0.14,-0.12,134.5,131.27,-0.0,0.02,False,True,8592438.0,6621467.0,1.3,0.46,-0.09
Consumer & Retail,E-Commerce,MELI,1926.864990234375,2548.5,1495.0,"MercadoLibre, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,52.360462,33.905125,0.498,-0.109,0.052950002,97685889024.0,0.17,0.06,-0.01,1862.7,1859.51,0.03,0.04,True,True,227633.0,422042.0,0.54,0.41,-0.18
Consumer & Retail,E-Commerce,SE,113.04000091552734,199.3000030517578,77.05000305175781,Sea Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.64479,21.778877,0.481,0.077,0.05908,69235253248.0,0.33,-0.02,-0.14,111.29,105.62,0.02,0.07,True,True,1830947.0,4392697.0,0.42,0.29,-0.41
Consumer & Retail,E-Commerce,CPNG,14.854999542236328,34.07500076293945,14.699999809265137,"Coupang, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,54.527767,0.039,,-0.02163,26702034944.0,-0.07,-0.08,-0.1,16.61,19.23,-0.11,-0.23,False,False,12664079.0,14123114.0,0.9,0.01,-0.98
Consumer & Retail,E-Commerce,BABA,112.75,190.91662560874934,91.98999786376953,Alibaba Group Holding Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.509048,12.143472,0.086,-0.794,0.07039,280254054400.0,-0.05,-0.15,-0.12,116.53,134.31,-0.03,-0.16,False,False,4557182.0,12642094.0,0.36,0.21,-0.58
Consumer & Retail,E-Commerce,JD,27.665000915527344,35.59115202466077,23.664350442008143,"JD.com, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.443335,6.566581,-0.029,0.213,0.01126,37361582080.0,-0.04,-0.17,-0.13,29.52,28.66,-0.06,-0.03,False,False,4274862.0,8574243.0,0.5,0.34,-0.33
Consumer & Retail,E-Commerce,PDD,79.83000183105469,139.41000366210938,71.94000244140625,PDD Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,8.61165,6.430383,0.081,-0.112,0.20426,113629741056.0,-0.03,-0.14,-0.12,85.67,97.85,-0.07,-0.18,False,False,4661242.0,6700157.0,0.7,0.12,-0.77
Consumer & Retail,E-Commerce,ETSY,71.86499786376953,87.9739990234375,44.0,"Etsy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.742086,10.427171,0.062,,0.07114,6595894784.0,0.05,-0.11,-0.1,81.16,64.02,-0.11,0.12,False,True,2407578.0,2772399.0,0.87,0.63,0.27
Consumer & Retail,E-Commerce,EBAY,103.16000366210938,118.61949539296498,77.31991666586278,eBay Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.672268,15.321801,0.148,0.55,0.18571,45906202624.0,-0.05,-0.04,-0.02,108.95,98.2,-0.05,0.05,False,True,2888530.0,4031562.0,0.72,0.63,0.25
Consumer & Retail,E-Commerce,WMT,105.97989654541016,134.83720000658067,98.054425559783,Walmart Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.398514,32.808674,0.059,-0.091,0.03,843396415488.0,-0.11,-0.06,-0.06,110.48,118.17,-0.04,-0.1,False,False,10581663.0,27498673.0,0.38,0.22,-0.57
Consumer & Retail,E-Commerce,TGT,162.5500030517578,170.75,81.20355334853906,Target Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.862034,17.034857,0.053,1.005,0.04078,73845932032.0,0.29,0.08,0.08,146.82,121.16,0.11,0.34,True,True,1323095.0,4682090.0,0.28,0.91,0.82
Consumer & Retail,E-Commerce,COST,908.4199829101562,1094.7594789612422,840.3509938826251,Costco Wholesale Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,45.718166,40.1455,0.215,0.455,0.0301,402865029120.0,-0.06,-0.05,-0.04,942.16,957.98,-0.04,-0.05,False,False,1304443.0,1762252.0,0.74,0.27,-0.46
Consumer & Retail,E-Commerce,CHWY,23.049999237060547,43.5,17.399999618530273,"Chewy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.416664,12.57467,0.077,0.527,0.01987,9437227008.0,0.13,0.02,0.03,22.34,25.77,0.03,-0.11,True,False,5018187.0,6459914.0,0.78,0.22,-0.57
Consumer & Retail,E-Commerce,W,100.38999938964844,119.9800033569336,55.599998474121094,Wayfair Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,25.924356,0.075,,-0.02488,13750223872.0,0.41,-0.03,-0.03,96.25,88.18,0.04,0.14,True,True,1280372.0,2202664.0,0.58,0.7,0.39
Consumer & Retail,Luxury & Brands,MC.PA,426.54998779296875,643.802043116836,425.3500061035156,LVMH,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.4328,16.803892,-0.029,0.008,0.13658,210274304000.0,-0.14,-0.12,-0.11,469.73,510.61,-0.09,-0.16,False,False,337658.0,455752.0,0.74,0.01,-0.99
Consumer & Retail,Luxury & Brands,RMS.PA,1442.5,2277.054886655859,1439.5,HERMES INTL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.49199,28.387516,0.016,-0.003,0.27996,151089889280.0,-0.12,-0.12,-0.12,1597.42,1799.37,-0.1,-0.2,False,False,66879.0,120557.0,0.55,0.0,-0.99
Consumer & Retail,Luxury & Brands,CFR.SW,183.64999389648438,202.1999969482422,127.19999694824219,RICHEMONT N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.269928,22.880013,0.042,-0.272,0.1554,107975229440.0,0.03,-0.08,-0.05,190.01,167.3,-0.03,0.1,False,True,696215.0,698403.0,1.0,0.75,0.51
Consumer & Retail,Luxury & Brands,KER.PA,244.39999389648438,348.8751930543694,222.60142255224528,KERING,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,24.588861,-0.029,-0.601,-0.014730001,29967925248.0,-0.06,-0.14,-0.14,258.26,263.92,-0.05,-0.07,False,False,343452.0,286852.0,1.2,0.17,-0.65
Consumer & Retail,Luxury & Brands,BURBY,14.579999923706055,18.549999237060547,13.300000190734863,Burberry Group Plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,182.25,19.91922,0.009,,0.00868,5222710784.0,-0.03,-0.08,-0.07,14.83,15.48,-0.02,-0.06,False,False,661.0,35398.0,0.02,0.24,-0.51
Consumer & Retail,Luxury & Brands,MONC.MI,45.959999084472656,57.72709756062137,45.3167414568721,MONCLER,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.557447,17.68352,0.052,0.071,0.19958,12500647936.0,-0.18,-0.1,-0.1,49.15,51.49,-0.06,-0.11,False,False,848748.0,922897.0,0.92,0.05,-0.9
Consumer & Retail,Luxury & Brands,NKE,37.98540115356445,74.51316071486542,37.76934030072764,"Nike, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.088287,16.57933,-0.011,4.28,0.066989996,56351293440.0,-0.14,-0.09,-0.07,41.06,50.29,-0.07,-0.24,False,False,21488900.0,27769125.0,0.77,0.01,-0.99
Consumer & Retail,Luxury & Brands,ADDYY,85.69000244140625,115.83709284689574,73.81178968912785,adidas AG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.957966,13.680391,0.133,-0.024,0.052950002,30002276352.0,-0.12,-0.11,-0.08,96.05,90.34,-0.11,-0.05,False,False,2481.0,87679.0,0.03,0.28,-0.43
Consumer & Retail,Luxury & Brands,EL,101.91000366210938,120.38357412730814,65.74163707674884,"Estee Lauder Companies, Inc. (T",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,203.82,26.040495,0.063,,0.01209,36870893568.0,0.18,0.17,0.16,88.67,91.68,0.15,0.11,True,True,1232464.0,3958553.0,0.31,0.66,0.32
Consumer & Retail,Luxury & Brands,TPR,118.08999633789062,164.17764357101439,91.81763291253398,"Tapestry, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.243465,13.312065,0.089,,0.19086,23546163200.0,-0.19,-0.28,-0.26,139.7,137.5,-0.15,-0.14,False,False,1624868.0,3839063.0,0.42,0.36,-0.27
Consumer & Retail,Luxury & Brands,RL,350.15008544921875,420.5719821943956,296.77870492355294,Ralph Lauren Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.063648,16.741993,0.14,0.216,0.117639996,20862726144.0,-0.1,-0.14,-0.12,377.73,365.13,-0.07,-0.04,False,False,425789.0,589979.0,0.72,0.43,-0.14
Consumer & Retail,Luxury & Brands,CPRI,13.055000305175781,28.270000457763672,12.569999694824219,Capri Holdings Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.73718,5.161589,-0.035,0.344,0.0444,1498663168.0,-0.35,-0.15,-0.16,15.68,19.8,-0.17,-0.34,False,False,2715030.0,4163526.0,0.65,0.03,-0.94
Consumer & Retail,Luxury & Brands,PVH,71.44000244140625,100.69746433958716,59.54563284681946,PVH Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.701166,-0.032,,-0.01894,3296086784.0,-0.11,-0.18,-0.16,79.36,76.51,-0.1,-0.07,False,False,447598.0,994465.0,0.45,0.29,-0.42
Consumer & Retail,Luxury & Brands,VFC,13.21500015258789,22.15217072965461,12.819803436967092,V.F. Corporation,"V.F. Corporation bietet zusammen mit seinen Tochtergesellschaften Markenbekleidung, Schuhe und Accessoires für Männer, Frauen und Kinder in Amerika, Europa und im asiatisch-pazifischen Raum an. Das Unternehmen ist in zwei Segmenten tätig: Outdoor und Active. Das Unternehmen bietet Outdoor-Bekleidung, Schuhe, Ausrüstung und Accessoires an; und stilsichere und wetterfeste Schuhe, Bekleidung und Accessoires unter den Marken Timberland, Timberland PRO und The North Face. Es bietet auch von Jugendkultur/Actionsport inspirierte Bekleidung, Schuhe und Accessoires; Handtaschen, Gepäck, Rucksäcke, Tragetaschen und Accessoires; sowie Rucksäcke und Gepäck der Marken Vans, Kipling, Eastpak und JanSport. Darüber hinaus bietet das Unternehmen leistungsorientierte Schuhe an; Performance-Bekleidung und Accessoires aus Merinowolle und anderen Naturfasern; leistungsorientiertes Schuhwerk; und leistungsstarke Bekleidung und Accessoires auf Basis von Naturfasern unter den Marken Smartwool, Napapijri, Icebreaker und Altra. Das Unternehmen verkauft seine Produkte hauptsächlich an Fachgeschäfte, Kaufhäuser, nationale Ketten, unabhängig betriebene Partnergeschäfte und Großhändler sowie über Direktkundengeschäfte, darunter Einzelhandelsgeschäfte, Konzessionsgeschäfte, E-Commerce-Websites und andere digitale Plattformen. V.F. Corporation wurde 1899 gegründet und hat seinen Hauptsitz in Denver, Colorado.",19.152174,9.86091,-0.052,,0.05546,5195273216.0,-0.22,-0.11,-0.11,15.35,17.47,-0.14,-0.24,False,False,2092812.0,5792051.0,0.36,0.04,-0.92
Consumer & Retail,Luxury & Brands,LULU,102.36150360107422,225.97999572753906,97.98999786376953,lululemon athletica inc.,"lululemon Athletica Inc. entwirft, vertreibt und vertreibt zusammen mit seinen Tochtergesellschaften technische Sportbekleidung, Schuhe und Accessoires für Damen und Herren unter der Marke lululemon in den Vereinigten Staaten, Kanada, Mexiko, China, Hongkong, Taiwan, Macau, Griechenland und international. Es bietet Hosen, Shorts, Oberteile und Jacken für sportliche Aktivitäten wie Yoga, Laufen, Training und andere Aktivitäten. Das Unternehmen bietet auch Fitness-inspiriertes Zubehör an. Sie vertreibt ihre Produkte über firmeneigene Geschäfte; Saisonale Geschäfte, Pop-ups, Einzelhändler auf dem Universitätsgelände sowie Yoga- und Fitnessstudios; Verkaufsstellen; Like New, ein Re-Commerce-Programm; und seine E-Commerce-Website. Das Unternehmen wurde 1998 gegründet und hat seinen Sitz in Vancouver, Kanada.",8.424815,11.051079,-0.043,-0.059,0.12782,11332444160.0,-0.16,-0.2,-0.19,118.1,152.46,-0.13,-0.33,False,False,8204265.0,6332428.0,1.3,0.03,-0.93
Consumer & Retail,Food & Beverages,NESN.SW,80.38999938964844,87.08999633789062,67.53248258631847,NESTLE N,"Nestlé S.A. produziert und vertreibt zusammen mit seinen Tochtergesellschaften Lebensmittel und Getränke sowie ernährungswissenschaftliche Produkte in den Vereinigten Staaten, Brasilien, Mexiko, Großchina, den Philippinen, Indien, dem Vereinigten Königreich, Frankreich, Deutschland, der Schweiz und international. Das Unternehmen bietet Cerealien, Schokolade und Süßwaren, Kaffee, kulinarische, gekühlte und gefrorene Lebensmittel, Milchprodukte, Getränke, Gastronomie, Eiscreme, Ernährung und Gesundheit, Tierpflege, Wasser, pflanzliches Portfolio und Rezeptprodukte. Es verkauft seine Produkte unter den Marken Nesquik Cereal, Fitness, Cheerios, Lion Cereals, Cini Minis, KitKat Cereal, Chocapic, Koko Krunch, Shreddies, Shredded Wheat Original, Corn Flakes, Trix Cereal, Aero, Baci Perugina, KitKat, Milkybar, Smarties, Cailler, Quality Street, Garoto, Nestlé Toll House, Munch, Damak, Hsu Fu Chi, Sahne Nuss, Nachhaltig angebauter Kakao von Nestlé, Blue Bottle Coffee, Nescafé, Nescafé Dolce Gusto, Nespresso, Starbucks Coffee At Home, DiGiorno, Garden Gourmet, Maggi, Thomy, Stouffer's, Hot Pockets, Lean Cuisine, Life Cuisine, Buitoni, Nestlé Nelken, Nestlé Coffee Mate und Nestea. Das Unternehmen bietet seine Produkte auch unter den Marken Roastelier by Nescafé, Plant-based and so good!, Milo, Chef, Maggi Professional, La Lechera, Minor's, Antica Gelateria Del Corso, Drumstick, Extrême, Häagen-Dazs, Maxibon, Mövenpick, Nancare, Gerber, Cerelac, Nestum, Alfaré HMO, Athéra HMO, Alfamino HMO, Bear Brand, Nido, Orgain, Nestlé Vital, Garden of Life, Pure Encapsulations, Solgar, Compleat, Impact, Peptamen, Vitaflo, Resource, Cat Chow, Dentalife, Dog Chow, Fancy Feast, Felix, Friskies, Gourmet, Purina, Purina ONE, Purina Pro Plan, Purina Pro Plan Veterinary Diets, Acqua Panna, Nestlé Pure Life, Perrier, S.Pellegrino, Sanpellegrino, Buxton, Erikli, Marken Levissima, Vittel, Contrex, HENNIEZ, Hépar, La Vie, Naleczowianka und Essentia. Das Unternehmen wurde 1866 gegründet und hat seinen Hauptsitz in Vevey, Schweiz. Aimmune Therapeutics, Inc. ist eine Tochtergesellschaft von Nestlé S.A.",27.816608,16.690163,-0.025,-0.315,0.083809994,206780760064.0,0.01,0.0,0.02,81.4,77.64,-0.01,0.04,False,True,3599947.0,2504618.0,1.44,0.66,0.31
Consumer & Retail,Food & Beverages,KO,88.11499786376953,92.48999786376953,64.03758462860179,Coca-Cola Company (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.46096,24.98738,0.067,0.169,0.28558,379119108096.0,0.09,0.01,0.02,86.18,77.98,0.02,0.13,True,True,6552531.0,14048247.0,0.47,0.85,0.69
